"field_date","site_reach","site","reach","estimator","transect","orientation","green_algae","Microcoleus","Anabaena_Cylindrospermum","bare_biofilm","other_N_fixers","Micro_pres","Ana_Cyl_pres","date_time"
2022-09-06,"SFE-M-4","SFE-M","4","MH",60,"25",0,0,0,90,10,0,0,"NULL"
2022-09-06,"SFE-M-4","SFE-M","4","MH",75,"50",0,0,0,98,2,0,0,"NULL"
2022-09-06,"SFE-M-4","SFE-M","4","MH",90,"75",0,0,0,95,5,0,0,"NULL"
2022-09-06,"SFE-M-4","SFE-M","4","MH",105,"25",0,0,0,95,5,0,0,"NULL"
2022-09-06,"SFE-M-4","SFE-M","4","MH",120,"50",0,0,0,99,1,0,0,"NULL"
2022-09-06,"SFE-M-4","SFE-M","4","MH",135,"75",0,0,0,95,5,0,0,"NULL"
2022-09-06,"SFE-M-4","SFE-M","4","MH",150,"75",0,0,0,95,5,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",0,"75",5,0,0,94,1,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",15,"25",0,0,0,100,0,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",30,"50",79,0,0,20,1,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",45,"75",82,0,0,15,3,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",60,"25",0,0,0,95,5,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",75,"50",0,0,0,95,5,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",90,"75",0,0,0,95,5,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",105,"75",0,0,0,95,5,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",120,"50",0,0,0,97,3,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",135,"75",0,0,0,95,5,0,0,"NULL"
2022-09-17,"SFE-M-4","SFE-M","4","JZ",150,"50",0,0,0,98,2,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",75,0,0,25,0,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",15,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",45,"50%",1,0,0,99,0,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",60,"75%",2,0,0,98,0,1,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",75,"75%",7,0,0,93,0,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",90,"50%",3,0,0,97,0,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",105,"75%",3,0,0,97,0,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",120,"75%",3,0,0,97,0,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",135,"50%",2,0,0,98,0,0,0,"NULL"
2023-06-25,"SFE-SH-1S","SFE-SH","1S","JZ",150,"75%",1,0,0,99,0,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",15,"75%",5,0,0,95,0,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",45,"75%",25,0,0,75,0,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",60,"50%",2,0,0,97,1,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",75,"50%",1,0,0,99,0,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",90,"75%",1,0,0,98,1,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",105,"75%",2,0,0,98,0,1,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",120,"75%",1,0,0,97,2,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",135,"75%",3,0,0,94,3,0,0,"NULL"
2023-07-03,"SFE-SH-1S","SFE-SH","1S","JZ",150,"50%",2,0,0,97,1,0,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",15,0,0,85,0,0,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",15,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",45,"75%",85,0,0,15,0,1,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",60,"50%",3,0,0,97,0,NA,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",75,"50%",2,0,0,98,0,1,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",90,"75%",2,0,0,97,1,0,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",105,"25%",5,0,0,95,0,1,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",120,"50%",1,0,0,96,3,0,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",135,"75%",0,0,0,95,5,0,0,"NULL"
2023-07-11,"SFE-SH-1S","SFE-SH","1S","JZ",150,"25%",0,0,0,98,2,0,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",30,0,0,70,0,0,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",15,"75%",70,0,0,30,0,0,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",30,"50%",30,0,0,70,0,0,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",45,"50%",1,0,0,99,0,0,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",60,"50%",4,10,0,86,0,1,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",75,"75%",5,0,0,94,1,1,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",90,"25%",1,0,0,99,0,1,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",105,"50%",2,5,0,93,0,1,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",120,"75%",6,0,0,94,0,1,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",135,"25%",3,0,0,96,1,1,0,"NULL"
2023-07-17,"SFE-SH-1S","SFE-SH","1S","JZ",150,"50%",3,0,0,95,2,0,0,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",98,0,2,0,0,0,1,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",15,"75%",100,0,0,0,0,0,1,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",30,"75%",30,0,0,70,0,0,1,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",45,"75%",95,0,0,5,0,0,1,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",60,"25%",7,0,0,90,3,1,0,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",75,"50%",10,0,0,90,0,1,0,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",90,"75%",10,0,0,90,0,0,0,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",105,"25%",5,5,0,90,0,1,0,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",120,"50%",5,0,0,95,0,1,0,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",135,"75%",45,0,0,53,2,0,0,"NULL"
2023-07-24,"SFE-SH-1S","SFE-SH","1S","JZ",150,"25%",15,0,0,82,3,1,0,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",100,0,0,0,0,0,1,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",15,"75%",50,0,0,50,0,0,1,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",30,"50%",100,0,0,0,0,0,1,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",45,"75%",70,0,1,29,0,0,1,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",60,"25%",5,0,0,90,5,0,0,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",75,"50%",3,0,0,95,2,0,0,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",90,"75%",15,0,0,85,0,0,0,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",105,"25%",3,0,0,97,0,1,0,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",120,"50%",7,0,0,93,0,0,0,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",135,"75%",20,0,0,80,0,1,0,"NULL"
2023-07-31,"SFE-SH-1S","SFE-SH","1S","JZ",150,"25%",35,0,0,64,1,0,0,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",20,0,0,80,0,0,1,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",15,"50%",35,0,0,65,0,0,1,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",30,"75%",10,0,1,89,0,0,1,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",45,"25%",2,0,1,92,5,0,0,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",60,"50%",2,0,0,97,1,0,0,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",75,"75%",20,0,0,80,0,0,1,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",90,"25%",1,0,0,96,3,0,1,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",105,"50%",3,0,0,97,0,0,0,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",120,"75%",4,0,2,94,0,0,1,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",135,"25%",4,0,2,94,0,0,0,"NULL"
2023-08-07,"SFE-SH-1S","SFE-SH","1S","JZ",150,"75%",15,0,10,75,0,0,0,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",30,0,10,60,0,0,1,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",15,"50%",10,0,1,89,0,0,1,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",30,"50%",5,0,5,90,0,0,1,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",45,"75%",100,0,0,0,0,0,1,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",60,"25%",0,0,0,85,15,1,0,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",75,"50%",2,0,0,97,1,0,0,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",90,"75%",5,0,0,95,0,0,1,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",105,"25%",6,0,0,94,0,0,1,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",120,"50%",1,0,0,96,3,0,1,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",135,"75%",1,0,0,96,3,0,1,"NULL"
2023-08-14,"SFE-SH-1S","SFE-SH","1S","JZ",150,"25%",15,0,4,81,0,0,1,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",20,0,4,76,0,0,1,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",15,"75%",3,0,2,95,0,0,1,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",30,"50%",0,0,0,100,0,0,1,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",45,"50%",10,0,0,90,0,1,0,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",60,"75%",15,0,0,85,0,1,0,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",75,"25%",3,4,0,90,3,1,1,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",90,"50%",25,0,0,75,0,1,0,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",105,"75%",7,2,0,91,0,1,0,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",120,"25%",3,0,0,96,1,1,0,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",135,"50%",8,0,0,92,0,1,0,"NULL"
2023-08-22,"SFE-SH-1S","SFE-SH","1S","JZ",150,"75%",35,0,0,65,0,0,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",0,"25%",95,0,0,5,0,0,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",15,"25%",15,0,0,85,0,0,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",30,"75%",7,0,0,93,0,0,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",45,"25%",15,0,0,85,0,1,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",60,"50%",20,0,0,77,3,1,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",75,"75%",80,5,0,15,0,1,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",90,"25%",10,3,0,87,0,1,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",105,"50%",5,3,0,91,1,1,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",120,"75%",10,0,0,90,0,1,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",135,"25%",60,0,0,40,0,1,0,"NULL"
2023-08-28,"SFE-SH-1S","SFE-SH","1S","JZ",150,"50%",15,0,0,85,0,1,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",98,0,0,2,0,0,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",15,"50%",97,0,0,3,0,0,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",30,"50%",100,0,0,0,0,0,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",45,"75%",97,0,0,3,0,1,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",60,"25%",5,7,0,78,10,1,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",75,"50%",5,3,0,90,2,1,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",90,"75%",75,0,0,25,0,1,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",105,"25%",5,4,0,91,0,1,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",120,"50%",4,0,0,96,0,1,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",135,"75%",100,0,0,0,0,1,0,"NULL"
2023-09-04,"SFE-SH-1S","SFE-SH","1S","JZ",150,"25%",30,0,0,70,0,1,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",0,"75%",100,0,0,0,0,0,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",15,"75%",80,0,0,20,0,0,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",30,"50%",100,0,0,0,0,0,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",45,"50%",95,0,0,5,0,1,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",60,"75%",25,5,0,70,0,1,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",75,"25%",5,10,0,85,0,1,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",90,"50%",5,0,0,95,0,1,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",105,"75%",2,6,0,92,0,1,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",120,"25%",10,0,0,90,0,1,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",135,"50%",15,0,0,85,0,1,0,"NULL"
2023-09-12,"SFE-SH-1S","SFE-SH","1S","JZ",150,"75%",35,0,0,64,1,1,0,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",0,"25%",93,0,0,7,0,0,1,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",15,"50%",95,0,0,5,0,0,1,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",30,"75%",95,0,0,5,0,0,1,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",45,"25%",100,0,0,0,0,1,1,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",60,"50%",10,5,0,85,0,1,0,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",75,"75%",94,6,0,0,0,1,1,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",90,"25%",15,0,0,85,0,1,1,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",105,"50%",5,40,0,55,0,1,0,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",120,"75%",5,10,0,85,0,1,0,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",135,"25%",25,0,0,75,0,1,0,"NULL"
2023-09-18,"SFE-SH-1S","SFE-SH","1S","JZ",150,"50%",10,3,0,87,0,1,0,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",0,"50%",95,0,0,5,0,0,0,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",15,"75%",88,0,2,10,0,0,1,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",30,"59%",50,0,0,50,0,0,1,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",45,"25%",8,0,2,90,0,1,1,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",60,"50%",15,20,0,65,0,1,1,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",75,"25%",5,35,0,60,0,1,0,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",90,"50%",20,3,0,77,0,1,0,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",105,"75%",8,15,0,77,0,1,0,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",120,"25%",7,15,0,74,4,1,0,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",135,"50%",8,0,0,92,0,1,0,"NULL"
2023-09-24,"SFE-SH-1S","SFE-SH","1S","JZ",150,"75%",7,4,0,89,0,1,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",0,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",15,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",30,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",45,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",60,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",75,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",90,"25%",5,0,0,95,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",105,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",120,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",135,"25%",5,0,0,95,0,0,0,"NULL"
2023-06-20,"SFE-M-1S","SFE-M","1S","JZ",150,"25%",15,0,0,85,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",0,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",15,"50%",1,0,0,99,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",30,"50%",1,0,0,99,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",45,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",75,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",90,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",105,"25%",10,0,0,90,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",120,"50%",7,0,0,93,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",135,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-1S","SFE-M","1S","JZ",150,"25%",60,0,0,40,0,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",0,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",15,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",30,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",45,"75%",2,0,0,98,0,1,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",60,"25%",3,0,0,97,0,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",75,"50%",0,0,0,97,3,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",90,"75%",0,0,0,99,1,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",105,"25%",6,0,0,94,0,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",120,"50%",1,0,0,97,2,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",135,"75%",75,0,0,25,0,0,0,"NULL"
2023-07-03,"SFE-M-1S","SFE-M","1S","JZ",150,"25%",30,0,0,70,0,0,0,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",0,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",15,"50%",30,0,0,70,0,0,0,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",30,"75%",2,5,0,93,0,1,0,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",45,"25%",7,0,0,93,0,1,0,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",60,"50%",0,0,0,99,1,0,0,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",75,"75%",0,0,0,98,2,0,0,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",90,"25%",0,0,0,99,1,0,1,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",105,"50%",0,0,0,98,2,0,1,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",120,"75%",98,0,0,2,0,0,0,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",135,"25%",0,0,0,100,0,0,1,"NULL"
2023-07-10,"SFE-M-1S","SFE-M","1S","JZ",150,"75%",88,0,0,10,2,0,0,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",0,"50%",10,0,0,90,0,0,0,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",15,"75%",10,0,0,90,0,0,0,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",30,"25%",5,0,0,95,0,0,0,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",45,"59%",4,0,0,96,0,1,0,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",60,"75%",0,0,0,97,3,0,0,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",75,"25%",0,0,0,98,2,0,0,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",90,"50%",2,0,0,91,7,0,1,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",105,"75%",25,0,0,71,4,0,1,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",120,"25%",15,0,0,83,2,0,1,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",135,"50%",3,0,0,93,4,0,1,"NULL"
2023-07-17,"SFE-M-1S","SFE-M","1S","JZ",150,"75%",96,0,4,0,0,0,1,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",0,"25%",3,0,0,97,0,0,0,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",15,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",30,"75%",50,10,0,40,0,1,0,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",45,"25%",7,0,0,93,0,1,0,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",60,"50%",1,0,0,95,4,0,0,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",75,"75%",1,0,0,98,1,0,0,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",90,"25%",0,0,0,94,6,0,1,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",105,"50%",1,0,0,95,4,0,1,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",120,"75%",94,0,4,2,0,0,1,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",135,"25%",80,0,5,15,0,0,1,"NULL"
2023-07-24,"SFE-M-1S","SFE-M","1S","JZ",150,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",0,"50%",1,0,1,98,0,0,1,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",15,"75%",15,0,0,85,0,0,0,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",30,"25%",10,0,0,90,0,0,1,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",45,"50%",10,7,0,83,0,1,0,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",60,"75%",15,6,0,79,0,1,0,"NULL"
