"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-08-26 11:35:00",20.189,9.35885635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.82872321507,805.234166666667
"2023-08-26 11:40:00",20.206,9.36585635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.804917005192,812.883333333333
"2023-08-26 11:45:00",20.239,9.38285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.781110795314,820.5325
"2023-08-26 11:50:00",20.239,9.39085635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.757304585437,828.181666666667
"2023-08-26 11:55:00",20.264,9.37885635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.733498375559,835.830833333333
"2023-08-26 12:00:00",20.281,9.38685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.709692165682,843.48
"2023-08-26 12:05:00",20.289,9.39685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.685885955804,849.254166666667
"2023-08-26 12:10:00",20.298,9.39985635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.662079745927,855.028333333333
"2023-08-26 12:15:00",20.331,9.39685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.638273536049,860.8025
"2023-08-26 12:20:00",20.348,9.40485635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.614467326171,866.576666666667
"2023-08-26 12:25:00",20.365,9.38785635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.590661116294,872.350833333333
"2023-08-26 12:30:00",20.365,9.39485635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.566854906416,878.125
"2023-08-26 12:35:00",20.381,9.39685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.543048696538,883.899166666667
"2023-08-26 12:40:00",20.39,9.40685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.519242486661,889.673333333333
"2023-08-26 12:45:00",20.415,9.41985635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.495436276783,895.4475
"2023-08-26 12:50:00",20.423,9.41685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.471630066906,901.221666666667
"2023-08-26 12:55:00",20.465,9.43385635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.447823857028,906.995833333333
"2023-08-26 13:00:00",20.498,9.41985635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.42401764715,912.77
"2023-08-26 13:05:00",20.523,9.42585635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.400211437273,911.5925
"2023-08-26 13:10:00",20.523,9.45285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.376405227395,910.415
"2023-08-26 13:15:00",20.548,9.44285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.352599017517,909.2375
"2023-08-26 13:20:00",20.582,9.46085635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.32879280764,908.06
"2023-08-26 13:25:00",20.615,9.44685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.304986597762,906.8825
"2023-08-26 13:30:00",20.64,9.44985635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.281180387885,905.705
"2023-08-26 13:35:00",20.674,9.45485635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.257374178007,904.5275
"2023-08-26 13:40:00",20.674,9.46185635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.23356796813,903.35
"2023-08-26 13:45:00",20.699,9.46785635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.209761758252,902.1725
"2023-08-26 13:50:00",20.724,9.46585635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.185955548374,900.995
"2023-08-26 13:55:00",20.766,9.46785635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.162149338497,899.8175
"2023-08-26 14:00:00",20.808,9.45385635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.138343128619,898.64
"2023-08-26 14:05:00",20.824,9.45785635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.128392744177,891.681666666667
"2023-08-26 14:10:00",20.883,9.44485635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.118442359734,884.723333333333
"2023-08-26 14:15:00",20.883,9.46185635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.108491975292,877.765
"2023-08-26 14:20:00",20.925,9.46285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.098541590849,870.806666666667
"2023-08-26 14:25:00",20.975,9.46185635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.088591206407,863.848333333333
"2023-08-26 14:30:00",21.017,9.47685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.078640821965,856.89
"2023-08-26 14:35:00",21.083,9.47085635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.068690437522,849.931666666667
"2023-08-26 14:40:00",21.1,9.46185635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.05874005308,842.973333333333
"2023-08-26 14:45:00",21.159,9.46485635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.048789668637,836.015
"2023-08-26 14:50:00",21.159,9.47985635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.038839284195,829.056666666667
"2023-08-26 14:55:00",21.209,9.47485635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.028888899752,822.098333333333
"2023-08-26 15:00:00",21.234,9.49185635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.01893851531,815.14
"2023-08-26 15:05:00",21.276,9.48285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.008988130868,803.648333333333
"2023-08-26 15:10:00",21.301,9.47985635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.999037746425,792.156666666667
"2023-08-26 15:15:00",21.343,9.48685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.989087361983,780.665
"2023-08-26 15:20:00",21.359,9.47385635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.97913697754,769.173333333333
"2023-08-26 15:25:00",21.401,9.46785635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.969186593098,757.681666666667
"2023-08-26 15:30:00",21.443,9.45085635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.959236208656,746.19
"2023-08-26 15:35:00",21.468,9.46485635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.949285824213,734.698333333333
"2023-08-26 15:40:00",21.493,9.45085635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.939335439771,723.206666666667
"2023-08-26 15:45:00",21.518,9.46585635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.929385055328,711.715
"2023-08-26 15:50:00",21.551,9.43985635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.919434670886,700.223333333333
"2023-08-26 15:55:00",21.56,9.45185635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.909484286443,688.731666666667
"2023-08-26 16:00:00",21.602,9.43185635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.899533902001,677.24
"2023-08-26 16:05:00",21.61,9.42385635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.889583517559,662.7875
"2023-08-26 16:10:00",21.618,9.43685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.879633133116,648.335
"2023-08-26 16:15:00",21.643,9.43185635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.869682748674,633.8825
"2023-08-26 16:20:00",21.668,9.42585635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.859732364231,619.43
"2023-08-26 16:25:00",21.693,9.38085635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.849781979789,604.9775
"2023-08-26 16:30:00",21.71,9.40285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.839831595346,590.525
"2023-08-26 16:35:00",21.71,9.39685635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.829881210904,576.0725
"2023-08-26 16:40:00",21.719,9.39785635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.819930826461,561.62
"2023-08-26 16:45:00",21.727,9.38285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.809980442019,547.1675
"2023-08-26 16:50:00",21.727,9.37285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.800030057577,532.715
"2023-08-26 16:55:00",21.76,9.36185635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.790079673134,518.2625
"2023-08-26 17:00:00",21.744,9.36285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.780129288692,503.81
"2023-08-26 17:05:00",21.76,9.33585635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.839695753921,488.298333333333
"2023-08-26 17:10:00",21.76,9.34885635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.899262219149,472.786666666667
"2023-08-26 17:15:00",21.777,9.33585635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,995.958828684378,457.275
"2023-08-26 17:20:00",21.76,9.32885635753118,"salmon_2023","salmon",6.9951854998584,0.662216783149395,996.018395149607,441.763333333333
"2023-08-26 17:25:00",21.744,9.33485635753118,"salmon_2023","salmon",6.96686491079014,0.661352113051245,996.077961614835,426.251666666667
"2023-08-26 17:30:00",21.735,9.29685635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,996.137528080064,410.74
"2023-08-26 17:35:00",21.76,9.29185635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,996.197094545293,395.228333333333
"2023-08-26 17:40:00",21.752,9.30185635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,996.256661010521,379.716666666667
"2023-08-26 17:45:00",21.719,9.29085635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,996.31622747575,364.205
"2023-08-26 17:50:00",21.719,9.27685635753118,"salmon_2023","salmon",6.96686491079014,0.661352113051245,996.375793940979,348.693333333333
"2023-08-26 17:55:00",21.71,9.28085635753118,"salmon_2023","salmon",6.9951854998584,0.662216783149395,996.435360406208,333.181666666667
"2023-08-26 18:00:00",21.693,9.27285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.494926871436,317.67
"2023-08-26 18:05:00",21.693,9.26285635753118,"salmon_2023","salmon",6.9951854998584,0.662216783149395,996.554493336665,303.715833333333
"2023-08-26 18:10:00",21.677,9.24285635753118,"salmon_2023","salmon",6.96686491079014,0.661352113051245,996.614059801894,289.761666666667
"2023-08-26 18:15:00",21.652,9.22685635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,996.673626267123,275.8075
"2023-08-26 18:20:00",21.627,9.23085635753118,"salmon_2023","salmon",6.96686491079014,0.661352113051245,996.733192732351,261.853333333333
"2023-08-26 18:25:00",21.602,9.21285635753118,"salmon_2023","salmon",6.9951854998584,0.662216783149395,996.79275919758,247.899166666667
"2023-08-26 18:30:00",21.577,9.20285635753118,"salmon_2023","salmon",7.02350608892665,0.663079083270889,996.852325662809,233.945
"2023-08-26 18:35:00",21.56,9.18785635753118,"salmon_2023","salmon",6.9951854998584,0.662216783149395,996.911892128037,219.990833333333
"2023-08-26 18:40:00",21.535,9.16885635753118,"salmon_2023","salmon",6.96686491079014,0.661352113051245,996.971458593266,206.036666666667
"2023-08-26 18:45:00",21.501,9.17285635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.031025058495,192.0825
"2023-08-26 18:50:00",21.451,9.14685635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.090591523723,178.128333333333
"2023-08-26 18:55:00",21.418,9.15285635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.150157988952,164.174166666667
"2023-08-26 19:00:00",21.401,9.12485635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.209724454181,150.22
"2023-08-26 19:05:00",21.384,9.10785635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.26929091941,137.701666666667
"2023-08-26 19:10:00",21.326,9.08585635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.328857384638,125.183333333333
"2023-08-26 19:15:00",21.301,9.05885635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.388423849867,112.665
"2023-08-26 19:20:00",21.276,9.03385635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.447990315096,100.146666666667
"2023-08-26 19:25:00",21.234,9.02785635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.507556780325,87.6283333333333
"2023-08-26 19:30:00",21.242,9.02585635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.567123245553,75.11
"2023-08-26 19:35:00",21.2,9.00585635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.626689710782,62.5916666666667
"2023-08-26 19:40:00",21.15,8.98885635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.68625617601,50.0733333333333
"2023-08-26 19:45:00",21.142,8.96285635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.745822641239,37.555
"2023-08-26 19:50:00",21.134,8.93185635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.805389106468,25.0366666666667
"2023-08-26 19:55:00",21.1,8.91485635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.864955571697,12.5183333333333
"2023-08-26 20:00:00",21.075,8.91785635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.924522036925,0
"2023-08-26 20:05:00",21.058,8.89585635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,997.96245575509,0
"2023-08-26 20:10:00",21.017,8.89185635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.000389473254,0
"2023-08-26 20:15:00",20.992,8.86385635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.038323191419,0
"2023-08-26 20:20:00",20.95,8.84985635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.076256909583,0
"2023-08-26 20:25:00",20.941,8.83985635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.114190627748,0
"2023-08-26 20:30:00",20.925,8.82585635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.152124345912,0
"2023-08-26 20:35:00",20.916,8.80985635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.190058064077,0
"2023-08-26 20:40:00",20.875,8.81385635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.227991782241,0
"2023-08-26 20:45:00",20.883,8.78085635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.265925500406,0
"2023-08-26 20:50:00",20.849,8.78585635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.30385921857,0
"2023-08-26 20:55:00",20.816,8.78185635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.341792936734,0
"2023-08-26 21:00:00",20.799,8.76785635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.379726654899,0
"2023-08-26 21:05:00",20.783,8.75085635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.417660373064,0
"2023-08-26 21:10:00",20.758,8.75385635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.455594091228,0
"2023-08-26 21:15:00",20.724,8.75385635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.493527809392,0
"2023-08-26 21:20:00",20.716,8.74385635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.531461527557,0
"2023-08-26 21:25:00",20.699,8.72285635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.569395245721,0
"2023-08-26 21:30:00",20.666,8.73985635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.607328963886,0
"2023-08-26 21:35:00",20.657,8.71685635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.64526268205,0
"2023-08-26 21:40:00",20.64,8.73285635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.683196400215,0
"2023-08-26 21:45:00",20.59,8.71485635753118,"salmon_2023","salmon",6.93854432172189,0.66048505678879,998.721130118379,0
"2023-08-26 21:50:00",20.59,8.71085635753118,"salmon_2023","salmon",6.90078353629755,0.659325241650297,998.759063836543,0
"2023-08-26 21:55:00",20.565,8.70685635753118,"salmon_2023","salmon",6.86302275087322,0.658161116038826,998.796997554708,0
"2023-08-26 22:00:00",20.557,8.69285635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.834931272872,0
"2023-08-26 22:05:00",20.54,8.67485635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.872864991037,0
"2023-08-26 22:10:00",20.498,8.70185635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.910798709201,0
"2023-08-26 22:15:00",20.498,8.68885635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.948732427366,0
"2023-08-26 22:20:00",20.482,8.68685635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.98666614553,0
"2023-08-26 22:25:00",20.465,8.68985635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.024599863695,0
"2023-08-26 22:30:00",20.431,8.69085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.062533581859,0
"2023-08-26 22:35:00",20.44,8.67385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.100467300024,0
"2023-08-26 22:40:00",20.406,8.66985635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.138401018188,0
"2023-08-26 22:45:00",20.398,8.69185635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.176334736353,0
"2023-08-26 22:50:00",20.381,8.67385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.214268454517,0
"2023-08-26 22:55:00",20.365,8.67885635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.252202172681,0
"2023-08-26 23:00:00",20.356,8.67785635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.290135890846,0
"2023-08-26 23:05:00",20.348,8.66685635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.281102436028,0
"2023-08-26 23:10:00",20.339,8.66485635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.27206898121,0
"2023-08-26 23:15:00",20.323,8.66485635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.263035526392,0
"2023-08-26 23:20:00",20.306,8.68085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.254002071574,0
"2023-08-26 23:25:00",20.272,8.67485635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.244968616756,0
"2023-08-26 23:30:00",20.247,8.67885635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.235935161938,0
"2023-08-26 23:35:00",20.247,8.65485635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.22690170712,0
"2023-08-26 23:40:00",20.231,8.67585635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.217868252302,0
"2023-08-26 23:45:00",20.231,8.66385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.208834797484,0
"2023-08-26 23:50:00",20.197,8.67085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.199801342666,0
"2023-08-26 23:55:00",20.18,8.65385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.190767887848,0
"2023-08-27 00:00:00",20.155,8.67685635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.18173443303,0
"2023-08-27 00:05:00",20.139,8.68485635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.172700978212,0
"2023-08-27 00:10:00",20.114,8.67385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.163667523393,0
"2023-08-27 00:15:00",20.105,8.69085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.154634068576,0
"2023-08-27 00:20:00",20.088,8.69485635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.145600613757,0
"2023-08-27 00:25:00",20.088,8.68085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.136567158939,0
"2023-08-27 00:30:00",20.055,8.68285635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.127533704121,0
"2023-08-27 00:35:00",20.03,8.68385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.118500249303,0
"2023-08-27 00:40:00",20.021,8.69785635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.109466794485,0
"2023-08-27 00:45:00",20.013,8.69885635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.100433339667,0
"2023-08-27 00:50:00",19.98,8.69385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.091399884849,0
"2023-08-27 00:55:00",19.955,8.68085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.082366430031,0
"2023-08-27 01:00:00",19.955,8.69085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.073332975213,0
"2023-08-27 01:05:00",19.929,8.69585635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.064299520395,0
"2023-08-27 01:10:00",19.921,8.69785635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.055266065577,0
"2023-08-27 01:15:00",19.904,8.70385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.046232610759,0
"2023-08-27 01:20:00",19.871,8.70585635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.037199155941,0
"2023-08-27 01:25:00",19.871,8.70485635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.028165701123,0
"2023-08-27 01:30:00",19.862,8.68785635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.019132246305,0
"2023-08-27 01:35:00",19.821,8.72385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.010098791487,0
"2023-08-27 01:40:00",19.804,8.71585635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.001065336669,0
"2023-08-27 01:45:00",19.829,8.70685635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.992031881851,0
"2023-08-27 01:50:00",19.787,8.70185635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.982998427033,0
"2023-08-27 01:55:00",19.77,8.71585635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.973964972215,0
"2023-08-27 02:00:00",19.762,8.70985635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.964931517397,0
"2023-08-27 02:05:00",19.754,8.73185635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.969923689796,0
"2023-08-27 02:10:00",19.737,8.72685635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.974915862196,0
"2023-08-27 02:15:00",19.728,8.71985635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.979908034595,0
"2023-08-27 02:20:00",19.712,8.73785635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.984900206994,0
"2023-08-27 02:25:00",19.678,8.72785635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.989892379394,0
"2023-08-27 02:30:00",19.687,8.73585635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.994884551793,0
"2023-08-27 02:35:00",19.678,8.73185635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,998.999876724193,0
"2023-08-27 02:40:00",19.653,8.71685635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.004868896592,0
"2023-08-27 02:45:00",19.628,8.74385635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.009861068992,0
"2023-08-27 02:50:00",19.636,8.73185635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.014853241391,0
"2023-08-27 02:55:00",19.62,8.73785635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.019845413791,0
"2023-08-27 03:00:00",19.603,8.73285635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.02483758619,0
"2023-08-27 03:05:00",19.578,8.75585635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.029829758589,0
"2023-08-27 03:10:00",19.586,8.74985635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.034821930989,0
"2023-08-27 03:15:00",19.553,8.75885635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.039814103388,0
"2023-08-27 03:20:00",19.561,8.74685635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.044806275788,0
"2023-08-27 03:25:00",19.553,8.74685635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.049798448187,0
"2023-08-27 03:30:00",19.527,8.76985635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.054790620587,0
"2023-08-27 03:35:00",19.511,8.76085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.059782792986,0
"2023-08-27 03:40:00",19.511,8.75185635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.064774965386,0
"2023-08-27 03:45:00",19.519,8.76685635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.069767137785,0
"2023-08-27 03:50:00",19.494,8.77285635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.074759310185,0
"2023-08-27 03:55:00",19.469,8.75785635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.079751482584,0
"2023-08-27 04:00:00",19.485,8.75585635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.084743654983,0
"2023-08-27 04:05:00",19.469,8.75085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.089735827383,0
"2023-08-27 04:10:00",19.435,8.76985635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.094727999782,0
"2023-08-27 04:15:00",19.435,8.78185635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.099720172181,0
"2023-08-27 04:20:00",19.444,8.76885635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.104712344581,0
"2023-08-27 04:25:00",19.427,8.77285635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.109704516981,0
"2023-08-27 04:30:00",19.393,8.78985635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.11469668938,0
"2023-08-27 04:35:00",19.41,8.79085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.119688861779,0
"2023-08-27 04:40:00",19.393,8.78085635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.124681034179,0
"2023-08-27 04:45:00",19.377,8.78585635753118,"salmon_2023","salmon",6.82526196544888,0.656992640085048,999.129673206578,0
"2023-08-27 04:50:00",19.36,8.76685635753118,"salmon_2023","salmon",6.78750118002454,0.655819773327825,999.134665378978,0
"2023-08-27 04:55:00",19.377,8.76985635753118,"salmon_2023","salmon",6.74974039460021,0.654642474702078,999.139657551377,0
"2023-08-27 05:00:00",19.36,8.78285635753118,"salmon_2023","salmon",6.71197960917587,0.653460702526342,999.144649723777,0
"2023-08-27 05:05:00",19.335,8.77185635753118,"salmon_2023","salmon",6.71197960917587,0.653460702526342,999.157622579944,0
"2023-08-27 05:10:00",19.326,8.79385635753118,"salmon_2023","salmon",6.71197960917587,0.653460702526342,999.170595436111,0
"2023-08-27 05:15:00",19.343,8.78385635753118,"salmon_2023","salmon",6.71197960917587,0.653460702526342,999.183568292278,0
"2023-08-27 05:20:00",19.335,8.77085635753118,"salmon_2023","salmon",6.74974039460021,0.654642474702078,999.196541148446,0
"2023-08-27 05:25:00",19.309,8.79185635753118,"salmon_2023","salmon",6.78750118002454,0.655819773327825,999.209514004613,0
