"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-08-20 06:00:00",20.532,8.5496824444877,"salmon_2023","salmon",7.27839139054092,1,991.587927045994,0
"2023-08-20 06:05:00",20.49,8.54876940100944,"salmon_2023","salmon",7.27839139054092,1,991.607793854522,5.98933333333333
"2023-08-20 06:10:00",20.515,8.54785635753118,"salmon_2023","salmon",7.27839139054092,1,991.627660663051,11.9786666666667
"2023-08-20 06:15:00",20.507,8.56485635753118,"salmon_2023","salmon",7.27839139054092,1,991.647527471579,17.968
"2023-08-20 06:20:00",20.465,8.59185635753118,"salmon_2023","salmon",7.27839139054092,1,991.667394280108,23.9573333333333
"2023-08-20 06:25:00",20.49,8.57385635753118,"salmon_2023","salmon",7.27839139054092,1,991.687261088636,29.9466666666667
"2023-08-20 06:30:00",20.49,8.56285635753118,"salmon_2023","salmon",7.27839139054092,1,991.707127897164,35.936
"2023-08-20 06:35:00",20.473,8.57185635753118,"salmon_2023","salmon",7.27839139054092,1,991.726994705693,41.9253333333333
"2023-08-20 06:40:00",20.465,8.58185635753118,"salmon_2023","salmon",7.27839139054092,1,991.746861514221,47.9146666666667
"2023-08-20 06:45:00",20.465,8.58285635753118,"salmon_2023","salmon",7.27839139054092,1,991.766728322749,53.904
"2023-08-20 06:50:00",20.457,8.57785635753118,"salmon_2023","salmon",7.27839139054092,1,991.786595131278,59.8933333333333
"2023-08-20 06:55:00",20.457,8.58685635753118,"salmon_2023","salmon",7.27839139054092,1,991.806461939806,65.8826666666667
"2023-08-20 07:00:00",20.457,8.59285635753118,"salmon_2023","salmon",7.27839139054092,1,991.826328748335,71.872
"2023-08-20 07:05:00",20.448,8.59885635753118,"salmon_2023","salmon",7.27839139054092,1,991.846195556863,85.896
"2023-08-20 07:10:00",20.457,8.61085635753118,"salmon_2023","salmon",7.27839139054092,1,991.866062365391,99.92
"2023-08-20 07:15:00",20.457,8.59885635753118,"salmon_2023","salmon",7.27839139054092,1,991.88592917392,113.944
"2023-08-20 07:20:00",20.44,8.61985635753118,"salmon_2023","salmon",7.27839139054092,1,991.905795982448,127.968
"2023-08-20 07:25:00",20.44,8.61185635753118,"salmon_2023","salmon",7.27839139054092,1,991.925662790977,141.992
"2023-08-20 07:30:00",20.431,8.65085635753118,"salmon_2023","salmon",7.27839139054092,1,991.945529599505,156.016
"2023-08-20 07:35:00",20.44,8.66685635753118,"salmon_2023","salmon",7.27839139054092,1,991.965396408033,170.04
"2023-08-20 07:40:00",20.448,8.63885635753118,"salmon_2023","salmon",7.27839139054092,1,991.985263216562,184.064
"2023-08-20 07:45:00",20.457,8.66685635753118,"salmon_2023","salmon",7.27839139054092,1,992.00513002509,198.088
"2023-08-20 07:50:00",20.473,8.67985635753118,"salmon_2023","salmon",7.27839139054092,1,992.024996833619,212.112
"2023-08-20 07:55:00",20.457,8.69585635753118,"salmon_2023","salmon",7.27839139054092,1,992.044863642147,226.136
"2023-08-20 08:00:00",20.457,8.73185635753118,"salmon_2023","salmon",7.27839139054092,1,992.064730450675,240.16
"2023-08-20 08:05:00",20.457,8.73885635753118,"salmon_2023","salmon",7.27839139054092,1,992.048293638149,253.12
"2023-08-20 08:10:00",20.448,8.76485635753118,"salmon_2023","salmon",7.27839139054092,1,992.031856825623,266.08
"2023-08-20 08:15:00",20.473,8.76885635753118,"salmon_2023","salmon",7.27839139054092,1,992.015420013097,279.04
"2023-08-20 08:20:00",20.473,8.78385635753118,"salmon_2023","salmon",7.27839139054092,1,991.998983200571,292
"2023-08-20 08:25:00",20.465,8.79885635753118,"salmon_2023","salmon",7.27839139054092,1,991.982546388045,304.96
"2023-08-20 08:30:00",20.473,8.81885635753118,"salmon_2023","salmon",7.27839139054092,1,991.966109575519,317.92
"2023-08-20 08:35:00",20.473,8.82985635753118,"salmon_2023","salmon",7.27839139054092,1,991.949672762993,330.88
"2023-08-20 08:40:00",20.49,8.83985635753118,"salmon_2023","salmon",7.27839139054092,1,991.933235950467,343.84
"2023-08-20 08:45:00",20.473,8.86885635753118,"salmon_2023","salmon",7.27839139054092,1,991.916799137941,356.8
"2023-08-20 08:50:00",20.507,8.84585635753118,"salmon_2023","salmon",7.27839139054092,1,991.900362325415,369.76
"2023-08-20 08:55:00",20.49,8.87385635753118,"salmon_2023","salmon",7.27839139054092,1,991.883925512889,382.72
"2023-08-20 09:00:00",20.49,8.88885635753118,"salmon_2023","salmon",7.27839139054092,1,991.867488700363,395.68
"2023-08-20 09:05:00",20.498,8.91485635753118,"salmon_2023","salmon",7.27839139054092,1,991.851051887837,410.51
"2023-08-20 09:10:00",20.515,8.92585635753118,"salmon_2023","salmon",7.27839139054092,1,991.83461507531,425.34
"2023-08-20 09:15:00",20.507,8.91885635753118,"salmon_2023","salmon",7.27839139054092,1,991.818178262785,440.17
"2023-08-20 09:20:00",20.523,8.93585635753118,"salmon_2023","salmon",7.27839139054092,1,991.801741450259,455
"2023-08-20 09:25:00",20.523,8.91985635753118,"salmon_2023","salmon",7.27839139054092,1,991.785304637732,469.83
"2023-08-20 09:30:00",20.532,8.91385635753118,"salmon_2023","salmon",7.27839139054092,1,991.768867825206,484.66
"2023-08-20 09:35:00",20.54,8.92685635753118,"salmon_2023","salmon",7.27839139054092,1,991.75243101268,499.49
"2023-08-20 09:40:00",20.548,8.94585635753118,"salmon_2023","salmon",7.27839139054092,1,991.735994200154,514.32
"2023-08-20 09:45:00",20.548,8.95685635753118,"salmon_2023","salmon",7.27839139054092,1,991.719557387628,529.15
"2023-08-20 09:50:00",20.54,8.93385635753118,"salmon_2023","salmon",7.27839139054092,1,991.703120575102,543.98
"2023-08-20 09:55:00",20.548,8.95485635753118,"salmon_2023","salmon",7.27839139054092,1,991.686683762576,558.81
"2023-08-20 10:00:00",20.548,8.96085635753118,"salmon_2023","salmon",7.27839139054092,1,991.67024695005,573.64
"2023-08-20 10:05:00",20.574,8.95685635753118,"salmon_2023","salmon",7.27839139054092,1,991.653810137524,584.914166666667
"2023-08-20 10:10:00",20.574,8.97985635753118,"salmon_2023","salmon",7.27839139054092,1,991.637373324998,596.188333333333
"2023-08-20 10:15:00",20.574,9.00085635753118,"salmon_2023","salmon",7.27839139054092,1,991.620936512472,607.4625
"2023-08-20 10:20:00",20.582,8.98685635753118,"salmon_2023","salmon",7.27839139054092,1,991.604499699946,618.736666666667
"2023-08-20 10:25:00",20.582,8.99985635753118,"salmon_2023","salmon",7.27839139054092,1,991.58806288742,630.010833333333
"2023-08-20 10:30:00",20.582,8.99185635753118,"salmon_2023","salmon",7.27839139054092,1,991.571626074894,641.285
"2023-08-20 10:35:00",20.59,9.01085635753118,"salmon_2023","salmon",7.27839139054092,1,991.555189262368,652.559166666667
"2023-08-20 10:40:00",20.599,9.00885635753118,"salmon_2023","salmon",7.27839139054092,1,991.538752449842,663.833333333333
"2023-08-20 10:45:00",20.599,9.02685635753118,"salmon_2023","salmon",7.27839139054092,1,991.522315637316,675.1075
"2023-08-20 10:50:00",20.607,9.03785635753118,"salmon_2023","salmon",7.27839139054092,1,991.50587882479,686.381666666667
"2023-08-20 10:55:00",20.624,9.03285635753118,"salmon_2023","salmon",7.27839139054092,1,991.489442012264,697.655833333333
"2023-08-20 11:00:00",20.64,9.03585635753118,"salmon_2023","salmon",7.27839139054092,1,991.473005199738,708.93
"2023-08-20 11:05:00",20.624,9.03785635753118,"salmon_2023","salmon",7.27839139054092,1,991.418872391542,716.045833333333
"2023-08-20 11:10:00",20.632,9.02785635753118,"salmon_2023","salmon",7.27839139054092,1,991.364739583347,723.161666666667
"2023-08-20 11:15:00",20.657,9.04685635753118,"salmon_2023","salmon",7.27839139054092,1,991.310606775152,730.2775
"2023-08-20 11:20:00",20.666,9.04485635753118,"salmon_2023","salmon",7.27839139054092,1,991.256473966956,737.393333333333
"2023-08-20 11:25:00",20.682,9.03785635753118,"salmon_2023","salmon",7.27839139054092,1,991.202341158761,744.509166666667
"2023-08-20 11:30:00",20.674,9.05085635753118,"salmon_2023","salmon",7.27839139054092,1,991.148208350566,751.625
"2023-08-20 11:35:00",20.707,9.04385635753118,"salmon_2023","salmon",7.27839139054092,1,991.094075542371,758.740833333333
"2023-08-20 11:40:00",20.691,9.04885635753118,"salmon_2023","salmon",7.27839139054092,1,991.039942734175,765.856666666667
"2023-08-20 11:45:00",20.699,9.04685635753118,"salmon_2023","salmon",7.27839139054092,1,990.98580992598,772.9725
"2023-08-20 11:50:00",20.732,9.03785635753118,"salmon_2023","salmon",7.27839139054092,1,990.931677117784,780.088333333333
"2023-08-20 11:55:00",20.741,9.04785635753118,"salmon_2023","salmon",7.27839139054092,1,990.877544309589,787.204166666667
"2023-08-20 12:00:00",20.741,9.06885635753118,"salmon_2023","salmon",7.27839139054092,1,990.823411501394,794.32
"2023-08-20 12:05:00",20.758,9.05785635753118,"salmon_2023","salmon",7.27839139054092,1,990.769278693199,799.776666666667
"2023-08-20 12:10:00",20.758,9.05185635753118,"salmon_2023","salmon",7.27839139054092,1,990.715145885003,805.233333333333
"2023-08-20 12:15:00",20.783,9.06285635753118,"salmon_2023","salmon",7.27839139054092,1,990.661013076808,810.69
"2023-08-20 12:20:00",20.783,9.08185635753118,"salmon_2023","salmon",7.27839139054092,1,990.606880268613,816.146666666667
"2023-08-20 12:25:00",20.799,9.08285635753118,"salmon_2023","salmon",7.27839139054092,1,990.552747460417,821.603333333333
"2023-08-20 12:30:00",20.816,9.07685635753118,"salmon_2023","salmon",7.27839139054092,1,990.498614652222,827.06
"2023-08-20 12:35:00",20.849,9.09485635753118,"salmon_2023","salmon",7.27839139054092,1,990.444481844027,832.516666666667
"2023-08-20 12:40:00",20.849,9.09677302419785,"salmon_2023","salmon",7.27839139054092,1,990.390349035832,837.973333333333
"2023-08-20 12:45:00",20.875,9.09868969086451,"salmon_2023","salmon",7.27839139054092,1,990.336216227636,843.43
"2023-08-20 12:50:00",20.875,9.10060635753118,"salmon_2023","salmon",7.27839139054092,1,990.282083419441,848.886666666667
"2023-08-20 12:55:00",20.883,9.10252302419785,"salmon_2023","salmon",7.27839139054092,1,990.227950611246,854.343333333333
"2023-08-20 13:00:00",20.916,9.10443969086451,"salmon_2023","salmon",7.27839139054092,1,990.17381780305,859.8
"2023-08-20 13:05:00",20.916,9.10635635753118,"salmon_2023","salmon",7.27839139054092,1,990.119684994855,857.9375
"2023-08-20 13:10:00",20.925,9.10827302419785,"salmon_2023","salmon",7.27839139054092,1,990.06555218666,856.075
"2023-08-20 13:15:00",20.933,9.11018969086451,"salmon_2023","salmon",7.27839139054092,1,990.011419378465,854.2125
"2023-08-20 13:20:00",20.958,9.11210635753118,"salmon_2023","salmon",7.27839139054092,1,989.957286570269,852.35
"2023-08-20 13:25:00",20.975,9.11402302419785,"salmon_2023","salmon",7.27839139054092,1,989.903153762074,850.4875
"2023-08-20 13:30:00",20.975,9.11593969086451,"salmon_2023","salmon",7.27839139054092,1,989.849020953878,848.625
"2023-08-20 13:35:00",20.983,9.11785635753118,"salmon_2023","salmon",7.31615217596526,1,989.794888145683,846.7625
"2023-08-20 13:40:00",20.983,9.11185635753118,"salmon_2023","salmon",7.3539129613896,1,989.740755337488,844.9
"2023-08-20 13:45:00",21,9.10285635753118,"salmon_2023","salmon",7.39167374681393,1,989.686622529292,843.0375
"2023-08-20 13:50:00",21.008,9.10585635753118,"salmon_2023","salmon",7.39167374681393,1,989.632489721097,841.175
"2023-08-20 13:55:00",21.017,9.11185635753118,"salmon_2023","salmon",7.39167374681393,1,989.578356912902,839.3125
"2023-08-20 14:00:00",21.033,9.08485635753118,"salmon_2023","salmon",7.39167374681393,1,989.524224104707,837.45
"2023-08-20 14:05:00",21.033,9.10085635753118,"salmon_2023","salmon",7.39167374681393,1,989.495697405281,831.204166666667
"2023-08-20 14:10:00",21.033,9.09585635753118,"salmon_2023","salmon",7.39167374681393,1,989.467170705856,824.958333333333
"2023-08-20 14:15:00",21.042,9.10885635753118,"salmon_2023","salmon",7.39167374681393,1,989.438644006431,818.7125
"2023-08-20 14:20:00",21.05,9.08885635753118,"salmon_2023","salmon",7.39167374681393,1,989.410117307005,812.466666666667
"2023-08-20 14:25:00",21.067,9.08385635753118,"salmon_2023","salmon",7.39167374681393,1,989.38159060758,806.220833333333
"2023-08-20 14:30:00",21.075,9.07285635753118,"salmon_2023","salmon",7.39167374681393,1,989.353063908154,799.975
"2023-08-20 14:35:00",21.083,9.06485635753118,"salmon_2023","salmon",7.39167374681393,1,989.324537208729,793.729166666667
"2023-08-20 14:40:00",21.1,9.05585635753118,"salmon_2023","salmon",7.39167374681393,1,989.296010509304,787.483333333333
"2023-08-20 14:45:00",21.1,9.06285635753118,"salmon_2023","salmon",7.39167374681393,1,989.267483809878,781.2375
"2023-08-20 14:50:00",21.092,9.05185635753118,"salmon_2023","salmon",7.39167374681393,1,989.238957110453,774.991666666667
"2023-08-20 14:55:00",21.117,9.03485635753118,"salmon_2023","salmon",7.39167374681393,1,989.210430411027,768.745833333333
"2023-08-20 15:00:00",21.117,9.04885635753118,"salmon_2023","salmon",7.39167374681393,1,989.181903711602,762.5
"2023-08-20 15:05:00",21.109,9.02185635753118,"salmon_2023","salmon",7.42943453223827,1,989.153377012177,752.1
"2023-08-20 15:10:00",21.142,9.00485635753118,"salmon_2023","salmon",7.46719531766261,1,989.124850312752,741.7
"2023-08-20 15:15:00",21.117,9.01885635753118,"salmon_2023","salmon",7.50495610308694,1,989.096323613326,731.3
"2023-08-20 15:20:00",21.134,9.01085635753118,"salmon_2023","salmon",7.50495610308694,1,989.067796913901,720.9
"2023-08-20 15:25:00",21.15,8.99985635753118,"salmon_2023","salmon",7.50495610308694,1,989.039270214475,710.5
"2023-08-20 15:30:00",21.15,8.99385635753118,"salmon_2023","salmon",7.50495610308694,1,989.01074351505,700.1
"2023-08-20 15:35:00",21.167,8.97385635753118,"salmon_2023","salmon",7.50495610308694,1,988.982216815624,689.7
"2023-08-20 15:40:00",21.159,8.98585635753118,"salmon_2023","salmon",7.50495610308694,1,988.953690116199,679.3
"2023-08-20 15:45:00",21.167,8.98485635753118,"salmon_2023","salmon",7.50495610308694,1,988.925163416774,668.9
"2023-08-20 15:50:00",21.15,9.00385635753118,"salmon_2023","salmon",7.50495610308694,1,988.896636717348,658.5
"2023-08-20 15:55:00",21.167,8.99085635753118,"salmon_2023","salmon",7.50495610308694,1,988.868110017923,648.1
"2023-08-20 16:00:00",21.184,8.97985635753118,"salmon_2023","salmon",7.50495610308694,1,988.839583318497,637.7
"2023-08-20 16:05:00",21.175,8.97585635753118,"salmon_2023","salmon",7.50495610308694,1,988.811056619072,619.789166666667
"2023-08-20 16:10:00",21.184,8.96485635753118,"salmon_2023","salmon",7.50495610308694,1,988.782529919647,601.878333333333
"2023-08-20 16:15:00",21.175,8.95485635753118,"salmon_2023","salmon",7.50495610308694,1,988.754003220221,583.9675
"2023-08-20 16:20:00",21.167,8.95785635753118,"salmon_2023","salmon",7.50495610308694,1,988.725476520796,566.056666666667
"2023-08-20 16:25:00",21.192,8.94885635753118,"salmon_2023","salmon",7.50495610308694,1,988.696949821371,548.145833333333
"2023-08-20 16:30:00",21.167,8.95285635753118,"salmon_2023","salmon",7.50495610308694,1,988.668423121945,530.235
"2023-08-20 16:35:00",21.175,8.93285635753118,"salmon_2023","salmon",7.50495610308694,1,988.63989642252,512.324166666667
"2023-08-20 16:40:00",21.184,8.92085635753118,"salmon_2023","salmon",7.50495610308694,1,988.611369723094,494.413333333333
"2023-08-20 16:45:00",21.175,8.91285635753118,"salmon_2023","salmon",7.50495610308694,1,988.582843023669,476.5025
"2023-08-20 16:50:00",21.167,8.90785635753118,"salmon_2023","salmon",7.50495610308694,1,988.554316324244,458.591666666667
"2023-08-20 16:55:00",21.159,8.88685635753118,"salmon_2023","salmon",7.50495610308694,1,988.525789624818,440.680833333333
"2023-08-20 17:00:00",21.167,8.90085635753118,"salmon_2023","salmon",7.50495610308694,1,988.497262925393,422.77
"2023-08-20 17:05:00",21.15,8.88585635753118,"salmon_2023","salmon",7.50495610308694,1,988.531732687199,410.334166666667
"2023-08-20 17:10:00",21.15,8.87585635753118,"salmon_2023","salmon",7.50495610308694,1,988.566202449005,397.898333333333
"2023-08-20 17:15:00",21.159,8.89685635753118,"salmon_2023","salmon",7.50495610308694,1,988.60067221081,385.4625
"2023-08-20 17:20:00",21.15,8.86585635753118,"salmon_2023","salmon",7.50495610308694,1,988.635141972616,373.026666666667
"2023-08-20 17:25:00",21.167,8.89985635753118,"salmon_2023","salmon",7.50495610308694,1,988.669611734421,360.590833333333
"2023-08-20 17:30:00",21.159,8.89385635753118,"salmon_2023","salmon",7.50495610308694,1,988.704081496227,348.155
"2023-08-20 17:35:00",21.167,8.88685635753118,"salmon_2023","salmon",7.50495610308694,1,988.738551258033,335.719166666667
"2023-08-20 17:40:00",21.159,8.88285635753118,"salmon_2023","salmon",7.50495610308694,1,988.773021019839,323.283333333333
"2023-08-20 17:45:00",21.175,8.87085635753118,"salmon_2023","salmon",7.50495610308694,1,988.807490781644,310.8475
"2023-08-20 17:50:00",21.167,8.88285635753118,"salmon_2023","salmon",7.50495610308694,1,988.84196054345,298.411666666667
"2023-08-20 17:55:00",21.15,8.85785635753118,"salmon_2023","salmon",7.50495610308694,1,988.876430305255,285.975833333333
"2023-08-20 18:00:00",21.159,8.85885635753118,"salmon_2023","salmon",7.50495610308694,1,988.910900067061,273.54
"2023-08-20 18:05:00",21.15,8.87385635753118,"salmon_2023","salmon",7.50495610308694,1,988.945369828867,262.441666666667
"2023-08-20 18:10:00",21.15,8.79785635753118,"salmon_2023","salmon",7.50495610308694,1,988.979839590672,251.343333333333
"2023-08-20 18:15:00",21.15,8.82785635753118,"salmon_2023","salmon",7.50495610308694,1,989.014309352478,240.245
"2023-08-20 18:20:00",21.142,8.80185635753118,"salmon_2023","salmon",7.50495610308694,1,989.048779114284,229.146666666667
"2023-08-20 18:25:00",21.134,8.81885635753118,"salmon_2023","salmon",7.50495610308694,1,989.083248876089,218.048333333333
"2023-08-20 18:30:00",21.125,8.83585635753118,"salmon_2023","salmon",7.50495610308694,1,989.117718637895,206.95
"2023-08-20 18:35:00",21.125,8.80985635753118,"salmon_2023","salmon",7.50495610308694,1,989.152188399701,195.851666666667
"2023-08-20 18:40:00",21.117,8.80585635753118,"salmon_2023","salmon",7.50495610308694,1,989.186658161506,184.753333333333
"2023-08-20 18:45:00",21.1,8.79885635753118,"salmon_2023","salmon",7.50495610308694,1,989.221127923312,173.655
"2023-08-20 18:50:00",21.1,8.78085635753118,"salmon_2023","salmon",7.50495610308694,1,989.255597685118,162.556666666667
"2023-08-20 18:55:00",21.083,8.79385635753118,"salmon_2023","salmon",7.50495610308694,1,989.290067446923,151.458333333333
"2023-08-20 19:00:00",21.1,8.77785635753118,"salmon_2023","salmon",7.50495610308694,1,989.324537208729,140.36
"2023-08-20 19:05:00",21.083,8.75385635753118,"salmon_2023","salmon",7.50495610308694,1,989.359006970535,128.663333333333
"2023-08-20 19:10:00",21.067,8.74985635753118,"salmon_2023","salmon",7.50495610308694,1,989.39347673234,116.966666666667
"2023-08-20 19:15:00",21.1,8.72785635753118,"salmon_2023","salmon",7.50495610308694,1,989.427946494146,105.27
"2023-08-20 19:20:00",21.058,8.72185635753118,"salmon_2023","salmon",7.54271688851128,1,989.462416255952,93.5733333333334
"2023-08-20 19:25:00",21.067,8.69785635753118,"salmon_2023","salmon",7.58047767393562,1,989.496886017757,81.8766666666667
"2023-08-20 19:30:00",21.058,8.72285635753118,"salmon_2023","salmon",7.61823845935995,1,989.531355779563,70.18
"2023-08-20 19:35:00",21.05,8.70685635753118,"salmon_2023","salmon",7.61823845935995,1,989.565825541369,58.4833333333333
"2023-08-20 19:40:00",21.033,8.69285635753118,"salmon_2023","salmon",7.61823845935995,1,989.600295303174,46.7866666666667
"2023-08-20 19:45:00",21.017,8.69885635753118,"salmon_2023","salmon",7.61823845935995,1,989.63476506498,35.09
"2023-08-20 19:50:00",21.017,8.68785635753118,"salmon_2023","salmon",7.65599924478429,1,989.669234826786,23.3933333333333
"2023-08-20 19:55:00",21,8.65085635753118,"salmon_2023","salmon",7.69376003020863,1,989.703704588592,11.6966666666667
"2023-08-20 20:00:00",20.983,8.65185635753118,"salmon_2023","salmon",7.73152081563296,1,989.738174350397,0
"2023-08-20 20:05:00",20.975,8.65285635753118,"salmon_2023","salmon",7.69376003020863,1,989.696878556943,0
"2023-08-20 20:10:00",20.975,8.64285635753118,"salmon_2023","salmon",7.65599924478429,1,989.655582763489,0
"2023-08-20 20:15:00",20.95,8.61385635753118,"salmon_2023","salmon",7.61823845935995,1,989.614286970035,0
"2023-08-20 20:20:00",20.941,8.56685635753118,"salmon_2023","salmon",7.61823845935995,1,989.572991176581,0
"2023-08-20 20:25:00",20.95,8.55285635753118,"salmon_2023","salmon",7.61823845935995,1,989.531695383128,0
"2023-08-20 20:30:00",20.933,8.53485635753118,"salmon_2023","salmon",7.61823845935995,1,989.490399589674,0
"2023-08-20 20:35:00",20.916,8.61985635753118,"salmon_2023","salmon",7.61823845935995,1,989.44910379622,0
"2023-08-20 20:40:00",20.908,8.60485635753118,"salmon_2023","salmon",7.61823845935995,1,989.407808002766,0
"2023-08-20 20:45:00",20.9,8.59885635753118,"salmon_2023","salmon",7.61823845935995,1,989.366512209312,0
"2023-08-20 20:50:00",20.891,8.61785635753118,"salmon_2023","salmon",7.61823845935995,1,989.325216415858,0
"2023-08-20 20:55:00",20.875,8.60885635753118,"salmon_2023","salmon",7.61823845935995,1,989.283920622404,0
"2023-08-20 21:00:00",20.875,8.60385635753118,"salmon_2023","salmon",7.61823845935995,1,989.242624828951,0
"2023-08-20 21:05:00",20.858,8.60885635753118,"salmon_2023","salmon",7.61823845935995,1,989.201329035496,0
"2023-08-20 21:10:00",20.866,8.58985635753118,"salmon_2023","salmon",7.61823845935995,1,989.160033242043,0
"2023-08-20 21:15:00",20.833,8.58485635753118,"salmon_2023","salmon",7.61823845935995,1,989.118737448589,0
"2023-08-20 21:20:00",20.833,8.59085635753118,"salmon_2023","salmon",7.61823845935995,1,989.077441655135,0
"2023-08-20 21:25:00",20.824,8.58485635753118,"salmon_2023","salmon",7.61823845935995,1,989.036145861681,0
"2023-08-20 21:30:00",20.808,8.57985635753118,"salmon_2023","salmon",7.61823845935995,1,988.994850068227,0
"2023-08-20 21:35:00",20.816,8.57285635753118,"salmon_2023","salmon",7.61823845935995,1,988.953554274773,0
"2023-08-20 21:40:00",20.791,8.57185635753118,"salmon_2023","salmon",7.61823845935995,1,988.912258481319,0
"2023-08-20 21:45:00",20.766,8.57185635753118,"salmon_2023","salmon",7.61823845935995,1,988.870962687866,0
"2023-08-20 21:50:00",20.758,8.56285635753118,"salmon_2023","salmon",7.58047767393562,1,988.829666894412,0
"2023-08-20 21:55:00",20.749,8.58585635753118,"salmon_2023","salmon",7.54271688851128,1,988.788371100958,0
"2023-08-20 22:00:00",20.758,8.56585635753118,"salmon_2023","salmon",7.50495610308694,1,988.747075307504,0
"2023-08-20 22:05:00",20.732,8.56585635753118,"salmon_2023","salmon",7.50495610308694,1,988.70577951405,0
"2023-08-20 22:10:00",20.732,8.55885635753118,"salmon_2023","salmon",7.50495610308694,1,988.664483720596,0
"2023-08-20 22:15:00",20.716,8.55885635753118,"salmon_2023","salmon",7.50495610308694,1,988.623187927142,0
"2023-08-20 22:20:00",20.707,8.56185635753118,"salmon_2023","salmon",7.50495610308694,1,988.581892133688,0
"2023-08-20 22:25:00",20.674,8.55785635753118,"salmon_2023","salmon",7.50495610308694,1,988.540596340235,0
"2023-08-20 22:30:00",20.674,8.56385635753118,"salmon_2023","salmon",7.50495610308694,1,988.49930054678,0
"2023-08-20 22:35:00",20.666,8.56185635753118,"salmon_2023","salmon",7.50495610308694,1,988.458004753327,0
"2023-08-20 22:40:00",20.666,8.54585635753118,"salmon_2023","salmon",7.50495610308694,1,988.416708959873,0
"2023-08-20 22:45:00",20.649,8.55585635753118,"salmon_2023","salmon",7.50495610308694,1,988.375413166419,0
"2023-08-20 22:50:00",20.657,8.53785635753118,"salmon_2023","salmon",7.50495610308694,1,988.334117372965,0
"2023-08-20 22:55:00",20.649,8.53985635753118,"salmon_2023","salmon",7.50495610308694,1,988.292821579511,0
"2023-08-20 23:00:00",20.632,8.54285635753118,"salmon_2023","salmon",7.50495610308694,1,988.251525786057,0
"2023-08-20 23:05:00",20.615,8.55285635753118,"salmon_2023","salmon",7.54271688851128,1,988.220723742749,0
"2023-08-20 23:10:00",20.624,8.55285635753118,"salmon_2023","salmon",7.58047767393562,1,988.189921699441,0
"2023-08-20 23:15:00",20.607,8.55585635753118,"salmon_2023","salmon",7.61823845935995,1,988.159119656133,0
"2023-08-20 23:20:00",20.615,8.54685635753118,"salmon_2023","salmon",7.58047767393562,1,988.128317612825,0
"2023-08-20 23:25:00",20.607,8.54885635753118,"salmon_2023","salmon",7.54271688851128,1,988.097515569517,0
"2023-08-20 23:30:00",20.565,8.54985635753118,"salmon_2023","salmon",7.50495610308694,1,988.066713526209,0
"2023-08-20 23:35:00",20.582,8.54285635753118,"salmon_2023","salmon",7.50495610308694,1,988.0359114829,0
"2023-08-20 23:40:00",20.565,8.56985635753118,"salmon_2023","salmon",7.50495610308694,1,988.005109439592,0
"2023-08-20 23:45:00",20.565,8.55885635753118,"salmon_2023","salmon",7.50495610308694,1,987.974307396284,0
"2023-08-20 23:50:00",20.565,8.55485635753118,"salmon_2023","salmon",7.50495610308694,1,987.943505352976,0
"2023-08-20 23:55:00",20.557,8.53785635753118,"salmon_2023","salmon",7.50495610308694,1,987.912703309668,0
"2023-08-21 00:00:00",20.532,8.55485635753118,"salmon_2023","salmon",7.50495610308694,1,987.88190126636,0
"2023-08-21 00:05:00",20.548,8.53485635753118,"salmon_2023","salmon",7.50495610308694,1,987.851099223052,0
"2023-08-21 00:10:00",20.54,8.54985635753118,"salmon_2023","salmon",7.50495610308694,1,987.820297179744,0
"2023-08-21 00:15:00",20.532,8.55685635753118,"salmon_2023","salmon",7.50495610308694,1,987.789495136435,0
"2023-08-21 00:20:00",20.523,8.54885635753118,"salmon_2023","salmon",7.50495610308694,1,987.758693093127,0
"2023-08-21 00:25:00",20.507,8.56285635753118,"salmon_2023","salmon",7.50495610308694,1,987.727891049819,0
"2023-08-21 00:30:00",20.507,8.55785635753118,"salmon_2023","salmon",7.50495610308694,1,987.697089006511,0
"2023-08-21 00:35:00",20.49,8.55085635753118,"salmon_2023","salmon",7.50495610308694,1,987.666286963203,0
"2023-08-21 00:40:00",20.49,8.55785635753118,"salmon_2023","salmon",7.50495610308694,1,987.635484919895,0
"2023-08-21 00:45:00",20.49,8.56285635753118,"salmon_2023","salmon",7.50495610308694,1,987.604682876587,0
"2023-08-21 00:50:00",20.482,8.55485635753118,"salmon_2023","salmon",7.54271688851128,1,987.573880833279,0
"2023-08-21 00:55:00",20.457,8.56085635753118,"salmon_2023","salmon",7.58047767393562,1,987.54307878997,0
"2023-08-21 01:00:00",20.473,8.54885635753118,"salmon_2023","salmon",7.61823845935995,1,987.512276746663,0
"2023-08-21 01:05:00",20.44,8.58085635753118,"salmon_2023","salmon",7.61823845935995,1,987.481474703354,0
"2023-08-21 01:10:00",20.465,8.57385635753118,"salmon_2023","salmon",7.61823845935995,1,987.450672660046,0
"2023-08-21 01:15:00",20.448,8.55985635753118,"salmon_2023","salmon",7.61823845935995,1,987.419870616738,0
"2023-08-21 01:20:00",20.415,8.56485635753118,"salmon_2023","salmon",7.61823845935995,1,987.38906857343,0
"2023-08-21 01:25:00",20.431,8.56885635753118,"salmon_2023","salmon",7.61823845935995,1,987.358266530122,0
