"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-08-23 18:20:00",24.356,9.81765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.45907352665,273.626666666667
"2023-08-23 18:25:00",24.297,9.76965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.462028198555,259.598333333333
"2023-08-23 18:30:00",24.264,9.71065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.46498287046,245.57
"2023-08-23 18:35:00",24.188,9.65865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.467937542364,231.541666666667
"2023-08-23 18:40:00",24.138,9.62765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.470892214269,217.513333333333
"2023-08-23 18:45:00",24.087,9.56765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.473846886173,203.485
"2023-08-23 18:50:00",24.028,9.51965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.476801558078,189.456666666667
"2023-08-23 18:55:00",23.978,9.47465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.479756229982,175.428333333333
"2023-08-23 19:00:00",23.928,9.43265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.482710901887,161.4
"2023-08-23 19:05:00",23.902,9.37365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.485665573791,147.95
"2023-08-23 19:10:00",23.86,9.32165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.488620245696,134.5
"2023-08-23 19:15:00",23.835,9.27765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.4915749176,121.05
"2023-08-23 19:20:00",23.785,9.21665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.494529589505,107.6
"2023-08-23 19:25:00",23.751,9.15865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.49748426141,94.15
"2023-08-23 19:30:00",23.718,9.06165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.500438933314,80.7
"2023-08-23 19:35:00",23.659,8.98965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.503393605219,67.25
"2023-08-23 19:40:00",23.609,8.92665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.506348277123,53.8
"2023-08-23 19:45:00",23.55,8.85865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.509302949028,40.35
"2023-08-23 19:50:00",23.491,8.78465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.512257620932,26.9
"2023-08-23 19:55:00",23.449,8.73865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.515212292837,13.45
"2023-08-23 20:00:00",23.391,8.66965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.518166964742,0
"2023-08-23 20:05:00",23.324,8.63265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.534332755852,0
"2023-08-23 20:10:00",23.29,8.59065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.550498546962,0
"2023-08-23 20:15:00",23.248,8.54165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.566664338071,0
"2023-08-23 20:20:00",23.181,8.47965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.582830129182,0
"2023-08-23 20:25:00",23.122,8.41365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.598995920291,0
"2023-08-23 20:30:00",23.064,8.36665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.615161711401,0
"2023-08-23 20:35:00",23.03,8.30565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.631327502512,0
"2023-08-23 20:40:00",22.988,8.27165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.647493293621,0
"2023-08-23 20:45:00",22.963,8.21465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.663659084732,0
"2023-08-23 20:50:00",22.905,8.14965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.679824875841,0
"2023-08-23 20:55:00",22.863,8.11565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.695990666952,0
"2023-08-23 21:00:00",22.812,8.05765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.712156458062,0
"2023-08-23 21:05:00",22.762,8.01365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.728322249171,0
"2023-08-23 21:10:00",22.72,7.98565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.744488040281,0
"2023-08-23 21:15:00",22.695,7.91965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.760653831391,0
"2023-08-23 21:20:00",22.628,7.89265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.776819622502,0
"2023-08-23 21:25:00",22.595,7.85665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.792985413612,0
"2023-08-23 21:30:00",22.553,7.80765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.809151204722,0
"2023-08-23 21:35:00",22.503,7.75665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.825316995831,0
"2023-08-23 21:40:00",22.486,7.72365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.841482786941,0
"2023-08-23 21:45:00",22.444,7.69265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.857648578052,0
"2023-08-23 21:50:00",22.41,7.66465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.873814369162,0
"2023-08-23 21:55:00",22.385,7.62565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.889980160272,0
"2023-08-23 22:00:00",22.343,7.59265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.906145951381,0
"2023-08-23 22:05:00",22.318,7.55065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.922311742492,0
"2023-08-23 22:10:00",22.277,7.52965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.938477533601,0
"2023-08-23 22:15:00",22.243,7.50765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.954643324711,0
"2023-08-23 22:20:00",22.226,7.46365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.970809115822,0
"2023-08-23 22:25:00",22.193,7.44065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.986974906931,0
"2023-08-23 22:30:00",22.168,7.42865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.003140698042,0
"2023-08-23 22:35:00",22.176,7.40865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.019306489151,0
"2023-08-23 22:40:00",22.143,7.38665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.035472280262,0
"2023-08-23 22:45:00",22.117,7.37065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.051638071371,0
"2023-08-23 22:50:00",22.101,7.35265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.067803862481,0
"2023-08-23 22:55:00",22.092,7.33965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.083969653592,0
"2023-08-23 23:00:00",22.067,7.32465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.100135444701,0
"2023-08-23 23:05:00",22.05,7.31665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.084309271052,0
"2023-08-23 23:10:00",22.034,7.28665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.068483097402,0
"2023-08-23 23:15:00",22.034,7.25765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,989.052656923752,0
"2023-08-23 23:20:00",22,7.26565298877034,"sfkeel_sth_2023","sfkeel_sth",0.623996979137166,0.697958666949616,989.036830750103,0
"2023-08-23 23:25:00",21.975,7.24165298877034,"sfkeel_sth_2023","sfkeel_sth",0.619276880959124,0.696975170521715,989.021004576453,0
"2023-08-23 23:30:00",21.942,7.22965298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,989.005178402803,0
"2023-08-23 23:35:00",21.95,7.21465298877034,"sfkeel_sth_2023","sfkeel_sth",0.619276880959124,0.696975170521715,988.989352229154,0
"2023-08-23 23:40:00",21.925,7.19765298877034,"sfkeel_sth_2023","sfkeel_sth",0.623996979137166,0.697958666949616,988.973526055504,0
"2023-08-23 23:45:00",21.925,7.16965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.957699881854,0
"2023-08-23 23:50:00",21.891,7.17865298877034,"sfkeel_sth_2023","sfkeel_sth",0.623996979137166,0.697958666949616,988.941873708204,0
"2023-08-23 23:55:00",21.883,7.16165298877034,"sfkeel_sth_2023","sfkeel_sth",0.619276880959124,0.696975170521715,988.926047534555,0
"2023-08-24 00:00:00",21.883,7.14165298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.910221360905,0
"2023-08-24 00:05:00",21.85,7.11865298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.894395187255,0
"2023-08-24 00:10:00",21.841,7.09665298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.878569013606,0
"2023-08-24 00:15:00",21.816,7.09965298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.862742839956,0
"2023-08-24 00:20:00",21.816,7.08665298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.846916666306,0
"2023-08-24 00:25:00",21.808,7.06965298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.831090492657,0
"2023-08-24 00:30:00",21.758,7.08265298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.815264319007,0
"2023-08-24 00:35:00",21.774,7.06365298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.799438145357,0
"2023-08-24 00:40:00",21.758,7.04865298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.783611971707,0
"2023-08-24 00:45:00",21.741,7.02565298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.767785798058,0
"2023-08-24 00:50:00",21.724,7.00865298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.751959624408,0
"2023-08-24 00:55:00",21.699,7.00665298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.736133450758,0
"2023-08-24 01:00:00",21.707,6.98565298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.720307277109,0
"2023-08-24 01:05:00",21.682,6.96365298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.704481103459,0
"2023-08-24 01:10:00",21.657,6.93965298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.688654929809,0
"2023-08-24 01:15:00",21.657,6.96465298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.672828756159,0
"2023-08-24 01:20:00",21.632,6.95965298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.65700258251,0
"2023-08-24 01:25:00",21.615,6.93365298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.64117640886,0
"2023-08-24 01:30:00",21.59,6.93265298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.62535023521,0
"2023-08-24 01:35:00",21.59,6.90565298877034,"sfkeel_sth_2023","sfkeel_sth",0.619276880959124,0.696975170521715,988.609524061561,0
"2023-08-24 01:40:00",21.573,6.86965298877034,"sfkeel_sth_2023","sfkeel_sth",0.623996979137166,0.697958666949616,988.593697887911,0
"2023-08-24 01:45:00",21.557,6.90565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.577871714261,0
"2023-08-24 01:50:00",21.573,6.87565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.562045540612,0
"2023-08-24 01:55:00",21.548,6.89465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.546219366962,0
"2023-08-24 02:00:00",21.523,6.87165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.530393193312,0
"2023-08-24 02:05:00",21.507,6.83365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.506416200615,0
"2023-08-24 02:10:00",21.481,6.77665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.482439207919,0
"2023-08-24 02:15:00",21.473,6.74065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.458462215222,0
"2023-08-24 02:20:00",21.481,6.71365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.434485222525,0
"2023-08-24 02:25:00",21.473,6.69765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.410508229828,0
"2023-08-24 02:30:00",21.431,6.65165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.386531237132,0
"2023-08-24 02:35:00",21.448,6.70165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.362554244435,0
"2023-08-24 02:40:00",21.431,6.73865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.338577251738,0
"2023-08-24 02:45:00",21.423,6.71665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.314600259041,0
"2023-08-24 02:50:00",21.414,6.70965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.290623266344,0
"2023-08-24 02:55:00",21.398,6.72165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.266646273648,0
"2023-08-24 03:00:00",21.373,6.73165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.242669280951,0
"2023-08-24 03:05:00",21.389,6.70865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.218692288254,0
"2023-08-24 03:10:00",21.364,6.67365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.194715295557,0
"2023-08-24 03:15:00",21.356,6.70265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.170738302861,0
"2023-08-24 03:20:00",21.348,6.61765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.146761310164,0
"2023-08-24 03:25:00",21.322,6.64465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.122784317467,0
"2023-08-24 03:30:00",21.348,6.63665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.09880732477,0
"2023-08-24 03:35:00",21.314,6.62165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.074830332073,0
"2023-08-24 03:40:00",21.314,6.62165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.050853339377,0
"2023-08-24 03:45:00",21.281,6.63165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.02687634668,0
"2023-08-24 03:50:00",21.289,6.62865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.002899353983,0
"2023-08-24 03:55:00",21.264,6.64265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.978922361286,0
"2023-08-24 04:00:00",21.264,6.59065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.95494536859,0
"2023-08-24 04:05:00",21.247,6.59865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.930968375893,0
"2023-08-24 04:10:00",21.247,6.58365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.906991383196,0
"2023-08-24 04:15:00",21.23,6.60365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.8830143905,0
"2023-08-24 04:20:00",21.214,6.60265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.859037397803,0
"2023-08-24 04:25:00",21.205,6.73865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.835060405106,0
"2023-08-24 04:30:00",21.214,6.69465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.811083412409,0
"2023-08-24 04:35:00",21.205,6.70065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.787106419712,0
"2023-08-24 04:40:00",21.189,6.66865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.763129427015,0
"2023-08-24 04:45:00",21.18,6.64565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.739152434319,0
"2023-08-24 04:50:00",21.147,6.61965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.715175441622,0
"2023-08-24 04:55:00",21.163,6.60665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.691198448925,0
"2023-08-24 05:00:00",21.163,6.57065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.667221456228,0
"2023-08-24 05:05:00",21.122,6.59265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.690519214005,0
"2023-08-24 05:10:00",21.122,6.60165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.713816971781,0
"2023-08-24 05:15:00",21.105,6.63065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.737114729557,0
"2023-08-24 05:20:00",21.088,6.64365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.760412487333,0
"2023-08-24 05:25:00",21.088,6.63365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.783710245109,0
"2023-08-24 05:30:00",21.08,6.64165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.807008002885,0
"2023-08-24 05:35:00",21.071,6.64565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.830305760662,0
"2023-08-24 05:40:00",21.038,6.62565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.853603518438,0
"2023-08-24 05:45:00",21.038,6.65365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.876901276214,0
"2023-08-24 05:50:00",21.029,6.72465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.90019903399,0
"2023-08-24 05:55:00",21.038,6.72765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.923496791766,0
"2023-08-24 06:00:00",21.004,6.72165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,987.946794549543,0
"2023-08-24 06:05:00",20.996,6.69865298877034,"sfkeel_sth_2023","sfkeel_sth",0.623996979137166,0.697958666949616,987.970092307319,4.07116666666667
"2023-08-24 06:10:00",20.988,6.67265298877034,"sfkeel_sth_2023","sfkeel_sth",0.619276880959124,0.696975170521715,987.993390065095,8.14233333333333
"2023-08-24 06:15:00",20.971,6.68965298877034,"sfkeel_sth_2023","sfkeel_sth",0.614556782781082,0.695985550971361,988.016687822871,12.2135
"2023-08-24 06:20:00",20.963,6.73265298877034,"sfkeel_sth_2023","sfkeel_sth",0.619276880959124,0.696975170521715,988.039985580647,16.2846666666667
"2023-08-24 06:25:00",20.946,6.68765298877034,"sfkeel_sth_2023","sfkeel_sth",0.623996979137166,0.697958666949616,988.063283338423,20.3558333333333
"2023-08-24 06:30:00",20.954,6.72665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.0865810962,24.427
"2023-08-24 06:35:00",20.929,6.66665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.109878853976,28.4981666666667
"2023-08-24 06:40:00",20.937,6.66265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.133176611752,32.5693333333333
"2023-08-24 06:45:00",20.937,6.72365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.156474369528,36.6405
"2023-08-24 06:50:00",20.921,6.69865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.179772127304,40.7116666666667
"2023-08-24 06:55:00",20.912,6.67765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.203069885081,44.7828333333333
"2023-08-24 07:00:00",20.912,6.69965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.226367642857,48.854
"2023-08-24 07:05:00",20.912,6.69965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.249665400633,64.3653333333333
"2023-08-24 07:10:00",20.879,6.70165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.272963158409,79.8766666666667
"2023-08-24 07:15:00",20.879,6.75065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.296260916185,95.388
"2023-08-24 07:20:00",20.87,6.71865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.319558673962,110.899333333333
"2023-08-24 07:25:00",20.862,6.73565298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.342856431738,126.410666666667
"2023-08-24 07:30:00",20.87,6.70765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.366154189514,141.922
"2023-08-24 07:35:00",20.854,6.68465298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.38945194729,157.433333333333
"2023-08-24 07:40:00",20.837,6.68165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.412749705066,172.944666666667
"2023-08-24 07:45:00",20.837,6.71965298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.436047462842,188.456
"2023-08-24 07:50:00",20.837,6.74265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.459345220619,203.967333333333
"2023-08-24 07:55:00",20.845,6.77865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.482642978395,219.478666666667
"2023-08-24 08:00:00",20.82,6.81065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.505940736171,234.99
"2023-08-24 08:05:00",20.837,6.81865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.495989944584,248.768333333333
"2023-08-24 08:10:00",20.812,6.78865298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.486039152998,262.546666666667
"2023-08-24 08:15:00",20.812,6.83265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.476088361411,276.325
"2023-08-24 08:20:00",20.829,6.89065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.466137569824,290.103333333333
"2023-08-24 08:25:00",20.845,6.92365298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.456186778238,303.881666666667
"2023-08-24 08:30:00",20.829,6.96165298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.446235986651,317.66
"2023-08-24 08:35:00",20.862,6.96765298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.436285195065,331.438333333333
"2023-08-24 08:40:00",20.887,6.98665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.426334403478,345.216666666667
"2023-08-24 08:45:00",20.887,7.09065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.416383611891,358.995
"2023-08-24 08:50:00",20.929,7.11265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.406432820305,372.773333333333
"2023-08-24 08:55:00",20.954,7.14665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.396482028718,386.551666666667
"2023-08-24 09:00:00",20.971,7.17265298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.386531237132,400.33
"2023-08-24 09:05:00",20.988,7.18065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.376580445545,416.920833333333
"2023-08-24 09:10:00",21.013,7.26065298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.366629653958,433.511666666667
"2023-08-24 09:15:00",21.055,7.38665298877034,"sfkeel_sth_2023","sfkeel_sth",0.628717077315208,0.698936124031116,988.356678862372,450.1025
"2023-08-24 09:20:00",21.088,7.48165298877034,"sfkeel_sth_2023","sfkeel_sth",0.632493155857642,0.699713796536549,988.346728070785,466.693333333333
"2023-08-24 09:25:00",21.113,7.60565298877034,"sfkeel_sth_2023","sfkeel_sth",0.636269234400076,0.700487697577922,988.336777279198,483.284166666667
"2023-08-24 09:30:00",21.13,7.66165298877034,"sfkeel_sth_2023","sfkeel_sth",0.640045312942509,0.701257867666255,988.326826487612,499.875
"2023-08-24 09:35:00",21.122,7.65665298877034,"sfkeel_sth_2023","sfkeel_sth",0.640045312942509,0.701257867666255,988.316875696025,516.465833333333
"2023-08-24 09:40:00",21.147,7.66465298877034,"sfkeel_sth_2023","sfkeel_sth",0.640045312942509,0.701257867666255,988.306924904438,533.056666666667
"2023-08-24 09:45:00",21.18,7.69165298877034,"sfkeel_sth_2023","sfkeel_sth",0.640045312942509,0.701257867666255,988.296974112852,549.6475
"2023-08-24 09:50:00",21.205,7.74865298877034,"sfkeel_sth_2023","sfkeel_sth",0.640045312942509,0.701257867666255,988.287023321265,566.238333333333
