"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-08-14 12:15:00",20.376,10.4220832253291,"salmon_2022","salmon",6.4570943075616,1,998.918168106553,870.62
"2022-08-14 12:20:00",20.402,10.5640832253291,"salmon_2022","salmon",6.49485509298593,1,998.873646079236,876.48
"2022-08-14 12:25:00",20.469,10.6950832253291,"salmon_2022","salmon",6.53261587841027,1,998.829124051918,882.34
"2022-08-14 12:30:00",20.502,10.8130832253291,"salmon_2022","salmon",6.57037666383461,1,998.784602024601,888.2
"2022-08-14 12:35:00",20.577,10.8140832253291,"salmon_2022","salmon",6.57037666383461,1,998.740079997283,894.06
"2022-08-14 12:40:00",20.628,10.9350832253291,"salmon_2022","salmon",6.57037666383461,1,998.695557969966,899.92
"2022-08-14 12:45:00",20.703,11.0530832253291,"salmon_2022","salmon",6.57037666383461,1,998.651035942648,905.78
"2022-08-14 12:50:00",20.753,11.1500832253291,"salmon_2022","salmon",6.57037666383461,1,998.606513915331,911.64
"2022-08-14 12:55:00",20.778,10.9870832253291,"salmon_2022","salmon",6.57037666383461,1,998.561991888013,917.5
"2022-08-14 13:00:00",20.862,11.2020832253291,"salmon_2022","salmon",6.57037666383461,1,998.517469860696,923.36
"2022-08-14 13:05:00",20.912,11.1690832253291,"salmon_2022","salmon",6.57037666383461,1,998.472947833378,921.001666666667
"2022-08-14 13:10:00",20.963,11.3420832253291,"salmon_2022","salmon",6.57037666383461,1,998.428425806061,918.643333333333
"2022-08-14 13:15:00",20.988,11.3800832253291,"salmon_2022","salmon",6.57037666383461,1,998.383903778743,916.285
"2022-08-14 13:20:00",21.071,11.5080832253291,"salmon_2022","salmon",6.57037666383461,1,998.339381751426,913.926666666667
"2022-08-14 13:25:00",21.096,11.4360832253291,"salmon_2022","salmon",6.57037666383461,1,998.294859724109,911.568333333333
"2022-08-14 13:30:00",21.189,11.4890832253291,"salmon_2022","salmon",6.57037666383461,1,998.250337696791,909.21
"2022-08-14 13:35:00",21.239,11.5490832253291,"salmon_2022","salmon",6.57037666383461,1,998.205815669473,906.851666666667
"2022-08-14 13:40:00",21.272,11.5810832253291,"salmon_2022","salmon",6.57037666383461,1,998.161293642156,904.493333333333
"2022-08-14 13:45:00",21.348,11.5800832253291,"salmon_2022","salmon",6.57037666383461,1,998.116771614839,902.135
"2022-08-14 13:50:00",21.373,11.5150832253291,"salmon_2022","salmon",6.57037666383461,1,998.072249587521,899.776666666667
"2022-08-14 13:55:00",21.44,11.5280832253291,"salmon_2022","salmon",6.57037666383461,1,998.027727560204,897.418333333333
"2022-08-14 14:00:00",21.49,11.6310832253291,"salmon_2022","salmon",6.57037666383461,1,997.983205532886,895.06
"2022-08-14 14:05:00",21.515,11.6770832253291,"salmon_2022","salmon",6.57037666383461,1,997.947818841456,888.596666666667
"2022-08-14 14:10:00",21.582,11.7680832253291,"salmon_2022","salmon",6.57037666383461,1,997.912432150026,882.133333333333
"2022-08-14 14:15:00",21.607,11.7390832253291,"salmon_2022","salmon",6.57037666383461,1,997.877045458596,875.67
"2022-08-14 14:20:00",21.64,11.7690832253291,"salmon_2022","salmon",6.57037666383461,1,997.841658767166,869.206666666667
"2022-08-14 14:25:00",21.699,11.7140832253291,"salmon_2022","salmon",6.57037666383461,1,997.806272075736,862.743333333333
"2022-08-14 14:30:00",21.724,11.6870832253291,"salmon_2022","salmon",6.57037666383461,1,997.770885384306,856.28
"2022-08-14 14:35:00",21.766,11.7210832253291,"salmon_2022","salmon",6.57037666383461,1,997.735498692876,849.816666666667
"2022-08-14 14:40:00",21.825,11.7220832253291,"salmon_2022","salmon",6.57037666383461,1,997.700112001446,843.353333333333
"2022-08-14 14:45:00",21.875,11.8110832253291,"salmon_2022","salmon",6.57037666383461,1,997.664725310016,836.89
"2022-08-14 14:50:00",21.891,11.7980832253291,"salmon_2022","salmon",6.57037666383461,1,997.629338618586,830.426666666667
"2022-08-14 14:55:00",21.933,11.8250832253291,"salmon_2022","salmon",6.57037666383461,1,997.593951927155,823.963333333333
"2022-08-14 15:00:00",21.975,11.8060832253291,"salmon_2022","salmon",6.57037666383461,1,997.558565235725,817.5
"2022-08-14 15:05:00",22.009,11.9270832253291,"salmon_2022","salmon",6.57037666383461,1,997.523178544296,806.668333333333
"2022-08-14 15:10:00",22.042,11.9530832253291,"salmon_2022","salmon",6.57037666383461,1,997.487791852865,795.836666666667
"2022-08-14 15:15:00",22.076,11.8340832253291,"salmon_2022","salmon",6.57037666383461,1,997.452405161435,785.005
"2022-08-14 15:20:00",22.101,11.8210832253291,"salmon_2022","salmon",6.57037666383461,1,997.417018470005,774.173333333333
"2022-08-14 15:25:00",22.143,11.8030832253291,"salmon_2022","salmon",6.57037666383461,1,997.381631778575,763.341666666667
"2022-08-14 15:30:00",22.159,11.7140832253291,"salmon_2022","salmon",6.57037666383461,1,997.346245087145,752.51
"2022-08-14 15:35:00",22.21,11.7330832253291,"salmon_2022","salmon",6.57037666383461,1,997.310858395715,741.678333333333
"2022-08-14 15:40:00",22.218,11.7560832253291,"salmon_2022","salmon",6.57037666383461,1,997.275471704285,730.846666666667
"2022-08-14 15:45:00",22.243,11.7230832253291,"salmon_2022","salmon",6.57037666383461,1,997.240085012855,720.015
"2022-08-14 15:50:00",22.243,11.6340832253291,"salmon_2022","salmon",6.57037666383461,1,997.204698321425,709.183333333333
"2022-08-14 15:55:00",22.268,11.6170832253291,"salmon_2022","salmon",6.57037666383461,1,997.169311629995,698.351666666667
"2022-08-14 16:00:00",22.285,11.6420832253291,"salmon_2022","salmon",6.57037666383461,1,997.133924938565,687.52
"2022-08-14 16:05:00",22.327,11.6500832253291,"salmon_2022","salmon",6.57037666383461,1,997.098538247135,675.951666666667
"2022-08-14 16:10:00",22.343,11.7330832253291,"salmon_2022","salmon",6.57037666383461,1,997.063151555705,664.383333333333
"2022-08-14 16:15:00",22.352,11.6290832253291,"salmon_2022","salmon",6.57037666383461,1,997.027764864275,652.815
"2022-08-14 16:20:00",22.377,11.7400832253291,"salmon_2022","salmon",6.57037666383461,1,996.992378172844,641.246666666667
"2022-08-14 16:25:00",22.394,11.5560832253291,"salmon_2022","salmon",6.57037666383461,1,996.956991481415,629.678333333333
"2022-08-14 16:30:00",22.419,11.5860832253291,"salmon_2022","salmon",6.57037666383461,1,996.921604789985,618.11
"2022-08-14 16:35:00",22.41,11.3600832253291,"salmon_2022","salmon",6.57037666383461,1,996.886218098554,606.541666666667
"2022-08-14 16:40:00",22.427,11.3140832253291,"salmon_2022","salmon",6.57037666383461,1,996.850831407124,594.973333333333
"2022-08-14 16:45:00",22.444,11.3660832253291,"salmon_2022","salmon",6.57037666383461,1,996.815444715694,583.405
"2022-08-14 16:50:00",22.444,11.1030832253291,"salmon_2022","salmon",6.57037666383461,1,996.780058024264,571.836666666667
"2022-08-14 16:55:00",22.427,11.1780832253291,"salmon_2022","salmon",6.57037666383461,1,996.744671332834,560.268333333333
"2022-08-14 17:00:00",22.444,10.8730832253291,"salmon_2022","salmon",6.57037666383461,1,996.709284641404,548.7
"2022-08-14 17:05:00",22.444,10.9230832253291,"salmon_2022","salmon",6.57037666383461,1,996.734754908748,533.191666666667
"2022-08-14 17:10:00",22.452,11.0070832253291,"salmon_2022","salmon",6.57037666383461,1,996.760225176092,517.683333333333
"2022-08-14 17:15:00",22.444,10.9570832253291,"salmon_2022","salmon",6.57037666383461,1,996.785695443437,502.175
"2022-08-14 17:20:00",22.436,10.8720832253291,"salmon_2022","salmon",6.53261587841027,1,996.811165710781,486.666666666667
"2022-08-14 17:25:00",22.444,10.8450832253291,"salmon_2022","salmon",6.49485509298593,1,996.836635978125,471.158333333333
"2022-08-14 17:30:00",22.444,10.8630832253291,"salmon_2022","salmon",6.4570943075616,1,996.862106245469,455.65
"2022-08-14 17:35:00",22.444,10.7140832253291,"salmon_2022","salmon",6.4570943075616,1,996.887576512813,440.141666666667
"2022-08-14 17:40:00",22.427,10.8440832253291,"salmon_2022","salmon",6.4570943075616,1,996.913046780157,424.633333333333
"2022-08-14 17:45:00",22.402,10.7080832253291,"salmon_2022","salmon",6.4570943075616,1,996.938517047501,409.125
"2022-08-14 17:50:00",22.394,10.6780832253291,"salmon_2022","salmon",6.49485509298593,1,996.963987314845,393.616666666667
"2022-08-14 17:55:00",22.377,10.6730832253291,"salmon_2022","salmon",6.53261587841027,1,996.989457582189,378.108333333333
"2022-08-14 18:00:00",22.377,10.6130832253291,"salmon_2022","salmon",6.57037666383461,1,997.014927849533,362.6
"2022-08-14 18:05:00",22.335,10.5020832253291,"salmon_2022","salmon",6.57037666383461,1,997.040398116877,348.865
"2022-08-14 18:10:00",22.327,10.4890832253291,"salmon_2022","salmon",6.57037666383461,1,997.065868384222,335.13
"2022-08-14 18:15:00",22.318,10.3840832253291,"salmon_2022","salmon",6.57037666383461,1,997.091338651566,321.395
"2022-08-14 18:20:00",22.293,10.3230832253291,"salmon_2022","salmon",6.57037666383461,1,997.11680891891,307.66
"2022-08-14 18:25:00",22.277,10.2190832253291,"salmon_2022","salmon",6.57037666383461,1,997.142279186254,293.925
"2022-08-14 18:30:00",22.251,10.1560832253291,"salmon_2022","salmon",6.57037666383461,1,997.167749453598,280.19
"2022-08-14 18:35:00",22.218,10.0400832253291,"salmon_2022","salmon",6.57037666383461,1,997.193219720942,266.455
"2022-08-14 18:40:00",22.201,9.94808322532914,"salmon_2022","salmon",6.57037666383461,1,997.218689988286,252.72
"2022-08-14 18:45:00",22.159,9.91008322532914,"salmon_2022","salmon",6.57037666383461,1,997.24416025563,238.985
"2022-08-14 18:50:00",22.134,9.79408322532914,"salmon_2022","salmon",6.53261587841027,1,997.269630522974,225.25
"2022-08-14 18:55:00",22.092,9.71208322532914,"salmon_2022","salmon",6.49485509298593,1,997.295100790318,211.515
"2022-08-14 19:00:00",22.067,9.60008322532914,"salmon_2022","salmon",6.4570943075616,1,997.320571057663,197.78
"2022-08-14 19:05:00",22.034,9.57308322532914,"salmon_2022","salmon",6.49485509298593,1,997.346041325006,181.943916666667
"2022-08-14 19:10:00",22.009,9.35508322532914,"salmon_2022","salmon",6.53261587841027,1,997.371511592351,166.107833333333
"2022-08-14 19:15:00",21.942,9.04808322532914,"salmon_2022","salmon",6.57037666383461,1,997.396981859695,150.27175
"2022-08-14 19:20:00",21.925,8.97808322532914,"salmon_2022","salmon",6.53261587841027,1,997.422452127039,134.435666666667
"2022-08-14 19:25:00",21.875,8.94208322532914,"salmon_2022","salmon",6.49485509298593,1,997.447922394383,118.599583333333
"2022-08-14 19:30:00",21.841,8.91908322532914,"salmon_2022","salmon",6.4570943075616,1,997.473392661727,102.7635
"2022-08-14 19:35:00",21.816,8.87808322532914,"salmon_2022","salmon",6.4570943075616,1,997.498862929071,86.9274166666667
"2022-08-14 19:40:00",21.766,8.84008322532914,"salmon_2022","salmon",6.4570943075616,1,997.524333196415,71.0913333333333
"2022-08-14 19:45:00",21.741,8.80108322532914,"salmon_2022","salmon",6.4570943075616,1,997.549803463759,55.25525
"2022-08-14 19:50:00",21.716,8.76708322532914,"salmon_2022","salmon",6.49485509298593,1,997.575273731103,39.4191666666667
"2022-08-14 19:55:00",21.682,8.76308322532914,"salmon_2022","salmon",6.53261587841027,1,997.600743998447,23.5830833333333
"2022-08-14 20:00:00",21.64,8.72408322532914,"salmon_2022","salmon",6.57037666383461,1,997.626214265791,7.747
"2022-08-14 20:05:00",21.632,8.67108322532914,"salmon_2022","salmon",6.53261587841027,1,997.649103546045,7.10141666666667
"2022-08-14 20:10:00",21.599,8.64108322532914,"salmon_2022","salmon",6.49485509298593,1,997.671992826298,6.45583333333333
"2022-08-14 20:15:00",21.548,8.63808322532914,"salmon_2022","salmon",6.4570943075616,1,997.694882106551,5.81025
"2022-08-14 20:20:00",21.523,8.61008322532914,"salmon_2022","salmon",6.4570943075616,1,997.717771386804,5.16466666666667
"2022-08-14 20:25:00",21.507,8.58508322532914,"salmon_2022","salmon",6.4570943075616,1,997.740660667058,4.51908333333333
"2022-08-14 20:30:00",21.465,8.56908322532914,"salmon_2022","salmon",6.4570943075616,1,997.763549947311,3.8735
"2022-08-14 20:35:00",21.431,8.55608322532914,"salmon_2022","salmon",6.4570943075616,1,997.786439227564,3.22791666666667
"2022-08-14 20:40:00",21.406,8.55908322532914,"salmon_2022","salmon",6.4570943075616,1,997.809328507817,2.58233333333333
"2022-08-14 20:45:00",21.381,8.54208322532914,"salmon_2022","salmon",6.4570943075616,1,997.83221778807,1.93675
"2022-08-14 20:50:00",21.339,8.50408322532914,"salmon_2022","salmon",6.4570943075616,1,997.855107068324,1.29116666666667
"2022-08-14 20:55:00",21.314,8.49708322532914,"salmon_2022","salmon",6.4570943075616,1,997.877996348577,0.645583333333334
"2022-08-14 21:00:00",21.297,8.49208322532914,"salmon_2022","salmon",6.4570943075616,1,997.90088562883,0
"2022-08-14 21:05:00",21.272,8.47408322532914,"salmon_2022","salmon",6.4570943075616,1,997.923774909083,0
"2022-08-14 21:10:00",21.23,8.48908322532914,"salmon_2022","salmon",6.4570943075616,1,997.946664189337,0
"2022-08-14 21:15:00",21.205,8.47808322532914,"salmon_2022","salmon",6.4570943075616,1,997.96955346959,0
"2022-08-14 21:20:00",21.189,8.48008322532914,"salmon_2022","salmon",6.4570943075616,1,997.992442749843,0
"2022-08-14 21:25:00",21.172,8.42708322532914,"salmon_2022","salmon",6.4570943075616,1,998.015332030096,0
"2022-08-14 21:30:00",21.122,8.44308322532914,"salmon_2022","salmon",6.4570943075616,1,998.03822131035,0
"2022-08-14 21:35:00",21.105,8.42508322532914,"salmon_2022","salmon",6.4570943075616,1,998.061110590603,0
"2022-08-14 21:40:00",21.088,8.42108322532914,"salmon_2022","salmon",6.4570943075616,1,998.083999870856,0
"2022-08-14 21:45:00",21.063,8.41308322532914,"salmon_2022","salmon",6.4570943075616,1,998.106889151109,0
"2022-08-14 21:50:00",21.029,8.41408322532914,"salmon_2022","salmon",6.4570943075616,1,998.129778431362,0
"2022-08-14 21:55:00",21.004,8.41808322532914,"salmon_2022","salmon",6.4570943075616,1,998.152667711615,0
"2022-08-14 22:00:00",20.971,8.42708322532914,"salmon_2022","salmon",6.4570943075616,1,998.175556991869,0
"2022-08-14 22:05:00",20.963,8.39308322532914,"salmon_2022","salmon",6.4570943075616,1,998.198446272122,0
"2022-08-14 22:10:00",20.946,8.40008322532914,"salmon_2022","salmon",6.4570943075616,1,998.221335552375,0
"2022-08-14 22:15:00",20.921,8.40808322532914,"salmon_2022","salmon",6.4570943075616,1,998.244224832628,0
"2022-08-14 22:20:00",20.904,8.38708322532914,"salmon_2022","salmon",6.4570943075616,1,998.267114112882,0
"2022-08-14 22:25:00",20.862,8.39108322532914,"salmon_2022","salmon",6.4570943075616,1,998.290003393135,0
"2022-08-14 22:30:00",20.854,8.38508322532914,"salmon_2022","salmon",6.4570943075616,1,998.312892673388,0
"2022-08-14 22:35:00",20.854,8.37508322532914,"salmon_2022","salmon",6.4570943075616,1,998.335781953641,0
"2022-08-14 22:40:00",20.829,8.36708322532914,"salmon_2022","salmon",6.4570943075616,1,998.358671233895,0
"2022-08-14 22:45:00",20.803,8.35608322532914,"salmon_2022","salmon",6.4570943075616,1,998.381560514148,0
"2022-08-14 22:50:00",20.787,8.39008322532914,"salmon_2022","salmon",6.4570943075616,1,998.404449794401,0
"2022-08-14 22:55:00",20.778,8.36808322532914,"salmon_2022","salmon",6.4570943075616,1,998.427339074654,0
"2022-08-14 23:00:00",20.737,8.39308322532914,"salmon_2022","salmon",6.4570943075616,1,998.450228354907,0
"2022-08-14 23:05:00",20.745,8.37708322532914,"salmon_2022","salmon",6.4570943075616,1,998.426252343247,0
"2022-08-14 23:10:00",20.737,8.36408322532914,"salmon_2022","salmon",6.4570943075616,1,998.402276331588,0
"2022-08-14 23:15:00",20.695,8.36908322532914,"salmon_2022","salmon",6.4570943075616,1,998.378300319928,0
"2022-08-14 23:20:00",20.686,8.36708322532914,"salmon_2022","salmon",6.4570943075616,1,998.354324308268,0
"2022-08-14 23:25:00",20.653,8.38008322532914,"salmon_2022","salmon",6.4570943075616,1,998.330348296608,0
"2022-08-14 23:30:00",20.653,8.36108322532914,"salmon_2022","salmon",6.4570943075616,1,998.306372284948,0
"2022-08-14 23:35:00",20.636,8.35508322532914,"salmon_2022","salmon",6.4570943075616,1,998.282396273288,0
"2022-08-14 23:40:00",20.619,8.34708322532914,"salmon_2022","salmon",6.4570943075616,1,998.258420261628,0
"2022-08-14 23:45:00",20.577,8.38208322532914,"salmon_2022","salmon",6.4570943075616,1,998.234444249968,0
"2022-08-14 23:50:00",20.561,8.38908322532914,"salmon_2022","salmon",6.4570943075616,1,998.210468238308,0
"2022-08-14 23:55:00",20.569,8.38808322532914,"salmon_2022","salmon",6.4570943075616,1,998.186492226648,0
"2022-08-15 00:00:00",20.552,8.37408322532914,"salmon_2022","salmon",6.4570943075616,1,998.162516214989,0
"2022-08-15 00:05:00",20.519,8.38808322532914,"salmon_2022","salmon",6.4570943075616,1,998.138540203329,0
"2022-08-15 00:10:00",20.502,8.39408322532914,"salmon_2022","salmon",6.4570943075616,1,998.114564191669,0
"2022-08-15 00:15:00",20.494,8.36108322532914,"salmon_2022","salmon",6.4570943075616,1,998.090588180009,0
"2022-08-15 00:20:00",20.494,8.37808322532914,"salmon_2022","salmon",6.4570943075616,1,998.066612168349,0
"2022-08-15 00:25:00",20.46,8.37708322532914,"salmon_2022","salmon",6.4570943075616,1,998.042636156689,0
"2022-08-15 00:30:00",20.46,8.36608322532914,"salmon_2022","salmon",6.4570943075616,1,998.018660145029,0
"2022-08-15 00:35:00",20.435,8.36208322532914,"salmon_2022","salmon",6.4570943075616,1,997.994684133369,0
"2022-08-15 00:40:00",20.418,8.36608322532914,"salmon_2022","salmon",6.4570943075616,1,997.970708121709,0
"2022-08-15 00:45:00",20.376,8.40308322532914,"salmon_2022","salmon",6.4570943075616,1,997.946732110049,0
"2022-08-15 00:50:00",20.368,8.39408322532914,"salmon_2022","salmon",6.41933352213726,1,997.92275609839,0
"2022-08-15 00:55:00",20.368,8.40808322532914,"salmon_2022","salmon",6.38157273671292,1,997.89878008673,0
"2022-08-15 01:00:00",20.335,8.37708322532914,"salmon_2022","salmon",6.34381195128859,1,997.87480407507,0
"2022-08-15 01:05:00",20.326,8.39508322532914,"salmon_2022","salmon",6.34381195128859,1,997.85082806341,0
"2022-08-15 01:10:00",20.301,8.39408322532914,"salmon_2022","salmon",6.34381195128859,1,997.82685205175,0
"2022-08-15 01:15:00",20.301,8.37808322532914,"salmon_2022","salmon",6.34381195128859,1,997.80287604009,0
"2022-08-15 01:20:00",20.268,8.40208322532914,"salmon_2022","salmon",6.34381195128859,1,997.77890002843,0
"2022-08-15 01:25:00",20.259,8.40108322532914,"salmon_2022","salmon",6.34381195128859,1,997.75492401677,0
"2022-08-15 01:30:00",20.251,8.38708322532914,"salmon_2022","salmon",6.34381195128859,1,997.73094800511,0
"2022-08-15 01:35:00",20.226,8.40108322532914,"salmon_2022","salmon",6.34381195128859,1,997.70697199345,0
"2022-08-15 01:40:00",20.217,8.39608322532914,"salmon_2022","salmon",6.34381195128859,1,997.682995981791,0
"2022-08-15 01:45:00",20.192,8.41108322532914,"salmon_2022","salmon",6.34381195128859,1,997.659019970131,0
"2022-08-15 01:50:00",20.167,8.40908322532914,"salmon_2022","salmon",6.34381195128859,1,997.635043958471,0
"2022-08-15 01:55:00",20.15,8.40908322532914,"salmon_2022","salmon",6.34381195128859,1,997.611067946811,0
"2022-08-15 02:00:00",20.142,8.41008322532914,"salmon_2022","salmon",6.34381195128859,1,997.587091935151,0
"2022-08-15 02:05:00",20.117,8.43508322532914,"salmon_2022","salmon",6.34381195128859,1,997.561553747094,0
"2022-08-15 02:10:00",20.117,8.42408322532914,"salmon_2022","salmon",6.34381195128859,1,997.536015559037,0
"2022-08-15 02:15:00",20.092,8.42808322532914,"salmon_2022","salmon",6.34381195128859,1,997.51047737098,0
"2022-08-15 02:20:00",20.092,8.44108322532914,"salmon_2022","salmon",6.34381195128859,1,997.484939182923,0
"2022-08-15 02:25:00",20.058,8.44508322532914,"salmon_2022","salmon",6.34381195128859,1,997.459400994866,0
"2022-08-15 02:30:00",20.041,8.42908322532914,"salmon_2022","salmon",6.34381195128859,1,997.433862806809,0
"2022-08-15 02:35:00",20.025,8.44708322532914,"salmon_2022","salmon",6.34381195128859,1,997.408324618752,0
"2022-08-15 02:40:00",20.025,8.43008322532914,"salmon_2022","salmon",6.34381195128859,1,997.382786430695,0
"2022-08-15 02:45:00",20.025,8.43108322532914,"salmon_2022","salmon",6.34381195128859,1,997.357248242638,0
"2022-08-15 02:50:00",19.983,8.42308322532914,"salmon_2022","salmon",6.34381195128859,1,997.331710054581,0
"2022-08-15 02:55:00",19.974,8.43308322532914,"salmon_2022","salmon",6.34381195128859,1,997.306171866524,0
"2022-08-15 03:00:00",19.941,8.45808322532914,"salmon_2022","salmon",6.34381195128859,1,997.280633678467,0
"2022-08-15 03:05:00",19.932,8.44808322532914,"salmon_2022","salmon",6.34381195128859,1,997.25509549041,0
"2022-08-15 03:10:00",19.924,8.44608322532914,"salmon_2022","salmon",6.34381195128859,1,997.229557302353,0
"2022-08-15 03:15:00",19.899,8.45508322532914,"salmon_2022","salmon",6.34381195128859,1,997.204019114296,0
"2022-08-15 03:20:00",19.891,8.46108322532914,"salmon_2022","salmon",6.34381195128859,1,997.178480926239,0
"2022-08-15 03:25:00",19.891,8.42008322532914,"salmon_2022","salmon",6.34381195128859,1,997.152942738182,0
"2022-08-15 03:30:00",19.865,8.43508322532914,"salmon_2022","salmon",6.34381195128859,1,997.127404550125,0
"2022-08-15 03:35:00",19.865,8.44508322532914,"salmon_2022","salmon",6.34381195128859,1,997.101866362068,0
"2022-08-15 03:40:00",19.84,8.43608322532914,"salmon_2022","salmon",6.34381195128859,1,997.076328174011,0
"2022-08-15 03:45:00",19.807,8.46108322532914,"salmon_2022","salmon",6.34381195128859,1,997.050789985954,0
"2022-08-15 03:50:00",19.807,8.44508322532914,"salmon_2022","salmon",6.34381195128859,1,997.025251797897,0
"2022-08-15 03:55:00",19.798,8.43308322532914,"salmon_2022","salmon",6.34381195128859,1,996.99971360984,0
"2022-08-15 04:00:00",19.773,8.46008322532914,"salmon_2022","salmon",6.34381195128859,1,996.974175421783,0
"2022-08-15 04:05:00",19.748,8.46108322532914,"salmon_2022","salmon",6.34381195128859,1,996.948637233726,0
"2022-08-15 04:10:00",19.748,8.44508322532914,"salmon_2022","salmon",6.34381195128859,1,996.923099045669,0
"2022-08-15 04:15:00",19.74,8.47508322532914,"salmon_2022","salmon",6.34381195128859,1,996.897560857612,0
"2022-08-15 04:20:00",19.74,8.46408322532914,"salmon_2022","salmon",6.34381195128859,1,996.872022669555,0
"2022-08-15 04:25:00",19.74,8.47808322532914,"salmon_2022","salmon",6.34381195128859,1,996.846484481498,0
"2022-08-15 04:30:00",19.731,8.46708322532914,"salmon_2022","salmon",6.34381195128859,1,996.820946293441,0
"2022-08-15 04:35:00",19.715,8.47208322532914,"salmon_2022","salmon",6.34381195128859,1,996.795408105384,0
"2022-08-15 04:40:00",19.689,8.48308322532914,"salmon_2022","salmon",6.34381195128859,1,996.769869917326,0
"2022-08-15 04:45:00",19.681,8.48208322532914,"salmon_2022","salmon",6.34381195128859,1,996.744331729269,0
"2022-08-15 04:50:00",19.673,8.48208322532914,"salmon_2022","salmon",6.34381195128859,1,996.718793541212,0
"2022-08-15 04:55:00",19.664,8.47508322532914,"salmon_2022","salmon",6.34381195128859,1,996.693255353155,0
"2022-08-15 05:00:00",19.656,8.48208322532914,"salmon_2022","salmon",6.34381195128859,1,996.667717165099,0
"2022-08-15 05:05:00",19.647,8.47708322532914,"salmon_2022","salmon",6.34381195128859,1,996.671996170012,0
"2022-08-15 05:10:00",19.647,8.46108322532914,"salmon_2022","salmon",6.34381195128859,1,996.676275174926,0
"2022-08-15 05:15:00",19.631,8.47408322532914,"salmon_2022","salmon",6.34381195128859,1,996.68055417984,0
"2022-08-15 05:20:00",19.597,8.47708322532914,"salmon_2022","salmon",6.34381195128859,1,996.684833184754,0
"2022-08-15 05:25:00",19.622,8.47308322532914,"salmon_2022","salmon",6.34381195128859,1,996.689112189668,0
"2022-08-15 05:30:00",19.589,8.47708322532914,"salmon_2022","salmon",6.34381195128859,1,996.693391194582,0
"2022-08-15 05:35:00",19.597,8.48208322532914,"salmon_2022","salmon",6.34381195128859,1,996.697670199495,0
"2022-08-15 05:40:00",19.58,8.49408322532914,"salmon_2022","salmon",6.34381195128859,1,996.701949204409,0
"2022-08-15 05:45:00",19.58,8.50808322532914,"salmon_2022","salmon",6.34381195128859,1,996.706228209323,0
"2022-08-15 05:50:00",19.564,8.45508322532914,"salmon_2022","salmon",6.34381195128859,1,996.710507214237,0
"2022-08-15 05:55:00",19.572,8.50408322532914,"salmon_2022","salmon",6.34381195128859,1,996.71478621915,0
"2022-08-15 06:00:00",19.555,8.51208322532914,"salmon_2022","salmon",6.34381195128859,1,996.719065224064,0
"2022-08-15 06:05:00",19.538,8.50908322532914,"salmon_2022","salmon",6.34381195128859,1,996.723344228978,6.89733333333333
"2022-08-15 06:10:00",19.513,8.51308322532914,"salmon_2022","salmon",6.34381195128859,1,996.727623233892,13.7946666666667
"2022-08-15 06:15:00",19.53,8.50508322532914,"salmon_2022","salmon",6.34381195128859,1,996.731902238806,20.692
"2022-08-15 06:20:00",19.522,8.52008322532914,"salmon_2022","salmon",6.34381195128859,1,996.736181243719,27.5893333333333
"2022-08-15 06:25:00",19.513,8.52308322532914,"salmon_2022","salmon",6.34381195128859,1,996.740460248633,34.4866666666667
"2022-08-15 06:30:00",19.513,8.51508322532914,"salmon_2022","salmon",6.34381195128859,1,996.744739253547,41.384
"2022-08-15 06:35:00",19.505,8.55008322532914,"salmon_2022","salmon",6.34381195128859,1,996.749018258461,48.2813333333333
"2022-08-15 06:40:00",19.48,8.56008322532914,"salmon_2022","salmon",6.34381195128859,1,996.753297263375,55.1786666666667
"2022-08-15 06:45:00",19.496,8.55508322532914,"salmon_2022","salmon",6.34381195128859,1,996.757576268289,62.076
"2022-08-15 06:50:00",19.505,8.59508322532914,"salmon_2022","salmon",6.34381195128859,1,996.761855273202,68.9733333333333
"2022-08-15 06:55:00",19.471,8.59508322532914,"salmon_2022","salmon",6.34381195128859,1,996.766134278116,75.8706666666667
"2022-08-15 07:00:00",19.471,8.60508322532914,"salmon_2022","salmon",6.34381195128859,1,996.77041328303,82.768
"2022-08-15 07:05:00",19.488,8.62308322532914,"salmon_2022","salmon",6.34381195128859,1,996.774692287944,99.104
"2022-08-15 07:10:00",19.455,8.64708322532914,"salmon_2022","salmon",6.34381195128859,1,996.778971292858,115.44
"2022-08-15 07:15:00",19.463,8.66208322532914,"salmon_2022","salmon",6.34381195128859,1,996.783250297772,131.776
"2022-08-15 07:20:00",19.471,8.66008322532914,"salmon_2022","salmon",6.34381195128859,1,996.787529302685,148.112
"2022-08-15 07:25:00",19.455,8.67108322532914,"salmon_2022","salmon",6.34381195128859,1,996.791808307599,164.448
"2022-08-15 07:30:00",19.471,8.69108322532914,"salmon_2022","salmon",6.34381195128859,1,996.796087312513,180.784
"2022-08-15 07:35:00",19.463,8.70108322532914,"salmon_2022","salmon",6.34381195128859,1,996.800366317427,197.12
"2022-08-15 07:40:00",19.463,8.72008322532914,"salmon_2022","salmon",6.34381195128859,1,996.80464532234,213.456
"2022-08-15 07:45:00",19.455,8.72808322532914,"salmon_2022","salmon",6.34381195128859,1,996.808924327254,229.792
"2022-08-15 07:50:00",19.471,8.73708322532914,"salmon_2022","salmon",6.34381195128859,1,996.813203332168,246.128
