"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-08-12 00:55:00",19.882,8.51208322532914,"salmon_2022","salmon",6.68365902010762,1,998.485988610259,0
"2022-08-12 01:00:00",19.865,8.50508322532914,"salmon_2022","salmon",6.68365902010762,1,998.468566947396,0
"2022-08-12 01:05:00",19.849,8.51208322532914,"salmon_2022","salmon",6.68365902010762,1,998.451145284532,0
"2022-08-12 01:10:00",19.832,8.50208322532914,"salmon_2022","salmon",6.68365902010762,1,998.433723621669,0
"2022-08-12 01:15:00",19.824,8.49708322532914,"salmon_2022","salmon",6.68365902010762,1,998.416301958805,0
"2022-08-12 01:20:00",19.79,8.50508322532914,"salmon_2022","salmon",6.68365902010762,1,998.398880295942,0
"2022-08-12 01:25:00",19.798,8.48608322532914,"salmon_2022","salmon",6.68365902010762,1,998.381458633079,0
"2022-08-12 01:30:00",19.765,8.51208322532914,"salmon_2022","salmon",6.68365902010762,1,998.364036970215,0
"2022-08-12 01:35:00",19.756,8.49708322532914,"salmon_2022","salmon",6.68365902010762,1,998.346615307352,0
"2022-08-12 01:40:00",19.731,8.51708322532914,"salmon_2022","salmon",6.68365902010762,1,998.329193644489,0
"2022-08-12 01:45:00",19.706,8.48108322532914,"salmon_2022","salmon",6.68365902010762,1,998.311771981625,0
"2022-08-12 01:50:00",19.689,8.51408322532914,"salmon_2022","salmon",6.68365902010762,1,998.294350318762,0
"2022-08-12 01:55:00",19.681,8.52708322532914,"salmon_2022","salmon",6.68365902010762,1,998.276928655899,0
"2022-08-12 02:00:00",19.689,8.50608322532914,"salmon_2022","salmon",6.68365902010762,1,998.259506993035,0
"2022-08-12 02:05:00",19.664,8.51308322532914,"salmon_2022","salmon",6.68365902010762,1,998.247349185423,0
"2022-08-12 02:10:00",19.639,8.51208322532914,"salmon_2022","salmon",6.68365902010762,1,998.235191377811,0
"2022-08-12 02:15:00",19.639,8.51508322532914,"salmon_2022","salmon",6.68365902010762,1,998.223033570199,0
"2022-08-12 02:20:00",19.631,8.51308322532914,"salmon_2022","salmon",6.68365902010762,1,998.210875762586,0
"2022-08-12 02:25:00",19.631,8.52908322532914,"salmon_2022","salmon",6.68365902010762,1,998.198717954974,0
"2022-08-12 02:30:00",19.606,8.54208322532914,"salmon_2022","salmon",6.68365902010762,1,998.186560147362,0
"2022-08-12 02:35:00",19.589,8.54408322532914,"salmon_2022","salmon",6.68365902010762,1,998.17440233975,0
"2022-08-12 02:40:00",19.564,8.53608322532914,"salmon_2022","salmon",6.68365902010762,1,998.162244532137,0
"2022-08-12 02:45:00",19.572,8.53008322532914,"salmon_2022","salmon",6.68365902010762,1,998.150086724525,0
"2022-08-12 02:50:00",19.538,8.55308322532914,"salmon_2022","salmon",6.68365902010762,1,998.137928916913,0
"2022-08-12 02:55:00",19.547,8.54208322532914,"salmon_2022","salmon",6.68365902010762,1,998.125771109301,0
"2022-08-12 03:00:00",19.547,8.56508322532914,"salmon_2022","salmon",6.68365902010762,1,998.113613301688,0
"2022-08-12 03:05:00",19.505,8.54808322532914,"salmon_2022","salmon",6.68365902010762,1,998.101455494076,0
"2022-08-12 03:10:00",19.505,8.51808322532914,"salmon_2022","salmon",6.68365902010762,1,998.089297686464,0
"2022-08-12 03:15:00",19.496,8.53808322532914,"salmon_2022","salmon",6.68365902010762,1,998.077139878852,0
"2022-08-12 03:20:00",19.488,8.54208322532914,"salmon_2022","salmon",6.68365902010762,1,998.064982071239,0
"2022-08-12 03:25:00",19.488,8.54608322532914,"salmon_2022","salmon",6.68365902010762,1,998.052824263627,0
"2022-08-12 03:30:00",19.488,8.55408322532914,"salmon_2022","salmon",6.68365902010762,1,998.040666456015,0
"2022-08-12 03:35:00",19.463,8.56208322532914,"salmon_2022","salmon",6.68365902010762,1,998.028508648403,0
"2022-08-12 03:40:00",19.455,8.53908322532914,"salmon_2022","salmon",6.68365902010762,1,998.01635084079,0
"2022-08-12 03:45:00",19.438,8.55308322532914,"salmon_2022","salmon",6.68365902010762,1,998.004193033178,0
"2022-08-12 03:50:00",19.429,8.56008322532914,"salmon_2022","salmon",6.68365902010762,1,997.992035225566,0
"2022-08-12 03:55:00",19.421,8.55608322532914,"salmon_2022","salmon",6.68365902010762,1,997.979877417954,0
"2022-08-12 04:00:00",19.421,8.56108322532914,"salmon_2022","salmon",6.68365902010762,1,997.967719610341,0
"2022-08-12 04:05:00",19.404,8.56808322532914,"salmon_2022","salmon",6.68365902010762,1,997.955561802729,0
"2022-08-12 04:10:00",19.413,8.56108322532914,"salmon_2022","salmon",6.68365902010762,1,997.943403995117,0
"2022-08-12 04:15:00",19.379,8.54308322532914,"salmon_2022","salmon",6.68365902010762,1,997.931246187504,0
"2022-08-12 04:20:00",19.371,8.55308322532914,"salmon_2022","salmon",6.68365902010762,1,997.919088379892,0
"2022-08-12 04:25:00",19.379,8.56408322532914,"salmon_2022","salmon",6.68365902010762,1,997.90693057228,0
"2022-08-12 04:30:00",19.362,8.56408322532914,"salmon_2022","salmon",6.68365902010762,1,997.894772764668,0
"2022-08-12 04:35:00",19.329,8.57208322532914,"salmon_2022","salmon",6.68365902010762,1,997.882614957056,0
"2022-08-12 04:40:00",19.329,8.59708322532914,"salmon_2022","salmon",6.68365902010762,1,997.870457149443,0
"2022-08-12 04:45:00",19.32,8.55708322532914,"salmon_2022","salmon",6.68365902010762,1,997.858299341831,0
"2022-08-12 04:50:00",19.32,8.58308322532914,"salmon_2022","salmon",6.68365902010762,1,997.846141534219,0
"2022-08-12 04:55:00",19.312,8.58608322532914,"salmon_2022","salmon",6.68365902010762,1,997.833983726607,0
"2022-08-12 05:00:00",19.295,8.57708322532914,"salmon_2022","salmon",6.68365902010762,1,997.821825918994,0
"2022-08-12 05:05:00",19.287,8.56808322532914,"salmon_2022","salmon",6.68365902010762,1,997.840266392551,0
"2022-08-12 05:10:00",19.295,8.57208322532914,"salmon_2022","salmon",6.68365902010762,1,997.858706866109,0
"2022-08-12 05:15:00",19.253,8.61008322532914,"salmon_2022","salmon",6.68365902010762,1,997.877147339666,0
"2022-08-12 05:20:00",19.27,8.59708322532914,"salmon_2022","salmon",6.68365902010762,1,997.895587813223,0
"2022-08-12 05:25:00",19.253,8.59708322532914,"salmon_2022","salmon",6.68365902010762,1,997.91402828678,0
"2022-08-12 05:30:00",19.245,8.58608322532914,"salmon_2022","salmon",6.68365902010762,1,997.932468760337,0
"2022-08-12 05:35:00",19.236,8.58508322532914,"salmon_2022","salmon",6.68365902010762,1,997.950909233894,0
"2022-08-12 05:40:00",19.236,8.57708322532914,"salmon_2022","salmon",6.68365902010762,1,997.969349707451,0
"2022-08-12 05:45:00",19.228,8.58008322532914,"salmon_2022","salmon",6.68365902010762,1,997.987790181008,0
"2022-08-12 05:50:00",19.22,8.58608322532914,"salmon_2022","salmon",6.68365902010762,1,998.006230654566,0
"2022-08-12 05:55:00",19.22,8.59308322532914,"salmon_2022","salmon",6.68365902010762,1,998.024671128123,0
"2022-08-12 06:00:00",19.203,8.57608322532914,"salmon_2022","salmon",6.68365902010762,1,998.04311160168,0
"2022-08-12 06:05:00",19.178,8.58608322532914,"salmon_2022","salmon",6.68365902010762,1,998.061552075237,7.28083333333333
"2022-08-12 06:10:00",19.194,8.60008322532914,"salmon_2022","salmon",6.68365902010762,1,998.079992548794,14.5616666666667
"2022-08-12 06:15:00",19.203,8.60108322532914,"salmon_2022","salmon",6.68365902010762,1,998.098433022351,21.8425
"2022-08-12 06:20:00",19.186,8.60808322532914,"salmon_2022","salmon",6.68365902010762,1,998.116873495908,29.1233333333333
"2022-08-12 06:25:00",19.169,8.60808322532914,"salmon_2022","salmon",6.68365902010762,1,998.135313969465,36.4041666666667
"2022-08-12 06:30:00",19.169,8.61508322532914,"salmon_2022","salmon",6.68365902010762,1,998.153754443023,43.685
"2022-08-12 06:35:00",19.152,8.64108322532914,"salmon_2022","salmon",6.68365902010762,1,998.17219491658,50.9658333333333
"2022-08-12 06:40:00",19.152,8.65308322532914,"salmon_2022","salmon",6.68365902010762,1,998.190635390137,58.2466666666667
"2022-08-12 06:45:00",19.178,8.65808322532914,"salmon_2022","salmon",6.68365902010762,1,998.209075863694,65.5275
"2022-08-12 06:50:00",19.161,8.67608322532914,"salmon_2022","salmon",6.68365902010762,1,998.227516337251,72.8083333333333
"2022-08-12 06:55:00",19.169,8.68108322532914,"salmon_2022","salmon",6.68365902010762,1,998.245956810808,80.0891666666667
"2022-08-12 07:00:00",19.152,8.71708322532914,"salmon_2022","salmon",6.68365902010762,1,998.264397284365,87.37
"2022-08-12 07:05:00",19.169,8.72308322532914,"salmon_2022","salmon",6.68365902010762,1,998.282837757922,103.909166666667
"2022-08-12 07:10:00",19.136,8.75608322532914,"salmon_2022","salmon",6.68365902010762,1,998.30127823148,120.448333333333
"2022-08-12 07:15:00",19.152,8.78208322532914,"salmon_2022","salmon",6.68365902010762,1,998.319718705037,136.9875
"2022-08-12 07:20:00",19.152,8.78908322532914,"salmon_2022","salmon",6.68365902010762,1,998.338159178594,153.526666666667
"2022-08-12 07:25:00",19.144,8.82708322532914,"salmon_2022","salmon",6.68365902010762,1,998.356599652151,170.065833333333
"2022-08-12 07:30:00",19.144,8.85308322532914,"salmon_2022","salmon",6.68365902010762,1,998.375040125708,186.605
"2022-08-12 07:35:00",19.127,8.87808322532914,"salmon_2022","salmon",6.68365902010762,1,998.393480599265,203.144166666667
"2022-08-12 07:40:00",19.136,8.90308322532914,"salmon_2022","salmon",6.68365902010762,1,998.411921072822,219.683333333333
"2022-08-12 07:45:00",19.127,8.94008322532914,"salmon_2022","salmon",6.68365902010762,1,998.43036154638,236.2225
"2022-08-12 07:50:00",19.127,8.97908322532914,"salmon_2022","salmon",6.68365902010762,1,998.448802019937,252.761666666667
"2022-08-12 07:55:00",19.169,8.98108322532914,"salmon_2022","salmon",6.68365902010762,1,998.467242493494,269.300833333333
"2022-08-12 08:00:00",19.144,9.02908322532914,"salmon_2022","salmon",6.68365902010762,1,998.485682967051,285.84
"2022-08-12 08:05:00",19.152,9.07608322532914,"salmon_2022","salmon",6.68365902010762,1,998.490539298024,300.035833333333
"2022-08-12 08:10:00",19.136,9.10708322532914,"salmon_2022","salmon",6.68365902010762,1,998.495395628998,314.231666666667
"2022-08-12 08:15:00",19.136,9.14808322532914,"salmon_2022","salmon",6.68365902010762,1,998.500251959972,328.4275
"2022-08-12 08:20:00",19.161,9.18608322532914,"salmon_2022","salmon",6.68365902010762,1,998.505108290945,342.623333333333
"2022-08-12 08:25:00",19.169,9.24908322532914,"salmon_2022","salmon",6.68365902010762,1,998.509964621919,356.819166666667
"2022-08-12 08:30:00",19.169,9.30608322532914,"salmon_2022","salmon",6.68365902010762,1,998.514820952892,371.015
"2022-08-12 08:35:00",19.169,9.30808322532914,"salmon_2022","salmon",6.68365902010762,1,998.519677283866,385.210833333333
"2022-08-12 08:40:00",19.161,9.34308322532914,"salmon_2022","salmon",6.68365902010762,1,998.52453361484,399.406666666667
"2022-08-12 08:45:00",19.169,9.39108322532914,"salmon_2022","salmon",6.68365902010762,1,998.529389945813,413.6025
"2022-08-12 08:50:00",19.194,9.42608322532914,"salmon_2022","salmon",6.68365902010762,1,998.534246276787,427.798333333333
"2022-08-12 08:55:00",19.186,9.41608322532914,"salmon_2022","salmon",6.68365902010762,1,998.53910260776,441.994166666667
"2022-08-12 09:00:00",19.203,9.32008322532914,"salmon_2022","salmon",6.68365902010762,1,998.543958938734,456.19
"2022-08-12 09:05:00",19.203,9.25308322532914,"salmon_2022","salmon",6.68365902010762,1,998.548815269708,472.610833333333
"2022-08-12 09:10:00",19.211,9.22108322532914,"salmon_2022","salmon",6.68365902010762,1,998.553671600681,489.031666666667
"2022-08-12 09:15:00",19.186,9.24608322532914,"salmon_2022","salmon",6.68365902010762,1,998.558527931655,505.4525
"2022-08-12 09:20:00",19.186,9.27208322532914,"salmon_2022","salmon",6.68365902010762,1,998.563384262628,521.873333333333
"2022-08-12 09:25:00",19.178,9.29608322532914,"salmon_2022","salmon",6.68365902010762,1,998.568240593602,538.294166666667
"2022-08-12 09:30:00",19.22,9.31508322532914,"salmon_2022","salmon",6.68365902010762,1,998.573096924576,554.715
"2022-08-12 09:35:00",19.245,9.33108322532914,"salmon_2022","salmon",6.68365902010762,1,998.577953255549,571.135833333333
"2022-08-12 09:40:00",19.253,9.37308322532914,"salmon_2022","salmon",6.68365902010762,1,998.582809586523,587.556666666667
"2022-08-12 09:45:00",19.262,9.42108322532914,"salmon_2022","salmon",6.68365902010762,1,998.587665917496,603.9775
"2022-08-12 09:50:00",19.304,9.50308322532914,"salmon_2022","salmon",6.68365902010762,1,998.59252224847,620.398333333333
"2022-08-12 09:55:00",19.337,9.49808322532914,"salmon_2022","salmon",6.68365902010762,1,998.597378579444,636.819166666667
"2022-08-12 10:00:00",19.337,9.54208322532914,"salmon_2022","salmon",6.68365902010762,1,998.602234910417,653.24
"2022-08-12 10:05:00",19.371,9.53008322532914,"salmon_2022","salmon",6.68365902010762,1,998.607091241391,663.454166666667
"2022-08-12 10:10:00",19.371,9.54708322532914,"salmon_2022","salmon",6.68365902010762,1,998.611947572364,673.668333333333
"2022-08-12 10:15:00",19.421,9.55708322532914,"salmon_2022","salmon",6.68365902010762,1,998.616803903338,683.8825
"2022-08-12 10:20:00",19.455,9.65708322532914,"salmon_2022","salmon",6.68365902010762,1,998.621660234312,694.096666666667
"2022-08-12 10:25:00",19.488,9.87708322532914,"salmon_2022","salmon",6.68365902010762,1,998.626516565285,704.310833333333
"2022-08-12 10:30:00",19.513,9.92108322532914,"salmon_2022","salmon",6.68365902010762,1,998.631372896259,714.525
"2022-08-12 10:35:00",19.555,9.94208322532914,"salmon_2022","salmon",6.72141980553195,1,998.636229227232,724.739166666667
"2022-08-12 10:40:00",19.589,9.98408322532914,"salmon_2022","salmon",6.75918059095629,1,998.641085558206,734.953333333333
"2022-08-12 10:45:00",19.606,9.99208322532914,"salmon_2022","salmon",6.79694137638063,1,998.64594188918,745.1675
"2022-08-12 10:50:00",19.647,10.0110832253291,"salmon_2022","salmon",6.75918059095629,1,998.650798220153,755.381666666667
"2022-08-12 10:55:00",19.656,10.0510832253291,"salmon_2022","salmon",6.72141980553195,1,998.655654551127,765.595833333333
"2022-08-12 11:00:00",19.715,10.1100832253291,"salmon_2022","salmon",6.68365902010762,1,998.6605108821,775.81
"2022-08-12 11:05:00",19.731,10.1870832253291,"salmon_2022","salmon",6.68365902010762,1,998.649066241974,783.4325
"2022-08-12 11:10:00",19.765,10.2820832253291,"salmon_2022","salmon",6.68365902010762,1,998.637621601847,791.055
"2022-08-12 11:15:00",19.798,10.3690832253291,"salmon_2022","salmon",6.68365902010762,1,998.626176961721,798.6775
"2022-08-12 11:20:00",19.865,10.6220832253291,"salmon_2022","salmon",6.68365902010762,1,998.614732321594,806.3
"2022-08-12 11:25:00",19.874,10.5740832253291,"salmon_2022","salmon",6.68365902010762,1,998.603287681467,813.9225
"2022-08-12 11:30:00",19.916,10.6570832253291,"salmon_2022","salmon",6.68365902010762,1,998.591843041341,821.545
"2022-08-12 11:35:00",19.958,10.7030832253291,"salmon_2022","salmon",6.72141980553195,1,998.580398401214,829.1675
"2022-08-12 11:40:00",19.983,10.6880832253291,"salmon_2022","salmon",6.75918059095629,1,998.568953761088,836.79
"2022-08-12 11:45:00",20.025,10.7570832253291,"salmon_2022","salmon",6.79694137638063,1,998.557509120961,844.4125
"2022-08-12 11:50:00",20.058,10.7930832253291,"salmon_2022","salmon",6.79694137638063,1,998.546064480834,852.035
"2022-08-12 11:55:00",20.108,10.9370832253291,"salmon_2022","salmon",6.79694137638063,1,998.534619840708,859.6575
"2022-08-12 12:00:00",20.15,10.9560832253291,"salmon_2022","salmon",6.79694137638063,1,998.523175200581,867.28
"2022-08-12 12:05:00",20.192,11.0880832253291,"salmon_2022","salmon",6.75918059095629,1,998.511730560455,873.234166666667
"2022-08-12 12:10:00",20.234,11.2040832253291,"salmon_2022","salmon",6.72141980553195,1,998.500285920328,879.188333333333
"2022-08-12 12:15:00",20.268,11.2690832253291,"salmon_2022","salmon",6.68365902010762,1,998.488841280201,885.1425
"2022-08-12 12:20:00",20.293,11.3550832253291,"salmon_2022","salmon",6.72141980553195,1,998.477396640075,891.096666666667
"2022-08-12 12:25:00",20.318,11.2970832253291,"salmon_2022","salmon",6.75918059095629,1,998.465951999948,897.050833333333
"2022-08-12 12:30:00",20.385,11.5700832253291,"salmon_2022","salmon",6.79694137638063,1,998.454507359821,903.005
"2022-08-12 12:35:00",20.418,11.5360832253291,"salmon_2022","salmon",6.79694137638063,1,998.443062719695,908.959166666667
"2022-08-12 12:40:00",20.443,11.4350832253291,"salmon_2022","salmon",6.79694137638063,1,998.431618079568,914.913333333333
"2022-08-12 12:45:00",20.469,11.5920832253291,"salmon_2022","salmon",6.79694137638063,1,998.420173439442,920.8675
"2022-08-12 12:50:00",20.494,11.5480832253291,"salmon_2022","salmon",6.79694137638063,1,998.408728799315,926.821666666667
"2022-08-12 12:55:00",20.51,11.5590832253291,"salmon_2022","salmon",6.79694137638063,1,998.397284159189,932.775833333333
"2022-08-12 13:00:00",20.561,11.5610832253291,"salmon_2022","salmon",6.79694137638063,1,998.385839519062,938.73
"2022-08-12 13:05:00",20.594,11.4150832253291,"salmon_2022","salmon",6.79694137638063,1,998.374394878935,938.019166666667
"2022-08-12 13:10:00",20.586,11.4630832253291,"salmon_2022","salmon",6.79694137638063,1,998.362950238809,937.308333333333
"2022-08-12 13:15:00",20.619,11.8260832253291,"salmon_2022","salmon",6.79694137638063,1,998.351505598682,936.5975
"2022-08-12 13:20:00",20.653,11.6760832253291,"salmon_2022","salmon",6.75918059095629,1,998.340060958555,935.886666666667
"2022-08-12 13:25:00",20.686,11.7630832253291,"salmon_2022","salmon",6.72141980553195,1,998.328616318429,935.175833333333
"2022-08-12 13:30:00",20.711,11.7610832253291,"salmon_2022","salmon",6.68365902010762,1,998.317171678302,934.465
"2022-08-12 13:35:00",20.737,11.8120832253291,"salmon_2022","salmon",6.72141980553195,1,998.305727038176,933.754166666667
"2022-08-12 13:40:00",20.753,11.8880832253291,"salmon_2022","salmon",6.75918059095629,1,998.294282398049,933.043333333333
"2022-08-12 13:45:00",20.778,11.8520832253291,"salmon_2022","salmon",6.79694137638063,1,998.282837757922,932.3325
"2022-08-12 13:50:00",20.795,11.8290832253291,"salmon_2022","salmon",6.75918059095629,1,998.271393117796,931.621666666667
"2022-08-12 13:55:00",20.837,11.8040832253291,"salmon_2022","salmon",6.72141980553195,1,998.259948477669,930.910833333333
"2022-08-12 14:00:00",20.854,11.8710832253291,"salmon_2022","salmon",6.68365902010762,1,998.248503837543,930.2
"2022-08-12 14:05:00",20.879,11.9420832253291,"salmon_2022","salmon",6.72141980553195,1,998.241915528389,923.5475
"2022-08-12 14:10:00",20.912,11.9690832253291,"salmon_2022","salmon",6.75918059095629,1,998.235327219237,916.895
"2022-08-12 14:15:00",20.929,11.9700832253291,"salmon_2022","salmon",6.79694137638063,1,998.228738910084,910.2425
"2022-08-12 14:20:00",20.954,12.0800832253291,"salmon_2022","salmon",6.79694137638063,1,998.22215060093,903.59
"2022-08-12 14:25:00",20.996,11.9700832253291,"salmon_2022","salmon",6.79694137638063,1,998.215562291778,896.9375
"2022-08-12 14:30:00",21.021,12.0120832253291,"salmon_2022","salmon",6.79694137638063,1,998.208973982624,890.285
"2022-08-12 14:35:00",21.021,11.8760832253291,"salmon_2022","salmon",6.79694137638063,1,998.202385673472,883.6325
"2022-08-12 14:40:00",21.046,11.9760832253291,"salmon_2022","salmon",6.79694137638063,1,998.195797364318,876.98
"2022-08-12 14:45:00",21.088,12.2730832253291,"salmon_2022","salmon",6.79694137638063,1,998.189209055166,870.3275
"2022-08-12 14:50:00",21.147,12.1410832253291,"salmon_2022","salmon",6.79694137638063,1,998.182620746012,863.675
"2022-08-12 14:55:00",21.189,12.4290832253291,"salmon_2022","salmon",6.79694137638063,1,998.176032436859,857.0225
"2022-08-12 15:00:00",21.214,12.1890832253291,"salmon_2022","salmon",6.79694137638063,1,998.169444127707,850.37
"2022-08-12 15:05:00",21.239,12.3100832253291,"salmon_2022","salmon",6.79694137638063,1,998.162855818553,839.2
"2022-08-12 15:10:00",21.272,12.2510832253291,"salmon_2022","salmon",6.79694137638063,1,998.156267509401,828.03
"2022-08-12 15:15:00",21.306,12.3230832253291,"salmon_2022","salmon",6.79694137638063,1,998.149679200247,816.86
"2022-08-12 15:20:00",21.339,12.2180832253291,"salmon_2022","salmon",6.79694137638063,1,998.143090891095,805.69
"2022-08-12 15:25:00",21.348,12.1990832253291,"salmon_2022","salmon",6.79694137638063,1,998.136502581941,794.52
"2022-08-12 15:30:00",21.406,12.2740832253291,"salmon_2022","salmon",6.79694137638063,1,998.129914272788,783.35
"2022-08-12 15:35:00",21.423,12.3580832253291,"salmon_2022","salmon",6.79694137638063,1,998.123325963636,772.18
"2022-08-12 15:40:00",21.44,12.1390832253291,"salmon_2022","salmon",6.79694137638063,1,998.116737654482,761.01
"2022-08-12 15:45:00",21.498,12.4730832253291,"salmon_2022","salmon",6.79694137638063,1,998.11014934533,749.84
"2022-08-12 15:50:00",21.515,12.2770832253291,"salmon_2022","salmon",6.79694137638063,1,998.103561036176,738.67
"2022-08-12 15:55:00",21.557,12.3250832253291,"salmon_2022","salmon",6.79694137638063,1,998.096972727024,727.5
"2022-08-12 16:00:00",21.532,12.1270832253291,"salmon_2022","salmon",6.79694137638063,1,998.09038441787,716.33
"2022-08-12 16:05:00",21.548,12.2600832253291,"salmon_2022","salmon",6.79694137638063,1,998.083796108717,703.331666666667
"2022-08-12 16:10:00",21.573,12.1770832253291,"salmon_2022","salmon",6.79694137638063,1,998.077207799564,690.333333333333
"2022-08-12 16:15:00",21.599,12.2220832253291,"salmon_2022","salmon",6.79694137638063,1,998.070619490411,677.335
"2022-08-12 16:20:00",21.607,12.1890832253291,"salmon_2022","salmon",6.79694137638063,1,998.064031181259,664.336666666667
"2022-08-12 16:25:00",21.599,12.0920832253291,"salmon_2022","salmon",6.79694137638063,1,998.057442872105,651.338333333333
"2022-08-12 16:30:00",21.632,12.1740832253291,"salmon_2022","salmon",6.79694137638063,1,998.050854562953,638.34
"2022-08-12 16:35:00",21.615,12.0350832253291,"salmon_2022","salmon",6.79694137638063,1,998.044266253799,625.341666666667
"2022-08-12 16:40:00",21.615,12.0050832253291,"salmon_2022","salmon",6.79694137638063,1,998.037677944646,612.343333333333
"2022-08-12 16:45:00",21.624,12.0520832253291,"salmon_2022","salmon",6.79694137638063,1,998.031089635493,599.345
"2022-08-12 16:50:00",21.607,12.0540832253291,"salmon_2022","salmon",6.79694137638063,1,998.024501326341,586.346666666667
"2022-08-12 16:55:00",21.64,11.9330832253291,"salmon_2022","salmon",6.79694137638063,1,998.017913017188,573.348333333333
"2022-08-12 17:00:00",21.607,11.9220832253291,"salmon_2022","salmon",6.79694137638063,1,998.011324708034,560.35
"2022-08-12 17:05:00",21.607,12.0060832253291,"salmon_2022","salmon",6.75918059095629,1,998.037915667142,544.701666666667
"2022-08-12 17:10:00",21.649,12.1480832253291,"salmon_2022","salmon",6.72141980553195,1,998.064506626249,529.053333333333
"2022-08-12 17:15:00",21.64,11.9760832253291,"salmon_2022","salmon",6.68365902010762,1,998.091097585356,513.405
"2022-08-12 17:20:00",21.657,12.0510832253291,"salmon_2022","salmon",6.72141980553195,1,998.117688544463,497.756666666667
"2022-08-12 17:25:00",21.649,11.9630832253291,"salmon_2022","salmon",6.75918059095629,1,998.14427950357,482.108333333333
"2022-08-12 17:30:00",21.649,11.8780832253291,"salmon_2022","salmon",6.79694137638063,1,998.170870462678,466.46
"2022-08-12 17:35:00",21.649,11.9180832253291,"salmon_2022","salmon",6.75918059095629,1,998.197461421785,450.811666666667
"2022-08-12 17:40:00",21.64,11.9220832253291,"salmon_2022","salmon",6.72141980553195,1,998.224052380892,435.163333333333
"2022-08-12 17:45:00",21.632,11.6940832253291,"salmon_2022","salmon",6.68365902010762,1,998.250643339999,419.515
"2022-08-12 17:50:00",21.607,11.7920832253291,"salmon_2022","salmon",6.72141980553195,1,998.277234299107,403.866666666667
"2022-08-12 17:55:00",21.59,11.6140832253291,"salmon_2022","salmon",6.75918059095629,1,998.303825258214,388.218333333333
"2022-08-12 18:00:00",21.599,11.5970832253291,"salmon_2022","salmon",6.79694137638063,1,998.330416217321,372.57
"2022-08-12 18:05:00",21.573,11.6900832253291,"salmon_2022","salmon",6.75918059095629,1,998.357007176428,358.745833333333
"2022-08-12 18:10:00",21.54,11.4530832253291,"salmon_2022","salmon",6.72141980553195,1,998.383598135536,344.921666666667
"2022-08-12 18:15:00",21.507,11.2570832253291,"salmon_2022","salmon",6.68365902010762,1,998.410189094643,331.0975
"2022-08-12 18:20:00",21.498,11.2640832253291,"salmon_2022","salmon",6.72141980553195,1,998.43678005375,317.273333333333
"2022-08-12 18:25:00",21.473,11.1820832253291,"salmon_2022","salmon",6.75918059095629,1,998.463371012857,303.449166666667
"2022-08-12 18:30:00",21.431,11.0740832253291,"salmon_2022","salmon",6.79694137638063,1,998.489961971965,289.625
"2022-08-12 18:35:00",21.398,10.9480832253291,"salmon_2022","salmon",6.75918059095629,1,998.516552931072,275.800833333333
"2022-08-12 18:40:00",21.406,10.8840832253291,"salmon_2022","salmon",6.72141980553195,1,998.543143890179,261.976666666667
"2022-08-12 18:45:00",21.339,10.7150832253291,"salmon_2022","salmon",6.68365902010762,1,998.569734849286,248.1525
"2022-08-12 18:50:00",21.331,10.5550832253291,"salmon_2022","salmon",6.72141980553195,1,998.596325808393,234.328333333333
"2022-08-12 18:55:00",21.247,10.3470832253291,"salmon_2022","salmon",6.75918059095629,1,998.622916767501,220.504166666667
"2022-08-12 19:00:00",21.247,10.1960832253291,"salmon_2022","salmon",6.79694137638063,1,998.649507726608,206.68
"2022-08-12 19:05:00",21.205,10.0460832253291,"salmon_2022","salmon",6.79694137638063,1,998.676098685715,190.40225
"2022-08-12 19:10:00",21.172,9.86408322532914,"salmon_2022","salmon",6.79694137638063,1,998.702689644822,174.1245
"2022-08-12 19:15:00",21.147,9.34308322532914,"salmon_2022","salmon",6.79694137638063,1,998.72928060393,157.84675
"2022-08-12 19:20:00",21.096,9.18008322532914,"salmon_2022","salmon",6.79694137638063,1,998.755871563037,141.569
"2022-08-12 19:25:00",21.063,9.12108322532914,"salmon_2022","salmon",6.79694137638063,1,998.782462522144,125.29125
"2022-08-12 19:30:00",21.021,9.08108322532914,"salmon_2022","salmon",6.79694137638063,1,998.809053481251,109.0135
"2022-08-12 19:35:00",21.004,9.03208322532914,"salmon_2022","salmon",6.79694137638063,1,998.835644440358,92.73575
"2022-08-12 19:40:00",20.979,9.00108322532914,"salmon_2022","salmon",6.79694137638063,1,998.862235399466,76.458
"2022-08-12 19:45:00",20.937,8.95508322532914,"salmon_2022","salmon",6.79694137638063,1,998.888826358573,60.18025
"2022-08-12 19:50:00",20.887,8.92508322532914,"salmon_2022","salmon",6.75918059095629,1,998.91541731768,43.9025
"2022-08-12 19:55:00",20.879,8.90108322532914,"salmon_2022","salmon",6.72141980553195,1,998.942008276787,27.62475
"2022-08-12 20:00:00",20.854,8.86608322532914,"salmon_2022","salmon",6.68365902010762,1,998.968599235895,11.347
"2022-08-12 20:05:00",20.812,8.83008322532914,"salmon_2022","salmon",6.68365902010762,1,999.006023548712,10.4014166666667
"2022-08-12 20:10:00",20.778,8.78808322532914,"salmon_2022","salmon",6.68365902010762,1,999.04344786153,9.45583333333333
"2022-08-12 20:15:00",20.753,8.76808322532914,"salmon_2022","salmon",6.68365902010762,1,999.080872174347,8.51025
