"date_time","DO_mgL","Temp_C","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-08-16 00:15:00",7.1,22.1,"russian_2022_USGS","russian",1.26876239025772,1,997.682597733836,0
"2022-08-16 00:20:00",7.06666666666667,22.0666666666667,"russian_2022_USGS","russian",1.27725856697819,1,997.653195266879,0
"2022-08-16 00:25:00",7.03333333333333,22.0333333333333,"russian_2022_USGS","russian",1.28575474369867,1,997.623792799922,0
"2022-08-16 00:30:00",7,22,"russian_2022_USGS","russian",1.29425092041914,1,997.594390332965,0
"2022-08-16 00:35:00",7,21.9833333333333,"russian_2022_USGS","russian",1.29425092041914,1,997.564987866008,0
"2022-08-16 00:40:00",7,21.9666666666667,"russian_2022_USGS","russian",1.29425092041914,1,997.535585399051,0
"2022-08-16 00:45:00",7,21.95,"russian_2022_USGS","russian",1.29425092041914,1,997.506182932094,0
"2022-08-16 00:50:00",7,21.9333333333333,"russian_2022_USGS","russian",1.29425092041914,1,997.476780465137,0
"2022-08-16 00:55:00",7,21.9166666666667,"russian_2022_USGS","russian",1.29425092041914,1,997.44737799818,0
"2022-08-16 01:00:00",7,21.9,"russian_2022_USGS","russian",1.29425092041914,1,997.417975531223,0
"2022-08-16 01:05:00",6.96666666666667,21.8666666666667,"russian_2022_USGS","russian",1.29425092041914,1,997.388573064266,0
"2022-08-16 01:10:00",6.93333333333333,21.8333333333333,"russian_2022_USGS","russian",1.29425092041914,1,997.359170597309,0
"2022-08-16 01:15:00",6.9,21.8,"russian_2022_USGS","russian",1.29425092041914,1,997.329768130351,0
"2022-08-16 01:20:00",6.93333333333333,21.7666666666667,"russian_2022_USGS","russian",1.30180307750401,1,997.300365663394,0
"2022-08-16 01:25:00",6.96666666666667,21.7333333333333,"russian_2022_USGS","russian",1.30935523458888,1,997.270963196437,0
"2022-08-16 01:30:00",7,21.7,"russian_2022_USGS","russian",1.31690739167375,1,997.24156072948,0
"2022-08-16 01:35:00",6.96666666666667,21.7,"russian_2022_USGS","russian",1.31690739167375,1,997.212158262523,0
"2022-08-16 01:40:00",6.93333333333333,21.7,"russian_2022_USGS","russian",1.31690739167375,1,997.182755795566,0
"2022-08-16 01:45:00",6.9,21.7,"russian_2022_USGS","russian",1.31690739167375,1,997.153353328609,0
"2022-08-16 01:50:00",6.83333333333333,21.6666666666667,"russian_2022_USGS","russian",1.31690739167375,1,997.123950861652,0
"2022-08-16 01:55:00",6.76666666666667,21.6333333333333,"russian_2022_USGS","russian",1.31690739167375,1,997.094548394695,0
"2022-08-16 02:00:00",6.7,21.6,"russian_2022_USGS","russian",1.31690739167375,1,997.065145927738,0
"2022-08-16 02:05:00",6.7,21.6,"russian_2022_USGS","russian",1.31690739167375,1,997.058060115825,0
"2022-08-16 02:10:00",6.7,21.6,"russian_2022_USGS","russian",1.31690739167375,1,997.050974303913,0
"2022-08-16 02:15:00",6.7,21.6,"russian_2022_USGS","russian",1.31690739167375,1,997.043888492,0
"2022-08-16 02:20:00",6.63333333333333,21.5666666666667,"russian_2022_USGS","russian",1.32540356839422,1,997.036802680087,0
"2022-08-16 02:25:00",6.56666666666667,21.5333333333333,"russian_2022_USGS","russian",1.3338997451147,1,997.029716868175,0
"2022-08-16 02:30:00",6.5,21.5,"russian_2022_USGS","russian",1.34239592183517,1,997.022631056262,0
"2022-08-16 02:35:00",6.43333333333333,21.5,"russian_2022_USGS","russian",1.34239592183517,1,997.015545244349,0
"2022-08-16 02:40:00",6.36666666666667,21.5,"russian_2022_USGS","russian",1.34239592183517,1,997.008459432437,0
"2022-08-16 02:45:00",6.3,21.5,"russian_2022_USGS","russian",1.34239592183517,1,997.001373620524,0
"2022-08-16 02:50:00",6.4,21.4666666666667,"russian_2022_USGS","russian",1.34239592183517,1,996.994287808611,0
"2022-08-16 02:55:00",6.5,21.4333333333333,"russian_2022_USGS","russian",1.34239592183517,1,996.987201996699,0
"2022-08-16 03:00:00",6.6,21.4,"russian_2022_USGS","russian",1.34239592183517,1,996.980116184786,0
"2022-08-16 03:05:00",6.56666666666667,21.4,"russian_2022_USGS","russian",1.35089209855565,1,996.973030372873,0
"2022-08-16 03:10:00",6.53333333333333,21.4,"russian_2022_USGS","russian",1.35938827527613,1,996.965944560961,0
"2022-08-16 03:15:00",6.5,21.4,"russian_2022_USGS","russian",1.3678844519966,1,996.958858749048,0
"2022-08-16 03:20:00",6.5,21.3666666666667,"russian_2022_USGS","russian",1.3678844519966,1,996.951772937136,0
"2022-08-16 03:25:00",6.5,21.3333333333333,"russian_2022_USGS","russian",1.3678844519966,1,996.944687125223,0
"2022-08-16 03:30:00",6.5,21.3,"russian_2022_USGS","russian",1.3678844519966,1,996.93760131331,0
"2022-08-16 03:35:00",6.46666666666667,21.2666666666667,"russian_2022_USGS","russian",1.3678844519966,1,996.930515501398,0
"2022-08-16 03:40:00",6.43333333333333,21.2333333333333,"russian_2022_USGS","russian",1.3678844519966,1,996.923429689485,0
"2022-08-16 03:45:00",6.4,21.2,"russian_2022_USGS","russian",1.3678844519966,1,996.916343877572,0
"2022-08-16 03:50:00",6.4,21.2,"russian_2022_USGS","russian",1.3678844519966,1,996.90925806566,0
"2022-08-16 03:55:00",6.4,21.2,"russian_2022_USGS","russian",1.3678844519966,1,996.902172253747,0
"2022-08-16 04:00:00",6.4,21.2,"russian_2022_USGS","russian",1.3678844519966,1,996.895086441834,0
"2022-08-16 04:05:00",6.33333333333333,21.1666666666667,"russian_2022_USGS","russian",1.37638062871708,1,996.888000629922,0
"2022-08-16 04:10:00",6.26666666666667,21.1333333333333,"russian_2022_USGS","russian",1.38487680543755,1,996.880914818009,0
"2022-08-16 04:15:00",6.2,21.1,"russian_2022_USGS","russian",1.39337298215803,1,996.873829006097,0
"2022-08-16 04:20:00",6.2,21.1,"russian_2022_USGS","russian",1.39337298215803,1,996.866743194184,0
"2022-08-16 04:25:00",6.2,21.1,"russian_2022_USGS","russian",1.39337298215803,1,996.859657382271,0
"2022-08-16 04:30:00",6.2,21.1,"russian_2022_USGS","russian",1.39337298215803,1,996.852571570359,0
"2022-08-16 04:35:00",6.16666666666667,21.0666666666667,"russian_2022_USGS","russian",1.39337298215803,1,996.845485758446,0
"2022-08-16 04:40:00",6.13333333333333,21.0333333333333,"russian_2022_USGS","russian",1.39337298215803,1,996.838399946533,0
"2022-08-16 04:45:00",6.1,21,"russian_2022_USGS","russian",1.39337298215803,1,996.831314134621,0
"2022-08-16 04:50:00",6.1,21,"russian_2022_USGS","russian",1.4018691588785,1,996.824228322708,0
"2022-08-16 04:55:00",6.1,21,"russian_2022_USGS","russian",1.41036533559898,1,996.817142510795,0
"2022-08-16 05:00:00",6.1,21,"russian_2022_USGS","russian",1.41886151231946,1,996.810056698883,0
"2022-08-16 05:05:00",6.03333333333333,20.9666666666667,"russian_2022_USGS","russian",1.41886151231946,1,996.832117680301,0
"2022-08-16 05:10:00",5.96666666666667,20.9333333333333,"russian_2022_USGS","russian",1.41886151231946,1,996.85417866172,0
"2022-08-16 05:15:00",5.9,20.9,"russian_2022_USGS","russian",1.41886151231946,1,996.876239643139,0
"2022-08-16 05:20:00",5.9,20.8666666666667,"russian_2022_USGS","russian",1.42830170867554,1,996.898300624558,0
"2022-08-16 05:25:00",5.9,20.8333333333333,"russian_2022_USGS","russian",1.43774190503162,1,996.920361605976,0
"2022-08-16 05:30:00",5.9,20.8,"russian_2022_USGS","russian",1.44718210138771,1,996.942422587395,0
"2022-08-16 05:35:00",5.93333333333333,20.8,"russian_2022_USGS","russian",1.4462380817521,1,996.964483568814,0
"2022-08-16 05:40:00",5.96666666666667,20.8,"russian_2022_USGS","russian",1.44529406211649,1,996.986544550233,0
"2022-08-16 05:45:00",6,20.8,"russian_2022_USGS","russian",1.44435004248088,1,997.008605531651,0
"2022-08-16 05:50:00",5.93333333333333,20.7666666666667,"russian_2022_USGS","russian",1.44435004248088,1,997.03066651307,0
"2022-08-16 05:55:00",5.86666666666667,20.7333333333333,"russian_2022_USGS","russian",1.44435004248088,1,997.052727494489,0
"2022-08-16 06:00:00",5.8,20.7,"russian_2022_USGS","russian",1.44435004248088,1,997.074788475907,0
"2022-08-16 06:05:00",5.83333333333333,20.7,"russian_2022_USGS","russian",1.45379023883697,1,997.096849457326,5.5125
"2022-08-16 06:10:00",5.86666666666667,20.7,"russian_2022_USGS","russian",1.46323043519305,1,997.118910438745,11.025
"2022-08-16 06:15:00",5.9,20.7,"russian_2022_USGS","russian",1.47267063154914,1,997.140971420164,16.5375
"2022-08-16 06:20:00",5.9,20.6666666666667,"russian_2022_USGS","russian",1.47267063154914,1,997.163032401582,22.05
"2022-08-16 06:25:00",5.9,20.6333333333333,"russian_2022_USGS","russian",1.47267063154914,1,997.185093383001,27.5625
"2022-08-16 06:30:00",5.9,20.6,"russian_2022_USGS","russian",1.47267063154914,1,997.20715436442,33.075
"2022-08-16 06:35:00",5.8,20.5666666666667,"russian_2022_USGS","russian",1.47267063154914,1,997.229215345839,38.5875
"2022-08-16 06:40:00",5.7,20.5333333333333,"russian_2022_USGS","russian",1.47267063154914,1,997.251276327257,44.1
"2022-08-16 06:45:00",5.6,20.5,"russian_2022_USGS","russian",1.47267063154914,1,997.273337308676,49.6125
"2022-08-16 06:50:00",5.63333333333333,20.5,"russian_2022_USGS","russian",1.47267063154914,1,997.295398290095,55.125
"2022-08-16 06:55:00",5.66666666666667,20.5,"russian_2022_USGS","russian",1.47267063154914,1,997.317459271513,60.6375
"2022-08-16 07:00:00",5.7,20.5,"russian_2022_USGS","russian",1.47267063154914,1,997.339520252932,66.15
"2022-08-16 07:05:00",5.73333333333333,20.5,"russian_2022_USGS","russian",1.48116680826961,1,997.361581234351,81.4583333333333
"2022-08-16 07:10:00",5.76666666666667,20.5,"russian_2022_USGS","russian",1.48966298499009,1,997.38364221577,96.7666666666667
"2022-08-16 07:15:00",5.8,20.5,"russian_2022_USGS","russian",1.49815916171056,1,997.405703197188,112.075
"2022-08-16 07:20:00",5.83333333333333,20.4666666666667,"russian_2022_USGS","russian",1.49815916171056,1,997.427764178607,127.383333333333
"2022-08-16 07:25:00",5.86666666666667,20.4333333333333,"russian_2022_USGS","russian",1.49815916171056,1,997.449825160026,142.691666666667
"2022-08-16 07:30:00",5.9,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.471886141445,158
"2022-08-16 07:35:00",5.8,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.493947122863,173.308333333333
"2022-08-16 07:40:00",5.7,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.516008104282,188.616666666667
"2022-08-16 07:45:00",5.6,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.538069085701,203.925
"2022-08-16 07:50:00",5.8,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.56013006712,219.233333333333
"2022-08-16 07:55:00",6,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.582191048538,234.541666666667
"2022-08-16 08:00:00",6.2,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.604252029957,249.85
"2022-08-16 08:05:00",6.23333333333333,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.59811586294,263.18
"2022-08-16 08:10:00",6.26666666666667,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.591979695923,276.51
"2022-08-16 08:15:00",6.3,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.585843528906,289.84
"2022-08-16 08:20:00",6.3,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.579707361888,303.17
"2022-08-16 08:25:00",6.3,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.573571194872,316.5
"2022-08-16 08:30:00",6.3,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.567435027854,329.83
"2022-08-16 08:35:00",6.4,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.561298860837,343.16
"2022-08-16 08:40:00",6.5,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.55516269382,356.49
"2022-08-16 08:45:00",6.6,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.549026526803,369.82
"2022-08-16 08:50:00",6.56666666666667,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.542890359786,383.15
"2022-08-16 08:55:00",6.53333333333333,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.536754192769,396.48
"2022-08-16 09:00:00",6.5,20.4,"russian_2022_USGS","russian",1.49815916171056,1,997.530618025751,409.81
"2022-08-16 09:05:00",6.56666666666667,20.4333333333333,"russian_2022_USGS","russian",1.50759935806665,1,997.524481858734,425.103333333333
"2022-08-16 09:10:00",6.63333333333333,20.4666666666667,"russian_2022_USGS","russian",1.51703955442273,1,997.518345691717,440.396666666667
"2022-08-16 09:15:00",6.7,20.5,"russian_2022_USGS","russian",1.52647975077882,1,997.5122095247,455.69
"2022-08-16 09:20:00",6.7,20.5,"russian_2022_USGS","russian",1.52647975077882,1,997.506073357683,470.983333333333
"2022-08-16 09:25:00",6.7,20.5,"russian_2022_USGS","russian",1.52647975077882,1,997.499937190666,486.276666666667
"2022-08-16 09:30:00",6.7,20.5,"russian_2022_USGS","russian",1.52647975077882,1,997.493801023649,501.57
"2022-08-16 09:35:00",6.76666666666667,20.5,"russian_2022_USGS","russian",1.51703955442273,1,997.487664856632,516.863333333333
"2022-08-16 09:40:00",6.83333333333333,20.5,"russian_2022_USGS","russian",1.50759935806665,1,997.481528689614,532.156666666667
"2022-08-16 09:45:00",6.9,20.5,"russian_2022_USGS","russian",1.49815916171056,1,997.475392522597,547.45
"2022-08-16 09:50:00",6.96666666666667,20.5333333333333,"russian_2022_USGS","russian",1.49815916171056,1,997.46925635558,562.743333333333
"2022-08-16 09:55:00",7.03333333333333,20.5666666666667,"russian_2022_USGS","russian",1.49815916171056,1,997.463120188563,578.036666666667
"2022-08-16 10:00:00",7.1,20.6,"russian_2022_USGS","russian",1.49815916171056,1,997.456984021546,593.33
"2022-08-16 10:05:00",7.13333333333333,20.6,"russian_2022_USGS","russian",1.49815916171056,1,997.450847854529,608.401666666667
"2022-08-16 10:10:00",7.16666666666667,20.6,"russian_2022_USGS","russian",1.49815916171056,1,997.444711687512,623.473333333333
"2022-08-16 10:15:00",7.2,20.6,"russian_2022_USGS","russian",1.49815916171056,1,997.438575520495,638.545
"2022-08-16 10:20:00",7.2,20.6333333333333,"russian_2022_USGS","russian",1.49815916171056,1,997.432439353477,653.616666666667
"2022-08-16 10:25:00",7.2,20.6666666666667,"russian_2022_USGS","russian",1.49815916171056,1,997.42630318646,668.688333333333
"2022-08-16 10:30:00",7.2,20.7,"russian_2022_USGS","russian",1.49815916171056,1,997.420167019443,683.76
"2022-08-16 10:35:00",7.33333333333333,20.7333333333333,"russian_2022_USGS","russian",1.49815916171056,1,997.414030852426,698.831666666667
"2022-08-16 10:40:00",7.46666666666667,20.7666666666667,"russian_2022_USGS","russian",1.49815916171056,1,997.407894685409,713.903333333333
"2022-08-16 10:45:00",7.6,20.8,"russian_2022_USGS","russian",1.49815916171056,1,997.401758518392,728.975
"2022-08-16 10:50:00",7.6,20.8,"russian_2022_USGS","russian",1.49815916171056,1,997.395622351375,744.046666666667
"2022-08-16 10:55:00",7.6,20.8,"russian_2022_USGS","russian",1.49815916171056,1,997.389486184357,759.118333333333
"2022-08-16 11:00:00",7.6,20.8,"russian_2022_USGS","russian",1.49815916171056,1,997.38335001734,774.19
"2022-08-16 11:05:00",7.66666666666667,20.8666666666667,"russian_2022_USGS","russian",1.49815916171056,1,997.347007837685,785.3975
"2022-08-16 11:10:00",7.73333333333333,20.9333333333333,"russian_2022_USGS","russian",1.49815916171056,1,997.31066565803,796.605
"2022-08-16 11:15:00",7.8,21,"russian_2022_USGS","russian",1.49815916171056,1,997.274323478375,807.8125
"2022-08-16 11:20:00",7.7,21,"russian_2022_USGS","russian",1.49815916171056,1,997.23798129872,819.02
"2022-08-16 11:25:00",7.6,21,"russian_2022_USGS","russian",1.49815916171056,1,997.201639119065,830.2275
"2022-08-16 11:30:00",7.5,21,"russian_2022_USGS","russian",1.49815916171056,1,997.16529693941,841.435
"2022-08-16 11:35:00",7.7,21.0666666666667,"russian_2022_USGS","russian",1.49815916171056,1,997.128954759755,852.6425
"2022-08-16 11:40:00",7.9,21.1333333333333,"russian_2022_USGS","russian",1.49815916171056,1,997.0926125801,863.85
"2022-08-16 11:45:00",8.1,21.2,"russian_2022_USGS","russian",1.49815916171056,1,997.056270400445,875.0575
"2022-08-16 11:50:00",8.03333333333333,21.2333333333333,"russian_2022_USGS","russian",1.49815916171056,1,997.01992822079,886.265
"2022-08-16 11:55:00",7.96666666666667,21.2666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.983586041135,897.4725
"2022-08-16 12:00:00",7.9,21.3,"russian_2022_USGS","russian",1.49815916171056,1,996.94724386148,908.68
"2022-08-16 12:05:00",7.93333333333333,21.3333333333333,"russian_2022_USGS","russian",1.49815916171056,1,996.910901681825,914.025833333333
"2022-08-16 12:10:00",7.96666666666667,21.3666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.87455950217,919.371666666667
"2022-08-16 12:15:00",8,21.4,"russian_2022_USGS","russian",1.49815916171056,1,996.838217322515,924.7175
"2022-08-16 12:20:00",7.96666666666667,21.4333333333333,"russian_2022_USGS","russian",1.49815916171056,1,996.80187514286,930.063333333333
"2022-08-16 12:25:00",7.93333333333333,21.4666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.765532963205,935.409166666667
"2022-08-16 12:30:00",7.9,21.5,"russian_2022_USGS","russian",1.49815916171056,1,996.72919078355,940.755
"2022-08-16 12:35:00",7.9,21.5333333333333,"russian_2022_USGS","russian",1.49815916171056,1,996.692848603895,946.100833333333
"2022-08-16 12:40:00",7.9,21.5666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.65650642424,951.446666666667
"2022-08-16 12:45:00",7.9,21.6,"russian_2022_USGS","russian",1.49815916171056,1,996.620164244585,956.7925
"2022-08-16 12:50:00",8.06666666666667,21.6333333333333,"russian_2022_USGS","russian",1.49815916171056,1,996.58382206493,962.138333333333
"2022-08-16 12:55:00",8.23333333333333,21.6666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.547479885275,967.484166666667
"2022-08-16 13:00:00",8.4,21.7,"russian_2022_USGS","russian",1.49815916171056,1,996.51113770562,972.83
"2022-08-16 13:05:00",8.46666666666667,21.7666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.474795525965,972.2375
"2022-08-16 13:10:00",8.53333333333333,21.8333333333333,"russian_2022_USGS","russian",1.49815916171056,1,996.43845334631,971.645
"2022-08-16 13:15:00",8.6,21.9,"russian_2022_USGS","russian",1.49815916171056,1,996.402111166655,971.0525
"2022-08-16 13:20:00",8.6,21.9333333333333,"russian_2022_USGS","russian",1.49815916171056,1,996.365768987,970.46
"2022-08-16 13:25:00",8.6,21.9666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.329426807345,969.8675
"2022-08-16 13:30:00",8.6,22,"russian_2022_USGS","russian",1.49815916171056,1,996.29308462769,969.275
"2022-08-16 13:35:00",8.56666666666667,22.0666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.256742448035,968.6825
"2022-08-16 13:40:00",8.53333333333333,22.1333333333333,"russian_2022_USGS","russian",1.49815916171056,1,996.22040026838,968.09
"2022-08-16 13:45:00",8.5,22.2,"russian_2022_USGS","russian",1.49815916171056,1,996.184058088725,967.4975
"2022-08-16 13:50:00",8.6,22.2666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.14771590907,966.905
"2022-08-16 13:55:00",8.7,22.3333333333333,"russian_2022_USGS","russian",1.49815916171056,1,996.111373729415,966.3125
"2022-08-16 14:00:00",8.8,22.4,"russian_2022_USGS","russian",1.49815916171056,1,996.07503154976,965.72
"2022-08-16 14:05:00",8.86666666666667,22.4333333333333,"russian_2022_USGS","russian",1.49815916171056,1,996.044131565852,959.584166666667
"2022-08-16 14:10:00",8.93333333333333,22.4666666666667,"russian_2022_USGS","russian",1.49815916171056,1,996.013231581944,953.448333333333
"2022-08-16 14:15:00",9,22.5,"russian_2022_USGS","russian",1.49815916171056,1,995.982331598036,947.3125
"2022-08-16 14:20:00",9.03333333333333,22.5666666666667,"russian_2022_USGS","russian",1.49815916171056,1,995.951431614129,941.176666666667
"2022-08-16 14:25:00",9.06666666666667,22.6333333333333,"russian_2022_USGS","russian",1.49815916171056,1,995.920531630221,935.040833333333
"2022-08-16 14:30:00",9.1,22.7,"russian_2022_USGS","russian",1.49815916171056,1,995.889631646313,928.905
"2022-08-16 14:35:00",9.16666666666667,22.7333333333333,"russian_2022_USGS","russian",1.49815916171056,1,995.858731662406,922.769166666667
"2022-08-16 14:40:00",9.23333333333333,22.7666666666667,"russian_2022_USGS","russian",1.49815916171056,1,995.827831678498,916.633333333333
"2022-08-16 14:45:00",9.3,22.8,"russian_2022_USGS","russian",1.49815916171056,1,995.79693169459,910.4975
"2022-08-16 14:50:00",9.3,22.8666666666667,"russian_2022_USGS","russian",1.49815916171056,1,995.766031710683,904.361666666667
"2022-08-16 14:55:00",9.3,22.9333333333333,"russian_2022_USGS","russian",1.49815916171056,1,995.735131726775,898.225833333333
"2022-08-16 15:00:00",9.3,23,"russian_2022_USGS","russian",1.49815916171056,1,995.704231742867,892.09
"2022-08-16 15:05:00",9.4,23.0333333333333,"russian_2022_USGS","russian",1.48871896535448,1,995.67333175896,880.735833333333
"2022-08-16 15:10:00",9.5,23.0666666666667,"russian_2022_USGS","russian",1.4792787689984,1,995.642431775052,869.381666666667
"2022-08-16 15:15:00",9.6,23.1,"russian_2022_USGS","russian",1.46983857264231,1,995.611531791144,858.0275
"2022-08-16 15:20:00",9.5,23.1333333333333,"russian_2022_USGS","russian",1.46983857264231,1,995.580631807237,846.673333333333
"2022-08-16 15:25:00",9.4,23.1666666666667,"russian_2022_USGS","russian",1.46983857264231,1,995.549731823329,835.319166666667
"2022-08-16 15:30:00",9.3,23.2,"russian_2022_USGS","russian",1.46983857264231,1,995.518831839421,823.965
"2022-08-16 15:35:00",9.16666666666667,23.2333333333333,"russian_2022_USGS","russian",1.46983857264231,1,995.487931855513,812.610833333333
"2022-08-16 15:40:00",9.03333333333333,23.2666666666667,"russian_2022_USGS","russian",1.46983857264231,1,995.457031871606,801.256666666667
"2022-08-16 15:45:00",8.9,23.3,"russian_2022_USGS","russian",1.46983857264231,1,995.426131887698,789.9025
"2022-08-16 15:50:00",9.13333333333333,23.3333333333333,"russian_2022_USGS","russian",1.46983857264231,1,995.395231903791,778.548333333333
"2022-08-16 15:55:00",9.36666666666667,23.3666666666667,"russian_2022_USGS","russian",1.46983857264231,1,995.364331919883,767.194166666667
"2022-08-16 16:00:00",9.6,23.4,"russian_2022_USGS","russian",1.46983857264231,1,995.333431935975,755.84
"2022-08-16 16:05:00",9.66666666666667,23.4333333333333,"russian_2022_USGS","russian",1.46134239592184,1,995.302531952067,740.284166666667
"2022-08-16 16:10:00",9.73333333333333,23.4666666666667,"russian_2022_USGS","russian",1.45284621920136,1,995.27163196816,724.728333333333
"2022-08-16 16:15:00",9.8,23.5,"russian_2022_USGS","russian",1.44435004248088,1,995.240731984252,709.1725
"2022-08-16 16:20:00",9.8,23.5333333333333,"russian_2022_USGS","russian",1.44435004248088,1,995.209832000344,693.616666666667
"2022-08-16 16:25:00",9.8,23.5666666666667,"russian_2022_USGS","russian",1.44435004248088,1,995.178932016437,678.060833333333
"2022-08-16 16:30:00",9.8,23.6,"russian_2022_USGS","russian",1.44435004248088,1,995.148032032529,662.505
"2022-08-16 16:35:00",9.86666666666667,23.6333333333333,"russian_2022_USGS","russian",1.44435004248088,1,995.117132048621,646.949166666667
"2022-08-16 16:40:00",9.93333333333333,23.6666666666667,"russian_2022_USGS","russian",1.44435004248088,1,995.086232064713,631.393333333333
"2022-08-16 16:45:00",10,23.7,"russian_2022_USGS","russian",1.44435004248088,1,995.055332080806,615.8375
"2022-08-16 16:50:00",10.0333333333333,23.7,"russian_2022_USGS","russian",1.43585386576041,1,995.024432096898,600.281666666667
"2022-08-16 16:55:00",10.0666666666667,23.7,"russian_2022_USGS","russian",1.42735768903993,1,994.99353211299,584.725833333333
"2022-08-16 17:00:00",10.1,23.7,"russian_2022_USGS","russian",1.41886151231946,1,994.962632129083,569.17
"2022-08-16 17:05:00",10.0666666666667,23.7333333333333,"russian_2022_USGS","russian",1.41886151231946,1,994.999522180793,552.584166666667
"2022-08-16 17:10:00",10.0333333333333,23.7666666666667,"russian_2022_USGS","russian",1.41886151231946,1,995.036412232503,535.998333333333
"2022-08-16 17:15:00",10,23.8,"russian_2022_USGS","russian",1.41886151231946,1,995.073302284213,519.4125
"2022-08-16 17:20:00",9.93333333333333,23.8,"russian_2022_USGS","russian",1.41036533559898,1,995.110192335923,502.826666666667
"2022-08-16 17:25:00",9.86666666666667,23.8,"russian_2022_USGS","russian",1.4018691588785,1,995.147082387634,486.240833333333
"2022-08-16 17:30:00",9.8,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.183972439344,469.655
"2022-08-16 17:35:00",9.8,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.220862491054,453.069166666667
"2022-08-16 17:40:00",9.8,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.257752542764,436.483333333333
"2022-08-16 17:45:00",9.8,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.294642594474,419.8975
"2022-08-16 17:50:00",9.83333333333333,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.331532646184,403.311666666667
"2022-08-16 17:55:00",9.86666666666667,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.368422697894,386.725833333333
"2022-08-16 18:00:00",9.9,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.405312749604,370.14
"2022-08-16 18:05:00",9.76666666666667,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.442202801314,355.1
"2022-08-16 18:10:00",9.63333333333333,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.479092853025,340.06
"2022-08-16 18:15:00",9.5,23.8,"russian_2022_USGS","russian",1.39337298215803,1,995.515982904735,325.02
"2022-08-16 18:20:00",9.3,23.7666666666667,"russian_2022_USGS","russian",1.38487680543755,1,995.552872956445,309.98
"2022-08-16 18:25:00",9.1,23.7333333333333,"russian_2022_USGS","russian",1.37638062871708,1,995.589763008155,294.94
"2022-08-16 18:30:00",8.9,23.7,"russian_2022_USGS","russian",1.3678844519966,1,995.626653059865,279.9
"2022-08-16 18:35:00",9,23.7,"russian_2022_USGS","russian",1.3678844519966,1,995.663543111575,264.86
"2022-08-16 18:40:00",9.1,23.7,"russian_2022_USGS","russian",1.3678844519966,1,995.700433163285,249.82
"2022-08-16 18:45:00",9.2,23.7,"russian_2022_USGS","russian",1.3678844519966,1,995.737323214996,234.78
"2022-08-16 18:50:00",9.16666666666667,23.7,"russian_2022_USGS","russian",1.3678844519966,1,995.774213266705,219.74
"2022-08-16 18:55:00",9.13333333333333,23.7,"russian_2022_USGS","russian",1.3678844519966,1,995.811103318416,204.7
"2022-08-16 19:00:00",9.1,23.7,"russian_2022_USGS","russian",1.3678844519966,1,995.847993370126,189.66
"2022-08-16 19:05:00",9,23.6666666666667,"russian_2022_USGS","russian",1.3678844519966,1,995.884883421836,173.855
"2022-08-16 19:10:00",8.9,23.6333333333333,"russian_2022_USGS","russian",1.3678844519966,1,995.921773473546,158.05
"2022-08-16 19:15:00",8.8,23.6,"russian_2022_USGS","russian",1.3678844519966,1,995.958663525256,142.245
"2022-08-16 19:20:00",8.73333333333333,23.6,"russian_2022_USGS","russian",1.3678844519966,1,995.995553576966,126.44
"2022-08-16 19:25:00",8.66666666666667,23.6,"russian_2022_USGS","russian",1.3678844519966,1,996.032443628676,110.635
