"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-08-09 05:55:00",23.574,6.016,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.04589896715,0
"2022-08-09 06:00:00",23.549,6.028,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.05681175164,0
"2022-08-09 06:05:00",23.532,6.013,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.06772453613,6.14108333333333
"2022-08-09 06:10:00",23.524,5.997,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.07863732062,12.2821666666667
"2022-08-09 06:15:00",23.524,5.978,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.0895501051,18.42325
"2022-08-09 06:20:00",23.499,5.973,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.10046288959,24.5643333333333
"2022-08-09 06:25:00",23.474,5.96,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.11137567408,30.7054166666667
"2022-08-09 06:30:00",23.474,5.956,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.12228845857,36.8465
"2022-08-09 06:35:00",23.457,5.938,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.13320124306,42.9875833333333
"2022-08-09 06:40:00",23.449,5.939,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.14411402754,49.1286666666667
"2022-08-09 06:45:00",23.432,5.921,"sfkeel_mir_2022","sfkeel_mir",1.15264797507788,0.625796797271597,1006.15502681203,55.26975
"2022-08-09 06:50:00",23.432,5.912,"sfkeel_mir_2022","sfkeel_mir",1.1658642499764,0.626870255021613,1006.16593959652,61.4108333333333
"2022-08-09 06:55:00",23.407,5.902,"sfkeel_mir_2022","sfkeel_mir",1.17908052487492,0.627933422667721,1006.17685238101,67.5519166666667
"2022-08-09 07:00:00",23.373,5.905,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.18776516549,73.693
"2022-08-09 07:05:00",23.373,5.894,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.19867794998,87.50275
"2022-08-09 07:10:00",23.365,5.898,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.20959073447,101.3125
"2022-08-09 07:15:00",23.365,5.881,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.22050351896,115.12225
"2022-08-09 07:20:00",23.34,5.877,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.23141630345,128.932
"2022-08-09 07:25:00",23.34,5.883,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.24232908793,142.74175
"2022-08-09 07:30:00",23.323,5.879,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.25324187242,156.5515
"2022-08-09 07:35:00",23.315,5.883,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.26415465691,170.36125
"2022-08-09 07:40:00",23.306,5.885,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.2750674414,184.171
"2022-08-09 07:45:00",23.281,5.891,"sfkeel_mir_2022","sfkeel_mir",1.19229679977344,0.62898651254972,1006.28598022588,197.98075
"2022-08-09 07:50:00",23.29,5.881,"sfkeel_mir_2022","sfkeel_mir",1.20645709430756,0.630103873431184,1006.29689301037,211.7905
"2022-08-09 07:55:00",23.256,5.889,"sfkeel_mir_2022","sfkeel_mir",1.22061738884169,0.631210146275655,1006.30780579486,225.60025
"2022-08-09 08:00:00",23.256,5.899,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.31871857935,239.41
"2022-08-09 08:05:00",23.248,5.903,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.30417982174,251.4675
"2022-08-09 08:10:00",23.231,5.908,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.28964106413,263.525
"2022-08-09 08:15:00",23.197,5.917,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.27510230652,275.5825
"2022-08-09 08:20:00",23.206,5.922,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.26056354891,287.64
"2022-08-09 08:25:00",23.197,5.932,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.24602479131,299.6975
"2022-08-09 08:30:00",23.189,5.955,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.2314860337,311.755
"2022-08-09 08:35:00",23.181,5.978,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.21694727609,323.8125
"2022-08-09 08:40:00",23.164,6.012,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.20240851848,335.87
"2022-08-09 08:45:00",23.181,6.024,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.18786976087,347.9275
"2022-08-09 08:50:00",23.147,6.04,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.17333100326,359.985
"2022-08-09 08:55:00",23.13,6.064,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.15879224566,372.0425
"2022-08-09 09:00:00",23.139,6.102,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.14425348805,384.1
"2022-08-09 09:05:00",23.13,6.15,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.12971473044,401.040833333333
"2022-08-09 09:10:00",23.13,6.173,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.11517597283,417.981666666667
"2022-08-09 09:15:00",23.139,6.189,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.10063721522,434.9225
"2022-08-09 09:20:00",23.122,6.237,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.08609845761,451.863333333333
"2022-08-09 09:25:00",23.114,6.271,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.07155970001,468.804166666667
"2022-08-09 09:30:00",23.13,6.317,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.0570209424,485.745
"2022-08-09 09:35:00",23.114,6.364,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.04248218479,502.685833333333
"2022-08-09 09:40:00",23.139,6.403,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.02794342718,519.626666666667
"2022-08-09 09:45:00",23.122,6.466,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1006.01340466957,536.5675
"2022-08-09 09:50:00",23.122,6.485,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.99886591196,553.508333333333
"2022-08-09 09:55:00",23.147,6.536,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.98432715436,570.449166666667
"2022-08-09 10:00:00",23.13,6.555,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.96978839675,587.39
"2022-08-09 10:05:00",23.13,6.63,"sfkeel_mir_2022","sfkeel_mir",1.24893797790994,0.633390367224224,1005.95524963914,599.339166666667
"2022-08-09 10:10:00",23.147,6.728,"sfkeel_mir_2022","sfkeel_mir",1.26309827244407,0.634464766097225,1005.94071088153,611.288333333333
"2022-08-09 10:15:00",23.206,6.784,"sfkeel_mir_2022","sfkeel_mir",1.27725856697819,0.635528979121955,1005.92617212392,623.2375
"2022-08-09 10:20:00",23.248,6.833,"sfkeel_mir_2022","sfkeel_mir",1.26309827244407,0.634464766097225,1005.91163336631,635.186666666667
"2022-08-09 10:25:00",23.298,6.939,"sfkeel_mir_2022","sfkeel_mir",1.24893797790994,0.633390367224224,1005.89709460871,647.135833333333
"2022-08-09 10:30:00",23.365,6.97,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.8825558511,659.085
"2022-08-09 10:35:00",23.432,7.065,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.86801709349,671.034166666667
"2022-08-09 10:40:00",23.457,7.096,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.85347833588,682.983333333333
"2022-08-09 10:45:00",23.516,7.169,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.83893957827,694.9325
"2022-08-09 10:50:00",23.549,7.226,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.82440082066,706.881666666667
"2022-08-09 10:55:00",23.625,7.334,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.80986206306,718.830833333333
"2022-08-09 11:00:00",23.675,7.366,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.79532330545,730.78
"2022-08-09 11:05:00",23.717,7.42,"sfkeel_mir_2022","sfkeel_mir",1.24893797790994,0.633390367224224,1005.75669274566,739.820833333333
"2022-08-09 11:10:00",23.767,7.517,"sfkeel_mir_2022","sfkeel_mir",1.26309827244407,0.634464766097225,1005.71806218588,748.861666666667
"2022-08-09 11:15:00",23.8,7.556,"sfkeel_mir_2022","sfkeel_mir",1.27725856697819,0.635528979121955,1005.67943162609,757.9025
"2022-08-09 11:20:00",23.859,7.672,"sfkeel_mir_2022","sfkeel_mir",1.26309827244407,0.634464766097225,1005.64080106631,766.943333333333
"2022-08-09 11:25:00",23.909,7.702,"sfkeel_mir_2022","sfkeel_mir",1.24893797790994,0.633390367224224,1005.60217050653,775.984166666667
"2022-08-09 11:30:00",23.96,7.881,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.56353994674,785.025
"2022-08-09 11:35:00",24.01,7.922,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.52490938696,794.065833333333
"2022-08-09 11:40:00",24.052,8.005,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.48627882717,803.106666666667
"2022-08-09 11:45:00",24.086,8.047,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.44764826739,812.1475
"2022-08-09 11:50:00",24.119,8.102,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.4090177076,821.188333333333
"2022-08-09 11:55:00",24.169,8.136,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.37038714782,830.229166666667
"2022-08-09 12:00:00",24.186,8.151,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.33175658804,839.27
"2022-08-09 12:05:00",24.203,8.247,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.29312602825,845.756666666667
"2022-08-09 12:10:00",24.262,8.38,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.25449546847,852.243333333333
"2022-08-09 12:15:00",24.32,8.562,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.21586490868,858.73
"2022-08-09 12:20:00",24.379,8.668,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.1772343489,865.216666666667
"2022-08-09 12:25:00",24.396,8.771,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.13860378912,871.703333333333
"2022-08-09 12:30:00",24.463,8.936,"sfkeel_mir_2022","sfkeel_mir",1.23477768337581,0.632305567850875,1005.09997322933,878.19
"2022-08-09 12:35:00",24.514,9.012,"sfkeel_mir_2022","sfkeel_mir",1.23572170301142,0.632378215786536,1005.06134266955,884.676666666667
"2022-08-09 12:40:00",24.547,9.085,"sfkeel_mir_2022","sfkeel_mir",1.23666572264703,0.632450816581809,1005.02271210976,891.163333333333
"2022-08-09 12:45:00",24.614,9.08,"sfkeel_mir_2022","sfkeel_mir",1.23760974228264,0.632523370303234,1004.98408154998,897.65
"2022-08-09 12:50:00",24.598,9.094,"sfkeel_mir_2022","sfkeel_mir",1.23760974228264,0.632523370303234,1004.94545099019,904.136666666667
"2022-08-09 12:55:00",24.598,9.013,"sfkeel_mir_2022","sfkeel_mir",1.23760974228264,0.632523370303234,1004.90682043041,910.623333333333
"2022-08-09 13:00:00",24.648,9.034,"sfkeel_mir_2022","sfkeel_mir",1.23760974228264,0.632523370303234,1004.86818987063,917.11
"2022-08-09 13:05:00",24.724,9.195,"sfkeel_mir_2022","sfkeel_mir",1.22344944774851,0.631430091253373,1004.82955931084,918.845
"2022-08-09 13:10:00",24.799,9.357,"sfkeel_mir_2022","sfkeel_mir",1.20928915321439,0.63032600735279,1004.79092875106,920.58
"2022-08-09 13:15:00",24.841,9.484,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.75229819127,922.315
"2022-08-09 13:20:00",24.875,9.494,"sfkeel_mir_2022","sfkeel_mir",1.20928915321439,0.63032600735279,1004.71366763149,924.05
"2022-08-09 13:25:00",24.892,9.51,"sfkeel_mir_2022","sfkeel_mir",1.22344944774851,0.631430091253373,1004.6750370717,925.785
"2022-08-09 13:30:00",24.875,9.522,"sfkeel_mir_2022","sfkeel_mir",1.23760974228264,0.632523370303234,1004.63640651192,927.52
"2022-08-09 13:35:00",24.892,9.517,"sfkeel_mir_2022","sfkeel_mir",1.23760974228264,0.632523370303234,1004.59777595214,929.255
"2022-08-09 13:40:00",24.9,9.52,"sfkeel_mir_2022","sfkeel_mir",1.23760974228264,0.632523370303234,1004.55914539235,930.99
"2022-08-09 13:45:00",24.917,9.556,"sfkeel_mir_2022","sfkeel_mir",1.23760974228264,0.632523370303234,1004.52051483257,932.725
"2022-08-09 13:50:00",24.908,9.451,"sfkeel_mir_2022","sfkeel_mir",1.22344944774851,0.631430091253373,1004.48188427278,934.46
"2022-08-09 13:55:00",24.875,9.427,"sfkeel_mir_2022","sfkeel_mir",1.20928915321439,0.63032600735279,1004.443253713,936.195
"2022-08-09 14:00:00",24.9,9.405,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.40462315321,937.93
"2022-08-09 14:05:00",24.917,9.473,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.42658818269,931.626666666667
"2022-08-09 14:10:00",24.925,9.482,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.44855321217,925.323333333333
"2022-08-09 14:15:00",24.934,9.501,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.47051824165,919.02
"2022-08-09 14:20:00",24.976,9.531,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.49248327113,912.716666666667
"2022-08-09 14:25:00",25.009,9.681,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.51444830061,906.413333333333
"2022-08-09 14:30:00",25.001,9.619,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.5364133301,900.11
"2022-08-09 14:35:00",25.001,9.588,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.55837835958,893.806666666667
"2022-08-09 14:40:00",25.035,9.601,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.58034338906,887.503333333333
"2022-08-09 14:45:00",25.06,9.637,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.60230841854,881.2
"2022-08-09 14:50:00",25.051,9.621,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.62427344802,874.896666666667
"2022-08-09 14:55:00",25.077,9.659,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.6462384775,868.593333333333
"2022-08-09 15:00:00",25.119,9.634,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.66820350698,862.29
"2022-08-09 15:05:00",25.119,9.698,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.69016853646,851.831666666667
"2022-08-09 15:10:00",25.136,9.74,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.71213356594,841.373333333333
"2022-08-09 15:15:00",25.169,9.74,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.73409859542,830.915
"2022-08-09 15:20:00",25.169,9.742,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.7560636249,820.456666666667
"2022-08-09 15:25:00",25.186,9.794,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.77802865438,809.998333333333
"2022-08-09 15:30:00",25.211,9.868,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.79999368386,799.54
"2022-08-09 15:35:00",25.22,9.838,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.82195871334,789.081666666667
"2022-08-09 15:40:00",25.228,9.853,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.84392374282,778.623333333333
"2022-08-09 15:45:00",25.27,9.923,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.8658887723,768.165
"2022-08-09 15:50:00",25.304,9.938,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.88785380178,757.706666666667
"2022-08-09 15:55:00",25.304,9.931,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.90981883126,747.248333333333
"2022-08-09 16:00:00",25.329,9.949,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.93178386074,736.79
"2022-08-09 16:05:00",25.371,9.991,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.95374889022,721.913333333333
"2022-08-09 16:10:00",25.354,9.988,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.9757139197,707.036666666667
"2022-08-09 16:15:00",25.371,10.035,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1004.99767894918,692.16
"2022-08-09 16:20:00",25.439,10.13,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.01964397866,677.283333333333
"2022-08-09 16:25:00",25.439,10.115,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.04160900814,662.406666666667
"2022-08-09 16:30:00",25.422,9.976,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.06357403762,647.53
"2022-08-09 16:35:00",25.397,9.877,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.0855390671,632.653333333333
"2022-08-09 16:40:00",25.397,9.82,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.10750409658,617.776666666667
"2022-08-09 16:45:00",25.413,9.871,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.12946912606,602.9
"2022-08-09 16:50:00",25.413,9.854,"sfkeel_mir_2022","sfkeel_mir",1.18191258378174,0.628159926061024,1005.15143415554,588.023333333333
"2022-08-09 16:55:00",25.413,9.791,"sfkeel_mir_2022","sfkeel_mir",1.16869630888322,0.627098935579456,1005.17339918502,573.146666666667
"2022-08-09 17:00:00",25.397,9.809,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.1953642145,558.27
"2022-08-09 17:05:00",25.413,9.828,"sfkeel_mir_2022","sfkeel_mir",1.16869630888322,0.627098935579456,1005.22632444653,543.494166666667
"2022-08-09 17:10:00",25.422,9.862,"sfkeel_mir_2022","sfkeel_mir",1.18191258378174,0.628159926061024,1005.25728467856,528.718333333333
"2022-08-09 17:15:00",25.43,9.903,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.28824491059,513.9425
"2022-08-09 17:20:00",25.439,9.91,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.31920514262,499.166666666667
"2022-08-09 17:25:00",25.439,9.886,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.35016537465,484.390833333333
"2022-08-09 17:30:00",25.439,9.842,"sfkeel_mir_2022","sfkeel_mir",1.19512885868026,0.629210883401489,1005.38112560668,469.615
"2022-08-09 17:35:00",25.43,9.84,"sfkeel_mir_2022","sfkeel_mir",1.18191258378174,0.628159926061024,1005.41208583871,454.839166666667
"2022-08-09 17:40:00",25.405,9.854,"sfkeel_mir_2022","sfkeel_mir",1.16869630888322,0.627098935579456,1005.44304607074,440.063333333333
"2022-08-09 17:45:00",25.405,9.854,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.47400630277,425.2875
"2022-08-09 17:50:00",25.405,9.853,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.50496653479,410.511666666667
"2022-08-09 17:55:00",25.397,9.843,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.53592676682,395.735833333333
"2022-08-09 18:00:00",25.405,9.843,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.56688699885,380.96
"2022-08-09 18:05:00",25.388,9.743,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.59784723088,367.14
"2022-08-09 18:10:00",25.363,9.63,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.62880746291,353.32
"2022-08-09 18:15:00",25.321,9.574,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.65976769494,339.5
"2022-08-09 18:20:00",25.312,9.419,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.69072792697,325.68
"2022-08-09 18:25:00",25.296,9.342,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.721688159,311.86
"2022-08-09 18:30:00",25.287,9.293,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.75264839103,298.04
"2022-08-09 18:35:00",25.27,9.278,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.78360862306,284.22
"2022-08-09 18:40:00",25.27,9.25,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.81456885509,270.4
"2022-08-09 18:45:00",25.27,9.242,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.84552908712,256.58
"2022-08-09 18:50:00",25.245,9.232,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.87648931915,242.76
"2022-08-09 18:55:00",25.262,9.218,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.90744955118,228.94
"2022-08-09 19:00:00",25.27,9.226,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.9384097832,215.12
"2022-08-09 19:05:00",25.253,9.199,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1005.96937001523,199.001833333333
"2022-08-09 19:10:00",25.253,9.003,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.00033024726,182.883666666667
"2022-08-09 19:15:00",25.253,9.09,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.03129047929,166.7655
"2022-08-09 19:20:00",25.253,9.092,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.06225071132,150.647333333333
"2022-08-09 19:25:00",25.253,9.103,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.09321094335,134.529166666667
"2022-08-09 19:30:00",25.253,9.092,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.12417117538,118.411
"2022-08-09 19:35:00",25.245,9.086,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.15513140741,102.292833333333
"2022-08-09 19:40:00",25.22,9.088,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.18609163944,86.1746666666667
"2022-08-09 19:45:00",25.203,9.051,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.21705187147,70.0565
"2022-08-09 19:50:00",25.195,8.96,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.2480121035,53.9383333333333
"2022-08-09 19:55:00",25.195,8.795,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.27897233553,37.8201666666667
"2022-08-09 20:00:00",25.178,8.917,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.30993256756,21.702
"2022-08-09 20:05:00",25.178,8.941,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.3542461429,19.8935
"2022-08-09 20:10:00",25.169,8.981,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.39855971825,18.085
"2022-08-09 20:15:00",25.161,8.962,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.4428732936,16.2765
"2022-08-09 20:20:00",25.136,8.918,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.48718686895,14.468
"2022-08-09 20:25:00",25.119,8.878,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.5315004443,12.6595
"2022-08-09 20:30:00",25.102,8.835,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.57581401965,10.851
"2022-08-09 20:35:00",25.085,8.785,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.62012759499,9.0425
"2022-08-09 20:40:00",25.068,8.731,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.66444117034,7.234
"2022-08-09 20:45:00",25.035,8.689,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.70875474569,5.4255
"2022-08-09 20:50:00",25.009,8.629,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.75306832104,3.617
"2022-08-09 20:55:00",24.967,8.575,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.79738189639,1.8085
"2022-08-09 21:00:00",24.942,8.53,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.84169547173,0
"2022-08-09 21:05:00",24.934,8.483,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.88600904708,0
"2022-08-09 21:10:00",24.875,8.418,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.93032262243,0
"2022-08-09 21:15:00",24.85,8.339,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1006.97463619778,0
"2022-08-09 21:20:00",24.85,8.297,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1007.01894977313,0
"2022-08-09 21:25:00",24.799,8.252,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1007.06326334848,0
"2022-08-09 21:30:00",24.774,8.205,"sfkeel_mir_2022","sfkeel_mir",1.15548003398471,0.626027701071988,1007.10757692382,0
"2022-08-09 21:35:00",24.757,8.158,"sfkeel_mir_2022","sfkeel_mir",1.15642405362032,0.626104562150577,1007.15189049917,0
"2022-08-09 21:40:00",24.715,8.114,"sfkeel_mir_2022","sfkeel_mir",1.15736807325592,0.626181369936158,1007.19620407452,0
