"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-07-23 05:00:00",22.347,6.324,"russian_2022","russian",1.35372415746247,0.430763814783347,999.233404373005,0
"2022-07-23 05:05:00",22.306,6.318,"russian_2022","russian",1.35372415746247,0.430763814783347,999.246115004683,0
"2022-07-23 05:10:00",22.264,6.328,"russian_2022","russian",1.35372415746247,0.430763814783347,999.258825636361,0
"2022-07-23 05:15:00",22.264,6.32,"russian_2022","russian",1.35372415746247,0.430763814783347,999.27153626804,0
"2022-07-23 05:20:00",22.222,6.315,"russian_2022","russian",1.35372415746247,0.430763814783347,999.284246899718,0
"2022-07-23 05:25:00",22.189,6.313,"russian_2022","russian",1.35372415746247,0.430763814783347,999.296957531396,0
"2022-07-23 05:30:00",22.18,6.32,"russian_2022","russian",1.35372415746247,0.430763814783347,999.309668163075,0
"2022-07-23 05:35:00",22.155,6.305,"russian_2022","russian",1.35372415746247,0.430763814783347,999.322378794753,0
"2022-07-23 05:40:00",22.122,6.309,"russian_2022","russian",1.35372415746247,0.430763814783347,999.335089426431,0
"2022-07-23 05:45:00",22.105,6.317,"russian_2022","russian",1.35372415746247,0.430763814783347,999.34780005811,0
"2022-07-23 05:50:00",22.08,6.308,"russian_2022","russian",1.35372415746247,0.430763814783347,999.360510689788,0
"2022-07-23 05:55:00",22.038,6.305,"russian_2022","russian",1.35372415746247,0.430763814783347,999.373221321466,0
"2022-07-23 06:00:00",22.038,6.293,"russian_2022","russian",1.35372415746247,0.430763814783347,999.385931953145,0
"2022-07-23 06:05:00",22.021,6.293,"russian_2022","russian",1.35372415746247,0.430763814783347,999.398642584823,9.33083333333333
"2022-07-23 06:10:00",21.971,6.303,"russian_2022","russian",1.35372415746247,0.430763814783347,999.411353216501,18.6616666666667
"2022-07-23 06:15:00",21.963,6.31,"russian_2022","russian",1.35372415746247,0.430763814783347,999.42406384818,27.9925
"2022-07-23 06:20:00",21.921,6.315,"russian_2022","russian",1.35372415746247,0.430763814783347,999.436774479858,37.3233333333333
"2022-07-23 06:25:00",21.921,6.315,"russian_2022","russian",1.35372415746247,0.430763814783347,999.449485111536,46.6541666666667
"2022-07-23 06:30:00",21.879,6.327,"russian_2022","russian",1.35372415746247,0.430763814783347,999.462195743215,55.985
"2022-07-23 06:35:00",21.879,6.333,"russian_2022","russian",1.36222033418295,0.431494570943076,999.474906374893,65.3158333333333
"2022-07-23 06:40:00",21.837,6.349,"russian_2022","russian",1.37071651090343,0.432225327102804,999.487617006571,74.6466666666667
"2022-07-23 06:45:00",21.821,6.361,"russian_2022","russian",1.3792126876239,0.432956083262532,999.50032763825,83.9775
"2022-07-23 06:50:00",21.796,6.375,"russian_2022","russian",1.3792126876239,0.432956083262532,999.513038269928,93.3083333333333
"2022-07-23 06:55:00",21.77,6.382,"russian_2022","russian",1.3792126876239,0.432956083262532,999.525748901607,102.639166666667
"2022-07-23 07:00:00",21.77,6.404,"russian_2022","russian",1.3792126876239,0.432956083262532,999.538459533285,111.97
"2022-07-23 07:05:00",21.737,6.439,"russian_2022","russian",1.3792126876239,0.432956083262532,999.551170164963,127.209166666667
"2022-07-23 07:10:00",21.72,6.49,"russian_2022","russian",1.3792126876239,0.432956083262532,999.563880796641,142.448333333333
"2022-07-23 07:15:00",21.695,6.529,"russian_2022","russian",1.3792126876239,0.432956083262532,999.57659142832,157.6875
"2022-07-23 07:20:00",21.687,6.551,"russian_2022","russian",1.3792126876239,0.432956083262532,999.589302059998,172.926666666667
"2022-07-23 07:25:00",21.687,6.585,"russian_2022","russian",1.3792126876239,0.432956083262532,999.602012691677,188.165833333333
"2022-07-23 07:30:00",21.678,6.578,"russian_2022","russian",1.3792126876239,0.432956083262532,999.614723323355,203.405
"2022-07-23 07:35:00",21.628,6.57,"russian_2022","russian",1.3792126876239,0.432956083262532,999.627433955033,218.644166666667
"2022-07-23 07:40:00",21.637,6.58,"russian_2022","russian",1.3792126876239,0.432956083262532,999.640144586711,233.883333333333
"2022-07-23 07:45:00",21.628,6.626,"russian_2022","russian",1.3792126876239,0.432956083262532,999.65285521839,249.1225
"2022-07-23 07:50:00",21.595,6.687,"russian_2022","russian",1.3792126876239,0.432956083262532,999.665565850068,264.361666666667
"2022-07-23 07:55:00",21.62,6.937,"russian_2022","russian",1.3792126876239,0.432956083262532,999.678276481747,279.600833333333
"2022-07-23 08:00:00",21.637,7.014,"russian_2022","russian",1.3792126876239,0.432956083262532,999.690987113425,294.84
"2022-07-23 08:05:00",21.62,7.064,"russian_2022","russian",1.3792126876239,0.432956083262532,999.673491732465,309.215833333333
"2022-07-23 08:10:00",21.612,7.136,"russian_2022","russian",1.3792126876239,0.432956083262532,999.655996351506,323.591666666667
"2022-07-23 08:15:00",21.645,7.2,"russian_2022","russian",1.3792126876239,0.432956083262532,999.638500970546,337.9675
"2022-07-23 08:20:00",21.628,7.294,"russian_2022","russian",1.38770886434438,0.43368683942226,999.621005589587,352.343333333333
"2022-07-23 08:25:00",21.637,7.394,"russian_2022","russian",1.39620504106485,0.434417595581988,999.603510208627,366.719166666667
"2022-07-23 08:30:00",21.62,7.385,"russian_2022","russian",1.40470121778533,0.435148351741716,999.586014827668,381.095
"2022-07-23 08:35:00",21.645,7.48,"russian_2022","russian",1.40470121778533,0.435148351741716,999.568519446708,395.470833333333
"2022-07-23 08:40:00",21.637,7.561,"russian_2022","russian",1.40470121778533,0.435148351741716,999.551024065748,409.846666666667
"2022-07-23 08:45:00",21.67,7.561,"russian_2022","russian",1.40470121778533,0.435148351741716,999.533528684789,424.2225
"2022-07-23 08:50:00",21.67,7.651,"russian_2022","russian",1.40470121778533,0.435148351741716,999.516033303829,438.598333333333
"2022-07-23 08:55:00",21.687,7.68,"russian_2022","russian",1.40470121778533,0.435148351741716,999.49853792287,452.974166666667
"2022-07-23 09:00:00",21.678,7.769,"russian_2022","russian",1.40470121778533,0.435148351741716,999.48104254191,467.35
"2022-07-23 09:05:00",21.712,7.81,"russian_2022","russian",1.40470121778533,0.435148351741716,999.46354716095,484.073333333333
"2022-07-23 09:10:00",21.729,7.885,"russian_2022","russian",1.40470121778533,0.435148351741716,999.446051779991,500.796666666667
"2022-07-23 09:15:00",21.72,7.924,"russian_2022","russian",1.40470121778533,0.435148351741716,999.428556399031,517.52
"2022-07-23 09:20:00",21.737,8.069,"russian_2022","russian",1.40470121778533,0.435148351741716,999.411061018072,534.243333333333
"2022-07-23 09:25:00",21.77,8.152,"russian_2022","russian",1.40470121778533,0.435148351741716,999.393565637112,550.966666666667
"2022-07-23 09:30:00",21.796,8.206,"russian_2022","russian",1.40470121778533,0.435148351741716,999.376070256153,567.69
"2022-07-23 09:35:00",21.812,8.192,"russian_2022","russian",1.40470121778533,0.435148351741716,999.358574875193,584.413333333333
"2022-07-23 09:40:00",21.829,8.305,"russian_2022","russian",1.40470121778533,0.435148351741716,999.341079494234,601.136666666667
"2022-07-23 09:45:00",21.854,8.367,"russian_2022","russian",1.40470121778533,0.435148351741716,999.323584113274,617.86
"2022-07-23 09:50:00",21.879,8.405,"russian_2022","russian",1.40470121778533,0.435148351741716,999.306088732315,634.583333333333
"2022-07-23 09:55:00",21.904,8.493,"russian_2022","russian",1.40470121778533,0.435148351741716,999.288593351355,651.306666666667
"2022-07-23 10:00:00",21.929,8.419,"russian_2022","russian",1.40470121778533,0.435148351741716,999.271097970396,668.03
"2022-07-23 10:05:00",21.946,8.467,"russian_2022","russian",1.40470121778533,0.435148351741716,999.253602589436,683.249166666667
"2022-07-23 10:10:00",21.988,8.571,"russian_2022","russian",1.40470121778533,0.435148351741716,999.236107208476,698.468333333333
"2022-07-23 10:15:00",22.021,8.555,"russian_2022","russian",1.40470121778533,0.435148351741716,999.218611827517,713.6875
"2022-07-23 10:20:00",22.063,8.711,"russian_2022","russian",1.41319739450581,0.435879107901444,999.201116446557,728.906666666667
"2022-07-23 10:25:00",22.088,8.658,"russian_2022","russian",1.42169357122628,0.436609864061172,999.183621065598,744.125833333333
"2022-07-23 10:30:00",22.138,8.75,"russian_2022","russian",1.43018974794676,0.437340620220901,999.166125684638,759.345
"2022-07-23 10:35:00",22.138,8.817,"russian_2022","russian",1.43018974794676,0.437340620220901,999.148630303679,774.564166666667
"2022-07-23 10:40:00",22.18,8.882,"russian_2022","russian",1.43018974794676,0.437340620220901,999.131134922719,789.783333333333
"2022-07-23 10:45:00",22.255,8.962,"russian_2022","russian",1.43018974794676,0.437340620220901,999.11363954176,805.0025
"2022-07-23 10:50:00",22.306,8.971,"russian_2022","russian",1.43018974794676,0.437340620220901,999.0961441608,820.221666666667
"2022-07-23 10:55:00",22.339,9.013,"russian_2022","russian",1.43018974794676,0.437340620220901,999.07864877984,835.440833333333
"2022-07-23 11:00:00",22.406,9.068,"russian_2022","russian",1.43018974794676,0.437340620220901,999.061153398881,850.66
"2022-07-23 11:05:00",22.431,9.059,"russian_2022","russian",1.43018974794676,0.437340620220901,999.016191365559,862.3425
"2022-07-23 11:10:00",22.456,9.157,"russian_2022","russian",1.43018974794676,0.437340620220901,998.971229332237,874.025
"2022-07-23 11:15:00",22.523,9.215,"russian_2022","russian",1.43018974794676,0.437340620220901,998.926267298915,885.7075
"2022-07-23 11:20:00",22.573,9.199,"russian_2022","russian",1.43868592466723,0.438071376380629,998.881305265593,897.39
"2022-07-23 11:25:00",22.624,9.259,"russian_2022","russian",1.44718210138771,0.438802132540357,998.836343232271,909.0725
"2022-07-23 11:30:00",22.64,9.26,"russian_2022","russian",1.45567827810818,0.439532888700085,998.791381198949,920.755
"2022-07-23 11:35:00",22.699,9.216,"russian_2022","russian",1.45567827810818,0.439532888700085,998.746419165627,932.4375
"2022-07-23 11:40:00",22.741,9.3,"russian_2022","russian",1.45567827810818,0.439532888700085,998.701457132305,944.12
"2022-07-23 11:45:00",22.791,9.304,"russian_2022","russian",1.45567827810818,0.439532888700085,998.656495098984,955.8025
"2022-07-23 11:50:00",22.766,9.189,"russian_2022","russian",1.45567827810818,0.439532888700085,998.611533065662,967.485
"2022-07-23 11:55:00",22.824,9.164,"russian_2022","russian",1.45567827810818,0.439532888700085,998.56657103234,979.1675
"2022-07-23 12:00:00",22.858,9.14,"russian_2022","russian",1.45567827810818,0.439532888700085,998.521608999018,990.85
"2022-07-23 12:05:00",22.933,9.193,"russian_2022","russian",1.45567827810818,0.439532888700085,998.476646965696,996.7375
"2022-07-23 12:10:00",22.967,9.198,"russian_2022","russian",1.45567827810818,0.439532888700085,998.431684932374,1002.625
"2022-07-23 12:15:00",23.008,9.245,"russian_2022","russian",1.45567827810818,0.439532888700085,998.386722899052,1008.5125
"2022-07-23 12:20:00",23.084,9.275,"russian_2022","russian",1.46511847446427,0.440344839988672,998.34176086573,1014.4
"2022-07-23 12:25:00",23.117,9.198,"russian_2022","russian",1.47455867082035,0.441156791277259,998.296798832408,1020.2875
"2022-07-23 12:30:00",23.159,9.157,"russian_2022","russian",1.48399886717644,0.441968742565845,998.251836799086,1026.175
"2022-07-23 12:35:00",23.193,9.11,"russian_2022","russian",1.48399886717644,0.441968742565845,998.206874765764,1032.0625
"2022-07-23 12:40:00",23.235,9.142,"russian_2022","russian",1.48399886717644,0.441968742565845,998.161912732442,1037.95
"2022-07-23 12:45:00",23.268,9.111,"russian_2022","russian",1.48399886717644,0.441968742565845,998.11695069912,1043.8375
"2022-07-23 12:50:00",23.335,9.17,"russian_2022","russian",1.48399886717644,0.441968742565845,998.071988665798,1049.725
"2022-07-23 12:55:00",23.377,9.22,"russian_2022","russian",1.48399886717644,0.441968742565845,998.027026632476,1055.6125
"2022-07-23 13:00:00",23.41,9.196,"russian_2022","russian",1.48399886717644,0.441968742565845,997.982064599154,1061.5
"2022-07-23 13:05:00",23.461,9.203,"russian_2022","russian",1.48399886717644,0.441968742565845,997.937102565833,1061.35
"2022-07-23 13:10:00",23.511,9.24,"russian_2022","russian",1.48399886717644,0.441968742565845,997.892140532511,1061.2
"2022-07-23 13:15:00",23.528,9.258,"russian_2022","russian",1.48399886717644,0.441968742565845,997.847178499189,1061.05
"2022-07-23 13:20:00",23.595,9.233,"russian_2022","russian",1.48399886717644,0.441968742565845,997.802216465867,1060.9
"2022-07-23 13:25:00",23.62,9.26,"russian_2022","russian",1.48399886717644,0.441968742565845,997.757254432545,1060.75
"2022-07-23 13:30:00",23.67,9.234,"russian_2022","russian",1.48399886717644,0.441968742565845,997.712292399223,1060.6
"2022-07-23 13:35:00",23.704,9.214,"russian_2022","russian",1.48399886717644,0.441968742565845,997.667330365901,1060.45
"2022-07-23 13:40:00",23.737,9.224,"russian_2022","russian",1.48399886717644,0.441968742565845,997.622368332579,1060.3
"2022-07-23 13:45:00",23.779,9.206,"russian_2022","russian",1.48399886717644,0.441968742565845,997.577406299257,1060.15
"2022-07-23 13:50:00",23.804,9.216,"russian_2022","russian",1.48399886717644,0.441968742565845,997.532444265935,1060
"2022-07-23 13:55:00",23.83,9.224,"russian_2022","russian",1.48399886717644,0.441968742565845,997.487482232613,1059.85
"2022-07-23 14:00:00",23.888,9.211,"russian_2022","russian",1.48399886717644,0.441968742565845,997.442520199291,1059.7
"2022-07-23 14:05:00",23.922,9.191,"russian_2022","russian",1.48399886717644,0.441968742565845,997.412350711457,1052.93833333333
"2022-07-23 14:10:00",23.972,9.219,"russian_2022","russian",1.48399886717644,0.441968742565845,997.382181223623,1046.17666666667
"2022-07-23 14:15:00",23.964,9.203,"russian_2022","russian",1.48399886717644,0.441968742565845,997.352011735789,1039.415
"2022-07-23 14:20:00",23.997,9.189,"russian_2022","russian",1.48399886717644,0.441968742565845,997.321842247954,1032.65333333333
"2022-07-23 14:25:00",24.039,9.22,"russian_2022","russian",1.48399886717644,0.441968742565845,997.29167276012,1025.89166666667
"2022-07-23 14:30:00",24.048,9.189,"russian_2022","russian",1.48399886717644,0.441968742565845,997.261503272286,1019.13
"2022-07-23 14:35:00",24.073,9.181,"russian_2022","russian",1.48399886717644,0.441968742565845,997.231333784452,1012.36833333333
"2022-07-23 14:40:00",24.09,9.197,"russian_2022","russian",1.48399886717644,0.441968742565845,997.201164296618,1005.60666666667
"2022-07-23 14:45:00",24.14,9.188,"russian_2022","russian",1.48399886717644,0.441968742565845,997.170994808783,998.845
"2022-07-23 14:50:00",24.132,9.188,"russian_2022","russian",1.48399886717644,0.441968742565845,997.140825320949,992.083333333333
"2022-07-23 14:55:00",24.165,9.182,"russian_2022","russian",1.48399886717644,0.441968742565845,997.110655833115,985.321666666667
"2022-07-23 15:00:00",24.182,9.173,"russian_2022","russian",1.48399886717644,0.441968742565845,997.080486345281,978.56
"2022-07-23 15:05:00",24.173,9.163,"russian_2022","russian",1.48399886717644,0.441968742565845,997.050316857446,967.478333333333
"2022-07-23 15:10:00",24.224,9.189,"russian_2022","russian",1.48399886717644,0.441968742565845,997.020147369612,956.396666666667
"2022-07-23 15:15:00",24.207,9.16,"russian_2022","russian",1.48399886717644,0.441968742565845,996.989977881778,945.315
"2022-07-23 15:20:00",24.215,9.148,"russian_2022","russian",1.48399886717644,0.441968742565845,996.959808393944,934.233333333333
"2022-07-23 15:25:00",24.257,9.167,"russian_2022","russian",1.48399886717644,0.441968742565845,996.92963890611,923.151666666667
"2022-07-23 15:30:00",24.283,9.131,"russian_2022","russian",1.48399886717644,0.441968742565845,996.899469418275,912.07
"2022-07-23 15:35:00",24.266,9.13,"russian_2022","russian",1.48399886717644,0.441968742565845,996.869299930441,900.988333333333
"2022-07-23 15:40:00",24.283,9.098,"russian_2022","russian",1.48399886717644,0.441968742565845,996.839130442607,889.906666666667
"2022-07-23 15:45:00",24.291,9.098,"russian_2022","russian",1.48399886717644,0.441968742565845,996.808960954773,878.825
"2022-07-23 15:50:00",24.316,9.078,"russian_2022","russian",1.48399886717644,0.441968742565845,996.778791466939,867.743333333333
"2022-07-23 15:55:00",24.341,9.085,"russian_2022","russian",1.48399886717644,0.441968742565845,996.748621979104,856.661666666667
"2022-07-23 16:00:00",24.341,9.045,"russian_2022","russian",1.48399886717644,0.441968742565845,996.71845249127,845.58
"2022-07-23 16:05:00",24.375,9.063,"russian_2022","russian",1.47455867082035,0.441156791277259,996.688283003436,831.16
"2022-07-23 16:10:00",24.375,9.04,"russian_2022","russian",1.46511847446427,0.440344839988672,996.658113515601,816.74
"2022-07-23 16:15:00",24.375,9.038,"russian_2022","russian",1.45567827810818,0.439532888700085,996.627944027767,802.32
"2022-07-23 16:20:00",24.383,9.009,"russian_2022","russian",1.45567827810818,0.439532888700085,996.597774539933,787.9
"2022-07-23 16:25:00",24.4,9.012,"russian_2022","russian",1.45567827810818,0.439532888700085,996.567605052099,773.48
"2022-07-23 16:30:00",24.409,8.988,"russian_2022","russian",1.45567827810818,0.439532888700085,996.537435564264,759.06
"2022-07-23 16:35:00",24.4,8.962,"russian_2022","russian",1.45567827810818,0.439532888700085,996.50726607643,744.64
"2022-07-23 16:40:00",24.442,8.934,"russian_2022","russian",1.45567827810818,0.439532888700085,996.477096588596,730.22
"2022-07-23 16:45:00",24.425,8.909,"russian_2022","russian",1.45567827810818,0.439532888700085,996.446927100762,715.8
"2022-07-23 16:50:00",24.434,8.898,"russian_2022","russian",1.45567827810818,0.439532888700085,996.416757612928,701.38
"2022-07-23 16:55:00",24.451,8.887,"russian_2022","russian",1.45567827810818,0.439532888700085,996.386588125094,686.96
"2022-07-23 17:00:00",24.451,8.857,"russian_2022","russian",1.45567827810818,0.439532888700085,996.356418637259,672.54
"2022-07-23 17:05:00",24.459,8.84,"russian_2022","russian",1.44718210138771,0.438802132540357,996.400686699311,655.42
"2022-07-23 17:10:00",24.467,8.806,"russian_2022","russian",1.43868592466723,0.438071376380629,996.444954761364,638.3
"2022-07-23 17:15:00",24.493,8.771,"russian_2022","russian",1.43018974794676,0.437340620220901,996.489222823416,621.18
"2022-07-23 17:20:00",24.493,8.764,"russian_2022","russian",1.43018974794676,0.437340620220901,996.533490885468,604.06
"2022-07-23 17:25:00",24.501,8.725,"russian_2022","russian",1.43018974794676,0.437340620220901,996.57775894752,586.94
"2022-07-23 17:30:00",24.493,8.692,"russian_2022","russian",1.43018974794676,0.437340620220901,996.622027009572,569.82
"2022-07-23 17:35:00",24.476,8.673,"russian_2022","russian",1.43018974794676,0.437340620220901,996.666295071624,552.7
"2022-07-23 17:40:00",24.493,8.633,"russian_2022","russian",1.43018974794676,0.437340620220901,996.710563133677,535.58
"2022-07-23 17:45:00",24.509,8.61,"russian_2022","russian",1.43018974794676,0.437340620220901,996.754831195729,518.46
"2022-07-23 17:50:00",24.493,8.578,"russian_2022","russian",1.43018974794676,0.437340620220901,996.799099257781,501.34
"2022-07-23 17:55:00",24.476,8.552,"russian_2022","russian",1.43018974794676,0.437340620220901,996.843367319833,484.22
"2022-07-23 18:00:00",24.493,8.529,"russian_2022","russian",1.43018974794676,0.437340620220901,996.887635381885,467.1
"2022-07-23 18:05:00",24.493,8.485,"russian_2022","russian",1.43018974794676,0.437340620220901,996.931903443937,451.345
"2022-07-23 18:10:00",24.493,8.458,"russian_2022","russian",1.43018974794676,0.437340620220901,996.976171505989,435.59
"2022-07-23 18:15:00",24.476,8.414,"russian_2022","russian",1.43018974794676,0.437340620220901,997.020439568041,419.835
"2022-07-23 18:20:00",24.484,8.373,"russian_2022","russian",1.43018974794676,0.437340620220901,997.064707630093,404.08
"2022-07-23 18:25:00",24.451,8.337,"russian_2022","russian",1.43018974794676,0.437340620220901,997.108975692146,388.325
"2022-07-23 18:30:00",24.442,8.307,"russian_2022","russian",1.43018974794676,0.437340620220901,997.153243754198,372.57
"2022-07-23 18:35:00",24.451,8.248,"russian_2022","russian",1.43018974794676,0.437340620220901,997.19751181625,356.815
"2022-07-23 18:40:00",24.434,8.213,"russian_2022","russian",1.43018974794676,0.437340620220901,997.241779878302,341.06
"2022-07-23 18:45:00",24.434,8.172,"russian_2022","russian",1.43018974794676,0.437340620220901,997.286047940354,325.305
"2022-07-23 18:50:00",24.425,8.138,"russian_2022","russian",1.43018974794676,0.437340620220901,997.330316002406,309.55
"2022-07-23 18:55:00",24.417,8.083,"russian_2022","russian",1.43018974794676,0.437340620220901,997.374584064459,293.795
"2022-07-23 19:00:00",24.417,8.039,"russian_2022","russian",1.43018974794676,0.437340620220901,997.418852126511,278.04
"2022-07-23 19:05:00",24.417,7.991,"russian_2022","russian",1.42169357122628,0.436609864061172,997.463120188563,258.309666666667
"2022-07-23 19:10:00",24.417,7.946,"russian_2022","russian",1.41319739450581,0.435879107901444,997.507388250615,238.579333333333
"2022-07-23 19:15:00",24.4,7.901,"russian_2022","russian",1.40470121778533,0.435148351741716,997.551656312667,218.849
"2022-07-23 19:20:00",24.409,7.847,"russian_2022","russian",1.40470121778533,0.435148351741716,997.595924374719,199.118666666667
"2022-07-23 19:25:00",24.383,7.821,"russian_2022","russian",1.40470121778533,0.435148351741716,997.640192436772,179.388333333333
"2022-07-23 19:30:00",24.383,7.78,"russian_2022","russian",1.40470121778533,0.435148351741716,997.684460498824,159.658
"2022-07-23 19:35:00",24.383,7.74,"russian_2022","russian",1.40470121778533,0.435148351741716,997.728728560876,139.927666666667
"2022-07-23 19:40:00",24.392,7.696,"russian_2022","russian",1.40470121778533,0.435148351741716,997.772996622928,120.197333333333
"2022-07-23 19:45:00",24.383,7.641,"russian_2022","russian",1.40470121778533,0.435148351741716,997.81726468498,100.467
"2022-07-23 19:50:00",24.375,7.61,"russian_2022","russian",1.40470121778533,0.435148351741716,997.861532747032,80.7366666666667
"2022-07-23 19:55:00",24.383,7.566,"russian_2022","russian",1.40470121778533,0.435148351741716,997.905800809084,61.0063333333333
"2022-07-23 20:00:00",24.392,7.532,"russian_2022","russian",1.40470121778533,0.435148351741716,997.950068871137,41.276
"2022-07-23 20:05:00",24.375,7.491,"russian_2022","russian",1.40470121778533,0.435148351741716,997.964715317409,37.8363333333333
"2022-07-23 20:10:00",24.383,7.442,"russian_2022","russian",1.40470121778533,0.435148351741716,997.979361763683,34.3966666666667
"2022-07-23 20:15:00",24.409,7.406,"russian_2022","russian",1.40470121778533,0.435148351741716,997.994008209956,30.957
"2022-07-23 20:20:00",24.4,7.371,"russian_2022","russian",1.39620504106485,0.434417595581988,998.008654656228,27.5173333333333
"2022-07-23 20:25:00",24.392,7.338,"russian_2022","russian",1.38770886434438,0.43368683942226,998.023301102501,24.0776666666667
"2022-07-23 20:30:00",24.4,7.301,"russian_2022","russian",1.3792126876239,0.432956083262532,998.037947548775,20.638
"2022-07-23 20:35:00",24.4,7.265,"russian_2022","russian",1.3792126876239,0.432956083262532,998.052593995048,17.1983333333333
"2022-07-23 20:40:00",24.409,7.254,"russian_2022","russian",1.3792126876239,0.432956083262532,998.067240441321,13.7586666666667
"2022-07-23 20:45:00",24.392,7.228,"russian_2022","russian",1.3792126876239,0.432956083262532,998.081886887594,10.319
"2022-07-23 20:50:00",24.409,7.198,"russian_2022","russian",1.3792126876239,0.432956083262532,998.096533333867,6.87933333333334
"2022-07-23 20:55:00",24.409,7.169,"russian_2022","russian",1.3792126876239,0.432956083262532,998.11117978014,3.43966666666667
"2022-07-23 21:00:00",24.434,7.142,"russian_2022","russian",1.3792126876239,0.432956083262532,998.125826226413,0
"2022-07-23 21:05:00",24.392,7.136,"russian_2022","russian",1.3792126876239,0.432956083262532,998.140472672686,0
"2022-07-23 21:10:00",24.442,7.103,"russian_2022","russian",1.3792126876239,0.432956083262532,998.155119118959,0
"2022-07-23 21:15:00",24.425,7.068,"russian_2022","russian",1.3792126876239,0.432956083262532,998.169765565232,0
"2022-07-23 21:20:00",24.417,7.064,"russian_2022","russian",1.3792126876239,0.432956083262532,998.184412011505,0
"2022-07-23 21:25:00",24.409,7.04,"russian_2022","russian",1.3792126876239,0.432956083262532,998.199058457778,0
"2022-07-23 21:30:00",24.383,7.031,"russian_2022","russian",1.3792126876239,0.432956083262532,998.213704904051,0
"2022-07-23 21:35:00",24.383,7.019,"russian_2022","russian",1.3792126876239,0.432956083262532,998.228351350324,0
"2022-07-23 21:40:00",24.367,7.012,"russian_2022","russian",1.3792126876239,0.432956083262532,998.242997796597,0
"2022-07-23 21:45:00",24.358,6.986,"russian_2022","russian",1.3792126876239,0.432956083262532,998.25764424287,0
"2022-07-23 21:50:00",24.35,6.985,"russian_2022","russian",1.3792126876239,0.432956083262532,998.272290689143,0
"2022-07-23 21:55:00",24.341,6.956,"russian_2022","russian",1.3792126876239,0.432956083262532,998.286937135416,0
"2022-07-23 22:00:00",24.341,6.949,"russian_2022","russian",1.3792126876239,0.432956083262532,998.301583581689,0
"2022-07-23 22:05:00",24.308,6.933,"russian_2022","russian",1.37071651090343,0.432225327102804,998.316230027962,0
"2022-07-23 22:10:00",24.299,6.937,"russian_2022","russian",1.36222033418295,0.431494570943076,998.330876474235,0
"2022-07-23 22:15:00",24.283,6.923,"russian_2022","russian",1.35372415746247,0.430763814783347,998.345522920508,0
"2022-07-23 22:20:00",24.266,6.903,"russian_2022","russian",1.35372415746247,0.430763814783347,998.360169366781,0
"2022-07-23 22:25:00",24.232,6.881,"russian_2022","russian",1.35372415746247,0.430763814783347,998.374815813054,0
"2022-07-23 22:30:00",24.232,6.896,"russian_2022","russian",1.35372415746247,0.430763814783347,998.389462259327,0
"2022-07-23 22:35:00",24.232,6.872,"russian_2022","russian",1.35372415746247,0.430763814783347,998.4041087056,0
"2022-07-23 22:40:00",24.199,6.858,"russian_2022","russian",1.35372415746247,0.430763814783347,998.418755151873,0
"2022-07-23 22:45:00",24.182,6.848,"russian_2022","russian",1.35372415746247,0.430763814783347,998.433401598146,0
"2022-07-23 22:50:00",24.173,6.838,"russian_2022","russian",1.35372415746247,0.430763814783347,998.44804804442,0
"2022-07-23 22:55:00",24.132,6.827,"russian_2022","russian",1.35372415746247,0.430763814783347,998.462694490693,0
"2022-07-23 23:00:00",24.106,6.815,"russian_2022","russian",1.35372415746247,0.430763814783347,998.477340936966,0
"2022-07-23 23:05:00",24.115,6.81,"russian_2022","russian",1.35372415746247,0.430763814783347,998.458676762289,0
"2022-07-23 23:10:00",24.064,6.791,"russian_2022","russian",1.35372415746247,0.430763814783347,998.440012587611,0
"2022-07-23 23:15:00",24.048,6.788,"russian_2022","russian",1.35372415746247,0.430763814783347,998.421348412934,0
"2022-07-23 23:20:00",24.031,6.75,"russian_2022","russian",1.36222033418295,0.431494570943076,998.402684238257,0
"2022-07-23 23:25:00",24.014,6.748,"russian_2022","russian",1.37071651090343,0.432225327102804,998.38402006358,0
"2022-07-23 23:30:00",23.989,6.738,"russian_2022","russian",1.3792126876239,0.432956083262532,998.365355888903,0
"2022-07-23 23:35:00",23.972,6.725,"russian_2022","russian",1.3792126876239,0.432956083262532,998.346691714226,0
"2022-07-23 23:40:00",23.947,6.73,"russian_2022","russian",1.3792126876239,0.432956083262532,998.328027539549,0
"2022-07-23 23:45:00",23.913,6.714,"russian_2022","russian",1.3792126876239,0.432956083262532,998.309363364872,0
"2022-07-23 23:50:00",23.888,6.705,"russian_2022","russian",1.3792126876239,0.432956083262532,998.290699190194,0
"2022-07-23 23:55:00",23.871,6.7,"russian_2022","russian",1.3792126876239,0.432956083262532,998.272035015517,0
"2022-07-24 00:00:00",23.846,6.672,"russian_2022","russian",1.3792126876239,0.432956083262532,998.25337084084,0
"2022-07-24 00:05:00",23.83,6.658,"russian_2022","russian",1.3792126876239,0.432956083262532,998.234706666163,0
"2022-07-24 00:10:00",23.813,6.651,"russian_2022","russian",1.3792126876239,0.432956083262532,998.216042491486,0
"2022-07-24 00:15:00",23.771,6.652,"russian_2022","russian",1.3792126876239,0.432956083262532,998.197378316809,0
"2022-07-24 00:20:00",23.779,6.631,"russian_2022","russian",1.3792126876239,0.432956083262532,998.178714142132,0
