"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-08-10 08:35:00",22.98,6.186,"sfkeel_mir_2023","sfkeel_mir",0.918531105446993,0.604798067905203,1005.23078718268,334.934166666667
"2023-08-10 08:40:00",22.988,6.205,"sfkeel_mir_2023","sfkeel_mir",0.919475125082602,0.60489146923087,1005.21433084313,347.493333333333
"2023-08-10 08:45:00",22.98,6.234,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1005.19787450359,360.0525
"2023-08-10 08:50:00",22.98,6.218,"sfkeel_mir_2023","sfkeel_mir",0.933635419616728,0.606282801597114,1005.18141816404,372.611666666667
"2023-08-10 08:55:00",22.963,6.236,"sfkeel_mir_2023","sfkeel_mir",0.946851694515246,0.607565294771559,1005.16496182449,385.170833333333
"2023-08-10 09:00:00",22.98,6.239,"sfkeel_mir_2023","sfkeel_mir",0.960067969413764,0.608832666972299,1005.14850548494,397.73
"2023-08-10 09:05:00",22.971,6.222,"sfkeel_mir_2023","sfkeel_mir",0.960067969413764,0.608832666972299,1005.1320491454,415.345
"2023-08-10 09:10:00",22.98,6.232,"sfkeel_mir_2023","sfkeel_mir",0.960067969413764,0.608832666972299,1005.11559280585,432.96
"2023-08-10 09:15:00",22.98,6.296,"sfkeel_mir_2023","sfkeel_mir",0.960067969413764,0.608832666972299,1005.0991364663,450.575
"2023-08-10 09:20:00",22.98,6.318,"sfkeel_mir_2023","sfkeel_mir",0.946851694515246,0.607565294771559,1005.08268012676,468.19
"2023-08-10 09:25:00",22.98,6.307,"sfkeel_mir_2023","sfkeel_mir",0.933635419616728,0.606282801597114,1005.06622378721,485.805
"2023-08-10 09:30:00",22.997,6.412,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1005.04976744766,503.42
"2023-08-10 09:35:00",23.03,6.482,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1005.03331110811,521.035
"2023-08-10 09:40:00",23.022,6.546,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1005.01685476857,538.65
"2023-08-10 09:45:00",23.038,6.569,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1005.00039842902,556.265
"2023-08-10 09:50:00",23.047,6.625,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.98394208947,573.88
"2023-08-10 09:55:00",23.08,6.647,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.96748574993,591.495
"2023-08-10 10:00:00",23.08,6.692,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.95102941038,609.11
"2023-08-10 10:05:00",23.105,6.743,"sfkeel_mir_2023","sfkeel_mir",0.933635419616728,0.606282801597114,1004.93457307083,619.593333333333
"2023-08-10 10:10:00",23.105,6.748,"sfkeel_mir_2023","sfkeel_mir",0.946851694515246,0.607565294771559,1004.91811673128,630.076666666667
"2023-08-10 10:15:00",23.122,6.779,"sfkeel_mir_2023","sfkeel_mir",0.960067969413764,0.608832666972299,1004.90166039174,640.56
"2023-08-10 10:20:00",23.189,6.87,"sfkeel_mir_2023","sfkeel_mir",0.946851694515246,0.607565294771559,1004.88520405219,651.043333333333
"2023-08-10 10:25:00",23.231,7.009,"sfkeel_mir_2023","sfkeel_mir",0.933635419616728,0.606282801597114,1004.86874771264,661.526666666667
"2023-08-10 10:30:00",23.264,7.082,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.8522913731,672.01
"2023-08-10 10:35:00",23.298,7.185,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.83583503355,682.493333333333
"2023-08-10 10:40:00",23.331,7.223,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.819378694,692.976666666667
"2023-08-10 10:45:00",23.356,7.275,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.80292235446,703.46
"2023-08-10 10:50:00",23.398,7.363,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.78646601491,713.943333333333
"2023-08-10 10:55:00",23.432,7.409,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.77000967536,724.426666666667
"2023-08-10 11:00:00",23.49,7.49,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.75355333581,734.91
"2023-08-10 11:05:00",23.499,7.502,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.73598131223,744.023333333333
"2023-08-10 11:10:00",23.516,7.526,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.71840928865,753.136666666667
"2023-08-10 11:15:00",23.574,7.526,"sfkeel_mir_2023","sfkeel_mir",0.92041914471821,0.604984789113273,1004.70083726506,762.25
"2023-08-10 11:20:00",23.616,7.637,"sfkeel_mir_2023","sfkeel_mir",0.933635419616728,0.606282801597114,1004.68326524148,771.363333333333
"2023-08-10 11:25:00",23.633,7.693,"sfkeel_mir_2023","sfkeel_mir",0.946851694515246,0.607565294771559,1004.66569321789,780.476666666667
"2023-08-10 11:30:00",23.675,7.728,"sfkeel_mir_2023","sfkeel_mir",0.960067969413764,0.608832666972299,1004.64812119431,789.59
"2023-08-10 11:35:00",23.7,7.757,"sfkeel_mir_2023","sfkeel_mir",0.960067969413764,0.608832666972299,1004.63054917072,798.703333333333
"2023-08-10 11:40:00",23.759,7.899,"sfkeel_mir_2023","sfkeel_mir",0.960067969413764,0.608832666972299,1004.61297714714,807.816666666667
"2023-08-10 11:45:00",23.792,8.017,"sfkeel_mir_2023","sfkeel_mir",0.960067969413764,0.608832666972299,1004.59540512356,816.93
"2023-08-10 11:50:00",23.834,8.049,"sfkeel_mir_2023","sfkeel_mir",0.947795714150854,0.607656318197557,1004.57783309997,826.043333333333
"2023-08-10 11:55:00",23.884,8.125,"sfkeel_mir_2023","sfkeel_mir",0.935523458887945,0.606466955605463,1004.56026107639,835.156666666667
"2023-08-10 12:00:00",23.909,8.172,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.5426890528,844.27
"2023-08-10 12:05:00",23.943,8.197,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.52511702922,850.798333333333
"2023-08-10 12:10:00",23.977,8.22,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.50754500564,857.326666666667
"2023-08-10 12:15:00",24.002,8.311,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.48997298205,863.855
"2023-08-10 12:20:00",24.027,8.392,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.47240095847,870.383333333333
"2023-08-10 12:25:00",24.06,8.517,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.45482893488,876.911666666667
"2023-08-10 12:30:00",24.094,8.615,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.4372569113,883.44
"2023-08-10 12:35:00",24.136,8.664,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.41968488771,889.968333333333
"2023-08-10 12:40:00",24.169,8.626,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.40211286413,896.496666666667
"2023-08-10 12:45:00",24.169,8.655,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.38454084055,903.025
"2023-08-10 12:50:00",24.178,8.731,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.36696881696,909.553333333333
"2023-08-10 12:55:00",24.228,8.733,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.34939679338,916.081666666667
"2023-08-10 13:00:00",24.295,8.78,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.33182476979,922.61
"2023-08-10 13:05:00",24.295,8.893,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.31425274621,923.704166666667
"2023-08-10 13:10:00",24.346,8.863,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.29668072263,924.798333333333
"2023-08-10 13:15:00",24.413,8.948,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.27910869904,925.8925
"2023-08-10 13:20:00",24.404,9.062,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.26153667546,926.986666666667
"2023-08-10 13:25:00",24.421,9.037,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.24396465187,928.080833333333
"2023-08-10 13:30:00",24.446,9,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.22639262829,929.175
"2023-08-10 13:35:00",24.48,8.985,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.2088206047,930.269166666667
"2023-08-10 13:40:00",24.505,8.963,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.19124858112,931.363333333333
"2023-08-10 13:45:00",24.53,8.964,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.17367655754,932.4575
"2023-08-10 13:50:00",24.53,8.962,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.15610453395,933.551666666667
"2023-08-10 13:55:00",24.539,8.941,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.13853251037,934.645833333333
"2023-08-10 14:00:00",24.589,8.924,"sfkeel_mir_2023","sfkeel_mir",0.923251203625035,0.605264261643028,1004.12096048678,935.74
"2023-08-10 14:05:00",24.606,8.875,"sfkeel_mir_2023","sfkeel_mir",0.910978948362126,0.60404790665956,1004.12183211494,929.425
"2023-08-10 14:10:00",24.623,8.857,"sfkeel_mir_2023","sfkeel_mir",0.898706693099216,0.602817548275604,1004.12270374309,923.11
"2023-08-10 14:15:00",24.64,8.813,"sfkeel_mir_2023","sfkeel_mir",0.886434437836307,0.601572830709844,1004.12357537125,916.795
"2023-08-10 14:20:00",24.665,8.816,"sfkeel_mir_2023","sfkeel_mir",0.899650712734825,0.602912696402712,1004.1244469994,910.48
"2023-08-10 14:25:00",24.69,8.75,"sfkeel_mir_2023","sfkeel_mir",0.912866987633343,0.604235940936846,1004.12531862755,904.165
"2023-08-10 14:30:00",24.707,8.758,"sfkeel_mir_2023","sfkeel_mir",0.926083262531861,0.605543006716245,1004.12619025571,897.85
"2023-08-10 14:35:00",24.74,8.749,"sfkeel_mir_2023","sfkeel_mir",0.926083262531861,0.605543006716245,1004.12706188386,891.535
"2023-08-10 14:40:00",24.774,8.725,"sfkeel_mir_2023","sfkeel_mir",0.926083262531861,0.605543006716245,1004.12793351202,885.22
"2023-08-10 14:45:00",24.766,8.714,"sfkeel_mir_2023","sfkeel_mir",0.926083262531861,0.605543006716245,1004.12880514017,878.905
"2023-08-10 14:50:00",24.766,8.736,"sfkeel_mir_2023","sfkeel_mir",0.926083262531861,0.605543006716245,1004.12967676832,872.59
"2023-08-10 14:55:00",24.774,8.723,"sfkeel_mir_2023","sfkeel_mir",0.926083262531861,0.605543006716245,1004.13054839648,866.275
"2023-08-10 15:00:00",24.799,8.701,"sfkeel_mir_2023","sfkeel_mir",0.926083262531861,0.605543006716245,1004.13142002463,859.96
"2023-08-10 15:05:00",24.808,8.644,"sfkeel_mir_2023","sfkeel_mir",0.912866987633343,0.604235940936846,1004.13229165279,849.486666666667
"2023-08-10 15:10:00",24.85,8.598,"sfkeel_mir_2023","sfkeel_mir",0.899650712734825,0.602912696402712,1004.13316328094,839.013333333333
"2023-08-10 15:15:00",24.892,8.555,"sfkeel_mir_2023","sfkeel_mir",0.886434437836307,0.601572830709844,1004.13403490909,828.54
"2023-08-10 15:20:00",24.892,8.5,"sfkeel_mir_2023","sfkeel_mir",0.886434437836307,0.601572830709844,1004.13490653725,818.066666666667
"2023-08-10 15:25:00",24.942,8.493,"sfkeel_mir_2023","sfkeel_mir",0.886434437836307,0.601572830709844,1004.1357781654,807.593333333333
"2023-08-10 15:30:00",24.967,8.458,"sfkeel_mir_2023","sfkeel_mir",0.886434437836307,0.601572830709844,1004.13664979355,797.12
"2023-08-10 15:35:00",24.993,8.425,"sfkeel_mir_2023","sfkeel_mir",0.886434437836307,0.601572830709844,1004.13752142171,786.646666666667
"2023-08-10 15:40:00",24.984,8.398,"sfkeel_mir_2023","sfkeel_mir",0.886434437836307,0.601572830709844,1004.13839304986,776.173333333333
"2023-08-10 15:45:00",25.035,8.456,"sfkeel_mir_2023","sfkeel_mir",0.886434437836307,0.601572830709844,1004.13926467802,765.7
"2023-08-10 15:50:00",25.068,8.468,"sfkeel_mir_2023","sfkeel_mir",0.887378457471915,0.601669096337471,1004.14013630617,755.226666666667
"2023-08-10 15:55:00",25.11,8.462,"sfkeel_mir_2023","sfkeel_mir",0.888322477107524,0.601765274989457,1004.14100793432,744.753333333333
"2023-08-10 16:00:00",25.152,8.455,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.14187956248,734.28
"2023-08-10 16:05:00",25.186,8.49,"sfkeel_mir_2023","sfkeel_mir",0.901538752006042,0.603102738439762,1004.14275119063,719.438333333333
"2023-08-10 16:10:00",25.22,8.49,"sfkeel_mir_2023","sfkeel_mir",0.913811007268951,0.604329834190776,1004.14362281879,704.596666666667
"2023-08-10 16:15:00",25.245,8.472,"sfkeel_mir_2023","sfkeel_mir",0.926083262531861,0.605543006716245,1004.14449444694,689.755
"2023-08-10 16:20:00",25.27,8.502,"sfkeel_mir_2023","sfkeel_mir",0.913811007268951,0.604329834190776,1004.14536607509,674.913333333333
"2023-08-10 16:25:00",25.321,8.502,"sfkeel_mir_2023","sfkeel_mir",0.901538752006042,0.603102738439762,1004.14623770325,660.071666666667
"2023-08-10 16:30:00",25.38,8.514,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.1471093314,645.23
"2023-08-10 16:35:00",25.388,8.542,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.14798095956,630.388333333333
"2023-08-10 16:40:00",25.464,8.609,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.14885258771,615.546666666667
"2023-08-10 16:45:00",25.506,8.695,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.14972421586,600.705
"2023-08-10 16:50:00",25.531,8.744,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.15059584402,585.863333333333
"2023-08-10 16:55:00",25.574,8.726,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.15146747217,571.021666666667
"2023-08-10 17:00:00",25.59,8.653,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.15233910033,556.18
"2023-08-10 17:05:00",25.59,8.66,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.19110912062,541.375833333333
"2023-08-10 17:10:00",25.607,8.639,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.2298791409,526.571666666667
"2023-08-10 17:15:00",25.624,8.644,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.26864916119,511.7675
"2023-08-10 17:20:00",25.616,8.636,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.30741918148,496.963333333333
"2023-08-10 17:25:00",25.633,8.625,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.34618920177,482.159166666667
"2023-08-10 17:30:00",25.641,8.603,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.38495922206,467.355
"2023-08-10 17:35:00",25.633,8.599,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.42372924235,452.550833333333
"2023-08-10 17:40:00",25.641,8.59,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.46249926264,437.746666666667
"2023-08-10 17:45:00",25.649,8.604,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.50126928293,422.9425
"2023-08-10 17:50:00",25.633,8.622,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.54003930322,408.138333333333
"2023-08-10 17:55:00",25.641,8.585,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.5788093235,393.334166666667
"2023-08-10 18:00:00",25.633,8.604,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.61757934379,378.53
"2023-08-10 18:05:00",25.616,8.584,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.65634936408,364.6725
"2023-08-10 18:10:00",25.59,8.602,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.69511938437,350.815
"2023-08-10 18:15:00",25.582,8.586,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.73388940466,336.9575
"2023-08-10 18:20:00",25.582,8.537,"sfkeel_mir_2023","sfkeel_mir",0.876994241480223,0.600605352804656,1004.77265942495,323.1
"2023-08-10 18:25:00",25.574,8.493,"sfkeel_mir_2023","sfkeel_mir",0.864721986217313,0.599334315060319,1004.81142944524,309.2425
"2023-08-10 18:30:00",25.557,8.489,"sfkeel_mir_2023","sfkeel_mir",0.852449730954404,0.59804785680543,1004.85019946553,295.385
"2023-08-10 18:35:00",25.523,8.491,"sfkeel_mir_2023","sfkeel_mir",0.864721986217313,0.599334315060319,1004.88896948582,281.5275
"2023-08-10 18:40:00",25.54,8.481,"sfkeel_mir_2023","sfkeel_mir",0.876994241480223,0.600605352804656,1004.9277395061,267.67
"2023-08-10 18:45:00",25.523,8.474,"sfkeel_mir_2023","sfkeel_mir",0.889266496743132,0.601861366836687,1004.96650952639,253.8125
"2023-08-10 18:50:00",25.531,8.439,"sfkeel_mir_2023","sfkeel_mir",0.890210516378741,0.601957372049531,1005.00527954668,239.955
"2023-08-10 18:55:00",25.498,8.428,"sfkeel_mir_2023","sfkeel_mir",0.891154536014349,0.602053290797844,1005.04404956697,226.0975
"2023-08-10 19:00:00",25.481,8.404,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.08281958726,212.24
"2023-08-10 19:05:00",25.472,8.419,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.12158960755,196.235833333333
"2023-08-10 19:10:00",25.472,8.384,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.16035962784,180.231666666667
"2023-08-10 19:15:00",25.447,8.376,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.19912964813,164.2275
"2023-08-10 19:20:00",25.422,8.383,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.23789966842,148.223333333333
"2023-08-10 19:25:00",25.397,8.392,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.2766696887,132.219166666667
"2023-08-10 19:30:00",25.397,8.389,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.31543970899,116.215
"2023-08-10 19:35:00",25.363,8.395,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.35420972928,100.210833333333
"2023-08-10 19:40:00",25.338,8.361,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.39297974957,84.2066666666667
"2023-08-10 19:45:00",25.312,8.319,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.43174976986,68.2025
"2023-08-10 19:50:00",25.27,8.31,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.47051979015,52.1983333333333
"2023-08-10 19:55:00",25.253,8.315,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.50928981044,36.1941666666667
"2023-08-10 20:00:00",25.237,8.316,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.54805983073,20.19
"2023-08-10 20:05:00",25.245,8.271,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.57277920517,18.5075
"2023-08-10 20:10:00",25.22,8.224,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.59749857962,16.825
"2023-08-10 20:15:00",25.169,8.228,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.62221795407,15.1425
"2023-08-10 20:20:00",25.144,8.192,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.64693732851,13.46
"2023-08-10 20:25:00",25.136,8.164,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.67165670296,11.7775
"2023-08-10 20:30:00",25.094,8.144,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.69637607741,10.095
"2023-08-10 20:35:00",25.077,8.089,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.72109545185,8.4125
"2023-08-10 20:40:00",25.043,8.047,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.7458148263,6.73
"2023-08-10 20:45:00",25.035,8.061,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.77053420075,5.0475
"2023-08-10 20:50:00",25.018,8.016,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.7952535752,3.365
"2023-08-10 20:55:00",24.951,8.014,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.81997294964,1.6825
"2023-08-10 21:00:00",24.934,7.99,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.84469232409,0
"2023-08-10 21:05:00",24.908,7.953,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.86941169854,0
"2023-08-10 21:10:00",24.892,7.926,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.89413107298,0
"2023-08-10 21:15:00",24.85,7.87,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.91885044743,0
"2023-08-10 21:20:00",24.833,7.83,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.94356982188,0
"2023-08-10 21:25:00",24.782,7.796,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.96828919632,0
"2023-08-10 21:30:00",24.749,7.774,"sfkeel_mir_2023","sfkeel_mir",0.892098555649957,0.602149123250968,1005.99300857077,0
"2023-08-10 21:35:00",24.724,7.744,"sfkeel_mir_2023","sfkeel_mir",0.893042575285566,0.602244869577734,1006.01772794522,0
"2023-08-10 21:40:00",24.698,7.74,"sfkeel_mir_2023","sfkeel_mir",0.893986594921174,0.602340529946466,1006.04244731966,0
"2023-08-10 21:45:00",24.665,7.72,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.06716669411,0
"2023-08-10 21:50:00",24.64,7.68,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.09188606856,0
"2023-08-10 21:55:00",24.614,7.648,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.116605443,0
"2023-08-10 22:00:00",24.589,7.591,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.14132481745,0
"2023-08-10 22:05:00",24.564,7.557,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.1660441919,0
"2023-08-10 22:10:00",24.539,7.541,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.19076356634,0
"2023-08-10 22:15:00",24.497,7.549,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.21548294079,0
"2023-08-10 22:20:00",24.472,7.513,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.24020231524,0
"2023-08-10 22:25:00",24.446,7.471,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.26492168968,0
"2023-08-10 22:30:00",24.421,7.435,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.28964106413,0
"2023-08-10 22:35:00",24.396,7.416,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.31436043858,0
"2023-08-10 22:40:00",24.388,7.357,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.33907981303,0
"2023-08-10 22:45:00",24.371,7.355,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.36379918747,0
"2023-08-10 22:50:00",24.346,7.325,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.38851856192,0
"2023-08-10 22:55:00",24.32,7.305,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.41323793637,0
"2023-08-10 23:00:00",24.295,7.291,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.43795731081,0
"2023-08-10 23:05:00",24.279,7.25,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.42728858221,0
"2023-08-10 23:10:00",24.253,7.262,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.4166198536,0
"2023-08-10 23:15:00",24.262,7.219,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.405951125,0
"2023-08-10 23:20:00",24.253,7.195,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.39528239639,0
"2023-08-10 23:25:00",24.211,7.156,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.38461366779,0
"2023-08-10 23:30:00",24.186,7.123,"sfkeel_mir_2023","sfkeel_mir",0.894930614556783,0.60243610452498,1006.37394493918,0
"2023-08-10 23:35:00",24.169,7.094,"sfkeel_mir_2023","sfkeel_mir",0.882658359293873,0.601186895006999,1006.36327621058,0
"2023-08-10 23:40:00",24.153,7.068,"sfkeel_mir_2023","sfkeel_mir",0.870386104030964,0.599922839631318,1006.35260748197,0
"2023-08-10 23:45:00",24.119,7.052,"sfkeel_mir_2023","sfkeel_mir",0.858113848768054,0.598643548864381,1006.34193875337,0
"2023-08-10 23:50:00",24.102,7.053,"sfkeel_mir_2023","sfkeel_mir",0.858113848768054,0.598643548864381,1006.33127002477,0
"2023-08-10 23:55:00",24.086,7.039,"sfkeel_mir_2023","sfkeel_mir",0.858113848768054,0.598643548864381,1006.32060129616,0
"2023-08-11 00:00:00",24.102,6.984,"sfkeel_mir_2023","sfkeel_mir",0.858113848768054,0.598643548864381,1006.30993256756,0
"2023-08-11 00:05:00",24.077,6.97,"sfkeel_mir_2023","sfkeel_mir",0.858113848768054,0.598643548864381,1006.29926383895,0
"2023-08-11 00:10:00",24.077,6.964,"sfkeel_mir_2023","sfkeel_mir",0.858113848768054,0.598643548864381,1006.28859511035,0
"2023-08-11 00:15:00",24.06,6.929,"sfkeel_mir_2023","sfkeel_mir",0.858113848768054,0.598643548864381,1006.27792638174,0
"2023-08-11 00:20:00",24.044,6.906,"sfkeel_mir_2023","sfkeel_mir",0.870386104030964,0.599922839631318,1006.26725765314,0
"2023-08-11 00:25:00",24.035,6.895,"sfkeel_mir_2023","sfkeel_mir",0.882658359293873,0.601186895006999,1006.25658892453,0
