"site_year","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge"
"sfkeel_mir_2023","2023-08-03 04:21:15",7.01791127601664,8.71525884415068,1,21.993,0,1.16114415179836
"sfkeel_mir_2023","2023-08-03 04:26:15",6.99991127601664,8.71542783596784,1,21.993,0,1.16114415179836
"sfkeel_mir_2023","2023-08-03 04:31:15",6.99691127601664,8.71979644508937,1,21.968,0,1.16114415179836
"sfkeel_mir_2023","2023-08-03 04:36:15",7.00891127601664,8.7241688339713,1,21.943,0,1.1771924856037
"sfkeel_mir_2023","2023-08-03 04:41:15",6.98291127601664,8.725683829571,1,21.935,0,1.19324081940904
"sfkeel_mir_2023","2023-08-03 04:46:15",6.96491127601664,8.72736755295969,1,21.926,0,1.20928915321439
"sfkeel_mir_2023","2023-08-03 04:51:15",6.94691127601664,8.72888343874274,1,21.918,14.7393365,1.20928915321439
"sfkeel_mir_2023","2023-08-03 04:56:15",6.91791127601664,8.73191566810982,1,21.901,29.478673,1.20928915321439
"sfkeel_mir_2023","2023-08-03 05:01:15",6.91291127601664,8.73494968407011,1,21.884,44.2180095,1.20928915321439
"sfkeel_mir_2023","2023-08-03 05:06:15",6.88591127601664,8.73933500728929,1,21.859,58.957346,1.19418483904465
"sfkeel_mir_2023","2023-08-03 05:11:15",6.87691127601664,8.73950439931759,1,21.859,73.6966825,1.17908052487492
"sfkeel_mir_2023","2023-08-03 05:16:15",6.86791127601664,8.74389359932299,1,21.834,88.436019,1.16397621070518
"sfkeel_mir_2023","2023-08-03 05:21:15",6.85791127601664,8.74676571029121,1,21.818,103.1753555,1.17908052487492
"sfkeel_mir_2023","2023-08-03 05:26:15",6.85391127601664,8.74693522519563,1,21.818,117.914692,1.19418483904465
"sfkeel_mir_2023","2023-08-03 05:31:15",6.83391127601664,8.74997804417596,1,21.801,132.6540285,1.20928915321439
"sfkeel_mir_2023","2023-08-03 05:36:15",6.81691127601664,8.7558994042091,1,21.767,147.393365,1.19418483904465
"sfkeel_mir_2023","2023-08-03 05:41:15",6.82291127601664,8.7560690722373,1,21.767,162.1327015,1.17908052487492
"sfkeel_mir_2023","2023-08-03 05:46:15",6.83391127601664,8.75894791142333,1,21.751,176.872038,1.16397621070518
"sfkeel_mir_2023","2023-08-03 05:51:15",6.82591127601664,8.76064222457572,1,21.742,208.996558166667,1.16397621070518
"sfkeel_mir_2023","2023-08-03 05:56:15",6.82191127601664,8.76216758908479,1,21.734,241.121078333333,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:01:15",6.83391127601664,8.76098171097896,1,21.742,273.2455985,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:06:15",6.86091127601664,8.76810324210961,1,21.701,305.370118666667,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:11:15",6.85691127601664,8.76827310875647,1,21.701,337.494638833333,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:16:15",6.85991127601664,8.76844297540334,1,21.701,369.619159,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:21:15",6.88391127601664,8.77149834887465,1,21.684,401.743679166667,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:26:15",6.88691127601664,8.77591483224875,1,21.659,433.868199333333,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:31:15",6.86791127601664,8.77336655034495,1,21.675,465.9927195,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:36:15",6.89191127601664,8.77353649537786,1,21.675,498.117239666667,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:41:15",6.89991127601664,8.77642481218037,1,21.659,530.241759833333,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:46:15",6.91891127601664,8.77659480549091,1,21.659,562.36628,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:51:15",6.95091127601664,8.77947079493699,1,21.642,589.164753333333,1.16397621070518
"sfkeel_mir_2023","2023-08-03 06:56:15",6.95391127601664,8.77809660720424,1,21.65,615.963226666667,1.16397621070518
"sfkeel_mir_2023","2023-08-03 07:01:15",6.93191127601664,8.78080339198383,1,21.634,642.7617,1.16397621070518
"sfkeel_mir_2023","2023-08-03 07:06:15",6.91391127601664,8.77806863308502,1,21.65,669.560173333333,1.16397621070518
"sfkeel_mir_2023","2023-08-03 07:11:15",6.93691127601664,8.77941483874865,1,21.642,696.358646666667,1.16397621070518
"sfkeel_mir_2023","2023-08-03 07:16:15",6.92591127601664,8.77940084970157,1,21.642,723.15712,1.16397621070518
"sfkeel_mir_2023","2023-08-03 07:21:15",6.96191127601664,8.78074742784308,1,21.634,749.955593333333,1.16397621070518
"sfkeel_mir_2023","2023-08-03 07:26:15",6.97491127601664,8.78226452521125,1,21.625,776.754066666667,1.16397621070518
"sfkeel_mir_2023","2023-08-03 07:31:15",6.98491127601664,8.78497364673057,1,21.609,803.55254,1.16397621070518
"sfkeel_mir_2023","2023-08-03 07:36:15",7.01091127601664,8.78223653866614,1,21.625,830.351013333333,1.18002454451053
"sfkeel_mir_2023","2023-08-03 07:41:15",7.03591127601664,8.77933090446616,1,21.642,857.149486666667,1.19607287831587
"sfkeel_mir_2023","2023-08-03 07:46:15",7.09091127601664,8.77795673660816,1,21.65,883.94796,1.21212121212121
"sfkeel_mir_2023","2023-08-03 07:51:15",7.18691127601664,8.77505362959657,1,21.667,921.992913333333,1.21212121212121
"sfkeel_mir_2023","2023-08-03 07:56:15",7.23791127601664,8.77368065350451,1,21.675,960.037866666667,1.21212121212121
"sfkeel_mir_2023","2023-08-03 08:01:15",7.32091127601664,8.77366667265171,1,21.675,998.08282,1.21212121212121
"sfkeel_mir_2023","2023-08-03 08:06:15",7.36091127601664,8.76228597181332,1,21.742,1036.12777333333,1.19701689795148
"sfkeel_mir_2023","2023-08-03 08:11:15",7.48791127601664,8.75803746950783,1,21.767,1074.17272666667,1.18191258378174
"sfkeel_mir_2023","2023-08-03 08:16:15",7.66091127601664,8.74939644525209,1,21.818,1112.21768,1.16680826961201
"sfkeel_mir_2023","2023-08-03 08:21:15",7.71491127601664,8.75513217326197,1,21.784,1150.26263333333,1.16680826961201
"sfkeel_mir_2023","2023-08-03 08:26:15",7.72291127601664,8.74936855431717,1,21.818,1188.30758666667,1.16680826961201
"sfkeel_mir_2023","2023-08-03 08:31:15",7.73491127601664,8.74800273309524,1,21.826,1226.35254,1.16680826961201
"sfkeel_mir_2023","2023-08-03 08:36:15",7.71291127601664,8.74511730197763,1,21.843,1264.39749333333,1.16680826961201
"sfkeel_mir_2023","2023-08-03 08:41:15",7.79391127601664,8.74240233460253,1,21.859,1302.44244666667,1.16680826961201
"sfkeel_mir_2023","2023-08-03 08:46:15",7.81991127601664,8.73665369013761,1,21.893,1340.4874,1.16680826961201
"sfkeel_mir_2023","2023-08-03 08:51:15",7.87291127601664,8.74085579773734,1,21.868,1363.57404166667,1.16680826961201
"sfkeel_mir_2023","2023-08-03 08:56:15",7.94091127601664,8.7337610202404,1,21.91,1386.66068333333,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:01:15",8.01991127601664,8.7295371992213,1,21.935,1409.747325,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:06:15",8.14391127601664,8.72683086159311,1,21.951,1432.83396666667,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:11:15",8.16091127601664,8.72261302808042,1,21.976,1455.92060833333,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:16:15",8.20891127601664,8.71554471641195,1,22.018,1479.00725,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:21:15",8.31291127601664,8.71133663171879,1,22.043,1502.09389166667,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:26:15",8.33091127601664,8.70847276453645,1,22.06,1525.18053333333,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:31:15",8.35291127601664,8.7029313485523,1,22.093,1548.267175,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:36:15",8.41691127601664,8.70141105629156,1,22.102,1571.35381666667,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:41:15",8.52191127601664,8.69303673043744,1,22.152,1594.44045833333,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:46:15",8.58691127601664,8.68751286261521,1,22.185,1617.5271,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:51:15",8.61291127601664,8.68030918946946,1,22.227,1637.24719666667,1.16680826961201
"sfkeel_mir_2023","2023-08-03 09:56:15",8.69291127601664,8.67727737178029,1,22.244,1656.96729333333,1.16680826961201
"sfkeel_mir_2023","2023-08-03 10:01:15",8.72091127601664,8.66742855930457,1,22.302,1676.68739,1.16680826961201
"sfkeel_mir_2023","2023-08-03 10:06:15",8.76591127601664,8.66440441450342,1,22.319,1696.40748666667,1.16680826961201
"sfkeel_mir_2023","2023-08-03 10:11:15",8.83191127601664,8.65856097326476,1,22.353,1716.12758333333,1.16680826961201
"sfkeel_mir_2023","2023-08-03 10:16:15",8.97491127601664,8.65289005426939,1,22.386,1735.84768,1.16680826961201
"sfkeel_mir_2023","2023-08-03 10:21:15",8.97391127601664,8.64854985208251,1,22.411,1755.56777666667,1.16775228924762
"sfkeel_mir_2023","2023-08-03 10:26:15",8.99491127601664,8.6427248708478,1,22.445,1775.28787333333,1.16869630888322
"sfkeel_mir_2023","2023-08-03 10:31:15",9.06791127601664,8.63294428330473,1,22.503,1795.00797,1.16964032851883
"sfkeel_mir_2023","2023-08-03 10:36:15",9.08691127601664,8.62994059041239,1,22.52,1814.72806666667,1.16964032851883
"sfkeel_mir_2023","2023-08-03 10:41:15",9.09791127601664,8.6256201621451,1,22.545,1834.44816333333,1.16964032851883
"sfkeel_mir_2023","2023-08-03 10:46:15",9.15391127601664,8.61850529935734,1,22.587,1854.16826,1.16964032851883
"sfkeel_mir_2023","2023-08-03 10:51:15",9.25491127601664,8.6128796521153,1,22.62,1868.41662,1.16964032851883
"sfkeel_mir_2023","2023-08-03 10:56:15",9.33091127601664,8.60578303636511,1,22.662,1882.66498,1.16964032851883
"sfkeel_mir_2023","2023-08-03 11:01:15",9.35991127601664,8.5986965899062,1,22.704,1896.91334,1.16964032851883
"sfkeel_mir_2023","2023-08-03 11:06:15",9.37891127601664,8.58753093213947,1,22.771,1911.1617,1.16964032851883
"sfkeel_mir_2023","2023-08-03 11:11:15",9.43091127601664,8.58194032009326,1,22.804,1925.41006,1.16964032851883
"sfkeel_mir_2023","2023-08-03 11:16:15",9.48491127601664,8.57488803339947,1,22.846,1939.65842,1.16964032851883
"sfkeel_mir_2023","2023-08-03 11:21:15",9.55891127601664,8.57061498140437,1,22.871,1953.90678,1.1545360143491
"sfkeel_mir_2023","2023-08-03 11:26:15",9.56391127601664,8.56357880715353,1,22.913,1968.15514,1.13943170017936
"sfkeel_mir_2023","2023-08-03 11:31:15",9.64091127601664,8.55395388440998,1,22.971,1982.4035,1.12432738600963
"sfkeel_mir_2023","2023-08-03 11:36:15",9.65591127601664,8.54823884998233,1,23.005,1996.65186,1.13943170017936
"sfkeel_mir_2023","2023-08-03 11:41:15",9.71891127601664,8.54269240556646,1,23.038,2010.90022,1.1545360143491
"sfkeel_mir_2023","2023-08-03 11:46:15",9.83491127601664,8.5342402861748,1,23.089,2025.14858,1.16964032851883
"sfkeel_mir_2023","2023-08-03 11:51:15",9.93391127601664,8.52870954636059,1,23.122,2026.00122666667,1.16964032851883
"sfkeel_mir_2023","2023-08-03 11:56:15",10.0219112760166,8.52447598937655,1,23.147,2026.85387333333,1.16964032851883
"sfkeel_mir_2023","2023-08-03 12:01:15",10.0709112760166,8.51750541109732,1,23.189,2027.70652,1.16964032851883
"sfkeel_mir_2023","2023-08-03 12:06:15",10.1149112760166,8.51328138027252,1,23.214,2028.55916666667,1.1545360143491
"sfkeel_mir_2023","2023-08-03 12:11:15",10.1299112760166,8.50761315443805,1,23.248,2029.41181333333,1.13943170017936
"sfkeel_mir_2023","2023-08-03 12:16:15",10.1819112760166,8.50613017220176,1,23.256,2030.26446,1.12432738600963
"sfkeel_mir_2023","2023-08-03 12:21:15",10.1499112760166,8.49517309419908,1,23.323,2031.11710666667,1.13943170017936
"sfkeel_mir_2023","2023-08-03 12:26:15",10.1689112760166,8.49369366750453,1,23.331,2031.96975333333,1.1545360143491
"sfkeel_mir_2023","2023-08-03 12:31:15",10.1659112760166,8.48804783641313,1,23.365,2032.8224,1.16964032851883
"sfkeel_mir_2023","2023-08-03 12:36:15",10.1679112760166,8.48256847624567,1,23.398,2033.67504666667,1.16964032851883
"sfkeel_mir_2023","2023-08-03 12:41:15",10.1599112760166,8.47565695286934,1,23.44,2034.52769333333,1.16964032851883
"sfkeel_mir_2023","2023-08-03 12:46:15",10.0889112760166,8.47003177761812,1,23.474,2035.38034,1.16964032851883
"sfkeel_mir_2023","2023-08-03 12:51:15",10.0979112760166,8.46757556844469,1,23.49,2022.00929,1.17058434815444
"sfkeel_mir_2023","2023-08-03 12:56:15",10.0739112760166,8.46225185658414,1,23.524,2008.63824,1.17152836779005
"sfkeel_mir_2023","2023-08-03 13:01:15",10.0639112760166,8.45836678876146,1,23.549,1995.26719,1.17247238742566
"sfkeel_mir_2023","2023-08-03 13:06:15",10.0089112760166,8.45575768412728,1,23.566,1981.89614,1.17247238742566
"sfkeel_mir_2023","2023-08-03 13:11:15",9.98391127601664,8.45060641698882,1,23.599,1968.52509,1.17247238742566
"sfkeel_mir_2023","2023-08-03 13:16:15",9.97191127601664,8.44657230313748,1,23.625,1955.15404,1.17247238742566
"sfkeel_mir_2023","2023-08-03 13:21:15",9.87691127601664,8.43873534019384,1,23.675,1941.78299,1.17247238742566
"sfkeel_mir_2023","2023-08-03 13:26:15",9.81491127601664,8.4336028560121,1,23.708,1928.41194,1.17247238742566
"sfkeel_mir_2023","2023-08-03 13:31:15",9.77991127601664,8.43100772230057,1,23.725,1915.04089,1.17247238742566
"sfkeel_mir_2023","2023-08-03 13:36:15",9.75891127601664,8.42319684573696,1,23.775,1901.66984,1.15736807325592
"sfkeel_mir_2023","2023-08-03 13:41:15",9.73491127601664,8.4206075669383,1,23.792,1888.29879,1.14226375908619
"sfkeel_mir_2023","2023-08-03 13:46:15",9.71391127601664,8.41407554507492,1,23.834,1874.92774,1.12715944491645
"sfkeel_mir_2023","2023-08-03 13:51:15",9.71791127601664,8.41023064744277,1,23.859,1852.68141333333,1.14226375908619
"sfkeel_mir_2023","2023-08-03 13:56:15",9.76491127601664,8.4103266729033,1,23.859,1830.43508666667,1.15736807325592
"sfkeel_mir_2023","2023-08-03 14:01:15",9.76591127601664,8.40380913429112,1,23.901,1808.18876,1.17247238742566
"sfkeel_mir_2023","2023-08-03 14:06:15",9.74791127601664,8.40123077588361,1,23.918,1785.94243333333,1.17247238742566
"sfkeel_mir_2023","2023-08-03 14:11:15",9.73591127601664,8.39205689783466,1,23.977,1763.69610666667,1.17247238742566
"sfkeel_mir_2023","2023-08-03 14:16:15",9.74691127601664,8.39089719683243,1,23.985,1741.44978,1.17247238742566
"sfkeel_mir_2023","2023-08-03 14:21:15",9.76591127601664,8.38581741205267,1,24.018,1719.20345333333,1.17247238742566
"sfkeel_mir_2023","2023-08-03 14:26:15",9.78191127601664,8.38183938523365,1,24.044,1696.95712666667,1.17247238742566
"sfkeel_mir_2023","2023-08-03 14:31:15",9.74691127601664,8.37676953783344,1,24.077,1674.7108,1.17247238742566
"sfkeel_mir_2023","2023-08-03 14:36:15",9.73991127601664,8.37154896692802,1,24.111,1652.46447333333,1.15736807325592
"sfkeel_mir_2023","2023-08-03 14:41:15",9.76091127601664,8.36773936708128,1,24.136,1630.21814666667,1.14226375908619
"sfkeel_mir_2023","2023-08-03 14:46:15",9.74991127601664,8.36518121853811,1,24.153,1607.97182,1.12715944491645
"sfkeel_mir_2023","2023-08-03 14:51:15",9.74991127601664,8.3601296324576,1,24.186,1576.57011166667,1.14226375908619
"sfkeel_mir_2023","2023-08-03 14:56:15",9.78691127601664,8.36537231950256,1,24.153,1545.16840333333,1.15736807325592
"sfkeel_mir_2023","2023-08-03 15:01:15",9.77691127601664,8.36032062747022,1,24.186,1513.766695,1.17247238742566
"sfkeel_mir_2023","2023-08-03 15:06:15",9.75091127601664,8.35901329379951,1,24.195,1482.36498666667,1.17247238742566
"sfkeel_mir_2023","2023-08-03 15:11:15",9.73791127601664,8.36051162248283,1,24.186,1450.96327833333,1.17247238742566
"sfkeel_mir_2023","2023-08-03 15:16:15",9.71391127601664,8.36060711998914,1,24.186,1419.56157,1.17247238742566
"sfkeel_mir_2023","2023-08-03 15:21:15",9.70291127601664,8.35805309456866,1,24.203,1388.15986166667,1.17247238742566
"sfkeel_mir_2023","2023-08-03 15:26:15",9.73991127601664,8.35814856481083,1,24.203,1356.75815333333,1.17247238742566
"sfkeel_mir_2023","2023-08-03 15:31:15",9.74691127601664,8.35699769126636,1,24.211,1325.356445,1.17247238742566
"sfkeel_mir_2023","2023-08-03 15:36:15",9.71491127601664,8.35569139215204,1,24.22,1293.95473666667,1.17341640706127
"sfkeel_mir_2023","2023-08-03 15:41:15",9.70291127601664,8.35843497553734,1,24.203,1262.55302833333,1.17436042669688
"sfkeel_mir_2023","2023-08-03 15:46:15",9.68691127601664,8.36118010502699,1,24.186,1231.15132,1.17530444633248
"sfkeel_mir_2023","2023-08-03 15:51:15",9.68891127601664,8.35617841902891,1,24.22,1199.552305,1.17530444633248
"sfkeel_mir_2023","2023-08-03 15:56:15",9.68491127601664,8.35522879959693,1,24.228,1167.95329,1.17530444633248
"sfkeel_mir_2023","2023-08-03 16:01:15",9.70691127601664,8.3581726204232,1,24.211,1136.354275,1.17530444633248
"sfkeel_mir_2023","2023-08-03 16:06:15",9.67691127601664,8.35971534747669,1,24.203,1104.75526,1.16020013216275
"sfkeel_mir_2023","2023-08-03 16:11:15",9.70791127601664,8.36266165512485,1,24.186,1073.156245,1.14509581799301
"sfkeel_mir_2023","2023-08-03 16:16:15",9.67091127601664,8.36030779832528,1,24.203,1041.55723,1.12999150382328
"sfkeel_mir_2023","2023-08-03 16:21:15",9.67991127601664,8.35795526433796,1,24.22,1009.958215,1.14509581799301
"sfkeel_mir_2023","2023-08-03 16:26:15",9.69891127601664,8.36479831879621,1,24.178,978.3592,1.16020013216275
"sfkeel_mir_2023","2023-08-03 16:31:15",9.69291127601664,8.36244354540232,1,24.195,946.760185,1.17530444633248
"sfkeel_mir_2023","2023-08-03 16:36:15",9.67691127601664,8.3627398106292,1,24.195,915.16117,1.17530444633248
"sfkeel_mir_2023","2023-08-03 16:41:15",9.67491127601664,8.3670915986105,1,24.169,883.562155,1.17530444633248
"sfkeel_mir_2023","2023-08-03 16:46:15",9.65791127601664,8.36473582526185,1,24.186,851.96314,1.17530444633248
"sfkeel_mir_2023","2023-08-03 16:51:15",9.65591127601664,8.37018199143951,1,24.153,822.545068333333,1.17530444633248
"sfkeel_mir_2023","2023-08-03 16:56:15",9.62691127601664,8.37047846583295,1,24.153,793.126996666667,1.17530444633248
"sfkeel_mir_2023","2023-08-03 17:01:15",9.64491127601664,8.37343026577004,1,24.136,763.708925,1.17530444633248
"sfkeel_mir_2023","2023-08-03 17:06:15",9.65191127601664,8.37372682492318,1,24.136,734.290853333333,1.17530444633248
"sfkeel_mir_2023","2023-08-03 17:11:15",9.62891127601664,8.3766803770153,1,24.119,704.872781666667,1.17530444633248
"sfkeel_mir_2023","2023-08-03 17:16:15",9.63591127601664,8.38213915897448,1,24.086,675.45471,1.17530444633248
"sfkeel_mir_2023","2023-08-03 17:21:15",9.61191127601664,8.38384485034516,1,24.077,646.036638333333,1.16020013216275
"sfkeel_mir_2023","2023-08-03 17:26:15",9.59391127601664,8.38539443775165,1,24.069,616.618566666667,1.14509581799301
"sfkeel_mir_2023","2023-08-03 17:31:15",9.56091127601664,8.38710109983488,1,24.06,587.200495,1.12999150382328
"sfkeel_mir_2023","2023-08-03 17:36:15",9.56991127601664,8.38739803859904,1,24.06,557.782423333333,1.14509581799301
"sfkeel_mir_2023","2023-08-03 17:41:15",9.58391127601664,8.38894853872927,1,24.052,528.364351666667,1.16020013216275
"sfkeel_mir_2023","2023-08-03 17:46:15",9.60191127601664,8.38924551751774,1,24.052,498.94628,1.17530444633248
"sfkeel_mir_2023","2023-08-03 17:51:15",9.57291127601664,8.3922075911166,1,24.035,463.669257333333,1.17530444633248
"sfkeel_mir_2023","2023-08-03 17:56:15",9.55591127601664,8.39517134132937,1,24.018,428.392234666667,1.17530444633248
"sfkeel_mir_2023","2023-08-03 18:01:15",9.54991127601664,8.39939295267399,1,23.993,393.115212,1.17530444633248
"sfkeel_mir_2023","2023-08-03 18:06:15",9.59691127601664,8.4009467845053,1,23.985,357.838189333333,1.17530444633248
"sfkeel_mir_2023","2023-08-03 18:11:15",9.55591127601664,8.40124409898644,1,23.985,322.561166666667,1.17530444633248
"sfkeel_mir_2023","2023-08-03 18:16:15",9.55191127601664,8.40940298434804,1,23.935,287.284144,1.17530444633248
"sfkeel_mir_2023","2023-08-03 18:21:15",9.52391127601664,8.41111706841307,1,23.926,252.007121333333,1.17624846596809
"sfkeel_mir_2023","2023-08-03 18:26:15",9.52091127601664,8.41535180782284,1,23.901,216.730098666667,1.1771924856037
"sfkeel_mir_2023","2023-08-03 18:31:15",9.52091127601664,8.42227152224626,1,23.859,181.453076,1.17813650523931
"sfkeel_mir_2023","2023-08-03 18:36:15",9.48191127601664,8.42114964896699,1,23.868,146.176053333333,1.16303219106957
"sfkeel_mir_2023","2023-08-03 18:41:15",9.47991127601664,8.42555055251801,1,23.842,110.899030666667,1.14792787689984
"sfkeel_mir_2023","2023-08-03 18:46:15",9.44591127601664,8.42442786877346,1,23.851,75.622008,1.1328235627301
"sfkeel_mir_2023","2023-08-03 18:51:15",9.41991127601664,8.43009213101815,1,23.817,69.320174,1.1328235627301
"sfkeel_mir_2023","2023-08-03 18:56:15",9.37391127601664,8.4330741516374,1,23.8,63.01834,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:01:15",9.32991127601664,8.43732369751362,1,23.775,56.716506,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:06:15",9.31791127601664,8.44157679815346,1,23.75,50.414672,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:11:15",9.28391127601664,8.44583345830285,1,23.725,44.112838,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:16:15",9.26491127601664,8.45009368271381,1,23.7,37.811004,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:21:15",9.24491127601664,8.45308724583492,1,23.683,31.50917,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:26:15",9.20091127601664,8.45735350910039,1,23.658,25.207336,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:31:15",9.19991127601664,8.4643276915987,1,23.616,18.905502,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:36:15",9.16091127601664,8.4658967716042,1,23.608,12.603668,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:41:15",9.15991127601664,8.46889946731348,1,23.591,6.301834,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:46:15",9.12491127601664,8.47461383248902,1,23.557,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:51:15",9.11591127601664,8.47618585279916,1,23.549,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 19:56:15",9.08291127601664,8.48047142579037,1,23.524,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 20:01:15",9.10691127601664,8.48476060158951,1,23.499,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 20:06:15",9.09391127601664,8.48777419786055,1,23.482,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 20:11:15",9.07491127601664,8.49206947769962,1,23.457,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 20:16:15",9.04991127601664,8.49236615534845,1,23.457,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 20:21:15",8.99291127601664,8.49538406119331,1,23.44,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 20:26:15",8.95191127601664,8.50096782056304,1,23.407,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 20:31:15",8.95791127601664,8.50270772445596,1,23.398,0,1.1328235627301
"sfkeel_mir_2023","2023-08-03 20:36:15",8.94591127601664,8.50557114708887,1,23.382,0,1.13376758236571
"sfkeel_mir_2023","2023-08-03 20:41:15",8.88291127601664,8.50731248433648,1,23.373,0,1.13471160200132
"sfkeel_mir_2023","2023-08-03 20:46:15",8.87591127601664,8.50889380004291,1,23.365,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 20:51:15",8.86791127601664,8.51593895225791,1,23.323,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 20:56:15",8.83491127601664,8.51752276922239,1,23.315,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:01:15",8.79291127601664,8.51926789494717,1,23.306,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:06:15",8.74591127601664,8.52085261763797,1,23.298,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:11:15",8.73291127601664,8.52243776923854,1,23.29,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:16:15",8.72591127601664,8.52692274403317,1,23.264,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:21:15",8.73391127601664,8.52979920275255,1,23.248,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:26:15",8.67191127601664,8.53154817636717,1,23.239,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:31:15",8.63591127601664,8.53039468370108,1,23.248,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:36:15",8.61391127601664,8.53214374924126,1,23.239,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:41:15",8.59491127601664,8.53502284018638,1,23.223,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:46:15",8.57291127601664,8.53806496027176,1,23.206,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:51:15",8.57191127601664,8.53934750308051,1,23.197,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 21:56:15",8.56391127601664,8.54321617950092,1,23.172,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:01:15",8.51091127601664,8.53755223549606,1,23.206,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:06:15",8.49191127601664,8.53883469908153,1,23.197,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:11:15",8.47991127601664,8.5412485813299,1,23.181,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:16:15",8.45591127601664,8.53849282974888,1,23.197,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:21:15",8.43791127601664,8.53961408185365,1,23.189,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:26:15",8.39191127601664,8.53944312370596,1,23.189,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:31:15",8.36891127601664,8.53927216555827,1,23.189,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:36:15",8.35191127601664,8.54184811494103,1,23.172,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:41:15",8.32491127601664,8.54297029209212,1,23.164,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:46:15",8.30591127601664,8.54005170987508,1,23.181,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:51:15",8.29091127601664,8.54133509073107,1,23.172,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 22:56:15",8.25291127601664,8.53841737481981,1,23.189,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 23:01:15",8.25791127601664,8.53824641667212,1,23.189,0,1.13565562163693
"sfkeel_mir_2023","2023-08-03 23:06:15",8.24191127601664,8.5408220665211,1,23.172,0,1.13565562163693
