"date_time","Temp_C","DO_mg_L"
"2022-08-03 23:35:00",23.491,7.451
"2022-08-03 23:40:00",23.466,7.449
"2022-08-03 23:45:00",23.441,7.453
"2022-08-03 23:50:00",23.424,7.47
"2022-08-03 23:55:00",23.416,7.456
"2022-08-04 00:00:00",23.374,7.466
"2022-08-04 00:05:00",23.374,7.46
"2022-08-04 00:10:00",23.34,7.461
"2022-08-04 00:15:00",23.315,7.462
"2022-08-04 00:20:00",23.273,7.48
"2022-08-04 00:25:00",23.298,7.475
"2022-08-04 00:30:00",23.265,7.468
"2022-08-04 00:35:00",23.24,7.475
"2022-08-04 00:40:00",23.231,7.462
"2022-08-04 00:45:00",23.215,7.478
"2022-08-04 00:50:00",23.198,7.476
"2022-08-04 00:55:00",23.173,7.477
"2022-08-04 01:00:00",23.148,7.482
"2022-08-04 01:05:00",23.164,7.485
"2022-08-04 01:10:00",23.122,7.489
"2022-08-04 01:15:00",23.106,7.479
"2022-08-04 01:20:00",23.089,7.48
"2022-08-04 01:25:00",23.064,7.481
"2022-08-04 01:30:00",23.064,7.486
"2022-08-04 01:35:00",23.055,7.482
"2022-08-04 01:40:00",23.022,7.488
"2022-08-04 01:45:00",23.03,7.497
"2022-08-04 01:50:00",22.997,7.493
"2022-08-04 01:55:00",22.997,7.477
"2022-08-04 02:00:00",22.98,7.496
"2022-08-04 02:05:00",22.955,7.49
"2022-08-04 02:10:00",22.963,7.492
"2022-08-04 02:15:00",22.955,7.496
"2022-08-04 02:20:00",22.913,7.501
"2022-08-04 02:25:00",22.93,7.489
"2022-08-04 02:30:00",22.921,7.496
"2022-08-04 02:35:00",22.905,7.497
"2022-08-04 02:40:00",22.888,7.504
"2022-08-04 02:45:00",22.888,7.507
"2022-08-04 02:50:00",22.879,7.497
"2022-08-04 02:55:00",22.838,7.508
"2022-08-04 03:00:00",22.863,7.498
"2022-08-04 03:05:00",22.838,7.497
"2022-08-04 03:10:00",22.821,7.512
"2022-08-04 03:15:00",22.821,7.504
"2022-08-04 03:20:00",22.804,7.518
"2022-08-04 03:25:00",22.796,7.509
"2022-08-04 03:30:00",22.804,7.509
"2022-08-04 03:35:00",22.787,7.527
"2022-08-04 03:40:00",22.762,7.519
"2022-08-04 03:45:00",22.787,7.513
"2022-08-04 03:50:00",22.754,7.525
"2022-08-04 03:55:00",22.754,7.516
"2022-08-04 04:00:00",22.762,7.508
"2022-08-04 04:05:00",22.729,7.523
"2022-08-04 04:10:00",22.72,7.515
"2022-08-04 04:15:00",22.737,7.516
"2022-08-04 04:20:00",22.712,7.528
"2022-08-04 04:25:00",22.72,7.537
"2022-08-04 04:30:00",22.704,7.524
"2022-08-04 04:35:00",22.712,7.524
"2022-08-04 04:40:00",22.678,7.535
"2022-08-04 04:45:00",22.695,7.538
"2022-08-04 04:50:00",22.678,7.533
"2022-08-04 04:55:00",22.678,7.53
"2022-08-04 05:00:00",22.645,7.53
"2022-08-04 05:05:00",22.662,7.523
"2022-08-04 05:10:00",22.611,7.535
"2022-08-04 05:15:00",22.62,7.532
"2022-08-04 05:20:00",22.611,7.544
"2022-08-04 05:25:00",22.611,7.545
"2022-08-04 05:30:00",22.603,7.529
"2022-08-04 05:35:00",22.586,7.54
"2022-08-04 05:40:00",22.57,7.539
"2022-08-04 05:45:00",22.561,7.538
"2022-08-04 05:50:00",22.561,7.552
"2022-08-04 05:55:00",22.561,7.531
"2022-08-04 06:00:00",22.544,7.544
"2022-08-04 06:05:00",22.536,7.543
"2022-08-04 06:10:00",22.503,7.557
"2022-08-04 06:15:00",22.519,7.562
"2022-08-04 06:20:00",22.486,7.566
"2022-08-04 06:25:00",22.486,7.576
"2022-08-04 06:30:00",22.511,7.569
"2022-08-04 06:35:00",22.494,7.578
"2022-08-04 06:40:00",22.461,7.606
"2022-08-04 06:45:00",22.444,7.606
"2022-08-04 06:50:00",22.444,7.62
"2022-08-04 06:55:00",22.419,7.628
"2022-08-04 07:00:00",22.41,7.648
"2022-08-04 07:05:00",22.41,7.639
"2022-08-04 07:10:00",22.394,7.653
"2022-08-04 07:15:00",22.377,7.671
"2022-08-04 07:20:00",22.385,7.678
"2022-08-04 07:25:00",22.385,7.688
"2022-08-04 07:30:00",22.36,7.693
"2022-08-04 07:35:00",22.343,7.703
"2022-08-04 07:40:00",22.335,7.711
"2022-08-04 07:45:00",22.335,7.726
"2022-08-04 07:50:00",22.318,7.746
"2022-08-04 07:55:00",22.318,7.762
"2022-08-04 08:00:00",22.285,7.778
"2022-08-04 08:05:00",22.285,7.787
"2022-08-04 08:10:00",22.293,7.796
"2022-08-04 08:15:00",22.277,7.817
"2022-08-04 08:20:00",22.277,7.834
"2022-08-04 08:25:00",22.26,7.855
"2022-08-04 08:30:00",22.26,7.88
"2022-08-04 08:35:00",22.251,7.897
"2022-08-04 08:40:00",22.26,7.908
"2022-08-04 08:45:00",22.251,7.931
"2022-08-04 08:50:00",22.251,7.945
"2022-08-04 08:55:00",22.268,7.964
"2022-08-04 09:00:00",22.268,7.989
"2022-08-04 09:05:00",22.26,8.015
"2022-08-04 09:10:00",22.243,8.031
"2022-08-04 09:15:00",22.26,8.046
"2022-08-04 09:20:00",22.285,8.083
"2022-08-04 09:25:00",22.277,8.1
"2022-08-04 09:30:00",22.285,8.1
"2022-08-04 09:35:00",22.293,8.118
"2022-08-04 09:40:00",22.302,8.137
"2022-08-04 09:45:00",22.318,8.153
"2022-08-04 09:50:00",22.335,8.172
"2022-08-04 09:55:00",22.352,8.207
"2022-08-04 10:00:00",22.343,8.228
"2022-08-04 10:05:00",22.369,8.249
"2022-08-04 10:10:00",22.394,8.256
"2022-08-04 10:15:00",22.41,8.281
"2022-08-04 10:20:00",22.427,8.293
"2022-08-04 10:25:00",22.444,8.328
"2022-08-04 10:30:00",22.469,8.351
"2022-08-04 10:35:00",22.486,8.361
"2022-08-04 10:40:00",22.528,8.365
"2022-08-04 10:45:00",22.544,8.376
"2022-08-04 10:50:00",22.553,8.392
"2022-08-04 10:55:00",22.586,8.405
"2022-08-04 11:00:00",22.628,8.415
"2022-08-04 11:05:00",22.653,8.441
"2022-08-04 11:10:00",22.653,8.463
"2022-08-04 11:15:00",22.712,8.486
"2022-08-04 11:20:00",22.745,8.51
"2022-08-04 11:25:00",22.754,8.534
"2022-08-04 11:30:00",22.804,8.553
"2022-08-04 11:35:00",22.838,8.565
"2022-08-04 11:40:00",22.879,8.59
"2022-08-04 11:45:00",22.921,8.605
"2022-08-04 11:50:00",22.955,8.616
"2022-08-04 11:55:00",22.988,8.626
"2022-08-04 12:00:00",23.039,8.639
"2022-08-04 12:05:00",23.072,8.683
"2022-08-04 12:10:00",23.097,8.715
"2022-08-04 12:15:00",23.139,8.788
"2022-08-04 12:20:00",23.215,8.78
"2022-08-04 12:25:00",23.231,8.83
"2022-08-04 12:30:00",23.273,8.895
"2022-08-04 12:35:00",23.332,8.918
"2022-08-04 12:40:00",23.391,8.924
"2022-08-04 12:45:00",23.433,8.969
"2022-08-04 12:50:00",23.5,8.997
"2022-08-04 12:55:00",23.525,9.055
"2022-08-04 13:00:00",23.558,9.049
"2022-08-04 13:05:00",23.609,9.095
"2022-08-04 13:10:00",23.659,9.113
"2022-08-04 13:15:00",23.718,9.136
"2022-08-04 13:20:00",23.76,9.184
"2022-08-04 13:25:00",23.785,9.208
"2022-08-04 13:30:00",23.852,9.243
"2022-08-04 13:35:00",23.902,9.265
"2022-08-04 13:40:00",23.928,9.344
"2022-08-04 13:45:00",23.986,9.358
"2022-08-04 13:50:00",24.028,9.401
"2022-08-04 13:55:00",24.079,9.388
"2022-08-04 14:00:00",24.112,9.401
"2022-08-04 14:05:00",24.154,9.388
"2022-08-04 14:10:00",24.196,9.457
"2022-08-04 14:15:00",24.264,9.455
"2022-08-04 14:20:00",24.289,9.52
"2022-08-04 14:25:00",24.339,9.517
"2022-08-04 14:30:00",24.348,9.559
"2022-08-04 14:35:00",24.423,9.506
"2022-08-04 14:40:00",24.432,9.546
"2022-08-04 14:45:00",24.491,9.554
"2022-08-04 14:50:00",24.533,9.602
"2022-08-04 14:55:00",24.541,9.584
"2022-08-04 15:00:00",24.591,9.66
"2022-08-04 15:05:00",24.6,9.605
"2022-08-04 15:10:00",24.642,9.62
"2022-08-04 15:15:00",24.667,9.699
"2022-08-04 15:20:00",24.692,9.543
"2022-08-04 15:25:00",24.701,9.62
"2022-08-04 15:30:00",24.734,9.657
"2022-08-04 15:35:00",24.768,9.642
"2022-08-04 15:40:00",24.785,9.618
"2022-08-04 15:45:00",24.819,9.574
"2022-08-04 15:50:00",24.844,9.673
"2022-08-04 15:55:00",24.835,9.548
"2022-08-04 16:00:00",24.886,9.619
"2022-08-04 16:05:00",24.911,9.614
"2022-08-04 16:10:00",24.903,9.563
"2022-08-04 16:15:00",24.911,9.524
"2022-08-04 16:20:00",24.928,9.577
"2022-08-04 16:25:00",24.945,9.558
"2022-08-04 16:30:00",24.962,9.603
"2022-08-04 16:35:00",24.962,9.541
"2022-08-04 16:40:00",24.995,9.579
"2022-08-04 16:45:00",24.97,9.509
"2022-08-04 16:50:00",24.987,9.496
"2022-08-04 16:55:00",25.004,9.485
"2022-08-04 17:00:00",24.995,9.485
"2022-08-04 17:05:00",25.004,9.506
"2022-08-04 17:10:00",24.987,9.438
"2022-08-04 17:15:00",25.029,9.461
"2022-08-04 17:20:00",25.021,9.45
"2022-08-04 17:25:00",25.004,9.361
"2022-08-04 17:30:00",24.995,9.421
"2022-08-04 17:35:00",24.97,9.405
"2022-08-04 17:40:00",24.987,9.376
"2022-08-04 17:45:00",24.962,9.344
"2022-08-04 17:50:00",24.953,9.29
"2022-08-04 17:55:00",24.936,9.233
"2022-08-04 18:00:00",24.911,9.191
"2022-08-04 18:05:00",24.92,9.146
"2022-08-04 18:10:00",24.861,9.153
"2022-08-04 18:15:00",24.852,9.095
"2022-08-04 18:20:00",24.861,8.983
"2022-08-04 18:25:00",24.835,8.979
"2022-08-04 18:30:00",24.819,8.881
"2022-08-04 18:35:00",24.777,8.785
"2022-08-04 18:40:00",24.76,8.728
"2022-08-04 18:45:00",24.726,8.638
"2022-08-04 18:50:00",24.692,8.442
"2022-08-04 18:55:00",24.667,8.265
"2022-08-04 19:00:00",24.642,8.217
"2022-08-04 19:05:00",24.6,8.199
"2022-08-04 19:10:00",24.566,8.119
"2022-08-04 19:15:00",24.524,8.054
"2022-08-04 19:20:00",24.474,8.006
"2022-08-04 19:25:00",24.448,7.915
"2022-08-04 19:30:00",24.44,7.911
"2022-08-04 19:35:00",24.364,7.85
"2022-08-04 19:40:00",24.373,7.908
"2022-08-04 19:45:00",24.348,7.905
"2022-08-04 19:50:00",24.297,7.9
"2022-08-04 19:55:00",24.289,7.861
"2022-08-04 20:00:00",24.247,7.847
"2022-08-04 20:05:00",24.222,7.833
"2022-08-04 20:10:00",24.18,7.806
"2022-08-04 20:15:00",24.146,7.795
"2022-08-04 20:20:00",24.138,7.767
"2022-08-04 20:25:00",24.087,7.755
"2022-08-04 20:30:00",24.07,7.731
"2022-08-04 20:35:00",24.045,7.713
"2022-08-04 20:40:00",23.995,7.713
"2022-08-04 20:45:00",23.961,7.695
"2022-08-04 20:50:00",23.936,7.691
"2022-08-04 20:55:00",23.928,7.653
"2022-08-04 21:00:00",23.902,7.654
"2022-08-04 21:05:00",23.877,7.638
"2022-08-04 21:10:00",23.852,7.621
"2022-08-04 21:15:00",23.827,7.61
"2022-08-04 21:20:00",23.777,7.608
"2022-08-04 21:25:00",23.76,7.598
"2022-08-04 21:30:00",23.751,7.58
"2022-08-04 21:35:00",23.701,7.573
"2022-08-04 21:40:00",23.684,7.564
"2022-08-04 21:45:00",23.659,7.557
"2022-08-04 21:50:00",23.634,7.559
"2022-08-04 21:55:00",23.609,7.552
"2022-08-04 22:00:00",23.584,7.546
"2022-08-04 22:05:00",23.567,7.541
"2022-08-04 22:10:00",23.508,7.53
"2022-08-04 22:15:00",23.483,7.528
"2022-08-04 22:20:00",23.475,7.521
"2022-08-04 22:25:00",23.441,7.536
"2022-08-04 22:30:00",23.433,7.517
"2022-08-04 22:35:00",23.407,7.515
"2022-08-04 22:40:00",23.382,7.513
"2022-08-04 22:45:00",23.349,7.51
"2022-08-04 22:50:00",23.349,7.503
"2022-08-04 22:55:00",23.324,7.504
"2022-08-04 23:00:00",23.307,7.502
"2022-08-04 23:05:00",23.265,7.507
"2022-08-04 23:10:00",23.248,7.514
"2022-08-04 23:15:00",23.231,7.508
"2022-08-04 23:20:00",23.215,7.502
"2022-08-04 23:25:00",23.173,7.506
"2022-08-04 23:30:00",23.173,7.519
"2022-08-04 23:35:00",23.139,7.512
"2022-08-04 23:40:00",23.122,7.505
"2022-08-04 23:45:00",23.106,7.508
"2022-08-04 23:50:00",23.089,7.513
"2022-08-04 23:55:00",23.055,7.501
"2022-08-05 00:00:00",23.047,7.516
"2022-08-05 00:05:00",23.022,7.506
"2022-08-05 00:10:00",23.005,7.514
"2022-08-05 00:15:00",22.972,7.517
"2022-08-05 00:20:00",22.955,7.513
"2022-08-05 00:25:00",22.93,7.505
"2022-08-05 00:30:00",22.913,7.516
"2022-08-05 00:35:00",22.888,7.528
"2022-08-05 00:40:00",22.879,7.519
"2022-08-05 00:45:00",22.863,7.52
"2022-08-05 00:50:00",22.821,7.525
"2022-08-05 00:55:00",22.787,7.549
"2022-08-05 01:00:00",22.787,7.532
"2022-08-05 01:05:00",22.754,7.523
"2022-08-05 01:10:00",22.712,7.535
"2022-08-05 01:15:00",22.704,7.531
"2022-08-05 01:20:00",22.662,7.551
"2022-08-05 01:25:00",22.662,7.544
"2022-08-05 01:30:00",22.637,7.544
"2022-08-05 01:35:00",22.628,7.548
"2022-08-05 01:40:00",22.603,7.549
"2022-08-05 01:45:00",22.578,7.563
"2022-08-05 01:50:00",22.553,7.553
"2022-08-05 01:55:00",22.553,7.554
"2022-08-05 02:00:00",22.519,7.555
"2022-08-05 02:05:00",22.503,7.557
"2022-08-05 02:10:00",22.477,7.567
"2022-08-05 02:15:00",22.469,7.562
"2022-08-05 02:20:00",22.444,7.574
"2022-08-05 02:25:00",22.444,7.562
"2022-08-05 02:30:00",22.41,7.568
"2022-08-05 02:35:00",22.394,7.573
"2022-08-05 02:40:00",22.377,7.569
"2022-08-05 02:45:00",22.369,7.573
"2022-08-05 02:50:00",22.327,7.584
"2022-08-05 02:55:00",22.335,7.585
"2022-08-05 03:00:00",22.302,7.591
"2022-08-05 03:05:00",22.302,7.59
"2022-08-05 03:10:00",22.285,7.607
"2022-08-05 03:15:00",22.285,7.584
"2022-08-05 03:20:00",22.268,7.6
"2022-08-05 03:25:00",22.251,7.587
"2022-08-05 03:30:00",22.251,7.593
"2022-08-05 03:35:00",22.235,7.593
"2022-08-05 03:40:00",22.226,7.596
"2022-08-05 03:45:00",22.21,7.612
"2022-08-05 03:50:00",22.218,7.589
"2022-08-05 03:55:00",22.193,7.592
"2022-08-05 04:00:00",22.184,7.615
"2022-08-05 04:05:00",22.193,7.606
"2022-08-05 04:10:00",22.201,7.589
"2022-08-05 04:15:00",22.176,7.609
"2022-08-05 04:20:00",22.159,7.601
"2022-08-05 04:25:00",22.143,7.617
"2022-08-05 04:30:00",22.159,7.608
"2022-08-05 04:35:00",22.143,7.609
"2022-08-05 04:40:00",22.126,7.602
"2022-08-05 04:45:00",22.126,7.602
"2022-08-05 04:50:00",22.101,7.633
"2022-08-05 04:55:00",22.109,7.623
"2022-08-05 05:00:00",22.101,7.596
"2022-08-05 05:05:00",22.092,7.606
"2022-08-05 05:10:00",22.084,7.614
"2022-08-05 05:15:00",22.084,7.619
"2022-08-05 05:20:00",22.067,7.632
"2022-08-05 05:25:00",22.059,7.616
"2022-08-05 05:30:00",22.076,7.62
"2022-08-05 05:35:00",22.076,7.619
"2022-08-05 05:40:00",22.05,7.635
"2022-08-05 05:45:00",22.067,7.626
"2022-08-05 05:50:00",22.05,7.627
"2022-08-05 05:55:00",22.05,7.627
"2022-08-05 06:00:00",22.059,7.619
"2022-08-05 06:05:00",22.042,7.639
"2022-08-05 06:10:00",22.025,7.626
"2022-08-05 06:15:00",22.017,7.646
"2022-08-05 06:20:00",22.034,7.632
"2022-08-05 06:25:00",22.025,7.629
"2022-08-05 06:30:00",22.025,7.627
"2022-08-05 06:35:00",22.017,7.639
"2022-08-05 06:40:00",22.034,7.655
"2022-08-05 06:45:00",22.025,7.646
"2022-08-05 06:50:00",22.025,7.669
"2022-08-05 06:55:00",21.992,7.683
"2022-08-05 07:00:00",22.017,7.682
"2022-08-05 07:05:00",22.017,7.691
"2022-08-05 07:10:00",22.009,7.699
"2022-08-05 07:15:00",22,7.699
"2022-08-05 07:20:00",22,7.706
"2022-08-05 07:25:00",21.975,7.724
"2022-08-05 07:30:00",21.992,7.735
"2022-08-05 07:35:00",22,7.737
"2022-08-05 07:40:00",21.975,7.759
"2022-08-05 07:45:00",21.984,7.767
"2022-08-05 07:50:00",21.958,7.789
"2022-08-05 07:55:00",21.967,7.79
"2022-08-05 08:00:00",21.958,7.808
"2022-08-05 08:05:00",21.958,7.808
"2022-08-05 08:10:00",21.942,7.83
"2022-08-05 08:15:00",21.95,7.831
"2022-08-05 08:20:00",21.942,7.837
"2022-08-05 08:25:00",21.942,7.852
"2022-08-05 08:30:00",21.933,7.875
"2022-08-05 08:35:00",21.933,7.888
"2022-08-05 08:40:00",21.942,7.893
"2022-08-05 08:45:00",21.942,7.913
"2022-08-05 08:50:00",21.917,7.921
"2022-08-05 08:55:00",21.933,7.932
"2022-08-05 09:00:00",21.933,7.961
"2022-08-05 09:05:00",21.95,7.972
"2022-08-05 09:10:00",21.95,7.982
"2022-08-05 09:15:00",21.95,8.015
"2022-08-05 09:20:00",21.95,8.052
"2022-08-05 09:25:00",21.967,8.072
"2022-08-05 09:30:00",21.958,8.093
"2022-08-05 09:35:00",22.009,8.105
"2022-08-05 09:40:00",22.025,8.131
"2022-08-05 09:45:00",22.025,8.153
"2022-08-05 09:50:00",22.042,8.164
"2022-08-05 09:55:00",22.084,8.21
"2022-08-05 10:00:00",22.109,8.241
"2022-08-05 10:05:00",22.134,8.241
"2022-08-05 10:10:00",22.176,8.277
"2022-08-05 10:15:00",22.226,8.285
"2022-08-05 10:20:00",22.218,8.304
"2022-08-05 10:25:00",22.235,8.333
"2022-08-05 10:30:00",22.26,8.354
"2022-08-05 10:35:00",22.293,8.386
"2022-08-05 10:40:00",22.335,8.383
"2022-08-05 10:45:00",22.343,8.397
"2022-08-05 10:50:00",22.352,8.413
"2022-08-05 10:55:00",22.377,8.422
"2022-08-05 11:00:00",22.41,8.457
"2022-08-05 11:05:00",22.461,8.473
"2022-08-05 11:10:00",22.503,8.488
"2022-08-05 11:15:00",22.536,8.53
"2022-08-05 11:20:00",22.578,8.548
"2022-08-05 11:25:00",22.578,8.583
"2022-08-05 11:30:00",22.645,8.599
"2022-08-05 11:35:00",22.67,8.619
"2022-08-05 11:40:00",22.729,8.637
"2022-08-05 11:45:00",22.779,8.68
"2022-08-05 11:50:00",22.829,8.715
"2022-08-05 11:55:00",22.854,8.696
"2022-08-05 12:00:00",22.913,8.743
"2022-08-05 12:05:00",22.972,8.702
"2022-08-05 12:10:00",22.946,8.693
"2022-08-05 12:15:00",22.946,8.707
"2022-08-05 12:20:00",22.972,8.721
"2022-08-05 12:25:00",22.997,8.7
"2022-08-05 12:30:00",23.005,8.661
"2022-08-05 12:35:00",23.039,8.652
"2022-08-05 12:40:00",23.055,8.756
"2022-08-05 12:45:00",23.081,8.769
"2022-08-05 12:50:00",23.139,8.689
"2022-08-05 12:55:00",23.198,8.779
"2022-08-05 13:00:00",23.248,8.772
"2022-08-05 13:05:00",23.282,8.783
"2022-08-05 13:10:00",23.34,8.797
"2022-08-05 13:15:00",23.349,8.825
"2022-08-05 13:20:00",23.407,8.841
"2022-08-05 13:25:00",23.449,8.835
"2022-08-05 13:30:00",23.475,8.891
"2022-08-05 13:35:00",23.542,8.89
"2022-08-05 13:40:00",23.592,8.917
"2022-08-05 13:45:00",23.634,8.906
"2022-08-05 13:50:00",23.684,8.92
"2022-08-05 13:55:00",23.726,8.943
"2022-08-05 14:00:00",23.793,8.896
"2022-08-05 14:05:00",23.793,8.925
"2022-08-05 14:10:00",23.844,8.915
"2022-08-05 14:15:00",23.86,8.989
"2022-08-05 14:20:00",23.894,8.922
"2022-08-05 14:25:00",23.944,8.991
"2022-08-05 14:30:00",23.961,8.975
"2022-08-05 14:35:00",23.978,8.959
"2022-08-05 14:40:00",24.02,8.991
"2022-08-05 14:45:00",24.028,8.953
"2022-08-05 14:50:00",24.003,8.92
"2022-08-05 14:55:00",24.003,8.945
"2022-08-05 15:00:00",24.096,9.015
"2022-08-05 15:05:00",24.104,9.01
"2022-08-05 15:10:00",24.104,9.019
"2022-08-05 15:15:00",24.138,8.968
"2022-08-05 15:20:00",24.087,8.911
"2022-08-05 15:25:00",24.062,8.878
"2022-08-05 15:30:00",24.087,8.928
"2022-08-05 15:35:00",24.154,8.93
"2022-08-05 15:40:00",24.104,8.772
"2022-08-05 15:45:00",24.163,8.989
"2022-08-05 15:50:00",24.222,8.954
"2022-08-05 15:55:00",24.222,8.956
"2022-08-05 16:00:00",24.238,8.99
"2022-08-05 16:05:00",24.289,8.939
"2022-08-05 16:10:00",24.28,8.878
"2022-08-05 16:15:00",24.222,8.858
"2022-08-05 16:20:00",24.222,8.803
"2022-08-05 16:25:00",24.272,8.925
"2022-08-05 16:30:00",24.322,8.943
"2022-08-05 16:35:00",24.289,8.82
"2022-08-05 16:40:00",24.23,8.743
"2022-08-05 16:45:00",24.247,8.883
"2022-08-05 16:50:00",24.272,8.91
"2022-08-05 16:55:00",24.264,8.908
"2022-08-05 17:00:00",24.272,8.904
"2022-08-05 17:05:00",24.255,8.853
"2022-08-05 17:10:00",24.238,8.837
"2022-08-05 17:15:00",24.247,8.884
"2022-08-05 17:20:00",24.213,8.835
"2022-08-05 17:25:00",24.205,8.838
"2022-08-05 17:30:00",24.18,8.831
"2022-08-05 17:35:00",24.154,8.81
"2022-08-05 17:40:00",24.129,8.836
"2022-08-05 17:45:00",24.138,8.821
"2022-08-05 17:50:00",24.104,8.791
"2022-08-05 17:55:00",24.079,8.666
"2022-08-05 18:00:00",24.07,8.773
"2022-08-05 18:05:00",24.037,8.75
"2022-08-05 18:10:00",23.995,8.749
"2022-08-05 18:15:00",23.986,8.68
"2022-08-05 18:20:00",23.919,8.51
"2022-08-05 18:25:00",23.886,8.465
"2022-08-05 18:30:00",23.852,8.434
"2022-08-05 18:35:00",23.81,8.511
"2022-08-05 18:40:00",23.793,8.544
"2022-08-05 18:45:00",23.785,8.538
"2022-08-05 18:50:00",23.785,8.489
"2022-08-05 18:55:00",23.743,8.447
"2022-08-05 19:00:00",23.735,8.396
"2022-08-05 19:05:00",23.693,8.325
"2022-08-05 19:10:00",23.634,8.266
"2022-08-05 19:15:00",23.6,8.239
"2022-08-05 19:20:00",23.584,8.214
"2022-08-05 19:25:00",23.584,8.188
"2022-08-05 19:30:00",23.516,8.183
"2022-08-05 19:35:00",23.516,8.154
"2022-08-05 19:40:00",23.508,8.128
"2022-08-05 19:45:00",23.458,8.114
"2022-08-05 19:50:00",23.433,8.095
"2022-08-05 19:55:00",23.424,8.069
"2022-08-05 20:00:00",23.399,8.045
"2022-08-05 20:05:00",23.374,8.03
"2022-08-05 20:10:00",23.366,8.005
"2022-08-05 20:15:00",23.324,7.982
"2022-08-05 20:20:00",23.307,7.956
"2022-08-05 20:25:00",23.273,7.944
"2022-08-05 20:30:00",23.273,7.922
"2022-08-05 20:35:00",23.24,7.904
"2022-08-05 20:40:00",23.198,7.894
"2022-08-05 20:45:00",23.181,7.877
"2022-08-05 20:50:00",23.156,7.852
"2022-08-05 20:55:00",23.131,7.839
"2022-08-05 21:00:00",23.122,7.824
"2022-08-05 21:05:00",23.055,7.816
"2022-08-05 21:10:00",23.064,7.797
"2022-08-05 21:15:00",23.039,7.789
"2022-08-05 21:20:00",22.988,7.767
"2022-08-05 21:25:00",22.972,7.763
"2022-08-05 21:30:00",22.955,7.744
"2022-08-05 21:35:00",22.921,7.735
"2022-08-05 21:40:00",22.896,7.733
"2022-08-05 21:45:00",22.905,7.724
"2022-08-05 21:50:00",22.871,7.713
"2022-08-05 21:55:00",22.846,7.715
"2022-08-05 22:00:00",22.821,7.694
"2022-08-05 22:05:00",22.787,7.709
"2022-08-05 22:10:00",22.779,7.697
"2022-08-05 22:15:00",22.762,7.686
"2022-08-05 22:20:00",22.754,7.673
"2022-08-05 22:25:00",22.72,7.687
"2022-08-05 22:30:00",22.729,7.664
"2022-08-05 22:35:00",22.695,7.671
"2022-08-05 22:40:00",22.662,7.672
"2022-08-05 22:45:00",22.662,7.667
"2022-08-05 22:50:00",22.637,7.664
"2022-08-05 22:55:00",22.611,7.651
"2022-08-05 23:00:00",22.586,7.665
"2022-08-05 23:05:00",22.586,7.649
"2022-08-05 23:10:00",22.57,7.645
"2022-08-05 23:15:00",22.544,7.655
"2022-08-05 23:20:00",22.519,7.647
"2022-08-05 23:25:00",22.494,7.652
"2022-08-05 23:30:00",22.486,7.652
"2022-08-05 23:35:00",22.461,7.649
"2022-08-05 23:40:00",22.444,7.646
"2022-08-05 23:45:00",22.402,7.654
"2022-08-05 23:50:00",22.394,7.647
"2022-08-05 23:55:00",22.369,7.647
"2022-08-06 00:00:00",22.36,7.647
"2022-08-06 00:05:00",22.335,7.65
"2022-08-06 00:10:00",22.31,7.658
"2022-08-06 00:15:00",22.293,7.654
"2022-08-06 00:20:00",22.268,7.65
"2022-08-06 00:25:00",22.251,7.645
"2022-08-06 00:30:00",22.235,7.661
"2022-08-06 00:35:00",22.21,7.667
"2022-08-06 00:40:00",22.176,7.656
"2022-08-06 00:45:00",22.168,7.658
"2022-08-06 00:50:00",22.168,7.655
"2022-08-06 00:55:00",22.101,7.669
"2022-08-06 01:00:00",22.092,7.66
"2022-08-06 01:05:00",22.05,7.681
"2022-08-06 01:10:00",22.042,7.681
"2022-08-06 01:15:00",22.042,7.663
"2022-08-06 01:20:00",22.017,7.669
"2022-08-06 01:25:00",22,7.673
"2022-08-06 01:30:00",21.984,7.675
"2022-08-06 01:35:00",21.967,7.675
"2022-08-06 01:40:00",21.95,7.68
"2022-08-06 01:45:00",21.942,7.69
"2022-08-06 01:50:00",21.891,7.686
"2022-08-06 01:55:00",21.9,7.679
"2022-08-06 02:00:00",21.883,7.697
"2022-08-06 02:05:00",21.866,7.683
"2022-08-06 02:10:00",21.85,7.691
"2022-08-06 02:15:00",21.833,7.691
"2022-08-06 02:20:00",21.808,7.688
"2022-08-06 02:25:00",21.774,7.707
"2022-08-06 02:30:00",21.783,7.699
"2022-08-06 02:35:00",21.774,7.711
"2022-08-06 02:40:00",21.766,7.697
"2022-08-06 02:45:00",21.741,7.704
"2022-08-06 02:50:00",21.741,7.688
"2022-08-06 02:55:00",21.699,7.707
"2022-08-06 03:00:00",21.707,7.698
"2022-08-06 03:05:00",21.707,7.699
"2022-08-06 03:10:00",21.674,7.711
"2022-08-06 03:15:00",21.699,7.7
"2022-08-06 03:20:00",21.657,7.716
"2022-08-06 03:25:00",21.649,7.707
"2022-08-06 03:30:00",21.632,7.714
"2022-08-06 03:35:00",21.632,7.715
"2022-08-06 03:40:00",21.615,7.704
"2022-08-06 03:45:00",21.599,7.723
"2022-08-06 03:50:00",21.59,7.705
"2022-08-06 03:55:00",21.582,7.73
"2022-08-06 04:00:00",21.573,7.724
"2022-08-06 04:05:00",21.565,7.727
"2022-08-06 04:10:00",21.548,7.734
"2022-08-06 04:15:00",21.573,7.732
"2022-08-06 04:20:00",21.548,7.732
"2022-08-06 04:25:00",21.515,7.743
