"date_time","Temp_C","DO_mgL"
2023-08-16 03:42:47,22.671,7.558
2023-08-16 03:47:47,22.646,7.556
2023-08-16 03:52:47,22.663,7.575
2023-08-16 03:57:47,22.655,7.558
2023-08-16 04:02:47,22.655,7.557
2023-08-16 04:07:47,22.646,7.559
2023-08-16 04:12:47,22.638,7.561
2023-08-16 04:17:47,22.646,7.569
2023-08-16 04:22:47,22.638,7.562
2023-08-16 04:27:47,22.655,7.561
2023-08-16 04:32:47,22.646,7.571
2023-08-16 04:37:47,22.655,7.561
2023-08-16 04:42:47,22.663,7.554
2023-08-16 04:47:47,22.655,7.576
2023-08-16 04:52:47,22.655,7.566
2023-08-16 04:57:47,22.646,7.568
2023-08-16 05:02:47,22.646,7.564
2023-08-16 05:07:47,22.646,7.559
2023-08-16 05:12:47,22.655,7.563
2023-08-16 05:17:47,22.655,7.564
2023-08-16 05:22:47,22.646,7.565
2023-08-16 05:27:47,22.671,7.571
2023-08-16 05:32:47,22.663,7.565
2023-08-16 05:37:47,22.646,7.567
2023-08-16 05:42:47,22.646,7.561
2023-08-16 05:47:47,22.646,7.58
2023-08-16 05:52:47,22.655,7.564
2023-08-16 05:57:47,22.655,7.572
2023-08-16 06:02:47,22.655,7.569
2023-08-16 06:07:47,22.638,7.577
2023-08-16 06:12:47,22.663,7.566
2023-08-16 06:17:47,22.629,7.582
2023-08-16 06:22:47,22.646,7.557
2023-08-16 06:27:47,22.638,7.569
2023-08-16 06:32:47,22.638,7.562
2023-08-16 06:37:47,22.621,7.57
2023-08-16 06:42:47,22.629,7.574
2023-08-16 06:47:47,22.629,7.565
2023-08-16 06:52:47,22.604,7.584
2023-08-16 06:57:47,22.613,7.573
2023-08-16 07:02:47,22.596,7.573
2023-08-16 07:07:47,22.596,7.576
2023-08-16 07:12:47,22.613,7.579
2023-08-16 07:17:47,22.613,7.592
2023-08-16 07:22:47,22.596,7.599
2023-08-16 07:27:47,22.613,7.611
2023-08-16 07:32:47,22.604,7.622
2023-08-16 07:37:47,22.604,7.629
2023-08-16 07:42:47,22.604,7.628
2023-08-16 07:47:47,22.613,7.641
2023-08-16 07:52:47,22.621,7.654
2023-08-16 07:57:47,22.613,7.671
2023-08-16 08:02:47,22.604,7.689
2023-08-16 08:07:47,22.596,7.69
2023-08-16 08:12:47,22.596,7.704
2023-08-16 08:17:47,22.629,7.713
2023-08-16 08:22:47,22.629,7.718
2023-08-16 08:27:47,22.621,7.744
2023-08-16 08:32:47,22.629,7.746
2023-08-16 08:37:47,22.621,7.754
2023-08-16 08:42:47,22.621,7.774
2023-08-16 08:47:47,22.629,7.807
2023-08-16 08:52:47,22.646,7.797
2023-08-16 08:57:47,22.638,7.821
2023-08-16 09:02:47,22.68,7.838
2023-08-16 09:07:47,22.655,7.85
2023-08-16 09:12:47,22.688,7.87
2023-08-16 09:17:47,22.68,7.876
2023-08-16 09:22:47,22.713,7.888
2023-08-16 09:27:47,22.705,7.892
2023-08-16 09:32:47,22.73,7.913
2023-08-16 09:37:47,22.738,7.939
2023-08-16 09:42:47,22.763,7.933
2023-08-16 09:47:47,22.772,7.942
2023-08-16 09:52:47,22.772,7.956
2023-08-16 09:57:47,22.797,7.986
2023-08-16 10:02:47,22.813,7.972
2023-08-16 10:07:47,22.805,7.972
2023-08-16 10:12:47,22.822,8.003
2023-08-16 10:17:47,22.855,8.009
2023-08-16 10:22:47,22.864,8.019
2023-08-16 10:27:47,22.905,8.022
2023-08-16 10:32:47,22.897,8.033
2023-08-16 10:37:47,22.897,8.032
2023-08-16 10:42:47,22.914,8.021
2023-08-16 10:47:47,22.914,8.052
2023-08-16 10:52:47,22.947,8.058
2023-08-16 10:57:47,22.972,8.102
2023-08-16 11:02:47,22.997,8.094
2023-08-16 11:07:47,23.031,8.105
2023-08-16 11:12:47,23.039,8.111
2023-08-16 11:17:47,23.064,8.119
2023-08-16 11:22:47,23.089,8.13
2023-08-16 11:27:47,23.114,8.134
2023-08-16 11:32:47,23.14,8.145
2023-08-16 11:37:47,23.156,8.164
2023-08-16 11:42:47,23.181,8.161
2023-08-16 11:47:47,23.19,8.158
2023-08-16 11:52:47,23.206,8.156
2023-08-16 11:57:47,23.232,8.169
2023-08-16 12:02:47,23.24,8.177
2023-08-16 12:07:47,23.248,8.195
2023-08-16 12:12:47,23.273,8.176
2023-08-16 12:17:47,23.299,8.181
2023-08-16 12:22:47,23.315,8.184
2023-08-16 12:27:47,23.332,8.206
2023-08-16 12:32:47,23.332,8.204
2023-08-16 12:37:47,23.349,8.204
2023-08-16 12:42:47,23.374,8.209
2023-08-16 12:47:47,23.399,8.211
2023-08-16 12:52:47,23.416,8.215
2023-08-16 12:57:47,23.432,8.213
2023-08-16 13:02:47,23.458,8.216
2023-08-16 13:07:47,23.474,8.2
2023-08-16 13:12:47,23.483,8.208
2023-08-16 13:17:47,23.516,8.216
2023-08-16 13:22:47,23.541,8.202
2023-08-16 13:27:47,23.591,8.211
2023-08-16 13:32:47,23.591,8.216
2023-08-16 13:37:47,23.625,8.211
2023-08-16 13:42:47,23.633,8.233
2023-08-16 13:47:47,23.667,8.22
2023-08-16 13:52:47,23.692,8.215
2023-08-16 13:57:47,23.717,8.202
2023-08-16 14:02:47,23.742,8.208
2023-08-16 14:07:47,23.759,8.231
2023-08-16 14:12:47,23.784,8.242
2023-08-16 14:17:47,23.834,8.209
2023-08-16 14:22:47,23.851,8.225
2023-08-16 14:27:47,23.868,8.229
2023-08-16 14:32:47,23.893,8.231
2023-08-16 14:37:47,23.926,8.223
2023-08-16 14:42:47,23.943,8.206
2023-08-16 14:47:47,23.96,8.201
2023-08-16 14:52:47,23.96,8.221
2023-08-16 14:57:47,24.01,8.204
2023-08-16 15:02:47,24.01,8.209
2023-08-16 15:07:47,24.061,8.196
2023-08-16 15:12:47,24.069,8.198
2023-08-16 15:17:47,24.102,8.207
2023-08-16 15:22:47,24.153,8.188
2023-08-16 15:27:47,24.178,8.186
2023-08-16 15:32:47,24.186,8.177
2023-08-16 15:37:47,24.161,8.166
2023-08-16 15:42:47,24.136,8.152
2023-08-16 15:47:47,24.161,8.146
2023-08-16 15:52:47,24.144,8.13
2023-08-16 15:57:47,24.144,8.114
2023-08-16 16:02:47,24.153,8.092
2023-08-16 16:07:47,24.144,8.055
2023-08-16 16:12:47,24.128,8.052
2023-08-16 16:17:47,24.102,8.017
2023-08-16 16:22:47,24.102,8.008
2023-08-16 16:27:47,24.111,7.982
2023-08-16 16:32:47,24.077,7.964
2023-08-16 16:37:47,24.069,7.942
2023-08-16 16:42:47,24.061,7.944
2023-08-16 16:47:47,24.052,7.927
2023-08-16 16:52:47,24.061,7.925
2023-08-16 16:57:47,24.069,7.912
2023-08-16 17:02:47,24.069,7.908
2023-08-16 17:07:47,24.052,7.908
2023-08-16 17:12:47,24.044,7.908
2023-08-16 17:17:47,24.035,7.871
2023-08-16 17:22:47,24.027,7.864
2023-08-16 17:27:47,24.002,7.858
2023-08-16 17:32:47,24.002,7.837
2023-08-16 17:37:47,23.977,7.839
2023-08-16 17:42:47,23.96,7.813
2023-08-16 17:47:47,23.926,7.798
2023-08-16 17:52:47,23.918,7.78
2023-08-16 17:57:47,23.91,7.756
2023-08-16 18:02:47,23.885,7.742
2023-08-16 18:07:47,23.885,7.728
2023-08-16 18:12:47,23.834,7.719
2023-08-16 18:17:47,23.826,7.696
2023-08-16 18:22:47,23.809,7.703
2023-08-16 18:27:47,23.818,7.7
2023-08-16 18:32:47,23.801,7.688
2023-08-16 18:37:47,23.776,7.697
2023-08-16 18:42:47,23.792,7.669
2023-08-16 18:47:47,23.759,7.675
2023-08-16 18:52:47,23.734,7.672
2023-08-16 18:57:47,23.734,7.665
2023-08-16 19:02:47,23.709,7.655
2023-08-16 19:07:47,23.709,7.652
2023-08-16 19:12:47,23.675,7.656
2023-08-16 19:17:47,23.675,7.643
2023-08-16 19:22:47,23.65,7.636
2023-08-16 19:27:47,23.642,7.632
2023-08-16 19:32:47,23.625,7.636
2023-08-16 19:37:47,23.617,7.611
2023-08-16 19:42:47,23.591,7.618
2023-08-16 19:47:47,23.566,7.614
2023-08-16 19:52:47,23.566,7.601
2023-08-16 19:57:47,23.533,7.617
2023-08-16 20:02:47,23.524,7.59
2023-08-16 20:07:47,23.516,7.607
2023-08-16 20:12:47,23.499,7.583
2023-08-16 20:17:47,23.474,7.595
2023-08-16 20:22:47,23.449,7.589
2023-08-16 20:27:47,23.449,7.568
2023-08-16 20:32:47,23.432,7.559
2023-08-16 20:37:47,23.399,7.559
2023-08-16 20:42:47,23.391,7.551
2023-08-16 20:47:47,23.365,7.546
2023-08-16 20:52:47,23.365,7.537
2023-08-16 20:57:47,23.357,7.529
2023-08-16 21:02:47,23.324,7.551
2023-08-16 21:07:47,23.324,7.53
2023-08-16 21:12:47,23.29,7.521
2023-08-16 21:17:47,23.282,7.523
2023-08-16 21:22:47,23.273,7.525
2023-08-16 21:27:47,23.257,7.527
2023-08-16 21:32:47,23.232,7.52
2023-08-16 21:37:47,23.215,7.517
2023-08-16 21:42:47,23.198,7.504
2023-08-16 21:47:47,23.181,7.511
2023-08-16 21:52:47,23.156,7.519
2023-08-16 21:57:47,23.148,7.507
2023-08-16 22:02:47,23.131,7.512
2023-08-16 22:07:47,23.106,7.502
2023-08-16 22:12:47,23.073,7.522
2023-08-16 22:17:47,23.089,7.506
2023-08-16 22:22:47,23.048,7.504
2023-08-16 22:27:47,23.056,7.501
2023-08-16 22:32:47,23.048,7.498
2023-08-16 22:37:47,23.006,7.512
2023-08-16 22:42:47,23.006,7.509
2023-08-16 22:47:47,22.972,7.512
2023-08-16 22:52:47,22.972,7.511
2023-08-16 22:57:47,22.956,7.504
2023-08-16 23:02:47,22.939,7.51
2023-08-16 23:07:47,22.939,7.511
2023-08-16 23:12:47,22.905,7.515
2023-08-16 23:17:47,22.889,7.515
2023-08-16 23:22:47,22.897,7.51
2023-08-16 23:27:47,22.864,7.516
2023-08-16 23:32:47,22.855,7.515
2023-08-16 23:37:47,22.838,7.515
2023-08-16 23:42:47,22.822,7.524
2023-08-16 23:47:47,22.822,7.522
2023-08-16 23:52:47,22.805,7.519
2023-08-16 23:57:47,22.788,7.523
2023-08-17 00:02:47,22.772,7.525
2023-08-17 00:07:47,22.755,7.526
2023-08-17 00:12:47,22.746,7.516
2023-08-17 00:17:47,22.73,7.525
2023-08-17 00:22:47,22.73,7.517
2023-08-17 00:27:47,22.705,7.517
2023-08-17 00:32:47,22.721,7.521
2023-08-17 00:37:47,22.688,7.525
2023-08-17 00:42:47,22.671,7.527
2023-08-17 00:47:47,22.663,7.53
2023-08-17 00:52:47,22.646,7.535
2023-08-17 00:57:47,22.638,7.521
2023-08-17 01:02:47,22.646,7.536
2023-08-17 01:07:47,22.621,7.54
2023-08-17 01:12:47,22.629,7.536
2023-08-17 01:17:47,22.613,7.523
2023-08-17 01:22:47,22.604,7.528
2023-08-17 01:27:47,22.596,7.538
2023-08-17 01:32:47,22.588,7.534
2023-08-17 01:37:47,22.563,7.551
2023-08-17 01:42:47,22.579,7.542
2023-08-17 01:47:47,22.546,7.562
2023-08-17 01:52:47,22.546,7.555
2023-08-17 01:57:47,22.554,7.542
2023-08-17 02:02:47,22.537,7.547
2023-08-17 02:07:47,22.529,7.547
2023-08-17 02:12:47,22.504,7.567
2023-08-17 02:17:47,22.512,7.549
2023-08-17 02:22:47,22.496,7.551
2023-08-17 02:27:47,22.504,7.546
2023-08-17 02:32:47,22.496,7.533
2023-08-17 02:37:47,22.496,7.544
2023-08-17 02:42:47,22.479,7.543
2023-08-17 02:47:47,22.471,7.546
2023-08-17 02:52:47,22.462,7.542
2023-08-17 02:57:47,22.462,7.527
2023-08-17 03:02:47,22.454,7.537
2023-08-17 03:07:47,22.437,7.534
2023-08-17 03:12:47,22.429,7.562
2023-08-17 03:17:47,22.429,7.549
2023-08-17 03:22:47,22.429,7.555
2023-08-17 03:27:47,22.42,7.545
2023-08-17 03:32:47,22.42,7.552
2023-08-17 03:37:47,22.42,7.558
2023-08-17 03:42:47,22.395,7.564
2023-08-17 03:47:47,22.387,7.543
2023-08-17 03:52:47,22.387,7.541
2023-08-17 03:57:47,22.395,7.559
2023-08-17 04:02:47,22.379,7.559
2023-08-17 04:07:47,22.37,7.56
2023-08-17 04:12:47,22.354,7.56
2023-08-17 04:17:47,22.37,7.553
2023-08-17 04:22:47,22.362,7.567
2023-08-17 04:27:47,22.379,7.548
2023-08-17 04:32:47,22.345,7.562
2023-08-17 04:37:47,22.345,7.553
2023-08-17 04:42:47,22.354,7.518
2023-08-17 04:47:47,22.345,7.51
2023-08-17 04:52:47,22.337,7.503
2023-08-17 04:57:47,22.337,7.466
2023-08-17 05:02:47,22.32,7.568
2023-08-17 05:07:47,22.329,7.555
2023-08-17 05:12:47,22.32,7.554
2023-08-17 05:17:47,22.312,7.569
2023-08-17 05:22:47,22.312,7.567
2023-08-17 05:27:47,22.312,7.562
2023-08-17 05:32:47,22.303,7.568
2023-08-17 05:37:47,22.295,7.567
2023-08-17 05:42:47,22.303,7.578
2023-08-17 05:47:47,22.303,7.561
2023-08-17 05:52:47,22.287,7.576
2023-08-17 05:57:47,22.303,7.573
2023-08-17 06:02:47,22.287,7.563
2023-08-17 06:07:47,22.278,7.569
2023-08-17 06:12:47,22.278,7.561
2023-08-17 06:17:47,22.278,7.575
2023-08-17 06:22:47,22.262,7.575
2023-08-17 06:27:47,22.287,7.567
2023-08-17 06:32:47,22.262,7.576
2023-08-17 06:37:47,22.27,7.582
2023-08-17 06:42:47,22.27,7.565
2023-08-17 06:47:47,22.27,7.586
2023-08-17 06:52:47,22.237,7.57
2023-08-17 06:57:47,22.245,7.586
2023-08-17 07:02:47,22.245,7.582
2023-08-17 07:07:47,22.228,7.587
2023-08-17 07:12:47,22.228,7.588
2023-08-17 07:17:47,22.228,7.587
2023-08-17 07:22:47,22.228,7.604
2023-08-17 07:27:47,22.228,7.597
2023-08-17 07:32:47,22.203,7.609
2023-08-17 07:37:47,22.22,7.607
2023-08-17 07:42:47,22.212,7.619
2023-08-17 07:47:47,22.195,7.622
2023-08-17 07:52:47,22.203,7.626
2023-08-17 07:57:47,22.203,7.645
2023-08-17 08:02:47,22.212,7.648
2023-08-17 08:07:47,22.195,7.653
2023-08-17 08:12:47,22.195,7.665
2023-08-17 08:17:47,22.203,7.662
2023-08-17 08:22:47,22.186,7.696
2023-08-17 08:27:47,22.195,7.697
2023-08-17 08:32:47,22.186,7.704
2023-08-17 08:37:47,22.186,7.701
2023-08-17 08:42:47,22.17,7.706
2023-08-17 08:47:47,22.186,7.716
2023-08-17 08:52:47,22.186,7.722
2023-08-17 08:57:47,22.178,7.733
2023-08-17 09:02:47,22.186,7.732
2023-08-17 09:07:47,22.17,7.745
2023-08-17 09:12:47,22.17,7.763
2023-08-17 09:17:47,22.178,7.775
2023-08-17 09:22:47,22.178,7.78
2023-08-17 09:27:47,22.17,7.796
2023-08-17 09:32:47,22.17,7.807
2023-08-17 09:37:47,22.178,7.826
2023-08-17 09:42:47,22.186,7.837
2023-08-17 09:47:47,22.186,7.852
2023-08-17 09:52:47,22.178,7.876
2023-08-17 09:57:47,22.195,7.859
2023-08-17 10:02:47,22.186,7.889
2023-08-17 10:07:47,22.195,7.905
2023-08-17 10:12:47,22.195,7.909
2023-08-17 10:17:47,22.203,7.927
2023-08-17 10:22:47,22.195,7.939
2023-08-17 10:27:47,22.186,7.946
2023-08-17 10:32:47,22.195,7.943
2023-08-17 10:37:47,22.195,7.953
2023-08-17 10:42:47,22.212,7.958
2023-08-17 10:47:47,22.212,7.979
2023-08-17 10:52:47,22.203,7.991
2023-08-17 10:57:47,22.22,7.983
2023-08-17 11:02:47,22.22,7.999
2023-08-17 11:07:47,22.22,8.011
2023-08-17 11:12:47,22.228,8.025
2023-08-17 11:17:47,22.237,8.046
2023-08-17 11:22:47,22.253,8.031
2023-08-17 11:27:47,22.278,8.056
2023-08-17 11:32:47,22.303,8.052
2023-08-17 11:37:47,22.32,8.079
2023-08-17 11:42:47,22.337,8.105
2023-08-17 11:47:47,22.345,8.127
2023-08-17 11:52:47,22.362,8.133
2023-08-17 11:57:47,22.395,8.158
2023-08-17 12:02:47,22.404,8.171
2023-08-17 12:07:47,22.446,8.176
2023-08-17 12:12:47,22.446,8.18
2023-08-17 12:17:47,22.462,8.186
2023-08-17 12:22:47,22.471,8.186
2023-08-17 12:27:47,22.487,8.181
2023-08-17 12:32:47,22.479,8.192
2023-08-17 12:37:47,22.479,8.192
2023-08-17 12:42:47,22.496,8.207
2023-08-17 12:47:47,22.512,8.195
2023-08-17 12:52:47,22.521,8.204
2023-08-17 12:57:47,22.512,8.21
2023-08-17 13:02:47,22.546,8.23
2023-08-17 13:07:47,22.546,8.217
2023-08-17 13:12:47,22.554,8.232
2023-08-17 13:17:47,22.571,8.223
2023-08-17 13:22:47,22.579,8.222
2023-08-17 13:27:47,22.579,8.223
2023-08-17 13:32:47,22.579,8.219
2023-08-17 13:37:47,22.579,8.226
2023-08-17 13:42:47,22.554,8.216
2023-08-17 13:47:47,22.563,8.205
2023-08-17 13:52:47,22.554,8.198
2023-08-17 13:57:47,22.563,8.184
2023-08-17 14:02:47,22.546,8.196
2023-08-17 14:07:47,22.554,8.202
2023-08-17 14:12:47,22.563,8.168
2023-08-17 14:17:47,22.563,8.161
2023-08-17 14:22:47,22.571,8.172
2023-08-17 14:27:47,22.571,8.162
2023-08-17 14:32:47,22.571,8.147
2023-08-17 14:37:47,22.579,8.154
2023-08-17 14:42:47,22.579,8.168
2023-08-17 14:47:47,22.563,8.166
2023-08-17 14:52:47,22.579,8.156
2023-08-17 14:57:47,22.571,8.18
2023-08-17 15:02:47,22.579,8.153
2023-08-17 15:07:47,22.571,8.159
2023-08-17 15:12:47,22.571,8.153
2023-08-17 15:17:47,22.579,8.142
2023-08-17 15:22:47,22.571,8.142
2023-08-17 15:27:47,22.563,8.12
2023-08-17 15:32:47,22.563,8.125
2023-08-17 15:37:47,22.571,8.11
2023-08-17 15:42:47,22.546,8.106
2023-08-17 15:47:47,22.571,8.119
2023-08-17 15:52:47,22.571,8.112
2023-08-17 15:57:47,22.554,8.097
2023-08-17 16:02:47,22.546,8.099
2023-08-17 16:07:47,22.546,8.098
2023-08-17 16:12:47,22.537,8.084
2023-08-17 16:17:47,22.537,8.069
2023-08-17 16:22:47,22.529,8.052
2023-08-17 16:27:47,22.521,8.044
2023-08-17 16:32:47,22.496,8.045
2023-08-17 16:37:47,22.512,8.026
2023-08-17 16:42:47,22.504,8.024
2023-08-17 16:47:47,22.479,8.01
2023-08-17 16:52:47,22.479,8.007
2023-08-17 16:57:47,22.454,7.989
2023-08-17 17:02:47,22.454,7.982
2023-08-17 17:07:47,22.462,7.969
2023-08-17 17:12:47,22.462,7.958
2023-08-17 17:17:47,22.446,7.953
2023-08-17 17:22:47,22.429,7.946
2023-08-17 17:27:47,22.437,7.915
2023-08-17 17:32:47,22.412,7.929
2023-08-17 17:37:47,22.404,7.912
2023-08-17 17:42:47,22.395,7.906
2023-08-17 17:47:47,22.404,7.889
2023-08-17 17:52:47,22.404,7.882
2023-08-17 17:57:47,22.395,7.887
2023-08-17 18:02:47,22.387,7.876
2023-08-17 18:07:47,22.379,7.875
2023-08-17 18:12:47,22.379,7.857
2023-08-17 18:17:47,22.362,7.874
2023-08-17 18:22:47,22.362,7.862
2023-08-17 18:27:47,22.354,7.871
2023-08-17 18:32:47,22.354,7.86
2023-08-17 18:37:47,22.354,7.867
2023-08-17 18:42:47,22.345,7.867
2023-08-17 18:47:47,22.329,7.85
2023-08-17 18:52:47,22.337,7.858
2023-08-17 18:57:47,22.303,7.855
2023-08-17 19:02:47,22.303,7.861
2023-08-17 19:07:47,22.287,7.856
2023-08-17 19:12:47,22.303,7.837
2023-08-17 19:17:47,22.295,7.824
2023-08-17 19:22:47,22.278,7.826
2023-08-17 19:27:47,22.262,7.83
2023-08-17 19:32:47,22.253,7.832
2023-08-17 19:37:47,22.262,7.821
2023-08-17 19:42:47,22.237,7.805
2023-08-17 19:47:47,22.22,7.804
2023-08-17 19:52:47,22.212,7.802
2023-08-17 19:57:47,22.22,7.785
2023-08-17 20:02:47,22.203,7.779
2023-08-17 20:07:47,22.195,7.772
2023-08-17 20:12:47,22.178,7.765
2023-08-17 20:17:47,22.178,7.77
2023-08-17 20:22:47,22.17,7.764
2023-08-17 20:27:47,22.161,7.746
2023-08-17 20:32:47,22.145,7.75
2023-08-17 20:37:47,22.128,7.736
2023-08-17 20:42:47,22.12,7.739
2023-08-17 20:47:47,22.103,7.729
2023-08-17 20:52:47,22.086,7.733
2023-08-17 20:57:47,22.103,7.729
2023-08-17 21:02:47,22.069,7.721
2023-08-17 21:07:47,22.078,7.705
2023-08-17 21:12:47,22.061,7.716
2023-08-17 21:17:47,22.061,7.707
2023-08-17 21:22:47,22.044,7.7
2023-08-17 21:27:47,22.044,7.71
2023-08-17 21:32:47,22.028,7.705
2023-08-17 21:37:47,22.019,7.702
2023-08-17 21:42:47,22.019,7.712
2023-08-17 21:47:47,21.994,7.693
2023-08-17 21:52:47,21.994,7.678
2023-08-17 21:57:47,22.003,7.694
2023-08-17 22:02:47,21.969,7.687
2023-08-17 22:07:47,21.969,7.693
2023-08-17 22:12:47,21.969,7.665
2023-08-17 22:17:47,21.944,7.697
2023-08-17 22:22:47,21.936,7.682
2023-08-17 22:27:47,21.936,7.681
2023-08-17 22:32:47,21.927,7.677
2023-08-17 22:37:47,21.911,7.69
2023-08-17 22:42:47,21.902,7.678
2023-08-17 22:47:47,21.886,7.684
2023-08-17 22:52:47,21.877,7.688
2023-08-17 22:57:47,21.869,7.678
2023-08-17 23:02:47,21.877,7.686
2023-08-17 23:07:47,21.861,7.687
2023-08-17 23:12:47,21.861,7.693
2023-08-17 23:17:47,21.844,7.681
2023-08-17 23:22:47,21.844,7.693
2023-08-17 23:27:47,21.81,7.685
2023-08-17 23:32:47,21.819,7.684
2023-08-17 23:37:47,21.794,7.675
2023-08-17 23:42:47,21.802,7.687
2023-08-17 23:47:47,21.802,7.666
2023-08-17 23:52:47,21.777,7.684
2023-08-17 23:57:47,21.785,7.674
2023-08-18 00:02:47,21.769,7.673
2023-08-18 00:07:47,21.752,7.688
2023-08-18 00:12:47,21.744,7.693
2023-08-18 00:17:47,21.76,7.683
2023-08-18 00:22:47,21.744,7.681
2023-08-18 00:27:47,21.727,7.692
2023-08-18 00:32:47,21.727,7.7
2023-08-18 00:37:47,21.719,7.685
2023-08-18 00:42:47,21.71,7.679
2023-08-18 00:47:47,21.71,7.686
2023-08-18 00:52:47,21.702,7.684
2023-08-18 00:57:47,21.693,7.677
2023-08-18 01:02:47,21.677,7.695
2023-08-18 01:07:47,21.677,7.677
2023-08-18 01:12:47,21.677,7.68
2023-08-18 01:17:47,21.66,7.684
2023-08-18 01:22:47,21.66,7.674
2023-08-18 01:27:47,21.652,7.674
2023-08-18 01:32:47,21.635,7.68
2023-08-18 01:37:47,21.643,7.687
2023-08-18 01:42:47,21.618,7.68
2023-08-18 01:47:47,21.635,7.683
2023-08-18 01:52:47,21.618,7.676
2023-08-18 01:57:47,21.602,7.699
2023-08-18 02:02:47,21.61,7.698
2023-08-18 02:07:47,21.568,7.706
2023-08-18 02:12:47,21.585,7.706
2023-08-18 02:17:47,21.585,7.692
2023-08-18 02:22:47,21.577,7.697
2023-08-18 02:27:47,21.577,7.694
2023-08-18 02:32:47,21.568,7.696
2023-08-18 02:37:47,21.56,7.691
2023-08-18 02:42:47,21.551,7.715
2023-08-18 02:47:47,21.543,7.702
2023-08-18 02:52:47,21.526,7.696
2023-08-18 02:57:47,21.526,7.713
2023-08-18 03:02:47,21.51,7.701
2023-08-18 03:07:47,21.543,7.689
2023-08-18 03:12:47,21.518,7.708
2023-08-18 03:17:47,21.493,7.713
2023-08-18 03:22:47,21.485,7.701
2023-08-18 03:27:47,21.493,7.712
2023-08-18 03:32:47,21.493,7.704
2023-08-18 03:37:47,21.468,7.711
2023-08-18 03:42:47,21.46,7.707
2023-08-18 03:47:47,21.46,7.718
2023-08-18 03:52:47,21.46,7.711
2023-08-18 03:57:47,21.451,7.718
2023-08-18 04:02:47,21.443,7.719
2023-08-18 04:07:47,21.468,7.717
2023-08-18 04:12:47,21.46,7.717
2023-08-18 04:17:47,21.443,7.725
2023-08-18 04:22:47,21.418,7.728
2023-08-18 04:27:47,21.418,7.726
2023-08-18 04:32:47,21.409,7.731
2023-08-18 04:37:47,21.409,7.737
2023-08-18 04:42:47,21.393,7.727
2023-08-18 04:47:47,21.409,7.704
2023-08-18 04:52:47,21.384,7.717
2023-08-18 04:57:47,21.376,7.731
2023-08-18 05:02:47,21.384,7.723
2023-08-18 05:07:47,21.368,7.736
2023-08-18 05:12:47,21.376,7.721
2023-08-18 05:17:47,21.368,7.736
2023-08-18 05:22:47,21.368,7.733
2023-08-18 05:27:47,21.343,7.724
2023-08-18 05:32:47,21.334,7.732
2023-08-18 05:37:47,21.334,7.735
2023-08-18 05:42:47,21.326,7.738
2023-08-18 05:47:47,21.326,7.728
2023-08-18 05:52:47,21.309,7.751
2023-08-18 05:57:47,21.301,7.741
2023-08-18 06:02:47,21.284,7.745
2023-08-18 06:07:47,21.301,7.74
2023-08-18 06:12:47,21.267,7.737
2023-08-18 06:17:47,21.251,7.754
2023-08-18 06:22:47,21.267,7.743
2023-08-18 06:27:47,21.284,7.739
2023-08-18 06:32:47,21.234,7.747
2023-08-18 06:37:47,21.226,7.739
2023-08-18 06:42:47,21.217,7.746
2023-08-18 06:47:47,21.217,7.763
2023-08-18 06:52:47,21.217,7.752
2023-08-18 06:57:47,21.184,7.774
2023-08-18 07:02:47,21.184,7.768
2023-08-18 07:07:47,21.184,7.776
2023-08-18 07:12:47,21.184,7.764
2023-08-18 07:17:47,21.175,7.785
2023-08-18 07:22:47,21.167,7.792
2023-08-18 07:27:47,21.142,7.807
2023-08-18 07:32:47,21.142,7.819
2023-08-18 07:37:47,21.142,7.822
2023-08-18 07:42:47,21.142,7.83
2023-08-18 07:47:47,21.134,7.838
2023-08-18 07:52:47,21.134,7.847
2023-08-18 07:57:47,21.125,7.881
2023-08-18 08:02:47,21.117,7.871
2023-08-18 08:07:47,21.134,7.881
2023-08-18 08:12:47,21.109,7.912
2023-08-18 08:17:47,21.117,7.928
2023-08-18 08:22:47,21.117,7.933
2023-08-18 08:27:47,21.134,7.946
2023-08-18 08:32:47,21.125,7.969
2023-08-18 08:37:47,21.117,7.985
2023-08-18 08:42:47,21.125,7.989
2023-08-18 08:47:47,21.134,8.015
2023-08-18 08:52:47,21.142,8.034
2023-08-18 08:57:47,21.134,8.039
2023-08-18 09:02:47,21.142,8.058
2023-08-18 09:07:47,21.15,8.072
2023-08-18 09:12:47,21.159,8.088
2023-08-18 09:17:47,21.167,8.098
2023-08-18 09:22:47,21.175,8.105
2023-08-18 09:27:47,21.175,8.128
2023-08-18 09:32:47,21.184,8.149
2023-08-18 09:37:47,21.184,8.167
2023-08-18 09:42:47,21.217,8.153
2023-08-18 09:47:47,21.242,8.171
2023-08-18 09:52:47,21.242,8.186
2023-08-18 09:57:47,21.259,8.212
2023-08-18 10:02:47,21.276,8.216
2023-08-18 10:07:47,21.292,8.209
2023-08-18 10:12:47,21.292,8.23
2023-08-18 10:17:47,21.326,8.245
2023-08-18 10:22:47,21.343,8.256
2023-08-18 10:27:47,21.351,8.274
2023-08-18 10:32:47,21.376,8.273
2023-08-18 10:37:47,21.393,8.291
2023-08-18 10:42:47,21.418,8.294
2023-08-18 10:47:47,21.451,8.309
2023-08-18 10:52:47,21.46,8.321
2023-08-18 10:57:47,21.501,8.321
2023-08-18 11:02:47,21.518,8.346
