"date_time","Temp_C","DO_mgL"
"2023-08-16 04:50:00",23.642,5.522
"2023-08-16 04:55:00",23.617,5.537
"2023-08-16 05:00:00",23.584,5.558
"2023-08-16 05:05:00",23.584,5.509
"2023-08-16 05:10:00",23.567,5.44
"2023-08-16 05:15:00",23.567,5.426
"2023-08-16 05:20:00",23.567,5.439
"2023-08-16 05:25:00",23.533,5.447
"2023-08-16 05:30:00",23.525,5.5
"2023-08-16 05:35:00",23.5,5.444
"2023-08-16 05:40:00",23.5,5.507
"2023-08-16 05:45:00",23.508,5.497
"2023-08-16 05:50:00",23.475,5.503
"2023-08-16 05:55:00",23.491,5.52
"2023-08-16 06:00:00",23.475,5.558
"2023-08-16 06:05:00",23.483,5.539
"2023-08-16 06:10:00",23.466,5.499
"2023-08-16 06:15:00",23.449,5.52
"2023-08-16 06:20:00",23.441,5.469
"2023-08-16 06:25:00",23.466,5.481
"2023-08-16 06:30:00",23.424,5.431
"2023-08-16 06:35:00",23.416,5.488
"2023-08-16 06:40:00",23.407,5.502
"2023-08-16 06:45:00",23.391,5.472
"2023-08-16 06:50:00",23.366,5.455
"2023-08-16 06:55:00",23.374,5.509
"2023-08-16 07:00:00",23.382,5.502
"2023-08-16 07:05:00",23.382,5.49
"2023-08-16 07:10:00",23.374,5.52
"2023-08-16 07:15:00",23.366,5.5
"2023-08-16 07:20:00",23.366,5.552
"2023-08-16 07:25:00",23.374,5.601
"2023-08-16 07:30:00",23.324,5.6
"2023-08-16 07:35:00",23.34,5.621
"2023-08-16 07:40:00",23.315,5.585
"2023-08-16 07:45:00",23.332,5.581
"2023-08-16 07:50:00",23.315,5.552
"2023-08-16 07:55:00",23.315,5.63
"2023-08-16 08:00:00",23.298,5.583
"2023-08-16 08:05:00",23.298,5.691
"2023-08-16 08:10:00",23.307,5.779
"2023-08-16 08:15:00",23.29,5.764
"2023-08-16 08:20:00",23.282,5.781
"2023-08-16 08:25:00",23.257,5.82
"2023-08-16 08:30:00",23.29,5.844
"2023-08-16 08:35:00",23.315,5.937
"2023-08-16 08:40:00",23.315,5.969
"2023-08-16 08:45:00",23.34,5.984
"2023-08-16 08:50:00",23.374,6.022
"2023-08-16 08:55:00",23.391,6.083
"2023-08-16 09:00:00",23.433,6.139
"2023-08-16 09:05:00",23.458,6.161
"2023-08-16 09:10:00",23.475,6.218
"2023-08-16 09:15:00",23.491,6.348
"2023-08-16 09:20:00",23.525,6.448
"2023-08-16 09:25:00",23.516,6.559
"2023-08-16 09:30:00",23.508,6.546
"2023-08-16 09:35:00",23.525,6.508
"2023-08-16 09:40:00",23.55,6.59
"2023-08-16 09:45:00",23.584,6.662
"2023-08-16 09:50:00",23.6,6.656
"2023-08-16 09:55:00",23.634,6.719
"2023-08-16 10:00:00",23.676,6.755
"2023-08-16 10:05:00",23.726,6.798
"2023-08-16 10:10:00",23.751,6.862
"2023-08-16 10:15:00",23.802,6.889
"2023-08-16 10:20:00",23.86,6.972
"2023-08-16 10:25:00",23.902,7.015
"2023-08-16 10:30:00",23.953,7.042
"2023-08-16 10:35:00",23.986,7.083
"2023-08-16 10:40:00",24.045,7.119
"2023-08-16 10:45:00",24.104,7.192
"2023-08-16 10:50:00",24.129,7.274
"2023-08-16 10:55:00",24.205,7.372
"2023-08-16 11:00:00",24.247,7.448
"2023-08-16 11:05:00",24.314,7.493
"2023-08-16 11:10:00",24.356,7.549
"2023-08-16 11:15:00",24.398,7.614
"2023-08-16 11:20:00",24.44,7.673
"2023-08-16 11:25:00",24.499,7.726
"2023-08-16 11:30:00",24.549,7.796
"2023-08-16 11:35:00",24.583,7.852
"2023-08-16 11:40:00",24.642,7.859
"2023-08-16 11:45:00",24.684,7.911
"2023-08-16 11:50:00",24.743,7.955
"2023-08-16 11:55:00",24.743,8.008
"2023-08-16 12:00:00",24.743,8.01
"2023-08-16 12:05:00",24.768,8.093
"2023-08-16 12:10:00",24.726,8.143
"2023-08-16 12:15:00",24.667,8.145
"2023-08-16 12:20:00",24.65,8.12
"2023-08-16 12:25:00",24.743,8.068
"2023-08-16 12:30:00",24.802,8.094
"2023-08-16 12:35:00",24.878,8.097
"2023-08-16 12:40:00",24.878,8.166
"2023-08-16 12:45:00",25.004,8.111
"2023-08-16 12:50:00",24.979,8.361
"2023-08-16 12:55:00",24.894,8.294
"2023-08-16 13:00:00",24.953,8.27
"2023-08-16 13:05:00",25.029,8.315
"2023-08-16 13:10:00",25.189,8.286
"2023-08-16 13:15:00",25.122,8.345
"2023-08-16 13:20:00",25.122,8.416
"2023-08-16 13:25:00",25.156,8.41
"2023-08-16 13:30:00",25.198,8.418
"2023-08-16 13:35:00",25.021,8.363
"2023-08-16 13:40:00",24.987,8.341
"2023-08-16 13:45:00",25.071,8.4
"2023-08-16 13:50:00",25.088,8.504
"2023-08-16 13:55:00",25.147,8.57
"2023-08-16 14:00:00",25.223,8.578
"2023-08-16 14:05:00",25.198,8.62
"2023-08-16 14:10:00",25.113,8.623
"2023-08-16 14:15:00",25.164,8.698
"2023-08-16 14:20:00",25.257,8.756
"2023-08-16 14:25:00",25.358,8.686
"2023-08-16 14:30:00",25.467,8.591
"2023-08-16 14:35:00",25.527,8.712
"2023-08-16 14:40:00",25.569,8.782
"2023-08-16 14:45:00",25.628,8.842
"2023-08-16 14:50:00",25.915,9.06
"2023-08-16 14:55:00",25.78,9.225
"2023-08-16 15:00:00",25.839,9.226
"2023-08-16 15:05:00",25.873,9.189
"2023-08-16 15:10:00",26.194,9.303
"2023-08-16 15:15:00",26.668,9.402
"2023-08-16 15:20:00",26.584,9.367
"2023-08-16 15:25:00",26.651,9.416
"2023-08-16 15:30:00",26.482,9.61
"2023-08-16 15:35:00",26.55,9.677
"2023-08-16 15:40:00",26.643,9.612
"2023-08-16 15:45:00",26.779,9.575
"2023-08-16 15:50:00",26.881,9.537
"2023-08-16 15:55:00",26.83,9.684
"2023-08-16 16:00:00",26.982,9.748
"2023-08-16 16:05:00",27.186,9.561
"2023-08-16 16:10:00",27.271,9.5
"2023-08-16 16:15:00",27.203,9.555
"2023-08-16 16:20:00",27.152,9.519
"2023-08-16 16:25:00",27.237,9.511
"2023-08-16 16:30:00",27.195,9.426
"2023-08-16 16:35:00",27.22,9.422
"2023-08-16 16:40:00",27.203,9.573
"2023-08-16 16:45:00",27.229,9.495
"2023-08-16 16:50:00",27.348,9.524
"2023-08-16 16:55:00",27.356,9.402
"2023-08-16 17:00:00",27.416,9.438
"2023-08-16 17:05:00",27.408,9.411
"2023-08-16 17:10:00",27.433,9.435
"2023-08-16 17:15:00",27.459,9.476
"2023-08-16 17:20:00",27.45,9.492
"2023-08-16 17:25:00",27.39,9.393
"2023-08-16 17:30:00",27.442,9.453
"2023-08-16 17:35:00",27.442,9.491
"2023-08-16 17:40:00",27.442,9.451
"2023-08-16 17:45:00",27.442,9.408
"2023-08-16 17:50:00",27.425,9.404
"2023-08-16 17:55:00",27.416,9.434
"2023-08-16 18:00:00",27.399,9.341
"2023-08-16 18:05:00",27.382,9.305
"2023-08-16 18:10:00",27.365,9.303
"2023-08-16 18:15:00",27.356,9.31
"2023-08-16 18:20:00",27.322,9.262
"2023-08-16 18:25:00",27.314,9.251
"2023-08-16 18:30:00",27.297,9.213
"2023-08-16 18:35:00",27.246,9.177
"2023-08-16 18:40:00",27.237,9.119
"2023-08-16 18:45:00",27.195,9.077
"2023-08-16 18:50:00",27.152,9.01
"2023-08-16 18:55:00",27.093,8.966
"2023-08-16 19:00:00",27.05,8.907
"2023-08-16 19:05:00",27.008,8.864
"2023-08-16 19:10:00",26.948,8.819
"2023-08-16 19:15:00",26.915,8.765
"2023-08-16 19:20:00",26.847,8.708
"2023-08-16 19:25:00",26.813,8.637
"2023-08-16 19:30:00",26.77,8.528
"2023-08-16 19:35:00",26.694,8.493
"2023-08-16 19:40:00",26.651,8.394
"2023-08-16 19:45:00",26.584,8.31
"2023-08-16 19:50:00",26.55,8.211
"2023-08-16 19:55:00",26.507,8.078
"2023-08-16 20:00:00",26.465,8.013
"2023-08-16 20:05:00",26.414,7.947
"2023-08-16 20:10:00",26.372,7.854
"2023-08-16 20:15:00",26.304,7.806
"2023-08-16 20:20:00",26.245,7.713
"2023-08-16 20:25:00",26.219,7.621
"2023-08-16 20:30:00",26.143,7.607
"2023-08-16 20:35:00",26.067,7.611
"2023-08-16 20:40:00",26.05,7.502
"2023-08-16 20:45:00",26.016,7.384
"2023-08-16 20:50:00",25.957,7.346
"2023-08-16 20:55:00",25.923,7.25
"2023-08-16 21:00:00",25.873,7.186
"2023-08-16 21:05:00",25.839,7.151
"2023-08-16 21:10:00",25.78,7.055
"2023-08-16 21:15:00",25.754,7.072
"2023-08-16 21:20:00",25.712,6.966
"2023-08-16 21:25:00",25.67,6.981
"2023-08-16 21:30:00",25.619,6.913
"2023-08-16 21:35:00",25.577,6.854
"2023-08-16 21:40:00",25.535,6.829
"2023-08-16 21:45:00",25.518,6.74
"2023-08-16 21:50:00",25.459,6.699
"2023-08-16 21:55:00",25.408,6.637
"2023-08-16 22:00:00",25.383,6.582
"2023-08-16 22:05:00",25.341,6.542
"2023-08-16 22:10:00",25.316,6.521
"2023-08-16 22:15:00",25.274,6.481
"2023-08-16 22:20:00",25.231,6.456
"2023-08-16 22:25:00",25.215,6.411
"2023-08-16 22:30:00",25.189,6.388
"2023-08-16 22:35:00",25.164,6.367
"2023-08-16 22:40:00",25.113,6.329
"2023-08-16 22:45:00",25.105,6.306
"2023-08-16 22:50:00",25.054,6.255
"2023-08-16 22:55:00",25.029,6.256
"2023-08-16 23:00:00",25.004,6.196
"2023-08-16 23:05:00",24.979,6.181
"2023-08-16 23:10:00",24.97,6.175
"2023-08-16 23:15:00",24.953,6.147
"2023-08-16 23:20:00",24.894,6.116
"2023-08-16 23:25:00",24.886,6.124
"2023-08-16 23:30:00",24.869,6.152
"2023-08-16 23:35:00",24.844,6.08
"2023-08-16 23:40:00",24.827,6.043
"2023-08-16 23:45:00",24.819,5.966
"2023-08-16 23:50:00",24.802,5.971
"2023-08-16 23:55:00",24.785,5.947
"2023-08-17 00:00:00",24.76,6.005
"2023-08-17 00:05:00",24.76,5.954
"2023-08-17 00:10:00",24.751,5.933
"2023-08-17 00:15:00",24.726,5.905
"2023-08-17 00:20:00",24.692,5.913
"2023-08-17 00:25:00",24.676,5.854
"2023-08-17 00:30:00",24.701,5.834
"2023-08-17 00:35:00",24.667,5.829
"2023-08-17 00:40:00",24.65,5.829
"2023-08-17 00:45:00",24.65,5.802
"2023-08-17 00:50:00",24.65,5.809
"2023-08-17 00:55:00",24.617,5.738
"2023-08-17 01:00:00",24.608,5.84
"2023-08-17 01:05:00",24.617,5.785
"2023-08-17 01:10:00",24.6,5.726
"2023-08-17 01:15:00",24.6,5.728
"2023-08-17 01:20:00",24.6,5.664
"2023-08-17 01:25:00",24.575,5.664
"2023-08-17 01:30:00",24.575,5.637
"2023-08-17 01:35:00",24.575,5.65
"2023-08-17 01:40:00",24.566,5.575
"2023-08-17 01:45:00",24.549,5.533
"2023-08-17 01:50:00",24.541,5.454
"2023-08-17 01:55:00",24.533,5.535
"2023-08-17 02:00:00",24.524,5.544
"2023-08-17 02:05:00",24.499,5.522
"2023-08-17 02:10:00",24.491,5.469
"2023-08-17 02:15:00",24.499,5.438
"2023-08-17 02:20:00",24.482,5.417
"2023-08-17 02:25:00",24.491,5.379
"2023-08-17 02:30:00",24.474,5.275
"2023-08-17 02:35:00",24.465,5.263
"2023-08-17 02:40:00",24.448,5.289
"2023-08-17 02:45:00",24.457,5.324
"2023-08-17 02:50:00",24.432,5.291
"2023-08-17 02:55:00",24.432,5.229
"2023-08-17 03:00:00",24.415,5.286
"2023-08-17 03:05:00",24.406,5.24
"2023-08-17 03:10:00",24.398,5.3
"2023-08-17 03:15:00",24.398,5.21
"2023-08-17 03:20:00",24.39,5.161
"2023-08-17 03:25:00",24.364,5.094
"2023-08-17 03:30:00",24.356,5.166
"2023-08-17 03:35:00",24.356,5.202
"2023-08-17 03:40:00",24.331,5.388
"2023-08-17 03:45:00",24.306,5.533
"2023-08-17 03:50:00",24.306,5.47
"2023-08-17 03:55:00",24.289,5.346
"2023-08-17 04:00:00",24.272,5.395
"2023-08-17 04:05:00",24.272,5.527
"2023-08-17 04:10:00",24.272,5.531
"2023-08-17 04:15:00",24.264,5.41
"2023-08-17 04:20:00",24.23,5.544
"2023-08-17 04:25:00",24.213,5.693
"2023-08-17 04:30:00",24.222,5.626
"2023-08-17 04:35:00",24.213,5.568
"2023-08-17 04:40:00",24.196,5.624
"2023-08-17 04:45:00",24.196,5.59
"2023-08-17 04:50:00",24.188,5.558
"2023-08-17 04:55:00",24.188,5.488
"2023-08-17 05:00:00",24.154,5.399
"2023-08-17 05:05:00",24.146,5.365
"2023-08-17 05:10:00",24.154,5.591
"2023-08-17 05:15:00",24.138,5.608
"2023-08-17 05:20:00",24.129,5.586
"2023-08-17 05:25:00",24.121,5.566
"2023-08-17 05:30:00",24.121,5.481
"2023-08-17 05:35:00",24.087,5.56
"2023-08-17 05:40:00",24.087,5.518
"2023-08-17 05:45:00",24.079,5.588
"2023-08-17 05:50:00",24.079,5.634
"2023-08-17 05:55:00",24.062,5.624
"2023-08-17 06:00:00",24.087,5.58
"2023-08-17 06:05:00",24.045,5.586
"2023-08-17 06:10:00",24.054,5.458
"2023-08-17 06:15:00",24.062,5.384
"2023-08-17 06:20:00",24.045,5.514
"2023-08-17 06:25:00",24.045,5.549
"2023-08-17 06:30:00",24.028,5.54
"2023-08-17 06:35:00",24.02,5.476
"2023-08-17 06:40:00",24.02,5.408
"2023-08-17 06:45:00",24.003,5.436
"2023-08-17 06:50:00",24.003,5.446
"2023-08-17 06:55:00",23.986,5.457
"2023-08-17 07:00:00",23.995,5.528
"2023-08-17 07:05:00",23.978,5.569
"2023-08-17 07:10:00",23.978,5.538
"2023-08-17 07:15:00",23.986,5.586
"2023-08-17 07:20:00",23.978,5.528
"2023-08-17 07:25:00",23.961,5.48
"2023-08-17 07:30:00",23.986,5.494
"2023-08-17 07:35:00",23.978,5.598
"2023-08-17 07:40:00",23.978,5.57
"2023-08-17 07:45:00",23.978,5.505
"2023-08-17 07:50:00",23.961,5.551
"2023-08-17 07:55:00",23.978,5.506
"2023-08-17 08:00:00",23.97,5.533
"2023-08-17 08:05:00",23.97,5.489
"2023-08-17 08:10:00",23.97,5.46
"2023-08-17 08:15:00",23.986,5.722
"2023-08-17 08:20:00",24.012,5.727
"2023-08-17 08:25:00",24.028,5.764
"2023-08-17 08:30:00",24.045,5.799
"2023-08-17 08:35:00",24.062,5.766
"2023-08-17 08:40:00",24.104,5.791
"2023-08-17 08:45:00",24.121,5.832
"2023-08-17 08:50:00",24.18,5.872
"2023-08-17 08:55:00",24.188,5.916
"2023-08-17 09:00:00",24.23,5.938
"2023-08-17 09:05:00",24.213,5.966
"2023-08-17 09:10:00",24.255,6.05
"2023-08-17 09:15:00",24.297,6.15
"2023-08-17 09:20:00",24.339,6.244
"2023-08-17 09:25:00",24.339,6.322
"2023-08-17 09:30:00",24.348,6.385
"2023-08-17 09:35:00",24.356,6.405
"2023-08-17 09:40:00",24.381,6.448
"2023-08-17 09:45:00",24.406,6.502
"2023-08-17 09:50:00",24.406,6.648
"2023-08-17 09:55:00",24.465,6.675
"2023-08-17 10:00:00",24.499,6.704
"2023-08-17 10:05:00",24.541,6.74
"2023-08-17 10:10:00",24.566,6.779
"2023-08-17 10:15:00",24.583,6.833
"2023-08-17 10:20:00",24.617,6.906
"2023-08-17 10:25:00",24.608,6.932
"2023-08-17 10:30:00",24.692,6.973
"2023-08-17 10:35:00",24.751,7.03
"2023-08-17 10:40:00",24.76,7.134
"2023-08-17 10:45:00",24.81,7.233
"2023-08-17 10:50:00",24.869,7.275
"2023-08-17 10:55:00",24.928,7.273
"2023-08-17 11:00:00",24.945,7.408
"2023-08-17 11:05:00",24.979,7.453
"2023-08-17 11:10:00",25.038,7.549
"2023-08-17 11:15:00",25.071,7.561
"2023-08-17 11:20:00",25.113,7.63
"2023-08-17 11:25:00",25.139,7.716
"2023-08-17 11:30:00",25.164,7.8
"2023-08-17 11:35:00",25.181,7.81
"2023-08-17 11:40:00",25.215,7.904
"2023-08-17 11:45:00",25.24,7.97
"2023-08-17 11:50:00",25.333,8.006
"2023-08-17 11:55:00",25.307,7.998
"2023-08-17 12:00:00",25.257,8.019
"2023-08-17 12:05:00",25.299,8.044
"2023-08-17 12:10:00",25.358,8.056
"2023-08-17 12:15:00",25.527,8.202
"2023-08-17 12:20:00",25.628,8.262
"2023-08-17 12:25:00",25.704,8.371
"2023-08-17 12:30:00",25.738,8.277
"2023-08-17 12:35:00",25.831,8.298
"2023-08-17 12:40:00",25.797,8.237
"2023-08-17 12:45:00",25.788,8.286
"2023-08-17 12:50:00",25.805,8.292
"2023-08-17 12:55:00",25.805,8.294
"2023-08-17 13:00:00",25.628,8.338
"2023-08-17 13:05:00",25.628,8.292
"2023-08-17 13:10:00",25.467,8.211
"2023-08-17 13:15:00",25.341,8.161
"2023-08-17 13:20:00",25.282,8.119
"2023-08-17 13:25:00",25.265,8.069
"2023-08-17 13:30:00",25.265,7.987
"2023-08-17 13:35:00",25.282,7.964
"2023-08-17 13:40:00",25.29,7.941
"2023-08-17 13:45:00",25.316,7.994
"2023-08-17 13:50:00",25.341,8.007
"2023-08-17 13:55:00",25.375,8.02
"2023-08-17 14:00:00",25.459,7.996
"2023-08-17 14:05:00",25.527,7.992
"2023-08-17 14:10:00",25.653,8.005
"2023-08-17 14:15:00",25.805,8.011
"2023-08-17 14:20:00",25.915,8.023
"2023-08-17 14:25:00",26.059,8.131
"2023-08-17 14:30:00",26.228,8.388
"2023-08-17 14:35:00",26.262,8.804
"2023-08-17 14:40:00",26.346,8.964
"2023-08-17 14:45:00",26.414,8.954
"2023-08-17 14:50:00",26.516,9.009
"2023-08-17 14:55:00",26.609,9.106
"2023-08-17 15:00:00",26.609,9.189
"2023-08-17 15:05:00",26.609,9.179
"2023-08-17 15:10:00",26.694,9.219
"2023-08-17 15:15:00",26.974,9.269
"2023-08-17 15:20:00",27.008,9.232
"2023-08-17 15:25:00",27.067,9.381
"2023-08-17 15:30:00",26.948,9.4
"2023-08-17 15:35:00",26.957,9.447
"2023-08-17 15:40:00",27.195,9.443
"2023-08-17 15:45:00",27.305,9.315
"2023-08-17 15:50:00",27.39,9.271
"2023-08-17 15:55:00",27.322,9.378
"2023-08-17 16:00:00",27.263,9.447
"2023-08-17 16:05:00",27.254,9.559
"2023-08-17 16:10:00",27.476,9.477
"2023-08-17 16:15:00",27.552,9.343
"2023-08-17 16:20:00",27.544,9.384
"2023-08-17 16:25:00",27.544,9.424
"2023-08-17 16:30:00",27.62,9.393
"2023-08-17 16:35:00",27.672,9.331
"2023-08-17 16:40:00",27.714,9.289
"2023-08-17 16:45:00",27.714,9.318
"2023-08-17 16:50:00",27.723,9.328
"2023-08-17 16:55:00",27.74,9.244
"2023-08-17 17:00:00",27.74,9.293
"2023-08-17 17:05:00",27.723,9.29
"2023-08-17 17:10:00",27.748,9.245
"2023-08-17 17:15:00",27.74,9.238
"2023-08-17 17:20:00",27.748,9.254
"2023-08-17 17:25:00",27.74,9.237
"2023-08-17 17:30:00",27.723,9.255
"2023-08-17 17:35:00",27.731,9.215
"2023-08-17 17:40:00",27.697,9.232
"2023-08-17 17:45:00",27.663,9.199
"2023-08-17 17:50:00",27.646,9.175
"2023-08-17 17:55:00",27.612,9.223
"2023-08-17 18:00:00",27.612,9.211
"2023-08-17 18:05:00",27.586,9.189
"2023-08-17 18:10:00",27.552,9.148
"2023-08-17 18:15:00",27.518,9.155
"2023-08-17 18:20:00",27.484,9.126
"2023-08-17 18:25:00",27.45,9.076
"2023-08-17 18:30:00",27.408,9.049
"2023-08-17 18:35:00",27.365,8.988
"2023-08-17 18:40:00",27.314,8.931
"2023-08-17 18:45:00",27.246,8.872
"2023-08-17 18:50:00",27.229,8.795
"2023-08-17 18:55:00",27.178,8.734
"2023-08-17 19:00:00",27.144,8.709
"2023-08-17 19:05:00",27.093,8.687
"2023-08-17 19:10:00",27.042,8.606
"2023-08-17 19:15:00",27.008,8.549
"2023-08-17 19:20:00",26.965,8.376
"2023-08-17 19:25:00",26.915,8.274
"2023-08-17 19:30:00",26.898,8.213
"2023-08-17 19:35:00",26.838,8.128
"2023-08-17 19:40:00",26.796,8.072
"2023-08-17 19:45:00",26.702,8.121
"2023-08-17 19:50:00",26.618,8.152
"2023-08-17 19:55:00",26.575,8.111
"2023-08-17 20:00:00",26.482,8.035
"2023-08-17 20:05:00",26.423,7.957
"2023-08-17 20:10:00",26.38,7.892
"2023-08-17 20:15:00",26.321,7.796
"2023-08-17 20:20:00",26.262,7.751
"2023-08-17 20:25:00",26.211,7.689
"2023-08-17 20:30:00",26.143,7.61
"2023-08-17 20:35:00",26.126,7.551
"2023-08-17 20:40:00",26.084,7.426
"2023-08-17 20:45:00",26.042,7.39
"2023-08-17 20:50:00",26,7.302
"2023-08-17 20:55:00",25.974,7.212
"2023-08-17 21:00:00",25.932,7.155
"2023-08-17 21:05:00",25.89,7.055
"2023-08-17 21:10:00",25.839,6.983
"2023-08-17 21:15:00",25.797,6.917
"2023-08-17 21:20:00",25.763,6.853
"2023-08-17 21:25:00",25.704,6.842
"2023-08-17 21:30:00",25.662,6.784
"2023-08-17 21:35:00",25.636,6.727
"2023-08-17 21:40:00",25.611,6.677
"2023-08-17 21:45:00",25.552,6.622
"2023-08-17 21:50:00",25.484,6.697
"2023-08-17 21:55:00",25.442,6.65
"2023-08-17 22:00:00",25.417,6.599
"2023-08-17 22:05:00",25.375,6.524
"2023-08-17 22:10:00",25.333,6.544
"2023-08-17 22:15:00",25.299,6.536
"2023-08-17 22:20:00",25.257,6.463
"2023-08-17 22:25:00",25.231,6.439
"2023-08-17 22:30:00",25.189,6.399
"2023-08-17 22:35:00",25.147,6.356
"2023-08-17 22:40:00",25.113,6.337
"2023-08-17 22:45:00",25.088,6.311
"2023-08-17 22:50:00",25.046,6.285
"2023-08-17 22:55:00",25.029,6.271
"2023-08-17 23:00:00",25.012,6.247
"2023-08-17 23:05:00",24.97,6.233
"2023-08-17 23:10:00",24.97,6.197
"2023-08-17 23:15:00",24.92,6.175
"2023-08-17 23:20:00",24.92,6.157
"2023-08-17 23:25:00",24.894,6.133
"2023-08-17 23:30:00",24.861,6.12
"2023-08-17 23:35:00",24.861,6.07
"2023-08-17 23:40:00",24.835,6.04
"2023-08-17 23:45:00",24.81,6.037
"2023-08-17 23:50:00",24.785,6.002
"2023-08-17 23:55:00",24.76,6.017
"2023-08-18 00:00:00",24.709,6.025
"2023-08-18 00:05:00",24.692,6.006
"2023-08-18 00:10:00",24.684,6.001
"2023-08-18 00:15:00",24.667,5.952
"2023-08-18 00:20:00",24.667,5.948
"2023-08-18 00:25:00",24.642,5.945
"2023-08-18 00:30:00",24.617,5.964
"2023-08-18 00:35:00",24.583,5.955
"2023-08-18 00:40:00",24.591,5.917
"2023-08-18 00:45:00",24.583,5.851
"2023-08-18 00:50:00",24.558,5.837
"2023-08-18 00:55:00",24.549,5.813
"2023-08-18 01:00:00",24.541,5.776
"2023-08-18 01:05:00",24.499,5.833
"2023-08-18 01:10:00",24.491,5.762
"2023-08-18 01:15:00",24.507,5.703
"2023-08-18 01:20:00",24.474,5.797
"2023-08-18 01:25:00",24.457,5.73
"2023-08-18 01:30:00",24.457,5.64
"2023-08-18 01:35:00",24.432,5.526
"2023-08-18 01:40:00",24.415,5.517
"2023-08-18 01:45:00",24.398,5.584
"2023-08-18 01:50:00",24.39,5.508
"2023-08-18 01:55:00",24.364,5.576
"2023-08-18 02:00:00",24.356,5.559
"2023-08-18 02:05:00",24.348,5.436
"2023-08-18 02:10:00",24.331,5.325
"2023-08-18 02:15:00",24.297,5.275
"2023-08-18 02:20:00",24.28,5.31
"2023-08-18 02:25:00",24.289,5.321
"2023-08-18 02:30:00",24.264,5.236
"2023-08-18 02:35:00",24.247,5.264
"2023-08-18 02:40:00",24.238,5.262
"2023-08-18 02:45:00",24.238,5.201
"2023-08-18 02:50:00",24.213,5.278
"2023-08-18 02:55:00",24.18,5.399
"2023-08-18 03:00:00",24.146,5.549
"2023-08-18 03:05:00",24.146,5.617
"2023-08-18 03:10:00",24.154,5.551
"2023-08-18 03:15:00",24.138,5.606
"2023-08-18 03:20:00",24.087,5.705
"2023-08-18 03:25:00",24.079,5.685
"2023-08-18 03:30:00",24.054,5.633
"2023-08-18 03:35:00",24.054,5.666
"2023-08-18 03:40:00",24.062,5.632
"2023-08-18 03:45:00",24.028,5.666
"2023-08-18 03:50:00",24.012,5.643
"2023-08-18 03:55:00",24.003,5.584
"2023-08-18 04:00:00",23.944,5.579
"2023-08-18 04:05:00",23.97,5.626
"2023-08-18 04:10:00",23.961,5.534
"2023-08-18 04:15:00",23.944,5.53
"2023-08-18 04:20:00",23.902,5.611
"2023-08-18 04:25:00",23.886,5.6
"2023-08-18 04:30:00",23.886,5.563
"2023-08-18 04:35:00",23.869,5.566
"2023-08-18 04:40:00",23.852,5.59
"2023-08-18 04:45:00",23.852,5.56
"2023-08-18 04:50:00",23.827,5.537
"2023-08-18 04:55:00",23.81,5.546
"2023-08-18 05:00:00",23.802,5.601
"2023-08-18 05:05:00",23.793,5.69
"2023-08-18 05:10:00",23.76,5.688
"2023-08-18 05:15:00",23.751,5.652
"2023-08-18 05:20:00",23.743,5.566
"2023-08-18 05:25:00",23.743,5.494
"2023-08-18 05:30:00",23.701,5.656
"2023-08-18 05:35:00",23.709,5.621
"2023-08-18 05:40:00",23.693,5.563
"2023-08-18 05:45:00",23.667,5.703
"2023-08-18 05:50:00",23.676,5.671
"2023-08-18 05:55:00",23.659,5.714
"2023-08-18 06:00:00",23.642,5.656
"2023-08-18 06:05:00",23.626,5.628
"2023-08-18 06:10:00",23.626,5.669
"2023-08-18 06:15:00",23.609,5.693
"2023-08-18 06:20:00",23.592,5.654
"2023-08-18 06:25:00",23.584,5.523
"2023-08-18 06:30:00",23.584,5.621
"2023-08-18 06:35:00",23.575,5.579
"2023-08-18 06:40:00",23.542,5.62
"2023-08-18 06:45:00",23.55,5.615
"2023-08-18 06:50:00",23.525,5.67
"2023-08-18 06:55:00",23.508,5.683
"2023-08-18 07:00:00",23.516,5.634
"2023-08-18 07:05:00",23.508,5.595
"2023-08-18 07:10:00",23.5,5.654
"2023-08-18 07:15:00",23.491,5.646
"2023-08-18 07:20:00",23.483,5.652
"2023-08-18 07:25:00",23.475,5.667
"2023-08-18 07:30:00",23.449,5.705
"2023-08-18 07:35:00",23.449,5.711
"2023-08-18 07:40:00",23.449,5.673
"2023-08-18 07:45:00",23.441,5.637
"2023-08-18 07:50:00",23.424,5.711
"2023-08-18 07:55:00",23.407,5.748
"2023-08-18 08:00:00",23.416,5.752
"2023-08-18 08:05:00",23.433,5.77
"2023-08-18 08:10:00",23.399,5.719
"2023-08-18 08:15:00",23.407,5.779
"2023-08-18 08:20:00",23.433,5.918
"2023-08-18 08:25:00",23.466,5.948
"2023-08-18 08:30:00",23.491,5.915
"2023-08-18 08:35:00",23.5,5.918
"2023-08-18 08:40:00",23.508,5.982
"2023-08-18 08:45:00",23.508,6.149
"2023-08-18 08:50:00",23.567,6.191
"2023-08-18 08:55:00",23.592,6.205
"2023-08-18 09:00:00",23.617,6.165
"2023-08-18 09:05:00",23.676,6.15
"2023-08-18 09:10:00",23.684,6.173
"2023-08-18 09:15:00",23.726,6.284
"2023-08-18 09:20:00",23.751,6.307
"2023-08-18 09:25:00",23.768,6.458
"2023-08-18 09:30:00",23.785,6.478
"2023-08-18 09:35:00",23.819,6.432
"2023-08-18 09:40:00",23.852,6.456
