<<<<<<< HEAD
"date_time","Temp_C","DO_mgL"
"2023-07-06 17:43:25",3.03,24.364,8.601,0.932,NA
"2023-07-06 17:48:25",3.03,24.415,8.615,0.932,NA
"2023-07-06 17:53:25",3.03,24.448,8.486,0.932,NA
"2023-07-06 17:58:25",3.03,24.457,8.873,0.932,NA
"2023-07-06 18:03:25",3.03,24.373,8.84,0.932,NA
"2023-07-06 18:08:25",3.03,24.314,8.619,0.932,NA
"2023-07-06 18:13:25",3.03,24.272,8.581,0.932,NA
"2023-07-06 18:18:25",3.03,24.213,8.503,0.932,NA
"2023-07-06 18:23:25",3.03,24.213,8.443,0.931,NA
"2023-07-06 18:28:25",3.03,24.154,8.483,0.931,NA
"2023-07-06 18:33:25",3.03,24.096,8.53,0.932,NA
"2023-07-06 18:38:25",3.03,23.986,8.434,0.931,NA
"2023-07-06 18:43:25",3.03,23.944,8.462,0.931,NA
"2023-07-06 18:48:25",3.03,23.894,8.454,0.931,NA
"2023-07-06 18:53:25",3.03,23.819,8.268,0.931,NA
"2023-07-06 18:58:25",3.03,23.768,8.2,0.931,NA
"2023-07-06 19:03:25",3.03,23.735,8.136,0.931,NA
"2023-07-06 19:08:25",3.03,23.751,8.327,0.931,NA
"2023-07-06 19:13:25",3.03,23.718,8.419,0.931,NA
"2023-07-06 19:18:25",3.03,23.659,8.308,0.932,NA
"2023-07-06 19:23:25",3.03,23.592,8.181,0.931,NA
"2023-07-06 19:28:25",3.04,23.567,8.001,0.931,NA
"2023-07-06 19:33:25",3.04,23.516,7.853,0.931,NA
"2023-07-06 19:38:25",3.04,23.466,7.8,0.931,NA
"2023-07-06 19:43:25",3.04,23.399,7.835,0.93,NA
"2023-07-06 19:48:25",3.04,23.357,7.806,0.93,NA
"2023-07-06 19:53:25",3.04,23.332,7.706,0.93,NA
"2023-07-06 19:58:25",3.03,23.282,7.644,0.93,NA
"2023-07-06 20:03:25",3.03,23.248,7.605,0.93,NA
"2023-07-06 20:08:25",3.03,23.181,7.571,0.931,NA
"2023-07-06 20:13:25",3.03,23.114,7.648,0.93,NA
"2023-07-06 20:18:25",3.03,23.081,7.662,0.93,NA
"2023-07-06 20:23:25",3.03,23.039,7.556,0.93,NA
"2023-07-06 20:28:25",3.03,23.013,7.576,0.93,NA
"2023-07-06 20:33:25",3.03,22.972,7.529,0.929,NA
"2023-07-06 20:38:25",3.03,22.93,7.524,0.929,NA
"2023-07-06 20:43:25",3.03,22.888,7.461,0.93,NA
"2023-07-06 20:48:25",3.03,22.863,7.442,0.93,NA
"2023-07-06 20:53:25",3.03,22.838,7.403,0.929,NA
"2023-07-06 20:58:25",3.03,22.796,7.366,0.93,NA
"2023-07-06 21:03:25",3.03,22.771,7.391,0.93,NA
"2023-07-06 21:08:25",3.03,22.729,7.368,0.93,NA
"2023-07-06 21:13:25",3.03,22.695,7.352,0.929,NA
"2023-07-06 21:18:25",3.03,22.695,7.315,0.93,NA
"2023-07-06 21:23:25",3.04,22.645,7.389,0.929,NA
"2023-07-06 21:28:25",3.04,22.628,7.419,0.93,NA
"2023-07-06 21:33:25",3.04,22.62,7.431,0.929,NA
"2023-07-06 21:38:25",3.04,22.57,7.44,0.929,NA
"2023-07-06 21:43:25",3.04,22.561,7.375,0.93,NA
"2023-07-06 21:48:25",3.04,22.536,7.389,0.929,NA
"2023-07-06 21:53:25",3.04,22.511,7.375,0.93,NA
"2023-07-06 21:58:25",3.04,22.503,7.348,0.929,NA
"2023-07-06 22:03:25",3.04,22.486,7.324,0.929,NA
"2023-07-06 22:08:25",3.04,22.486,7.238,0.929,NA
"2023-07-06 22:13:25",3.04,22.452,7.247,0.929,NA
"2023-07-06 22:18:25",3.04,22.436,7.21,0.929,NA
"2023-07-06 22:23:25",3.04,22.461,7.175,0.929,NA
"2023-07-06 22:28:25",3.04,22.427,7.143,0.929,NA
"2023-07-06 22:33:25",3.04,22.402,7.092,0.929,NA
"2023-07-06 22:38:25",3.04,22.419,6.907,0.929,NA
"2023-07-06 22:43:25",3.04,22.427,6.85,0.929,NA
"2023-07-06 22:48:25",3.04,22.394,7.021,0.929,NA
"2023-07-06 22:53:25",3.04,22.394,6.994,0.929,NA
"2023-07-06 22:58:25",3.04,22.352,6.973,0.929,NA
"2023-07-06 23:03:25",3.04,22.352,6.937,0.929,NA
"2023-07-06 23:08:25",3.04,22.369,6.682,0.929,NA
"2023-07-06 23:13:25",3.04,22.352,6.333,0.929,NA
"2023-07-06 23:18:25",3.04,22.369,6.461,0.928,NA
"2023-07-06 23:23:25",3.04,22.343,6.511,0.929,NA
"2023-07-06 23:28:25",3.04,22.318,6.278,0.928,NA
"2023-07-06 23:33:25",3.04,22.318,6.371,0.929,NA
"2023-07-06 23:38:25",3.04,22.31,6.412,0.929,NA
"2023-07-06 23:43:25",3.04,22.293,6.191,0.928,NA
"2023-07-06 23:48:25",3.04,22.293,6.131,0.928,NA
"2023-07-06 23:53:25",3.04,22.268,6.146,0.928,NA
"2023-07-06 23:58:25",3.04,22.26,6.227,0.929,NA
"2023-07-07 00:03:25",3.04,22.251,6.255,0.928,NA
"2023-07-07 00:08:25",3.04,22.251,6.389,0.929,NA
"2023-07-07 00:13:25",3.04,22.235,6.307,0.929,NA
"2023-07-07 00:18:25",3.04,22.226,6.236,0.928,NA
"2023-07-07 00:23:25",3.04,22.21,6.267,0.929,NA
"2023-07-07 00:28:25",3.03,22.193,6.17,0.928,NA
"2023-07-07 00:33:25",3.03,22.184,5.939,0.928,NA
"2023-07-07 00:38:25",3.03,22.159,5.923,0.928,NA
"2023-07-07 00:43:25",3.03,22.109,6.122,0.928,NA
"2023-07-07 00:48:25",3.03,22.092,6.222,0.928,NA
"2023-07-07 00:53:25",3.03,22.084,6.237,0.928,NA
"2023-07-07 00:58:25",3.03,22.059,6.134,0.928,NA
"2023-07-07 01:03:25",3.03,22.017,5.948,0.929,NA
"2023-07-07 01:08:25",3.03,22.009,6.018,0.928,NA
"2023-07-07 01:13:25",3.03,21.992,6.054,0.928,NA
"2023-07-07 01:18:25",3.03,21.967,5.977,0.928,NA
"2023-07-07 01:23:25",3.03,21.95,6.103,0.928,NA
"2023-07-07 01:28:25",3.03,21.933,6.013,0.928,NA
"2023-07-07 01:33:25",3.03,21.925,5.895,0.928,NA
"2023-07-07 01:38:25",3.03,21.875,6.05,0.928,NA
"2023-07-07 01:43:25",3.03,21.866,6.159,0.929,NA
"2023-07-07 01:48:25",3.03,21.85,5.737,0.928,NA
"2023-07-07 01:53:25",3.03,21.833,5.775,0.928,NA
"2023-07-07 01:58:25",3.03,21.833,5.635,0.928,NA
"2023-07-07 02:03:25",3.03,21.808,5.661,0.928,NA
"2023-07-07 02:08:25",3.03,21.783,5.727,0.928,NA
"2023-07-07 02:13:25",3.03,21.766,5.796,0.928,NA
"2023-07-07 02:18:25",3.04,21.741,5.829,0.928,NA
"2023-07-07 02:23:25",3.04,21.741,5.711,0.928,NA
"2023-07-07 02:28:25",3.04,21.716,5.814,0.928,NA
"2023-07-07 02:33:25",3.04,21.691,5.951,0.928,NA
"2023-07-07 02:38:25",3.04,21.674,6.172,0.929,NA
"2023-07-07 02:43:25",3.04,21.666,6.156,0.928,NA
"2023-07-07 02:48:25",3.04,21.649,6.129,0.928,NA
"2023-07-07 02:53:25",3.04,21.64,5.931,0.928,NA
"2023-07-07 02:58:25",3.04,21.599,6.008,0.928,NA
"2023-07-07 03:03:25",3.04,21.573,6.282,0.928,NA
"2023-07-07 03:08:25",3.04,21.54,6.053,0.928,NA
"2023-07-07 03:13:25",3.04,21.498,6.378,0.928,NA
"2023-07-07 03:18:25",3.04,21.498,6.475,0.928,NA
"2023-07-07 03:23:25",3.04,21.448,6.464,0.928,NA
"2023-07-07 03:28:25",3.04,21.431,6.388,0.928,NA
"2023-07-07 03:33:25",3.04,21.423,6.543,0.928,NA
"2023-07-07 03:38:25",3.04,21.373,6.536,0.928,NA
"2023-07-07 03:43:25",3.04,21.389,6.658,0.928,NA
"2023-07-07 03:48:25",3.04,21.348,6.615,0.928,NA
"2023-07-07 03:53:25",3.04,21.331,6.658,0.928,NA
"2023-07-07 03:58:25",3.04,21.339,6.522,0.928,NA
"2023-07-07 04:03:25",3.04,21.314,6.358,0.929,NA
"2023-07-07 04:08:25",3.04,21.289,6.408,0.928,NA
"2023-07-07 04:13:25",3.04,21.289,6.485,0.928,NA
"2023-07-07 04:18:25",3.04,21.272,6.296,0.928,NA
"2023-07-07 04:23:25",3.04,21.264,6.153,0.928,NA
"2023-07-07 04:28:25",3.04,21.23,6.242,0.928,NA
"2023-07-07 04:33:25",3.04,21.172,6.352,0.928,NA
"2023-07-07 04:38:25",3.04,21.197,6.248,0.928,NA
"2023-07-07 04:43:25",3.04,21.163,6.226,0.928,NA
"2023-07-07 04:48:25",3.04,21.163,6.231,0.927,NA
"2023-07-07 04:53:25",3.04,21.155,6.166,0.927,NA
"2023-07-07 04:58:25",3.04,21.122,6.238,0.928,NA
"2023-07-07 05:03:25",3.04,21.113,6.259,0.928,NA
"2023-07-07 05:08:25",3.03,21.096,6.354,0.928,NA
"2023-07-07 05:13:25",3.03,21.096,6.406,0.928,NA
"2023-07-07 05:18:25",3.03,21.105,6.161,0.927,NA
"2023-07-07 05:23:25",3.03,21.055,6.199,0.928,NA
"2023-07-07 05:28:25",3.03,21.063,6.085,0.928,NA
"2023-07-07 05:33:25",3.03,21.029,6,0.927,NA
"2023-07-07 05:38:25",3.03,21.004,6.04,0.928,NA
"2023-07-07 05:43:25",3.03,20.971,6.038,0.927,NA
"2023-07-07 05:48:25",3.03,20.988,6.006,0.927,NA
"2023-07-07 05:53:25",3.03,20.946,6.121,0.928,NA
"2023-07-07 05:58:25",3.03,20.937,6.143,0.927,NA
"2023-07-07 06:03:25",3.03,20.937,6.269,0.928,NA
"2023-07-07 06:08:25",3.03,20.921,6.152,0.928,NA
"2023-07-07 06:13:25",3.03,20.921,5.973,0.928,NA
"2023-07-07 06:18:25",3.03,20.896,5.706,0.927,NA
"2023-07-07 06:23:25",3.03,20.896,5.81,0.928,NA
"2023-07-07 06:28:25",3.03,20.887,5.667,0.927,NA
"2023-07-07 06:33:25",3.04,20.87,5.571,0.927,NA
"2023-07-07 06:38:25",3.04,20.829,5.886,0.928,NA
"2023-07-07 06:43:25",3.03,20.845,5.961,0.928,NA
"2023-07-07 06:48:25",3.04,20.829,5.828,0.927,NA
"2023-07-07 06:53:25",3.03,20.795,5.886,0.927,NA
"2023-07-07 06:58:25",3.04,20.778,5.848,0.928,NA
"2023-07-07 07:03:25",3.04,20.753,6.021,0.928,NA
"2023-07-07 07:08:25",3.04,20.745,6.268,0.927,NA
"2023-07-07 07:13:25",3.04,20.711,6.324,0.928,NA
"2023-07-07 07:18:25",3.04,20.72,6.235,0.927,NA
"2023-07-07 07:23:25",3.04,20.653,6.353,0.928,NA
"2023-07-07 07:28:25",3.04,20.653,6.426,0.928,NA
"2023-07-07 07:33:25",3.04,20.611,6.743,0.927,NA
"2023-07-07 07:38:25",3.04,20.594,6.744,0.928,NA
"2023-07-07 07:43:25",3.04,20.594,6.683,0.928,NA
"2023-07-07 07:48:25",3.04,20.577,6.634,0.928,NA
"2023-07-07 07:53:25",3.04,20.561,6.685,0.927,NA
"2023-07-07 07:58:25",3.04,20.561,6.858,0.927,NA
"2023-07-07 08:03:25",3.04,20.527,6.84,0.928,NA
"2023-07-07 08:08:25",3.04,20.527,6.864,0.927,NA
"2023-07-07 08:13:25",3.04,20.527,6.9,0.927,NA
"2023-07-07 08:18:25",3.04,20.502,6.914,0.928,NA
"2023-07-07 08:23:25",3.04,20.519,6.907,0.928,NA
"2023-07-07 08:28:25",3.04,20.485,6.941,0.927,NA
"2023-07-07 08:33:25",3.04,20.477,6.868,0.928,NA
"2023-07-07 08:38:25",3.04,20.477,6.91,0.927,NA
"2023-07-07 08:43:25",3.04,20.485,6.91,0.928,NA
"2023-07-07 08:48:25",3.04,20.552,6.763,0.927,NA
"2023-07-07 08:53:25",3.04,20.544,6.611,0.928,NA
"2023-07-07 08:58:25",3.04,20.577,6.682,0.928,NA
"2023-07-07 09:03:25",3.04,20.603,6.739,0.928,NA
"2023-07-07 09:08:25",3.04,20.619,6.83,0.928,NA
"2023-07-07 09:13:25",3.04,20.636,7.064,0.928,NA
"2023-07-07 09:18:25",3.04,20.67,7.26,0.928,NA
"2023-07-07 09:23:25",3.04,20.695,7.429,0.928,NA
"2023-07-07 09:28:25",3.04,20.737,7.455,0.928,NA
"2023-07-07 09:33:25",3.04,20.762,7.513,0.928,NA
"2023-07-07 09:38:25",3.04,20.762,7.749,0.928,NA
"2023-07-07 09:43:25",3.04,20.82,7.947,0.929,NA
"2023-07-07 09:48:25",3.03,20.87,7.915,0.928,NA
"2023-07-07 09:53:25",3.03,20.912,7.938,0.928,NA
"2023-07-07 09:58:25",3.03,20.929,7.978,0.928,NA
"2023-07-07 10:03:25",3.03,20.988,7.974,0.928,NA
"2023-07-07 10:08:25",3.03,21.013,8.119,0.928,NA
"2023-07-07 10:13:25",3.03,21.055,8.093,0.929,NA
"2023-07-07 10:18:25",3.04,21.096,8.059,0.928,NA
"2023-07-07 10:23:25",3.04,21.122,8.052,0.929,NA
"2023-07-07 10:28:25",3.04,21.18,8.09,0.928,NA
"2023-07-07 10:33:25",3.04,21.222,8.215,0.929,NA
"2023-07-07 10:38:25",3.04,21.23,8.195,0.929,NA
"2023-07-07 10:43:25",3.04,21.297,8.228,0.929,NA
"2023-07-07 10:48:25",3.04,21.331,8.181,0.928,NA
"2023-07-07 10:53:25",3.04,21.373,8.212,0.93,NA
"2023-07-07 10:58:25",3.04,21.414,8.203,0.928,NA
"2023-07-07 11:03:25",3.04,21.431,8.218,0.929,NA
"2023-07-07 11:08:25",3.04,21.49,8.182,0.928,NA
"2023-07-07 11:13:25",3.04,21.523,8.207,0.929,NA
"2023-07-07 11:18:25",3.04,21.548,8.233,0.929,NA
"2023-07-07 11:23:25",3.04,21.64,8.273,0.928,NA
"2023-07-07 11:28:25",3.04,21.682,8.342,0.929,NA
"2023-07-07 11:33:25",3.03,21.741,8.404,0.929,NA
"2023-07-07 11:38:25",3.03,21.783,8.506,0.929,NA
"2023-07-07 11:43:25",3.03,21.825,8.629,0.929,NA
"2023-07-07 11:48:25",3.03,21.883,8.822,0.93,NA
"2023-07-07 11:53:25",3.03,21.925,8.789,0.929,NA
"2023-07-07 11:58:25",3.03,21.958,8.824,0.929,NA
"2023-07-07 12:03:25",3.03,22.009,8.765,0.93,NA
"2023-07-07 12:08:25",3.03,22.042,8.786,0.929,NA
"2023-07-07 12:13:25",3.03,22.101,8.845,0.93,NA
"2023-07-07 12:18:25",3.03,22.151,8.896,0.93,NA
"2023-07-07 12:23:25",3.04,22.218,9.051,0.93,NA
"2023-07-07 12:28:25",3.04,22.293,9.025,0.93,NA
"2023-07-07 12:33:25",3.04,22.335,9.054,0.93,NA
"2023-07-07 12:38:25",3.04,22.394,9.231,0.93,NA
"2023-07-07 12:43:25",3.04,22.436,9.032,0.93,NA
"2023-07-07 12:48:25",3.04,22.486,8.996,0.93,NA
"2023-07-07 12:53:25",3.04,22.536,9.252,0.931,NA
"2023-07-07 12:58:25",3.04,22.586,9.479,0.931,NA
"2023-07-07 13:03:25",3.03,22.637,9.437,0.931,NA
"2023-07-07 13:08:25",3.03,22.653,9.861,0.931,NA
"2023-07-07 13:13:25",3.03,22.653,9.246,0.931,NA
"2023-07-07 13:18:25",3.03,22.687,8.829,0.93,NA
"2023-07-07 13:23:25",3.03,22.729,8.628,0.93,NA
"2023-07-07 13:28:25",3.03,22.762,8.508,0.93,NA
"2023-07-07 13:33:25",3.03,22.812,8.452,0.93,NA
"2023-07-07 13:38:25",3.03,22.93,8.435,0.93,NA
"2023-07-07 13:43:25",3.03,22.955,8.449,0.93,NA
"2023-07-07 13:48:25",3.03,22.997,8.471,0.93,NA
"2023-07-07 13:53:25",3.03,23.022,8.444,0.93,NA
"2023-07-07 13:58:25",3.03,23.064,8.456,0.93,NA
"2023-07-07 14:03:25",3.03,23.122,8.483,0.931,NA
"2023-07-07 14:08:25",3.03,23.156,8.471,0.93,NA
"2023-07-07 14:13:25",3.03,23.223,8.455,0.93,NA
"2023-07-07 14:18:25",3.03,23.273,8.452,0.93,NA
"2023-07-07 14:23:25",3.03,23.29,8.425,0.931,NA
"2023-07-07 14:28:25",3.03,23.307,8.495,0.93,NA
"2023-07-07 14:33:25",3.04,23.349,8.609,0.931,NA
"2023-07-07 14:38:25",3.04,23.34,8.685,0.93,NA
"2023-07-07 14:43:25",3.04,23.366,8.654,0.931,NA
"2023-07-07 14:48:25",3.04,23.416,8.548,0.931,NA
"2023-07-07 14:53:25",3.03,23.458,8.484,0.931,NA
"2023-07-07 14:58:25",3.04,23.449,8.479,0.93,NA
"2023-07-07 15:03:25",3.03,23.542,8.658,0.931,NA
"2023-07-07 15:08:25",3.03,23.55,8.737,0.931,NA
"2023-07-07 15:13:25",3.03,23.533,8.636,0.931,NA
"2023-07-07 15:18:25",3.03,23.567,8.587,0.932,NA
"2023-07-07 15:23:25",3.03,23.592,8.548,0.931,NA
"2023-07-07 15:28:25",3.03,23.626,8.586,0.931,NA
"2023-07-07 15:33:25",3.03,23.617,8.718,0.931,NA
"2023-07-07 15:38:25",3.03,23.701,8.932,0.931,NA
"2023-07-07 15:43:25",3.03,23.718,9.216,0.931,NA
"2023-07-07 15:48:25",3.03,23.743,9.261,0.931,NA
"2023-07-07 15:53:25",3.03,23.743,9.181,0.932,NA
"2023-07-07 15:58:25",3.03,23.735,9.181,0.932,NA
"2023-07-07 16:03:25",3.03,23.751,9.238,0.932,NA
"2023-07-07 16:08:25",3.03,23.718,9.249,0.932,NA
"2023-07-07 16:13:25",3.03,23.743,9.228,0.931,NA
"2023-07-07 16:18:25",3.03,23.76,9.182,0.931,NA
"2023-07-07 16:23:25",3.03,23.793,9.061,0.931,NA
"2023-07-07 16:28:25",3.03,23.802,8.998,0.931,NA
"2023-07-07 16:33:25",3.03,23.802,9.037,0.932,NA
"2023-07-07 16:38:25",3.03,23.802,9.005,0.93,NA
"2023-07-07 16:43:25",3.03,23.777,8.693,0.931,NA
"2023-07-07 16:48:25",3.03,23.768,8.46,0.93,NA
"2023-07-07 16:53:25",3.03,23.785,8.371,0.931,NA
"2023-07-07 16:58:25",3.03,23.793,8.343,0.931,NA
"2023-07-07 17:03:25",3.03,23.793,8.349,0.931,NA
"2023-07-07 17:08:25",3.03,23.793,8.356,0.931,NA
"2023-07-07 17:13:25",3.03,23.777,8.351,0.931,NA
"2023-07-07 17:18:25",3.03,23.793,8.316,0.93,NA
"2023-07-07 17:23:25",3.03,23.793,8.34,0.931,NA
"2023-07-07 17:28:25",3.03,23.777,8.318,0.931,NA
"2023-07-07 17:33:25",3.03,23.785,8.289,0.931,NA
"2023-07-07 17:38:25",3.03,23.76,8.319,0.931,NA
"2023-07-07 17:43:25",3.03,23.76,8.358,0.931,NA
"2023-07-07 17:48:25",3.03,23.785,8.368,0.931,NA
"2023-07-07 17:53:25",3.03,23.743,8.316,0.931,NA
"2023-07-07 17:58:25",3.03,23.735,8.329,0.931,NA
"2023-07-07 18:03:25",3.03,23.726,8.328,0.931,NA
"2023-07-07 18:08:25",3.03,23.701,8.273,0.931,NA
"2023-07-07 18:13:25",3.03,23.709,8.21,0.93,NA
"2023-07-07 18:18:25",3.03,23.684,8.188,0.93,NA
"2023-07-07 18:23:25",3.03,23.676,8.17,0.93,NA
"2023-07-07 18:28:25",3.03,23.642,8.159,0.93,NA
"2023-07-07 18:33:25",3.03,23.592,8.152,0.93,NA
"2023-07-07 18:38:25",3.03,23.55,8.119,0.931,NA
"2023-07-07 18:43:25",3.03,23.508,8.066,0.93,NA
"2023-07-07 18:48:25",3.03,23.5,8.03,0.929,NA
"2023-07-07 18:53:25",3.04,23.483,8.014,0.93,NA
"2023-07-07 18:58:25",3.04,23.416,7.982,0.93,NA
"2023-07-07 19:03:25",3.04,23.391,7.976,0.93,NA
"2023-07-07 19:08:25",3.04,23.366,7.984,0.93,NA
"2023-07-07 19:13:25",3.04,23.332,8.002,0.93,NA
"2023-07-07 19:18:25",3.03,23.29,7.992,0.93,NA
"2023-07-07 19:23:25",3.03,23.257,7.995,0.93,NA
"2023-07-07 19:28:25",3.03,23.215,7.967,0.93,NA
"2023-07-07 19:33:25",3.03,23.173,7.957,0.93,NA
"2023-07-07 19:38:25",3.03,23.131,7.935,0.93,NA
"2023-07-07 19:43:25",3.03,23.081,7.893,0.929,NA
"2023-07-07 19:48:25",3.03,23.039,7.89,0.93,NA
"2023-07-07 19:53:25",3.03,23.005,7.852,0.929,NA
"2023-07-07 19:58:25",3.03,22.938,7.861,0.93,NA
"2023-07-07 20:03:25",3.03,22.938,7.817,0.929,NA
"2023-07-07 20:08:25",3.03,22.888,7.789,0.93,NA
"2023-07-07 20:13:25",3.03,22.854,7.758,0.929,NA
"2023-07-07 20:18:25",3.03,22.804,7.737,0.929,NA
"2023-07-07 20:23:25",3.03,22.754,7.72,0.93,NA
"2023-07-07 20:28:25",3.03,22.762,7.689,0.929,NA
"2023-07-07 20:33:25",3.03,22.72,7.65,0.929,NA
"2023-07-07 20:38:25",3.03,22.67,7.646,0.929,NA
"2023-07-07 20:43:25",3.03,22.645,7.607,0.929,NA
"2023-07-07 20:48:25",3.04,22.611,7.585,0.929,NA
"2023-07-07 20:53:25",3.04,22.586,7.556,0.929,NA
"2023-07-07 20:58:25",3.04,22.586,7.523,0.929,NA
"2023-07-07 21:03:25",3.04,22.561,7.498,0.929,NA
"2023-07-07 21:08:25",3.04,22.544,7.457,0.929,NA
"2023-07-07 21:13:25",3.04,22.536,7.389,0.929,NA
"2023-07-07 21:18:25",3.04,22.494,7.34,0.929,NA
"2023-07-07 21:23:25",3.04,22.494,7.306,0.928,NA
"2023-07-07 21:28:25",3.04,22.461,7.292,0.929,NA
"2023-07-07 21:33:25",3.04,22.469,7.293,0.929,NA
"2023-07-07 21:38:25",3.04,22.444,7.245,0.929,NA
"2023-07-07 21:43:25",3.04,22.427,7.222,0.929,NA
"2023-07-07 21:48:25",3.04,22.452,7.149,0.929,NA
"2023-07-07 21:53:25",3.04,22.427,7.107,0.929,NA
"2023-07-07 21:58:25",3.04,22.419,7.068,0.929,NA
"2023-07-07 22:03:25",3.04,22.402,6.991,0.929,NA
"2023-07-07 22:08:25",3.04,22.394,6.902,0.929,NA
"2023-07-07 22:13:25",3.04,22.394,6.791,0.928,NA
"2023-07-07 22:18:25",3.04,22.385,6.697,0.928,NA
"2023-07-07 22:23:25",3.04,22.377,6.605,0.929,NA
"2023-07-07 22:28:25",3.04,22.352,6.543,0.929,NA
"2023-07-07 22:33:25",3.04,22.36,6.474,0.928,NA
"2023-07-07 22:38:25",3.04,22.377,6.534,0.929,NA
"2023-07-07 22:43:25",3.04,22.352,6.428,0.928,NA
"2023-07-07 22:48:25",3.04,22.352,6.37,0.928,NA
"2023-07-07 22:53:25",3.04,22.343,6.279,0.928,NA
"2023-07-07 22:58:25",3.04,22.335,6.226,0.928,NA
"2023-07-07 23:03:25",3.04,22.31,6.154,0.928,NA
"2023-07-07 23:08:25",3.04,22.302,6.144,0.929,NA
"2023-07-07 23:13:25",3.04,22.31,6.06,0.929,NA
"2023-07-07 23:18:25",3.04,22.31,5.96,0.928,NA
"2023-07-07 23:23:25",3.04,22.302,5.894,0.928,NA
"2023-07-07 23:28:25",3.04,22.293,5.785,0.928,NA
"2023-07-07 23:33:25",3.04,22.277,5.717,0.928,NA
"2023-07-07 23:38:25",3.04,22.251,5.592,0.928,NA
"2023-07-07 23:43:25",3.04,22.243,5.524,0.927,NA
"2023-07-07 23:48:25",3.04,22.235,5.523,0.928,NA
"2023-07-07 23:53:25",3.03,22.218,5.628,0.928,NA
"2023-07-07 23:58:25",3.03,22.201,5.617,0.928,NA
"2023-07-08 00:03:25",3.03,22.193,5.636,0.928,NA
"2023-07-08 00:08:25",3.03,22.168,5.648,0.928,NA
"2023-07-08 00:13:25",3.03,22.151,5.689,0.928,NA
"2023-07-08 00:18:25",3.03,22.151,5.704,0.928,NA
"2023-07-08 00:23:25",3.03,22.134,5.587,0.928,NA
"2023-07-08 00:28:25",3.03,22.117,5.375,0.927,NA
"2023-07-08 00:33:25",3.03,22.109,5.401,0.927,NA
"2023-07-08 00:38:25",3.03,22.084,5.426,0.928,NA
"2023-07-08 00:43:25",3.03,22.067,5.339,0.927,NA
"2023-07-08 00:48:25",3.03,22.059,5.284,0.927,NA
"2023-07-08 00:53:25",3.03,22.025,5.359,0.928,NA
"2023-07-08 00:58:25",3.03,22,5.429,0.927,NA
"2023-07-08 01:03:25",3.03,21.992,5.49,0.928,NA
"2023-07-08 01:08:25",3.03,21.975,5.59,0.928,NA
"2023-07-08 01:13:25",3.03,21.95,5.7,0.928,NA
"2023-07-08 01:18:25",3.03,21.933,5.818,0.928,NA
"2023-07-08 01:23:25",3.03,21.925,5.903,0.928,NA
"2023-07-08 01:28:25",3.03,21.883,5.945,0.927,NA
"2023-07-08 01:33:25",3.03,21.875,5.976,0.928,NA
"2023-07-08 01:38:25",3.03,21.866,5.965,0.928,NA
"2023-07-08 01:43:25",3.03,21.85,5.997,0.928,NA
"2023-07-08 01:48:25",3.03,21.85,5.999,0.927,NA
"2023-07-08 01:53:25",3.03,21.825,6.058,0.928,NA
"2023-07-08 01:58:25",3.03,21.808,6.11,0.928,NA
"2023-07-08 02:03:25",3.03,21.791,6.139,0.928,NA
"2023-07-08 02:08:25",3.03,21.774,6.117,0.928,NA
"2023-07-08 02:13:25",3.03,21.766,6.088,0.928,NA
"2023-07-08 02:18:25",3.03,21.749,6.027,0.927,NA
"2023-07-08 02:23:25",3.03,21.741,5.929,0.928,NA
"2023-07-08 02:28:25",3.03,21.732,5.822,0.928,NA
"2023-07-08 02:33:25",3.03,21.699,5.588,0.928,NA
"2023-07-08 02:38:25",3.04,21.699,5.57,0.927,NA
"2023-07-08 02:43:25",3.03,21.674,5.59,0.927,NA
"2023-07-08 02:48:25",3.04,21.666,5.521,0.927,NA
"2023-07-08 02:53:25",3.04,21.657,5.522,0.928,NA
"2023-07-08 02:58:25",3.04,21.649,5.721,0.928,NA
"2023-07-08 03:03:25",3.04,21.64,5.692,0.927,NA
"2023-07-08 03:08:25",3.04,21.599,5.589,0.927,NA
"2023-07-08 03:13:25",3.04,21.607,5.597,0.927,NA
"2023-07-08 03:18:25",3.04,21.573,5.691,0.927,NA
"2023-07-08 03:23:25",3.04,21.557,5.702,0.928,NA
"2023-07-08 03:28:25",3.04,21.54,5.71,0.927,NA
"2023-07-08 03:33:25",3.04,21.54,5.789,0.927,NA
"2023-07-08 03:38:25",3.04,21.523,5.824,0.928,NA
"2023-07-08 03:43:25",3.04,21.507,5.779,0.927,NA
"2023-07-08 03:48:25",3.04,21.498,5.848,0.928,NA
"2023-07-08 03:53:25",3.04,21.481,5.923,0.928,NA
"2023-07-08 03:58:25",3.04,21.473,5.974,0.928,NA
"2023-07-08 04:03:25",3.04,21.465,5.959,0.928,NA
"2023-07-08 04:08:25",3.04,21.431,5.926,0.928,NA
"2023-07-08 04:13:25",3.04,21.465,5.883,0.928,NA
"2023-07-08 04:18:25",3.04,21.423,5.872,0.928,NA
"2023-07-08 04:23:25",3.04,21.423,5.834,0.927,NA
"2023-07-08 04:28:25",3.04,21.373,5.645,0.927,NA
"2023-07-08 04:33:25",3.04,21.381,5.677,0.927,NA
"2023-07-08 04:38:25",3.04,21.364,5.721,0.928,NA
"2023-07-08 04:43:25",3.04,21.339,5.76,0.927,NA
"2023-07-08 04:48:25",3.04,21.339,5.778,0.927,NA
"2023-07-08 04:53:25",3.04,21.322,5.786,0.928,NA
