"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-10",24.2793083420522,0.957889859697561,67.3101529264463,"ecohydrological","SFE-M-3"
"2023-07-17",14.7974424255507,0.478229434327915,45.7899768611922,"ecohydrological","SFE-M-3"
"2023-07-24",24.3712895907107,1.10265920889426,65.2910177228263,"ecohydrological","SFE-M-3"
"2023-07-31",25.6307010097618,1.20990790608453,66.7115354512876,"ecohydrological","SFE-M-3"
"2023-08-07",24.2383465213253,1.25464454745334,64.3667875367587,"ecohydrological","SFE-M-3"
"2023-08-14",34.3044282557837,2.33634392568328,77.959639439183,"ecohydrological","SFE-M-3"
"2023-08-22",60.8112571266571,13.7055422708703,96.8267347539675,"ecohydrological","SFE-M-3"
"2023-08-28",30.3971768287003,1.71416568908941,73.8135990675529,"ecohydrological","SFE-M-3"
"2023-09-04",30.9178924888702,1.69108079466365,74.735696073684,"ecohydrological","SFE-M-3"
"2023-09-12",26.0304953166263,1.25801025196241,67.6785346809648,"ecohydrological","SFE-M-3"
"2023-09-18",19.0635986431902,0.743999985435307,56.5719165594989,"ecohydrological","SFE-M-3"
"2023-09-24",31.6729868690544,1.89201414722201,76.8173780535153,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-3"
"2023-06-25",4.76508594199035,0.130418879197124,17.6719920870842,"ecohydrological_w_cover","SFE-M-3"
"2023-07-03",5.7726292223943,0.148587813657772,21.031461813725,"ecohydrological_w_cover","SFE-M-3"
"2023-07-10",11.9395491906389,0.33927339104815,40.085793217079,"ecohydrological_w_cover","SFE-M-3"
"2023-07-17",14.3985875955088,0.502482962493144,43.1289926197751,"ecohydrological_w_cover","SFE-M-3"
"2023-07-24",15.838273325739,0.605634990871889,46.0258793259822,"ecohydrological_w_cover","SFE-M-3"
"2023-07-31",24.027103089146,1.50234140916332,60.06608069885,"ecohydrological_w_cover","SFE-M-3"
"2023-08-07",29.9907576400114,2.30157520477184,69.4111543211509,"ecohydrological_w_cover","SFE-M-3"
"2023-08-14",49.4095249053909,9.98519715356394,88.2524646989309,"ecohydrological_w_cover","SFE-M-3"
"2023-08-22",67.1370273510869,25.6009408740311,97.5800749735983,"ecohydrological_w_cover","SFE-M-3"
"2023-08-28",42.6831393863897,6.49663925929243,84.4057559894866,"ecohydrological_w_cover","SFE-M-3"
"2023-09-04",31.4701900356358,2.45459318252329,70.4234349300214,"ecohydrological_w_cover","SFE-M-3"
"2023-09-12",15.7934224913347,0.531929570805159,46.8084086390093,"ecohydrological_w_cover","SFE-M-3"
"2023-09-18",11.8292365645689,0.359346890474103,37.9346016267342,"ecohydrological_w_cover","SFE-M-3"
"2023-09-24",12.9663096883783,0.398395178062154,41.3601961995433,"ecohydrological_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",26.5016259930293,1.24669510232472,72.319095285717,"biochemical","SFE-M-3"
"2023-07-03",10.9405669777484,0.315042936369039,37.0475809448409,"biochemical","SFE-M-3"
"2023-07-10",8.90151533522695,0.231096558014458,31.1278926840303,"biochemical","SFE-M-3"
"2023-07-17",31.2903804783208,1.86294535205585,76.9976511619182,"biochemical","SFE-M-3"
"2023-07-24",24.2010774790416,1.08552748261236,66.6865216736372,"biochemical","SFE-M-3"
"2023-07-31",38.393922680143,1.42134223491835,93.3335372368469,"biochemical","SFE-M-3"
"2023-08-07",20.738066364297,0.825596545090608,60.0883469346223,"biochemical","SFE-M-3"
"2023-08-14",18.4300081179386,0.657356152155338,54.4345608714492,"biochemical","SFE-M-3"
"2023-08-22",29.4277765759984,1.72647454213331,73.5511945273101,"biochemical","SFE-M-3"
"2023-08-28",48.7052520944988,5.94297548432952,92.9216797282493,"biochemical","SFE-M-3"
"2023-09-04",31.081033619183,1.64420414903023,76.4552705865806,"biochemical","SFE-M-3"
"2023-09-12",36.9728921739484,2.51181457441602,83.7482558582968,"biochemical","SFE-M-3"
"2023-09-18",11.5211780275436,0.338125480373463,39.2346077783956,"biochemical","SFE-M-3"
"2023-09-24",17.4763862213714,0.57203536265169,52.8955115880305,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-3"
"2023-06-25",19.3758726716179,0.703639944501685,55.9834042197129,"biochemical_w_cover","SFE-M-3"
"2023-07-03",9.54300915806481,0.269998966916702,32.0488778788612,"biochemical_w_cover","SFE-M-3"
"2023-07-10",8.61171643552543,0.245118359863365,30.5035189240052,"biochemical_w_cover","SFE-M-3"
"2023-07-17",28.1306281258611,1.69870445803194,68.9042401153573,"biochemical_w_cover","SFE-M-3"
"2023-07-24",19.7277667650486,0.7900439199273,54.4443023280969,"biochemical_w_cover","SFE-M-3"
"2023-07-31",30.5343193094912,0.958402131336648,85.1486180172372,"biochemical_w_cover","SFE-M-3"
"2023-08-07",20.914943078225,0.922052335163837,57.2078105273284,"biochemical_w_cover","SFE-M-3"
"2023-08-14",25.3371631133345,1.45172157607429,64.3766382778239,"biochemical_w_cover","SFE-M-3"
"2023-08-22",45.5506000813483,6.40179274569982,87.6057664730729,"biochemical_w_cover","SFE-M-3"
"2023-08-28",50.0622622293684,8.23570112539782,91.9719141596135,"biochemical_w_cover","SFE-M-3"
"2023-09-04",27.1062496709054,1.57575296157389,68.4431767456827,"biochemical_w_cover","SFE-M-3"
"2023-09-12",23.5398342394543,1.09528781293533,62.3893738678227,"biochemical_w_cover","SFE-M-3"
"2023-09-18",8.39267859494888,0.25236383008792,29.5830082490315,"biochemical_w_cover","SFE-M-3"
"2023-09-24",10.7730354347202,0.302289621638201,36.9477137109521,"biochemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",6.81317839039742,0.181161362979005,25.6532061299294,"all","SFE-M-3"
"2023-07-03",4.7231666200067,0.12187948984445,17.2915409577231,"all","SFE-M-3"
"2023-07-10",7.33371487561268,0.197622696831894,26.7454958780703,"all","SFE-M-3"
"2023-07-17",14.2556575012121,0.475542305249414,43.8188626775254,"all","SFE-M-3"
"2023-07-24",22.1224311612903,1.04375742666242,58.957656765939,"all","SFE-M-3"
"2023-07-31",82.7804769261101,34.46937688,99.5860017405985,"all","SFE-M-3"
"2023-08-07",39.5672965315136,3.87232072318516,83.7225495387028,"all","SFE-M-3"
"2023-08-14",25.5349966893315,1.30436278086036,64.144318725486,"all","SFE-M-3"
"2023-08-22",42.102523125113,4.19259990472723,86.2440606378989,"all","SFE-M-3"
"2023-08-28",26.1885754056045,1.29594083088,67.765725062615,"all","SFE-M-3"
"2023-09-04",23.7943090243437,1.11385774810596,61.8113203975856,"all","SFE-M-3"
"2023-09-12",29.2416836495852,1.65145660173259,70.8899055405036,"all","SFE-M-3"
"2023-09-18",8.81920683690881,0.227183323837773,30.9332391732873,"all","SFE-M-3"
"2023-09-24",21.3198866442173,0.904629459872806,58.0598619939615,"all","SFE-M-3"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-3"
"2023-06-25",5.8740562240941,0.135620451363568,21.9885889808552,"all_w_cover","SFE-M-3"
"2023-07-03",4.20397792592269,0.105892031277891,15.840857052219,"all_w_cover","SFE-M-3"
"2023-07-10",5.82739429686225,0.152187172199834,21.7481314108105,"all_w_cover","SFE-M-3"
"2023-07-17",13.8022716096209,0.491957918443042,43.3649661974855,"all_w_cover","SFE-M-3"
"2023-07-24",17.7221699200962,0.754709724840662,49.9322331507994,"all_w_cover","SFE-M-3"
"2023-07-31",75.5791626366302,19.7519804531399,99.3877709220702,"all_w_cover","SFE-M-3"
"2023-08-07",40.4236933545329,4.5557989338676,81.5874371623768,"all_w_cover","SFE-M-3"
"2023-08-14",33.310453051658,2.80769137209798,73.1585939745826,"all_w_cover","SFE-M-3"
"2023-08-22",48.445854033237,8.19318831659863,88.9878004346559,"all_w_cover","SFE-M-3"
"2023-08-28",31.5140511539881,2.03987354563549,73.9796954494659,"all_w_cover","SFE-M-3"
"2023-09-04",24.4846437493111,1.40424550118619,60.9732736821089,"all_w_cover","SFE-M-3"
"2023-09-12",23.027696283474,1.27515344261657,59.4409067414964,"all_w_cover","SFE-M-3"
"2023-09-18",7.97372805583934,0.214512244346272,28.6957019135144,"all_w_cover","SFE-M-3"
"2023-09-24",15.0434656567986,0.488308258950784,45.9656421562513,"all_w_cover","SFE-M-3"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",11.235811596914,0.292526723962961,38.2959335925869,"physical","SFE-M-4"
"2023-07-03",14.2840481981545,0.435758045275766,45.8720734896478,"physical","SFE-M-4"
"2023-07-10",42.6501504153257,3.69902407220644,90.2551464339223,"physical","SFE-M-4"
"2023-07-17",20.2582813362608,0.706283803923755,59.0808412067892,"physical","SFE-M-4"
"2023-07-24",26.4623757822945,1.22253569137304,70.1558295416344,"physical","SFE-M-4"
"2023-07-31",28.2225104900064,1.36490566563925,73.1271557665763,"physical","SFE-M-4"
"2023-08-07",23.1835875910286,0.988653711124996,63.2571794967967,"physical","SFE-M-4"
"2023-08-14",28.0746280408274,1.49984923059073,72.4230096508702,"physical","SFE-M-4"
"2023-08-22",47.1410925360305,4.96785295858175,92.8665918081907,"physical","SFE-M-4"
"2023-08-28",25.2586168290694,1.09863605911844,67.6238633024189,"physical","SFE-M-4"
"2023-09-04",21.503187848481,0.798337280712734,60.2810583849105,"physical","SFE-M-4"
"2023-09-12",18.5445943703296,0.716172010874003,55.1221434754083,"physical","SFE-M-4"
"2023-09-18",16.750577552776,0.608689732796093,52.0560878948527,"physical","SFE-M-4"
"2023-09-24",22.2154648714215,0.832905848365489,62.0245983687261,"physical","SFE-M-4"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-4"
"2023-06-25",4.37090037327727,0.113040350582314,16.5725026075438,"physical_w_cover","SFE-M-4"
"2023-07-03",5.58006335651063,0.136695126032571,20.3750098587644,"physical_w_cover","SFE-M-4"
"2023-07-10",20.0023280242876,0.800198503554272,57.2339323347368,"physical_w_cover","SFE-M-4"
"2023-07-17",11.8406144348803,0.347179866363765,38.440102367707,"physical_w_cover","SFE-M-4"
"2023-07-24",18.3240993331906,0.71500442710071,52.224670145442,"physical_w_cover","SFE-M-4"
"2023-07-31",23.2890645893507,1.12036982078747,60.8059819146986,"physical_w_cover","SFE-M-4"
"2023-08-07",29.2126914800774,1.94897998677604,68.759774174619,"physical_w_cover","SFE-M-4"
"2023-08-14",44.213542635458,6.49647601692567,85.4369725973765,"physical_w_cover","SFE-M-4"
"2023-08-22",62.6263061038518,19.4019519158803,96.5978399789869,"physical_w_cover","SFE-M-4"
"2023-08-28",27.7378337466778,1.65557821706119,65.6935531077014,"physical_w_cover","SFE-M-4"
"2023-09-04",23.4286490858226,1.17630115003343,61.0436574297781,"physical_w_cover","SFE-M-4"
"2023-09-12",19.676811462768,0.876509039685271,53.9527663126004,"physical_w_cover","SFE-M-4"
"2023-09-18",17.5515130582482,0.623773792452338,51.2096618141007,"physical_w_cover","SFE-M-4"
"2023-09-24",27.8833527138773,1.81944777351244,67.8052190445811,"physical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",36.0150711228514,1.88441594923163,88.1026062282,"chemical","SFE-M-4"
"2023-07-03",18.8060258586577,0.645924397141849,58.1674931890814,"chemical","SFE-M-4"
"2023-07-10",16.2378737582345,0.509323437521226,52.6107398922966,"chemical","SFE-M-4"
"2023-07-17",21.6338704508578,0.722627416487849,64.5596985024201,"chemical","SFE-M-4"
"2023-07-24",26.3549711999193,1.07784783195064,72.5126819428497,"chemical","SFE-M-4"
"2023-07-31",35.5509304967091,2.00931855582285,85.8450970012451,"chemical","SFE-M-4"
"2023-08-07",26.3277542554461,1.0745173268233,72.0982241366644,"chemical","SFE-M-4"
"2023-08-14",37.2710068605878,2.19461481385409,86.5771609043605,"chemical","SFE-M-4"
"2023-08-22",28.9998559389256,1.21721362273864,76.8752313472182,"chemical","SFE-M-4"
"2023-08-28",30.876727080519,1.50530905709052,80.043730986484,"chemical","SFE-M-4"
"2023-09-04",18.7776454322584,0.657019588400823,57.9420797860492,"chemical","SFE-M-4"
"2023-09-12",23.821297338841,0.924680310508476,68.0612819193381,"chemical","SFE-M-4"
"2023-09-18",15.7135693784745,0.453065548703683,52.6766566354169,"chemical","SFE-M-4"
"2023-09-24",20.0402181687723,0.683721271610425,60.5030715267847,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-4"
"2023-06-25",20.1904806034653,0.691857330638487,59.794695634143,"chemical_w_cover","SFE-M-4"
"2023-07-03",7.09194405547188,0.189969684659288,24.7963135664145,"chemical_w_cover","SFE-M-4"
"2023-07-10",6.31837048165033,0.166651093716855,23.0963712472228,"chemical_w_cover","SFE-M-4"
"2023-07-17",11.4365827394793,0.338339200186889,36.9017204860904,"chemical_w_cover","SFE-M-4"
"2023-07-24",15.9896174186542,0.554794053313817,47.995531003123,"chemical_w_cover","SFE-M-4"
"2023-07-31",24.4889635893792,1.24219586306031,63.3124257113831,"chemical_w_cover","SFE-M-4"
"2023-08-07",16.5039133750862,0.589759674014445,48.2555688039114,"chemical_w_cover","SFE-M-4"
"2023-08-14",67.8750443332678,23.4061810230778,97.9684162669147,"chemical_w_cover","SFE-M-4"
"2023-08-22",52.1071146284351,10.4961088468232,91.9865127403636,"chemical_w_cover","SFE-M-4"
"2023-08-28",50.7852180253975,7.41975651449752,93.6082792352658,"chemical_w_cover","SFE-M-4"
"2023-09-04",16.9564194157527,0.563007454004355,50.3780562544618,"chemical_w_cover","SFE-M-4"
"2023-09-12",35.3540105379549,2.90446746956205,80.1281105943613,"chemical_w_cover","SFE-M-4"
"2023-09-18",10.5777314695825,0.286167843114093,35.8087934155429,"chemical_w_cover","SFE-M-4"
"2023-09-24",15.8317558668072,0.524869267587381,48.7016502932372,"chemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",24.1984395250267,0.976174683312208,67.5287137627115,"biological","SFE-M-4"
"2023-07-03",24.4424558217726,0.964774296954615,68.5574254151678,"biological","SFE-M-4"
"2023-07-10",25.0670817166133,0.997548267484478,69.6334851339068,"biological","SFE-M-4"
"2023-07-17",25.6481341934048,1.09312451970455,70.8435722200185,"biological","SFE-M-4"
"2023-07-24",24.7204549349744,0.948356046710795,69.4588313719421,"biological","SFE-M-4"
"2023-07-31",26.1537775832272,0.99697242067503,71.6002596700381,"biological","SFE-M-4"
"2023-08-07",25.9581081610695,1.0603523648614,71.65707913538,"biological","SFE-M-4"
"2023-08-14",25.9158313494299,1.03524260356915,71.2291411476275,"biological","SFE-M-4"
"2023-08-22",26.2109596949826,1.02229140412028,71.8943752593438,"biological","SFE-M-4"
"2023-08-28",26.8871971246991,1.17328418220573,72.6868683449364,"biological","SFE-M-4"
"2023-09-04",24.9480849296006,1.00401031320522,69.3747510547011,"biological","SFE-M-4"
"2023-09-12",22.1212397904268,0.914593061660464,64.49077707507,"biological","SFE-M-4"
"2023-09-18",20.8690127701324,0.755188652646698,62.7156233276269,"biological","SFE-M-4"
"2023-09-24",20.3762724887417,0.72517995283279,61.7880228063209,"biological","SFE-M-4"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-4"
"2023-06-25",14.5301509423651,0.489293202624848,43.6635305702255,"biological_w_cover","SFE-M-4"
"2023-07-03",15.114621598402,0.559560958204452,44.5786037688615,"biological_w_cover","SFE-M-4"
"2023-07-10",17.3617771932997,0.710437854871834,49.308976882058,"biological_w_cover","SFE-M-4"
"2023-07-17",19.7660526394026,0.925610177091975,53.5677773265826,"biological_w_cover","SFE-M-4"
"2023-07-24",15.1762167725717,0.547896931406105,45.0726939023561,"biological_w_cover","SFE-M-4"
"2023-07-31",24.1287952803821,1.34848742535344,59.4038375362169,"biological_w_cover","SFE-M-4"
"2023-08-07",49.2532903643361,10.5303945987311,87.8975471422517,"biological_w_cover","SFE-M-4"
"2023-08-14",54.1041280549455,13.9103487286536,92.1677451151572,"biological_w_cover","SFE-M-4"
"2023-08-22",43.4248419890569,6.51618670218829,83.6330977277026,"biological_w_cover","SFE-M-4"
"2023-08-28",28.7784471942878,1.98141605996402,66.8395201283212,"biological_w_cover","SFE-M-4"
"2023-09-04",16.7730087768812,0.660336515841553,48.125884524743,"biological_w_cover","SFE-M-4"
"2023-09-12",9.1971577775809,0.249718076626093,31.258293896708,"biological_w_cover","SFE-M-4"
"2023-09-18",7.58302994030606,0.200267334270961,26.4180266282761,"biological_w_cover","SFE-M-4"
"2023-09-24",6.73752430148144,0.193538653495155,24.1882498573957,"biological_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",4.99760131170121,0.125595593785887,19.2673784759505,"physicochemical","SFE-M-4"
"2023-07-03",4.4358045852316,0.111904193483436,16.4616900804831,"physicochemical","SFE-M-4"
"2023-07-10",9.94148654076238,0.268150821287928,35.3945868302831,"physicochemical","SFE-M-4"
"2023-07-17",10.7965929689599,0.322355973807472,35.5755795704902,"physicochemical","SFE-M-4"
"2023-07-24",22.1027870252718,0.977377902954031,58.8121349230087,"physicochemical","SFE-M-4"
"2023-07-31",40.4332443680887,4.53443805978754,83.5942004464546,"physicochemical","SFE-M-4"
"2023-08-07",28.8390937776256,1.86121725482321,69.4261339367757,"physicochemical","SFE-M-4"
"2023-08-14",54.8860218311252,12.8070180954758,93.6308414568947,"physicochemical","SFE-M-4"
"2023-08-22",62.174920157246,18.3098016405922,96.5737911203691,"physicochemical","SFE-M-4"
"2023-08-28",40.4632985250031,4.25022395464185,84.4219494428593,"physicochemical","SFE-M-4"
"2023-09-04",21.9278985634008,1.00293368281777,59.2163571961539,"physicochemical","SFE-M-4"
"2023-09-12",26.3038098195218,1.52923798992725,66.8592963314852,"physicochemical","SFE-M-4"
"2023-09-18",14.5166159702384,0.475551027843515,45.6077260830687,"physicochemical","SFE-M-4"
"2023-09-24",30.6778418863423,1.93956163158208,72.9071491985511,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-4"
"2023-06-25",5.06603042126655,0.116600795069185,19.2847432217589,"physicochemical_w_cover","SFE-M-4"
"2023-07-03",4.07916329076614,0.0951509211874537,14.9537795088574,"physicochemical_w_cover","SFE-M-4"
"2023-07-10",7.72414992933599,0.212481185378055,28.389559273494,"physicochemical_w_cover","SFE-M-4"
"2023-07-17",9.54137656806454,0.271866676459232,31.9575812685208,"physicochemical_w_cover","SFE-M-4"
"2023-07-24",18.7091707613826,0.820915320530757,51.9894461527928,"physicochemical_w_cover","SFE-M-4"
"2023-07-31",36.2532663200355,3.87448211957353,77.2645318523176,"physicochemical_w_cover","SFE-M-4"
"2023-08-07",29.5131833403627,1.74140759636484,69.7781009881629,"physicochemical_w_cover","SFE-M-4"
"2023-08-14",63.9902552442797,22.0847507620509,96.5707056221995,"physicochemical_w_cover","SFE-M-4"
"2023-08-22",64.3664103067648,23.1697603141221,96.7537402405121,"physicochemical_w_cover","SFE-M-4"
"2023-08-28",39.9237759585025,3.91510947699567,84.0293505032502,"physicochemical_w_cover","SFE-M-4"
"2023-09-04",18.5835026601149,0.738708568770899,51.9197271221219,"physicochemical_w_cover","SFE-M-4"
"2023-09-12",25.2981654169006,1.51800916278629,63.244894645244,"physicochemical_w_cover","SFE-M-4"
"2023-09-18",12.0214312286822,0.360187824230605,38.6447744559993,"physicochemical_w_cover","SFE-M-4"
"2023-09-24",24.3955398953837,1.22811279786428,62.6990805311753,"physicochemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",4.68600090298602,0.118574657677009,17.6205277857378,"ecohydrological","SFE-M-4"
"2023-07-03",5.9440763919554,0.155696507829837,21.9371149629815,"ecohydrological","SFE-M-4"
"2023-07-10",21.9715085413409,0.937182851043265,63.3373191604247,"ecohydrological","SFE-M-4"
"2023-07-17",13.5908457488041,0.442095297469256,42.0946127617782,"ecohydrological","SFE-M-4"
"2023-07-24",21.4892942179135,0.929460176489617,59.4086070566966,"ecohydrological","SFE-M-4"
"2023-07-31",26.3590208827557,1.36423688546555,66.6224077867178,"ecohydrological","SFE-M-4"
"2023-08-07",24.4783167046285,1.1144080830414,63.7617264541274,"ecohydrological","SFE-M-4"
"2023-08-14",36.3447742664744,2.86414830168496,79.5554958542136,"ecohydrological","SFE-M-4"
"2023-08-22",61.3002652036872,16.0759416186243,96.8608008182574,"ecohydrological","SFE-M-4"
"2023-08-28",33.4552867327058,2.49112437090858,75.9766820032323,"ecohydrological","SFE-M-4"
"2023-09-04",29.5955128900775,1.77992600143358,72.4734970549255,"ecohydrological","SFE-M-4"
"2023-09-12",23.2954072995093,1.19293884453846,61.361917339459,"ecohydrological","SFE-M-4"
"2023-09-18",20.3200633805882,0.820155312637342,56.8804886943703,"ecohydrological","SFE-M-4"
"2023-09-24",31.9135834462405,2.06018802473067,74.4890079826593,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-4"
"2023-06-25",4.2519641116665,0.105404468542868,15.8705707926943,"ecohydrological_w_cover","SFE-M-4"
"2023-07-03",5.06534153358504,0.124889517938211,18.5822680659392,"ecohydrological_w_cover","SFE-M-4"
"2023-07-10",12.0608363588321,0.349705673079971,39.4087021755798,"ecohydrological_w_cover","SFE-M-4"
"2023-07-17",12.869470988562,0.406550856011744,39.4452295814033,"ecohydrological_w_cover","SFE-M-4"
"2023-07-24",15.1075203330783,0.538880775021219,44.4690739861968,"ecohydrological_w_cover","SFE-M-4"
"2023-07-31",25.0667236059251,1.61809710849363,60.7813139538505,"ecohydrological_w_cover","SFE-M-4"
"2023-08-07",39.0676780838783,4.57694664928017,78.8132877825522,"ecohydrological_w_cover","SFE-M-4"
"2023-08-14",51.737027164051,12.8331859605729,89.9130875505476,"ecohydrological_w_cover","SFE-M-4"
"2023-08-22",59.1818293418694,18.5937792575188,94.194054737579,"ecohydrological_w_cover","SFE-M-4"
"2023-08-28",40.8629865645541,6.13494632207876,80.2845962372262,"ecohydrological_w_cover","SFE-M-4"
"2023-09-04",29.0232522146312,2.08965089336983,66.757587756825,"ecohydrological_w_cover","SFE-M-4"
"2023-09-12",15.4010221843028,0.519036355212265,45.7911807928617,"ecohydrological_w_cover","SFE-M-4"
"2023-09-18",12.0879183254497,0.375867364938667,37.9243275140601,"ecohydrological_w_cover","SFE-M-4"
"2023-09-24",13.9760029349139,0.434794373186437,43.4499755776803,"ecohydrological_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",25.8969414835689,0.972207918331037,72.9330538163685,"biochemical","SFE-M-4"
"2023-07-03",8.93599462780524,0.208914930373482,31.3850418760633,"biochemical","SFE-M-4"
"2023-07-10",7.94902861368932,0.209208696494323,28.1290238004598,"biochemical","SFE-M-4"
"2023-07-17",14.1598495829567,0.437203641874751,45.6971628603467,"biochemical","SFE-M-4"
"2023-07-24",19.0633486108927,0.693322217297179,57.1401947620974,"biochemical","SFE-M-4"
"2023-07-31",25.8104200491789,1.1108267396163,70.0026884179692,"biochemical","SFE-M-4"
"2023-08-07",13.9449993228222,0.462259069376272,44.623790877919,"biochemical","SFE-M-4"
"2023-08-14",56.662905991128,9.79411548011875,96.339747118625,"biochemical","SFE-M-4"
"2023-08-22",48.6975903672484,6.29491520115801,92.5508658226053,"biochemical","SFE-M-4"
"2023-08-28",59.8435773380549,10.6504621569628,97.2887796398464,"biochemical","SFE-M-4"
"2023-09-04",23.1551454695906,0.89591318536373,64.7862237420901,"biochemical","SFE-M-4"
"2023-09-12",44.2598873160245,4.0468767152761,90.9080332866046,"biochemical","SFE-M-4"
"2023-09-18",13.4934617901556,0.375331154174892,44.4938883595097,"biochemical","SFE-M-4"
"2023-09-24",21.3827805695419,0.829647019759414,62.1953760061578,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-4"
"2023-06-25",17.5724716877805,0.559664700540651,54.7358744649288,"biochemical_w_cover","SFE-M-4"
"2023-07-03",7.90492836073223,0.216765470961108,27.8752153721208,"biochemical_w_cover","SFE-M-4"
"2023-07-10",7.69532098252214,0.207922073503602,27.6133728473269,"biochemical_w_cover","SFE-M-4"
"2023-07-17",13.8618940965871,0.448682751156301,43.402529110546,"biochemical_w_cover","SFE-M-4"
"2023-07-24",15.0397013578142,0.51977268436834,45.8007261826741,"biochemical_w_cover","SFE-M-4"
"2023-07-31",23.3453599702207,1.08634087828209,61.9663960306044,"biochemical_w_cover","SFE-M-4"
"2023-08-07",18.5642049511746,0.782792364125002,52.1226033745596,"biochemical_w_cover","SFE-M-4"
"2023-08-14",64.4953746772738,21.7768987699836,96.8360832860216,"biochemical_w_cover","SFE-M-4"
"2023-08-22",55.9172861497062,14.1399415285001,93.424931163778,"biochemical_w_cover","SFE-M-4"
"2023-08-28",59.211973534694,14.2212956481458,96.4164564423034,"biochemical_w_cover","SFE-M-4"
"2023-09-04",21.8964114288825,0.910675317728804,59.5672407834812,"biochemical_w_cover","SFE-M-4"
"2023-09-12",25.830175214007,1.27430979863818,67.3724000300594,"biochemical_w_cover","SFE-M-4"
"2023-09-18",8.99009654307986,0.245584471807055,31.9829757603357,"biochemical_w_cover","SFE-M-4"
"2023-09-24",11.0121261949952,0.319201932971701,37.4412100189304,"biochemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",5.80146095857278,0.14133806778758,22.0793061318873,"all","SFE-M-4"
"2023-07-03",4.66663550344906,0.114838806705547,17.4247142936091,"all","SFE-M-4"
"2023-07-10",9.51683524688563,0.252252933031898,34.3883125069897,"all","SFE-M-4"
"2023-07-17",10.8305167479072,0.322814739785879,36.0155776888846,"all","SFE-M-4"
"2023-07-24",21.0499550056919,0.956523794138631,57.1112519552019,"all","SFE-M-4"
"2023-07-31",37.2248168193311,3.14651235437542,81.4888531083691,"all","SFE-M-4"
"2023-08-07",24.5867881886199,1.158184705975,65.5367141224045,"all","SFE-M-4"
"2023-08-14",56.7697739818694,13.7286809065051,94.8339542661205,"all","SFE-M-4"
"2023-08-22",63.5816868404462,19.1548486222701,97.200461824146,"all","SFE-M-4"
"2023-08-28",46.0141038158928,5.6096438738638,90.294825887592,"all","SFE-M-4"
"2023-09-04",22.6518309527931,0.972471983016169,60.7633502440802,"all","SFE-M-4"
