"uncertainty","predicting","model","site_reach","standard_dev","nrmse"
"param_process_and_initialcon","M_cover","chemical","SFE-M-4",26.4594934181994,0.612163689933915
"param_process_and_initialcon","M_cover","chemical","SFE-SH-1S",23.4395985902065,0.350982624404159
"param_process_and_initialcon","M_cover","chemical","SFE-M-1S",16.0995920200633,0.299207501270721
"param_process_and_initialcon","M_cover","chemical","SFE-M-2",23.3705701003152,0.384232972326285
"param_process_and_initialcon","M_cover","chemical","SFE-M-3",27.956724758281,0.435455360204084
"param_process_and_initialcon","M_cover","chemical","SFE-M-4",27.8905391694463,0.619916318113317
"param_process_and_initialcon","M_cover","chemical","SFE-SH-1S",21.4628923282891,0.375253936503096
"param_process_and_initialcon","M_cover","chemical","SFE-M-1S",18.5986056147307,0.288177364202425
"param_process_and_initialcon","M_cover","chemical","SFE-M-2",18.2045817624722,0.27739073787416
"param_process_and_initialcon","M_cover","chemical","SFE-M-3",16.6801327003964,0.388260557607886
"param_process_and_initialcon","M_cover","chemical","SFE-M-4",19.161564936945,0.413702523104186
"param_process_and_initialcon","M_cover","chemical","SFE-SH-1S",17.9741402855638,0.248675490886847
"param_process_and_initialcon","M_cover","ecohydrological","SFE-M-1S",16.2077928675653,0.260701943357818
"param_process_and_initialcon","M_cover","ecohydrological","SFE-M-2",16.9319507823972,0.256149272380215
"param_process_and_initialcon","M_cover","ecohydrological","SFE-M-3",15.9213902836987,0.266623623314587
"param_process_and_initialcon","M_cover","ecohydrological","SFE-M-4",16.0818482367135,0.439539033684966
"param_process_and_initialcon","M_cover","ecohydrological","SFE-SH-1S",17.8244468980699,0.232004612112601
"param_process_and_initialcon","M_cover","physical","SFE-M-1S",16.0965722511174,0.257486041500955
"param_process_and_initialcon","M_cover","physical","SFE-M-2",16.6094375328653,0.253208701561446
"param_process_and_initialcon","M_cover","physical","SFE-M-3",16.34470395856,0.258540454781105
"param_process_and_initialcon","M_cover","physical","SFE-M-4",15.939328576315,0.434908876163349
"param_process_and_initialcon","M_cover","physical","SFE-SH-1S",17.1578545722347,0.226043192328875
"param_process_and_initialcon","M_cover","physicochemical","SFE-M-1S",18.5986056147307,0.288177364202425
"param_process_and_initialcon","M_cover","physicochemical","SFE-M-2",18.2045817624722,0.27739073787416
"param_process_and_initialcon","M_cover","physicochemical","SFE-M-3",16.6801327003964,0.388260557607886
"param_process_and_initialcon","M_cover","physicochemical","SFE-M-4",19.161564936945,0.413702523104186
"param_process_and_initialcon","M_cover","physicochemical","SFE-SH-1S",17.9741402855638,0.248675490886847
"param_process_and_initialcon","AC_cover","all","SFE-M-2",18.1565500643618,0.689842695113931
"param_process_and_initialcon","AC_cover","all","SFE-M-3",19.8634645674947,0.546733334086218
"param_process_and_initialcon","AC_cover","all","SFE-M-4",21.7818539872545,0.348941151580918
"param_process_and_initialcon","AC_cover","all","SFE-SH-1S",19.8861035614392,0.474481822179545
"param_process_and_initialcon","AC_cover","biochemical","SFE-M-2",15.436234939188,0.696686530532032
"param_process_and_initialcon","AC_cover","biochemical","SFE-M-3",20.0131666129668,0.464062868713025
"param_process_and_initialcon","AC_cover","biochemical","SFE-M-4",17.8199943822352,0.404133431847111
"param_process_and_initialcon","AC_cover","biochemical","SFE-SH-1S",11.8329689784635,0.580035009559119
"param_process_and_initialcon","AC_cover","biological","SFE-M-2",21.7308128358294,0.411394585264968
"param_process_and_initialcon","AC_cover","biological","SFE-M-3",20.2967459267155,0.362884788790737
"param_process_and_initialcon","AC_cover","biological","SFE-M-4",19.6697940497261,0.376709809321032
"param_process_and_initialcon","AC_cover","biological","SFE-SH-1S",20.5801504894966,0.341721131850579
"param_process_and_initialcon","AC_cover","chemical","SFE-M-2",15.436234939188,0.696686530532032
"param_process_and_initialcon","AC_cover","chemical","SFE-M-3",20.0131666129668,0.464062868713025
"param_process_and_initialcon","AC_cover","chemical","SFE-M-4",17.8199943822352,0.404133431847111
"param_process_and_initialcon","AC_cover","chemical","SFE-SH-1S",11.8329689784635,0.580035009559119
"param_process_and_initialcon","AC_cover","chemical","SFE-M-1S",13.3998073858845,0.516285085375881
"param_process_and_initialcon","AC_cover","chemical","SFE-M-2",15.1664172790305,0.69181368667847
"param_process_and_initialcon","AC_cover","chemical","SFE-M-3",19.905687042883,0.463749850783746
"param_process_and_initialcon","AC_cover","chemical","SFE-M-4",17.7223382513773,0.39885751689873
"param_process_and_initialcon","AC_cover","chemical","SFE-SH-1S",11.3193084788527,0.588060124787738
"param_process_and_initialcon","AC_cover","chemical","SFE-M-1S",12.2475667051727,0.558896418094066
"param_process_and_initialcon","AC_cover","chemical","SFE-M-2",17.3558383095224,0.686827309229599
"param_process_and_initialcon","AC_cover","chemical","SFE-M-3",19.3584401388592,0.540302212004358
"param_process_and_initialcon","AC_cover","chemical","SFE-M-4",20.2939669155594,0.337539948060815
"param_process_and_initialcon","AC_cover","chemical","SFE-SH-1S",16.8729630121159,0.541850538747532
"param_process_and_initialcon","AC_cover","ecohydrological","SFE-M-2",14.4327896628836,0.723600863918595
"param_process_and_initialcon","AC_cover","ecohydrological","SFE-M-3",16.8802261481257,0.57649813899454
"param_process_and_initialcon","AC_cover","ecohydrological","SFE-M-4",24.8369242194957,0.484221403096808
"param_process_and_initialcon","AC_cover","ecohydrological","SFE-SH-1S",17.1890802901107,0.52501462101002
"param_process_and_initialcon","AC_cover","physical","SFE-M-1S",11.5637073379449,0.574303255367555
"param_process_and_initialcon","AC_cover","physical","SFE-M-2",12.8695059891586,0.725021278223962
"param_process_and_initialcon","AC_cover","physical","SFE-M-3",13.5528126600219,0.589366269008357
"param_process_and_initialcon","AC_cover","physical","SFE-M-4",14.9559023900668,0.525064306821215
"param_process_and_initialcon","AC_cover","physical","SFE-SH-1S",14.2304498044419,0.572528197053743
"param_process_and_initialcon","AC_cover","physicochemical","SFE-M-1S",12.2475667051727,0.558896418094066
"param_process_and_initialcon","AC_cover","physicochemical","SFE-M-2",17.3558383095224,0.686827309229599
"param_process_and_initialcon","AC_cover","physicochemical","SFE-M-3",19.3584401388592,0.540302212004358
"param_process_and_initialcon","AC_cover","physicochemical","SFE-M-4",20.2939669155594,0.337539948060815
"param_process_and_initialcon","AC_cover","physicochemical","SFE-SH-1S",16.8729630121159,0.541850538747532
