"beta","mean","ci_lower","ci_upper","parameters","site_reach","model","predicting"
"b[5]",41.5517663353979,-1.04221214539759,97.9001191324674,"Conductivity","SFE-M-1S","all_w_cover","M_atx"
"b[6]",72.2265960906647,47.9896474258937,100.339770922483,"GPP","SFE-M-1S","all_w_cover","M_atx"
"b[7]",24.5042690532724,8.82370550783099,43.8760259519576,"Cover","SFE-M-1S","all_w_cover","M_atx"
"b[1]",-27.7706474370477,-67.0423965082812,6.54584805409853,"Temperature","SFE-M-2","all_w_cover","M_atx"
"b[2]",-239.379700874052,-328.763592742243,-166.521765963415,"Discharge","SFE-M-2","all_w_cover","M_atx"
"b[3]",-6.13012997624145,-31.0697589900863,18.3399813063747,"DIN","SFE-M-2","all_w_cover","M_atx"
"b[4]",-2.02784898845685,-23.9058828506558,18.7037945329617,"OPhos","SFE-M-2","all_w_cover","M_atx"
"b[5]",57.5482764191172,3.73935920648388,118.32273914514,"Conductivity","SFE-M-2","all_w_cover","M_atx"
"b[6]",37.9211950243305,10.8520047491954,68.1250261198619,"GPP","SFE-M-2","all_w_cover","M_atx"
"b[7]",28.6824913521386,10.5996402116856,51.5307847117479,"Cover","SFE-M-2","all_w_cover","M_atx"
"b[1]",-5.07315648100508,-36.8174858146191,26.3669535539774,"Temperature","SFE-M-3","all_w_cover","M_atx"
"b[2]",-247.837958359438,-318.840599485736,-179.086710280438,"Discharge","SFE-M-3","all_w_cover","M_atx"
"b[3]",-11.9285547212833,-34.1380713735441,10.2458343202479,"DIN","SFE-M-3","all_w_cover","M_atx"
"b[4]",8.6769619969122,-13.8149898661283,31.5660605641928,"OPhos","SFE-M-3","all_w_cover","M_atx"
"b[5]",57.3395016720056,6.99342294865452,126.475021743295,"Conductivity","SFE-M-3","all_w_cover","M_atx"
"b[6]",40.7518591277662,15.1135249328708,66.5535680702487,"GPP","SFE-M-3","all_w_cover","M_atx"
"b[7]",11.5760638024407,-5.09396970055757,28.2960401712597,"Cover","SFE-M-3","all_w_cover","M_atx"
"b[1]",-32.1127589876209,-56.6420623615029,-10.1210275687798,"Temperature","SFE-M-4","all_w_cover","M_atx"
"b[2]",-218.083117388902,-275.612561839539,-165.323095727658,"Discharge","SFE-M-4","all_w_cover","M_atx"
"b[3]",-3.52658698304487,-21.8608550174741,12.7568542511817,"DIN","SFE-M-4","all_w_cover","M_atx"
"b[4]",-4.16809236057293,-20.3322648805288,11.7548023519618,"OPhos","SFE-M-4","all_w_cover","M_atx"
"b[5]",60.6698184617146,26.2304884676494,106.660989456947,"Conductivity","SFE-M-4","all_w_cover","M_atx"
"b[6]",33.635616566582,15.0706785754129,54.2938779151023,"GPP","SFE-M-4","all_w_cover","M_atx"
"b[7]",-26.5267254005807,-43.7055556578706,-10.473192408368,"Cover","SFE-M-4","all_w_cover","M_atx"
"b[1]",-20.0879630105455,-54.1852425645427,11.9514919133487,"Temperature","SFE-SH-1S","all_w_cover","M_atx"
"b[2]",-265.129279405826,-334.646023449862,-188.907453420873,"Discharge","SFE-SH-1S","all_w_cover","M_atx"
"b[3]",-31.4058767338187,-57.5962356975521,-9.38228115174089,"DIN","SFE-SH-1S","all_w_cover","M_atx"
"b[4]",-6.75175669394564,-27.7568773311742,13.5599257473632,"OPhos","SFE-SH-1S","all_w_cover","M_atx"
"b[5]",76.5161774100651,30.4841146983218,141.195715633454,"Conductivity","SFE-SH-1S","all_w_cover","M_atx"
"b[6]",53.7652107212467,29.3300318402255,79.9571222184729,"GPP","SFE-SH-1S","all_w_cover","M_atx"
"b[7]",17.6772015945941,0.624463553973164,37.1641033752675,"Cover","SFE-SH-1S","all_w_cover","M_atx"
"b[1]",113.252715696753,73.1470634066774,162.588268569929,"Temperature","SFE-M-1S","physical","AC_atx"
"b[2]",-188.122580307117,-268.421370014106,-119.776328083017,"Discharge","SFE-M-1S","physical","AC_atx"
"b[1]",124.852397629944,81.5902277812232,173.438270788372,"Temperature","SFE-M-2","physical","AC_atx"
"b[2]",-183.963436587188,-254.414511748743,-118.856578185552,"Discharge","SFE-M-2","physical","AC_atx"
"b[1]",96.8656807915178,61.2578637103045,144.407737050913,"Temperature","SFE-M-3","physical","AC_atx"
"b[2]",-166.506437974984,-249.781119270257,-100.871037810286,"Discharge","SFE-M-3","physical","AC_atx"
"b[1]",104.697667646111,68.2709536391513,148.70900222936,"Temperature","SFE-M-4","physical","AC_atx"
"b[2]",-192.505549816851,-264.125016030307,-123.24614357722,"Discharge","SFE-M-4","physical","AC_atx"
"b[1]",105.432793839415,66.2216790554096,159.081805903131,"Temperature","SFE-SH-1S","physical","AC_atx"
"b[2]",-163.776734040106,-247.659311100089,-99.4492733194251,"Discharge","SFE-SH-1S","physical","AC_atx"
"b[1]",78.3854988939176,41.6028483069649,126.013715232621,"Temperature","SFE-M-1S","physical_w_cover","AC_atx"
"b[2]",-125.578472475078,-210.263773109032,-59.9318703101072,"Discharge","SFE-M-1S","physical_w_cover","AC_atx"
"b[3]",49.6440156554075,29.2822999926306,76.6632399403032,"Cover","SFE-M-1S","physical_w_cover","AC_atx"
"b[1]",-6.73693008931332,-39.9947242663284,24.3011547995047,"Temperature","SFE-M-2","physical_w_cover","AC_atx"
"b[2]",-101.527633148093,-191.038318427331,-40.3581327572721,"Discharge","SFE-M-2","physical_w_cover","AC_atx"
"b[3]",90.4862733492783,58.4374065548402,137.63423307293,"Cover","SFE-M-2","physical_w_cover","AC_atx"
"b[1]",70.0963610607394,37.2328763624476,112.926034851053,"Temperature","SFE-M-3","physical_w_cover","AC_atx"
"b[2]",-109.698365782388,-192.533690982832,-50.0863464172769,"Discharge","SFE-M-3","physical_w_cover","AC_atx"
"b[3]",41.7431468845182,23.9288319689724,65.159509418413,"Cover","SFE-M-3","physical_w_cover","AC_atx"
"b[1]",80.9852205703556,45.7334751631457,125.490165341512,"Temperature","SFE-M-4","physical_w_cover","AC_atx"
"b[2]",-149.860038544217,-236.822104863866,-78.8066762657088,"Discharge","SFE-M-4","physical_w_cover","AC_atx"
"b[3]",32.1903289762983,15.3739646137955,53.2822717631562,"Cover","SFE-M-4","physical_w_cover","AC_atx"
"b[1]",82.2497472869786,46.0445907632631,130.685448909953,"Temperature","SFE-SH-1S","physical_w_cover","AC_atx"
"b[2]",-86.937290259313,-158.205398527528,-33.3848151604825,"Discharge","SFE-SH-1S","physical_w_cover","AC_atx"
"b[3]",54.4603626828635,33.3904899660293,83.2077453822155,"Cover","SFE-SH-1S","physical_w_cover","AC_atx"
"b[1]",-33.0027017764973,-66.9425669731525,-6.54060899657241,"DIN","SFE-M-1S","biochemical","AC_atx"
"b[2]",-74.135621303088,-125.578748641531,-33.4147073920897,"OPhos","SFE-M-1S","biochemical","AC_atx"
"b[3]",70.8557930602891,36.9227178707232,113.566866158892,"Conductivity","SFE-M-1S","biochemical","AC_atx"
"b[4]",80.0061555380286,30.2851933839478,141.095556806846,"GPP","SFE-M-1S","biochemical","AC_atx"
"b[1]",-20.7903764289529,-51.24306701297,3.41377526079423,"DIN","SFE-M-2","biochemical","AC_atx"
"b[2]",-52.9910508627196,-94.7287629079446,-18.4755423653233,"OPhos","SFE-M-2","biochemical","AC_atx"
"b[3]",62.6663161647808,29.9666518969444,102.893794025375,"Conductivity","SFE-M-2","biochemical","AC_atx"
"b[4]",105.557435927666,55.4873765861728,167.361869223718,"GPP","SFE-M-2","biochemical","AC_atx"
"b[1]",-12.1993012949253,-42.6172517729339,15.0470349656058,"DIN","SFE-M-3","biochemical","AC_atx"
"b[2]",-97.9783073825051,-155.934481416331,-54.9320343465331,"OPhos","SFE-M-3","biochemical","AC_atx"
"b[3]",77.8040291672447,42.2493796011777,125.029363863319,"Conductivity","SFE-M-3","biochemical","AC_atx"
"b[4]",74.399138290939,26.6696653600147,135.229436208491,"GPP","SFE-M-3","biochemical","AC_atx"
"b[1]",-10.2120202548051,-37.0534031881236,11.9815864846735,"DIN","SFE-M-4","biochemical","AC_atx"
"b[2]",-83.0032717599881,-132.816786354928,-43.440652491095,"OPhos","SFE-M-4","biochemical","AC_atx"
"b[3]",99.180576807445,58.8163438809354,150.702455854085,"Conductivity","SFE-M-4","biochemical","AC_atx"
"b[4]",98.9237711504821,49.8976279452627,162.102036781532,"GPP","SFE-M-4","biochemical","AC_atx"
"b[1]",-43.2461231680831,-69.2059975855467,-19.6886713326071,"DIN","SFE-SH-1S","biochemical","AC_atx"
"b[2]",-2.3957840313897,-26.5782211641928,24.1216381205445,"OPhos","SFE-SH-1S","biochemical","AC_atx"
"b[3]",6.27885933908205,-16.364709718132,30.9734310038985,"Conductivity","SFE-SH-1S","biochemical","AC_atx"
"b[4]",374.480955805771,307.556402263416,443.90287585831,"GPP","SFE-SH-1S","biochemical","AC_atx"
"b[1]",-78.0492321650577,-137.401036426351,-33.9476424609573,"DIN","SFE-M-1S","biochemical_w_cover","AC_atx"
"b[2]",-94.1867934123975,-166.100674901715,-38.9044268353132,"OPhos","SFE-M-1S","biochemical_w_cover","AC_atx"
"b[3]",49.8856415523984,12.0998661968618,95.4605239622984,"Conductivity","SFE-M-1S","biochemical_w_cover","AC_atx"
"b[4]",70.2265320395848,26.9756282776751,126.579873178026,"GPP","SFE-M-1S","biochemical_w_cover","AC_atx"
"b[5]",113.406405235152,73.9260707324599,169.579248996393,"Cover","SFE-M-1S","biochemical_w_cover","AC_atx"
"b[1]",-44.5319566149707,-89.4402570391814,-11.7321795731205,"DIN","SFE-M-2","biochemical_w_cover","AC_atx"
"b[2]",-22.3988948775006,-71.9754982629266,17.6223473481552,"OPhos","SFE-M-2","biochemical_w_cover","AC_atx"
"b[3]",7.88581001422386,-28.8590659100112,45.1234434895658,"Conductivity","SFE-M-2","biochemical_w_cover","AC_atx"
"b[4]",38.4133662693707,-14.0122261135071,103.438462818823,"GPP","SFE-M-2","biochemical_w_cover","AC_atx"
"b[5]",93.6434566794239,59.8882947391454,143.895417170981,"Cover","SFE-M-2","biochemical_w_cover","AC_atx"
"b[1]",-47.8000755226881,-94.0561063320699,-11.308628727538,"DIN","SFE-M-3","biochemical_w_cover","AC_atx"
"b[2]",-64.9006546502344,-126.090041545376,-17.0372627452133,"OPhos","SFE-M-3","biochemical_w_cover","AC_atx"
"b[3]",46.7607957883949,14.0113950772722,86.8529922333972,"Conductivity","SFE-M-3","biochemical_w_cover","AC_atx"
"b[4]",76.5622417148392,33.4211401802926,133.241324337147,"GPP","SFE-M-3","biochemical_w_cover","AC_atx"
"b[5]",82.4040387105112,53.5260095223193,123.346095164394,"Cover","SFE-M-3","biochemical_w_cover","AC_atx"
"b[1]",-55.8720049996549,-109.387006891144,-16.3290431981839,"DIN","SFE-M-4","biochemical_w_cover","AC_atx"
"b[2]",-68.8188102184219,-129.493268470975,-20.1988213011877,"OPhos","SFE-M-4","biochemical_w_cover","AC_atx"
"b[3]",62.9760755122359,21.3525566955775,114.584915825121,"Conductivity","SFE-M-4","biochemical_w_cover","AC_atx"
"b[4]",82.4365782270921,39.5078338586471,141.134032154347,"GPP","SFE-M-4","biochemical_w_cover","AC_atx"
"b[5]",87.7060879821573,55.3567629464039,133.074259136808,"Cover","SFE-M-4","biochemical_w_cover","AC_atx"
"b[1]",-40.5839105160819,-71.0369974123013,-15.6325899342811,"DIN","SFE-SH-1S","biochemical_w_cover","AC_atx"
"b[2]",-2.93196597811282,-32.2281408879559,23.5736327107758,"OPhos","SFE-SH-1S","biochemical_w_cover","AC_atx"
"b[3]",-5.36992209597148,-24.5481645147769,15.5684155592079,"Conductivity","SFE-SH-1S","biochemical_w_cover","AC_atx"
"b[4]",229.21237526849,182.333207986131,279.889370991453,"GPP","SFE-SH-1S","biochemical_w_cover","AC_atx"
"b[5]",59.4058086801828,42.3886912383325,85.0263219364105,"Cover","SFE-SH-1S","biochemical_w_cover","AC_atx"
"b[1]",-42.5787917758652,-76.8147293815658,-16.9645999024097,"DIN","SFE-M-1S","chemical","AC_atx"
"b[2]",-106.222322231666,-158.70675908522,-64.7870907649629,"OPhos","SFE-M-1S","chemical","AC_atx"
"b[3]",79.4528950128028,45.5822890741026,120.958760563332,"Conductivity","SFE-M-1S","chemical","AC_atx"
"b[1]",-32.4855982300349,-61.7109218248284,-9.58692322048272,"DIN","SFE-M-2","chemical","AC_atx"
"b[2]",-95.9997493590568,-144.838743037164,-58.2889420686805,"OPhos","SFE-M-2","chemical","AC_atx"
"b[3]",74.9128683257651,42.9089790731734,115.635893701169,"Conductivity","SFE-M-2","chemical","AC_atx"
"b[1]",-19.1396258819305,-48.3663239365546,4.87441033428991,"DIN","SFE-M-3","chemical","AC_atx"
"b[2]",-131.389686497223,-192.38187884215,-85.5384091768909,"OPhos","SFE-M-3","chemical","AC_atx"
"b[3]",86.2956586038288,50.5457137590894,133.10363514463,"Conductivity","SFE-M-3","chemical","AC_atx"
"b[1]",-21.7733324770003,-50.8137666596865,0.66759556665883,"DIN","SFE-M-4","chemical","AC_atx"
"b[2]",-121.074024225951,-178.602809650606,-74.8406572955899,"OPhos","SFE-M-4","chemical","AC_atx"
"b[3]",107.640453653903,67.2107336217129,159.819680747114,"Conductivity","SFE-M-4","chemical","AC_atx"
"b[1]",-57.0944144787094,-98.5771636440621,-24.9352345770064,"DIN","SFE-SH-1S","chemical","AC_atx"
"b[2]",-85.3199564224125,-136.240857419899,-45.1098978655758,"OPhos","SFE-SH-1S","chemical","AC_atx"
"b[3]",64.1159682004885,29.9683613731298,105.950374520954,"Conductivity","SFE-SH-1S","chemical","AC_atx"
"b[1]",-85.9433375954328,-142.229281229335,-44.0907890401563,"DIN","SFE-M-1S","chemical_w_cover","AC_atx"
"b[2]",-138.749840124373,-216.359195119,-82.3746923096025,"OPhos","SFE-M-1S","chemical_w_cover","AC_atx"
"b[3]",53.9201545252825,18.486853163595,96.6498511183376,"Conductivity","SFE-M-1S","chemical_w_cover","AC_atx"
"b[4]",109.641082799333,71.5382912590818,161.749102128481,"Cover","SFE-M-1S","chemical_w_cover","AC_atx"
"b[1]",-48.5596880073993,-92.1256602402818,-18.0290287344696,"DIN","SFE-M-2","chemical_w_cover","AC_atx"
"b[2]",-34.3345503570082,-79.5453731075401,1.1300163388025,"OPhos","SFE-M-2","chemical_w_cover","AC_atx"
"b[3]",11.2137545674259,-23.8491086187624,48.4011252815058,"Conductivity","SFE-M-2","chemical_w_cover","AC_atx"
"b[4]",94.3560052033787,62.1792246662342,141.980561353563,"Cover","SFE-M-2","chemical_w_cover","AC_atx"
"b[1]",-43.4867280380301,-85.0724018020796,-10.6130220807228,"DIN","SFE-M-3","chemical_w_cover","AC_atx"
"b[2]",-124.824708832673,-192.608647761343,-74.9128725871185,"OPhos","SFE-M-3","chemical_w_cover","AC_atx"
"b[3]",53.3433745147772,21.6784050377461,94.1359852524711,"Conductivity","SFE-M-3","chemical_w_cover","AC_atx"
"b[4]",77.6932719136931,50.5759531441838,115.870579575189,"Cover","SFE-M-3","chemical_w_cover","AC_atx"
"b[1]",-58.5115475779498,-105.520154950669,-23.8292545559457,"DIN","SFE-M-4","chemical_w_cover","AC_atx"
"b[2]",-122.561603646802,-189.785614365922,-71.9130477855342,"OPhos","SFE-M-4","chemical_w_cover","AC_atx"
"b[3]",75.5191835904971,34.4119324548091,127.742644103025,"Conductivity","SFE-M-4","chemical_w_cover","AC_atx"
"b[4]",79.4318325123977,50.9132383427258,119.059037633899,"Cover","SFE-M-4","chemical_w_cover","AC_atx"
"b[1]",-88.8236991841558,-160.261317535744,-39.3808532757885,"DIN","SFE-SH-1S","chemical_w_cover","AC_atx"
"b[2]",-104.670693850685,-178.354017981578,-47.649845546148,"OPhos","SFE-SH-1S","chemical_w_cover","AC_atx"
"b[3]",29.737157461975,-8.7258021840702,70.9822382056802,"Conductivity","SFE-SH-1S","chemical_w_cover","AC_atx"
"b[4]",103.359567464841,69.1978992919395,151.702678423404,"Cover","SFE-SH-1S","chemical_w_cover","AC_atx"
"b[1]",66.3730775426523,38.1466066393604,107.103123330123,"Temperature","SFE-M-1S","physicochemical","AC_atx"
"b[2]",-276.598351885256,-339.244354584089,-218.871998901233,"Discharge","SFE-M-1S","physicochemical","AC_atx"
"b[3]",-11.4915060214917,-31.8595811050774,4.60865160672429,"DIN","SFE-M-1S","physicochemical","AC_atx"
"b[4]",-34.2532338694774,-63.0540123981702,-9.50080124444004,"OPhos","SFE-M-1S","physicochemical","AC_atx"
"b[5]",-63.4298078770554,-100.441191269432,-31.2762255960933,"Conductivity","SFE-M-1S","physicochemical","AC_atx"
"b[1]",68.3015789020849,45.1593195140961,95.2177653035507,"Temperature","SFE-M-2","physicochemical","AC_atx"
"b[2]",-239.189726695535,-278.848290879435,-200.535980670139,"Discharge","SFE-M-2","physicochemical","AC_atx"
"b[3]",-17.8764168585693,-35.6290039657926,-3.53625954610079,"DIN","SFE-M-2","physicochemical","AC_atx"
"b[4]",-32.2879489801367,-54.6128127833272,-11.1513366666327,"OPhos","SFE-M-2","physicochemical","AC_atx"
"b[5]",-43.0934310928509,-66.0671046499094,-19.4968875366228,"Conductivity","SFE-M-2","physicochemical","AC_atx"
"b[1]",48.1308057938227,24.6017733186993,72.0001091788011,"Temperature","SFE-M-3","physicochemical","AC_atx"
"b[2]",-263.485643593984,-318.22997289975,-209.005009559502,"Discharge","SFE-M-3","physicochemical","AC_atx"
"b[3]",24.3550385794594,-2.83124346870859,54.1780276913122,"DIN","SFE-M-3","physicochemical","AC_atx"
"b[4]",-79.9690429527676,-122.246545552973,-46.3298505229114,"OPhos","SFE-M-3","physicochemical","AC_atx"
"b[5]",-54.7088910014183,-88.0671692446599,-22.9587277021773,"Conductivity","SFE-M-3","physicochemical","AC_atx"
"b[1]",61.603835181042,35.2930376498746,92.8170704061554,"Temperature","SFE-M-4","physicochemical","AC_atx"
"b[2]",-242.758747821614,-294.816417677434,-190.925322848738,"Discharge","SFE-M-4","physicochemical","AC_atx"
"b[3]",-12.5830421510622,-36.8673640726844,5.38173794694245,"DIN","SFE-M-4","physicochemical","AC_atx"
"b[4]",-49.3984993128571,-80.0602135794501,-22.4560077211697,"OPhos","SFE-M-4","physicochemical","AC_atx"
"b[5]",-22.5797091205906,-53.076410011009,10.64693254332,"Conductivity","SFE-M-4","physicochemical","AC_atx"
"b[1]",78.2742366694859,53.2693979939647,105.808692336396,"Temperature","SFE-SH-1S","physicochemical","AC_atx"
"b[2]",-286.842665782846,-335.250654117618,-238.176852897915,"Discharge","SFE-SH-1S","physicochemical","AC_atx"
"b[3]",-8.82787306176894,-33.8826786831761,7.78332372573811,"DIN","SFE-SH-1S","physicochemical","AC_atx"
"b[4]",3.70839170803479,-22.4003428027845,26.1497884678597,"OPhos","SFE-SH-1S","physicochemical","AC_atx"
"b[5]",-98.9057925325278,-128.906085571852,-68.6483279361409,"Conductivity","SFE-SH-1S","physicochemical","AC_atx"
"b[1]",19.3795953282338,-11.8903485061216,52.2309156246319,"Temperature","SFE-M-1S","physicochemical_w_cover","AC_atx"
"b[2]",-215.433720049809,-268.509878586507,-167.251214578445,"Discharge","SFE-M-1S","physicochemical_w_cover","AC_atx"
"b[3]",-32.827309585154,-61.09960376361,-10.0688837021603,"DIN","SFE-M-1S","physicochemical_w_cover","AC_atx"
"b[4]",-81.3844437162874,-127.053715182761,-44.134998635489,"OPhos","SFE-M-1S","physicochemical_w_cover","AC_atx"
"b[5]",-35.6977253288408,-71.0085342537132,-1.16643741445363,"Conductivity","SFE-M-1S","physicochemical_w_cover","AC_atx"
"b[6]",55.1249495749738,35.2620532228429,80.0678521939209,"Cover","SFE-M-1S","physicochemical_w_cover","AC_atx"
"b[1]",-19.9025840831049,-49.1913867870379,3.29851915858831,"Temperature","SFE-M-2","physicochemical_w_cover","AC_atx"
"b[2]",-199.334513247302,-263.754327773635,-143.908083771829,"Discharge","SFE-M-2","physicochemical_w_cover","AC_atx"
"b[3]",-24.6560793652583,-47.549426740267,-6.1453344297557,"DIN","SFE-M-2","physicochemical_w_cover","AC_atx"
"b[4]",-35.1960027765398,-69.2694386847225,-11.5256294530262,"OPhos","SFE-M-2","physicochemical_w_cover","AC_atx"
"b[5]",-43.390451292391,-70.9755766112594,-19.412704491721,"Conductivity","SFE-M-2","physicochemical_w_cover","AC_atx"
"b[6]",68.2589572131718,45.9103763094658,99.5695829744792,"Cover","SFE-M-2","physicochemical_w_cover","AC_atx"
"b[1]",26.4502904262226,2.61997759594387,52.3342157789338,"Temperature","SFE-M-3","physicochemical_w_cover","AC_atx"
"b[2]",-224.634463071681,-274.506402206865,-172.36901187123,"Discharge","SFE-M-3","physicochemical_w_cover","AC_atx"
"b[3]",-0.0921276778666658,-30.7053597576301,30.235748430451,"DIN","SFE-M-3","physicochemical_w_cover","AC_atx"
"b[4]",-83.6112609605324,-128.430795263207,-48.9414227000425,"OPhos","SFE-M-3","physicochemical_w_cover","AC_atx"
"b[5]",-41.8703736214885,-73.8249168011948,-11.1933028392024,"Conductivity","SFE-M-3","physicochemical_w_cover","AC_atx"
"b[6]",38.6822246240966,23.3145387355318,60.4224765661565,"Cover","SFE-M-3","physicochemical_w_cover","AC_atx"
"b[1]",23.9272945173198,-4.80660275204125,52.5101235060456,"Temperature","SFE-M-4","physicochemical_w_cover","AC_atx"
"b[2]",-221.984580799898,-281.102668616792,-168.481066768241,"Discharge","SFE-M-4","physicochemical_w_cover","AC_atx"
"b[3]",-27.044872441946,-54.1474894837336,-6.5605833578328,"DIN","SFE-M-4","physicochemical_w_cover","AC_atx"
"b[4]",-74.5406969019676,-115.101476695295,-38.3311862457725,"OPhos","SFE-M-4","physicochemical_w_cover","AC_atx"
"b[5]",-24.5297257030305,-61.6629602742009,12.6951294582532,"Conductivity","SFE-M-4","physicochemical_w_cover","AC_atx"
"b[6]",45.226737677567,26.9501806527855,71.3786194368732,"Cover","SFE-M-4","physicochemical_w_cover","AC_atx"
"b[1]",72.8888594754376,44.1016650187251,105.448184911668,"Temperature","SFE-SH-1S","physicochemical_w_cover","AC_atx"
"b[2]",-224.986342915566,-284.281109637571,-170.491971879935,"Discharge","SFE-SH-1S","physicochemical_w_cover","AC_atx"
"b[3]",-23.3707260032897,-55.0077561203003,2.02664826777661,"DIN","SFE-SH-1S","physicochemical_w_cover","AC_atx"
"b[4]",-7.16211723502211,-42.0338267604961,25.7453946366882,"OPhos","SFE-SH-1S","physicochemical_w_cover","AC_atx"
"b[5]",-97.6444020306683,-135.054077599759,-64.9467297500239,"Conductivity","SFE-SH-1S","physicochemical_w_cover","AC_atx"
"b[6]",45.3488981839535,28.8381510318913,67.7495265454048,"Cover","SFE-SH-1S","physicochemical_w_cover","AC_atx"
"b[1]",126.558200895302,77.6612154244154,192.311040426988,"GPP","SFE-M-1S","biological","AC_atx"
"b[1]",128.708488243535,80.8597314544257,192.679970399785,"GPP","SFE-M-2","biological","AC_atx"
"b[1]",120.507896138131,74.5387190403761,181.701430992857,"GPP","SFE-M-3","biological","AC_atx"
"b[1]",121.297454841394,74.685738183709,181.051543140483,"GPP","SFE-M-4","biological","AC_atx"
"b[1]",388.193377316709,278.257799001921,490.423205826363,"GPP","SFE-SH-1S","biological","AC_atx"
"b[1]",133.358840356397,82.8136544013526,206.197038889819,"GPP","SFE-M-1S","biological_w_cover","AC_atx"
"b[2]",87.0132706395293,58.7592471043025,126.161693062261,"Cover","SFE-M-1S","biological_w_cover","AC_atx"
"b[1]",75.0300790001523,30.045744994442,141.693539517379,"GPP","SFE-M-2","biological_w_cover","AC_atx"
"b[2]",75.7048637504297,51.5895480466114,111.178226139329,"Cover","SFE-M-2","biological_w_cover","AC_atx"
"b[1]",118.743913795815,72.5702398466323,183.945783819714,"GPP","SFE-M-3","biological_w_cover","AC_atx"
"b[2]",71.977098695014,48.7586693977649,104.220597021604,"Cover","SFE-M-3","biological_w_cover","AC_atx"
"b[1]",120.782435150899,74.0196369121412,186.152415047281,"GPP","SFE-M-4","biological_w_cover","AC_atx"
"b[2]",73.2331299913482,49.3381970948492,106.932185116209,"Cover","SFE-M-4","biological_w_cover","AC_atx"
"b[1]",274.717402763184,187.723192771989,354.166011872786,"GPP","SFE-SH-1S","biological_w_cover","AC_atx"
"b[2]",66.807568643383,46.9767234172624,97.414884490872,"Cover","SFE-SH-1S","biological_w_cover","AC_atx"
"b[1]",47.3601449189121,16.9905124281443,85.5126489332036,"Temperature","SFE-M-1S","ecohydrological","AC_atx"
"b[2]",-206.115504427415,-257.086910429618,-152.82494214598,"Discharge","SFE-M-1S","ecohydrological","AC_atx"
"b[3]",104.360117097982,63.0759456067745,147.727374282501,"GPP","SFE-M-1S","ecohydrological","AC_atx"
"b[1]",48.1374856440164,15.5323233184052,82.9903999777753,"Temperature","SFE-M-2","ecohydrological","AC_atx"
"b[2]",-194.944747181452,-246.96998581286,-144.837615935385,"Discharge","SFE-M-2","ecohydrological","AC_atx"
"b[3]",100.646111831237,62.965604215778,142.810784431351,"GPP","SFE-M-2","ecohydrological","AC_atx"
"b[1]",29.9423592803529,1.17507966604009,63.2178638542906,"Temperature","SFE-M-3","ecohydrological","AC_atx"
"b[2]",-202.821755020225,-258.971514260148,-146.071600944023,"Discharge","SFE-M-3","ecohydrological","AC_atx"
"b[3]",111.122277800255,71.0359445396164,157.529556574141,"GPP","SFE-M-3","ecohydrological","AC_atx"
"b[1]",36.9887323083526,10.530988075102,65.0865913841902,"Temperature","SFE-M-4","ecohydrological","AC_atx"
"b[2]",-197.435380298437,-241.020975789501,-152.916102671784,"Discharge","SFE-M-4","ecohydrological","AC_atx"
"b[3]",95.5899579858044,62.7546050645455,135.663629611656,"GPP","SFE-M-4","ecohydrological","AC_atx"
"b[1]",36.9038550130528,5.29723384727528,74.8120864407305,"Temperature","SFE-SH-1S","ecohydrological","AC_atx"
"b[2]",-179.079229303144,-294.721041892534,-90.839417548768,"Discharge","SFE-SH-1S","ecohydrological","AC_atx"
"b[3]",264.286494323038,157.91873119126,408.470914627097,"GPP","SFE-SH-1S","ecohydrological","AC_atx"
"b[1]",-6.57596522457838,-42.1101273887145,28.1040999992554,"Temperature","SFE-M-1S","ecohydrological_w_cover","AC_atx"
"b[2]",-167.121138166321,-218.886206119658,-112.820624806019,"Discharge","SFE-M-1S","ecohydrological_w_cover","AC_atx"
"b[3]",129.355795502561,88.737293414316,175.735604455637,"GPP","SFE-M-1S","ecohydrological_w_cover","AC_atx"
"b[4]",61.3366356075189,41.3210773613265,86.394183975417,"Cover","SFE-M-1S","ecohydrological_w_cover","AC_atx"
"b[1]",-55.6059444138832,-101.586876565165,-21.6384571879075,"Temperature","SFE-M-2","ecohydrological_w_cover","AC_atx"
"b[2]",-149.608910553592,-212.272893620698,-82.8420762989069,"Discharge","SFE-M-2","ecohydrological_w_cover","AC_atx"
"b[3]",102.654260883042,59.5530140854577,162.951202945701,"GPP","SFE-M-2","ecohydrological_w_cover","AC_atx"
"b[4]",79.6103826542424,52.7132187636816,120.451667514659,"Cover","SFE-M-2","ecohydrological_w_cover","AC_atx"
"b[1]",-18.7186064366043,-54.7142762551608,13.7126478282472,"Temperature","SFE-M-3","ecohydrological_w_cover","AC_atx"
"b[2]",-167.677785985893,-217.950228423535,-109.347439538406,"Discharge","SFE-M-3","ecohydrological_w_cover","AC_atx"
"b[3]",130.606778654297,89.0439399635334,177.243736858989,"GPP","SFE-M-3","ecohydrological_w_cover","AC_atx"
"b[4]",54.6443461285478,35.8966298298531,78.7082045590108,"Cover","SFE-M-3","ecohydrological_w_cover","AC_atx"
"b[1]",-12.8336890365173,-53.4888241096281,21.7992076906203,"Temperature","SFE-M-4","ecohydrological_w_cover","AC_atx"
"b[2]",-173.418553699988,-225.296429661211,-121.603150675619,"Discharge","SFE-M-4","ecohydrological_w_cover","AC_atx"
"b[3]",120.749715404218,80.4385128501881,174.70332966381,"GPP","SFE-M-4","ecohydrological_w_cover","AC_atx"
