"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-10",6.96715753969767,0.17863178868793,25.660542405295,"ecohydrological","SFE-M-3"
"2023-07-17",11.7801212579182,0.359100099167108,38.7190414348532,"ecohydrological","SFE-M-3"
"2023-07-24",15.3118620490782,0.509184582476402,48.2596917819423,"ecohydrological","SFE-M-3"
"2023-07-31",19.7841376262876,0.835506365889602,57.4118685185816,"ecohydrological","SFE-M-3"
"2023-08-07",27.1664298848516,1.37841662276123,69.8941594547056,"ecohydrological","SFE-M-3"
"2023-08-14",36.826576292398,2.73335590065489,83.3123821260193,"ecohydrological","SFE-M-3"
"2023-08-22",33.8166925086255,1.92380932792866,81.8085873354248,"ecohydrological","SFE-M-3"
"2023-08-28",41.3063358749519,4.0095420933166,86.737783397963,"ecohydrological","SFE-M-3"
"2023-09-04",48.2512413882841,6.70347792825159,91.8690975365185,"ecohydrological","SFE-M-3"
"2023-09-12",49.2457808581523,7.01653331439725,92.5324547253347,"ecohydrological","SFE-M-3"
"2023-09-18",54.6400804534292,9.03497859189436,95.2178616736458,"ecohydrological","SFE-M-3"
"2023-09-24",60.172395249441,13.4336594223894,97.0243999409241,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-3"
"2023-06-25",4.56804325655024,0.104145108382254,17.2648975102541,"ecohydrological_w_cover","SFE-M-3"
"2023-07-03",4.94730526555461,0.121222706952868,18.5509737951214,"ecohydrological_w_cover","SFE-M-3"
"2023-07-10",6.01045602764004,0.1633841851548,22.2255064408814,"ecohydrological_w_cover","SFE-M-3"
"2023-07-17",11.7027375419979,0.354684453516193,39.3376802736327,"ecohydrological_w_cover","SFE-M-3"
"2023-07-24",13.859182760726,0.403535137180736,44.5500390669477,"ecohydrological_w_cover","SFE-M-3"
"2023-07-31",18.9932003688127,0.669095668854248,55.4362758894459,"ecohydrological_w_cover","SFE-M-3"
"2023-08-07",28.5505703818533,1.45604294775278,72.0002927295464,"ecohydrological_w_cover","SFE-M-3"
"2023-08-14",37.6689393443151,3.0093037533139,83.6750796479087,"ecohydrological_w_cover","SFE-M-3"
"2023-08-22",31.7151855040619,1.7104182120837,79.4963811172526,"ecohydrological_w_cover","SFE-M-3"
"2023-08-28",47.5091248452882,5.46068807481136,92.4046575898061,"ecohydrological_w_cover","SFE-M-3"
"2023-09-04",51.6895664588003,8.37304916999641,94.2859832897369,"ecohydrological_w_cover","SFE-M-3"
"2023-09-12",49.9840068981888,7.08894396759839,92.8713037142654,"ecohydrological_w_cover","SFE-M-3"
"2023-09-18",55.8982477268432,10.143595771135,95.7027758413557,"ecohydrological_w_cover","SFE-M-3"
"2023-09-24",57.5841885816087,10.7636116065608,96.5356629124207,"ecohydrological_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",8.49210254796179,0.232459055014782,29.9500744529451,"biochemical","SFE-M-3"
"2023-07-03",10.1147638806824,0.27127902081373,34.8670220936692,"biochemical","SFE-M-3"
"2023-07-10",11.6073879623372,0.307569372393688,38.8350492353909,"biochemical","SFE-M-3"
"2023-07-17",13.5925138616427,0.424759683308206,43.1365900561223,"biochemical","SFE-M-3"
"2023-07-24",11.3917474240279,0.313446361411894,37.6214049603201,"biochemical","SFE-M-3"
"2023-07-31",6.95687541999679,0.141503633037964,27.7664308367269,"biochemical","SFE-M-3"
"2023-08-07",8.24172198513273,0.217592772671318,28.5619851725451,"biochemical","SFE-M-3"
"2023-08-14",20.1367241177173,0.795324869848281,58.0161171682514,"biochemical","SFE-M-3"
"2023-08-22",35.5275132428672,2.53118762910249,81.4560688109123,"biochemical","SFE-M-3"
"2023-08-28",65.5685543991231,18.7083495581307,97.9074881628183,"biochemical","SFE-M-3"
"2023-09-04",59.2142250213555,13.3009053006414,96.4303530062786,"biochemical","SFE-M-3"
"2023-09-12",57.6170071690885,12.338496172608,95.9670776879566,"biochemical","SFE-M-3"
"2023-09-18",54.8095058035683,8.66051658734165,96.0141096856145,"biochemical","SFE-M-3"
"2023-09-24",51.5992118362339,8.26394755865386,93.864700395951,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-3"
"2023-06-25",8.10539588977824,0.203903906732904,28.8915364035789,"biochemical_w_cover","SFE-M-3"
"2023-07-03",9.70561138536904,0.276323707162768,33.243799617729,"biochemical_w_cover","SFE-M-3"
"2023-07-10",11.8281287320781,0.350087287468366,39.6134661699433,"biochemical_w_cover","SFE-M-3"
"2023-07-17",13.6327399927561,0.436354541023662,43.9305759910366,"biochemical_w_cover","SFE-M-3"
"2023-07-24",11.1849669086253,0.307512931639288,37.846954496096,"biochemical_w_cover","SFE-M-3"
"2023-07-31",6.74416823559153,0.161184626582691,26.1265461736672,"biochemical_w_cover","SFE-M-3"
"2023-08-07",8.15421127664572,0.210141983685926,29.0572225609589,"biochemical_w_cover","SFE-M-3"
"2023-08-14",20.2973512183835,0.694880571467731,58.3071656505165,"biochemical_w_cover","SFE-M-3"
"2023-08-22",36.7206640863275,2.59455761812697,82.2752142299413,"biochemical_w_cover","SFE-M-3"
"2023-08-28",66.6063158188711,19.888211788769,97.9972365979701,"biochemical_w_cover","SFE-M-3"
"2023-09-04",60.0129177824185,13.4898934041373,96.8620978377704,"biochemical_w_cover","SFE-M-3"
"2023-09-12",58.2990257835187,12.0955011012143,96.4204941198381,"biochemical_w_cover","SFE-M-3"
"2023-09-18",55.5447399793348,8.70524949707385,96.0269931817279,"biochemical_w_cover","SFE-M-3"
"2023-09-24",52.5099184181458,7.70327015859784,94.7644828045494,"biochemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",6.12248339050819,0.141322989596104,23.2858460063544,"all","SFE-M-3"
"2023-07-03",6.97222200764321,0.160283439214414,25.8906036890455,"all","SFE-M-3"
"2023-07-10",9.57324801334059,0.260378978987358,34.5066181708963,"all","SFE-M-3"
"2023-07-17",11.6773898256311,0.305792231903075,39.003851260635,"all","SFE-M-3"
"2023-07-24",12.2868910926018,0.370584826588964,40.316592975549,"all","SFE-M-3"
"2023-07-31",13.1099504217441,0.275087835494153,56.4203885912114,"all","SFE-M-3"
"2023-08-07",12.5436506347933,0.330829538771734,42.656340806191,"all","SFE-M-3"
"2023-08-14",26.4535606877656,1.21128468919089,69.4622024365782,"all","SFE-M-3"
"2023-08-22",37.0078737611884,2.49207347446754,85.0332289360822,"all","SFE-M-3"
"2023-08-28",54.8902707622582,8.87031993769959,95.6850040401184,"all","SFE-M-3"
"2023-09-04",55.346779410054,10.5769720994788,95.5802843958297,"all","SFE-M-3"
"2023-09-12",54.8938351337781,9.50633587992375,95.7373279443947,"all","SFE-M-3"
"2023-09-18",54.2504369599704,7.86055240861933,95.7530260388212,"all","SFE-M-3"
"2023-09-24",57.2395674473921,11.0888719396587,95.9166759732564,"all","SFE-M-3"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-3"
"2023-06-25",5.95422489803529,0.152860219846549,23.0483625035373,"all_w_cover","SFE-M-3"
"2023-07-03",6.81834460937006,0.167236184337359,25.5129292147735,"all_w_cover","SFE-M-3"
"2023-07-10",8.63368894257863,0.227398570791952,31.7919678931843,"all_w_cover","SFE-M-3"
"2023-07-17",12.1121361460299,0.343277180063367,40.6843277383035,"all_w_cover","SFE-M-3"
"2023-07-24",11.4656881464992,0.310753599385126,37.8807984026677,"all_w_cover","SFE-M-3"
"2023-07-31",12.8959617115851,0.262869606986021,53.367737969167,"all_w_cover","SFE-M-3"
"2023-08-07",13.865994889684,0.404081254413241,47.100480213753,"all_w_cover","SFE-M-3"
"2023-08-14",29.3504826538419,1.41981588861056,75.0929462352892,"all_w_cover","SFE-M-3"
"2023-08-22",35.5418671979073,2.18701033741265,83.5431164681487,"all_w_cover","SFE-M-3"
"2023-08-28",60.3601005273472,10.978694130711,97.4721526624541,"all_w_cover","SFE-M-3"
"2023-09-04",59.0937670868945,13.149042620633,96.7174234304286,"all_w_cover","SFE-M-3"
"2023-09-12",53.8370988895444,8.73501937852284,94.8645722891567,"all_w_cover","SFE-M-3"
"2023-09-18",55.5441288386199,9.33488811213338,96.0245277767317,"all_w_cover","SFE-M-3"
"2023-09-24",52.8181081210163,7.48366201875072,94.9907541543017,"all_w_cover","SFE-M-3"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",31.3579327670021,1.17283652245236,85.3125027229687,"physical","SFE-M-4"
"2023-07-03",27.3333335811195,1.02453789734758,78.5953080682503,"physical","SFE-M-4"
"2023-07-10",16.8063447094648,0.475302629622744,56.1887037957441,"physical","SFE-M-4"
"2023-07-17",26.5675518742504,0.982079917150231,76.6522310870865,"physical","SFE-M-4"
"2023-07-24",23.9843783788198,0.839995718690625,71.3818625460875,"physical","SFE-M-4"
"2023-07-31",24.1652932603485,0.863118500352901,71.7838713626944,"physical","SFE-M-4"
"2023-08-07",27.9498620392853,1.05799338739407,78.4348115867053,"physical","SFE-M-4"
"2023-08-14",26.3318413045698,0.883120330085961,75.3567690747275,"physical","SFE-M-4"
"2023-08-22",20.1515590707425,0.599212581753385,65.4605093481159,"physical","SFE-M-4"
"2023-08-28",28.2295080346259,1.15332516723589,78.4719159273259,"physical","SFE-M-4"
"2023-09-04",31.7259085848531,1.52643986176034,83.1920649103893,"physical","SFE-M-4"
"2023-09-12",35.2225525881139,1.56659981739002,87.7105275581064,"physical","SFE-M-4"
"2023-09-18",37.9364537298506,1.98116052256231,89.2539021211538,"physical","SFE-M-4"
"2023-09-24",32.7958053723387,1.39196264529774,84.8964883624586,"physical","SFE-M-4"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-4"
"2023-06-25",3.12880738702976,0.0760225824297152,11.7501662141637,"physical_w_cover","SFE-M-4"
"2023-07-03",3.37560911899071,0.0797488833160351,12.620464692146,"physical_w_cover","SFE-M-4"
"2023-07-10",3.87081342106994,0.0954005293961508,14.4493105020853,"physical_w_cover","SFE-M-4"
"2023-07-17",8.4626918691468,0.231510656147175,29.51807341452,"physical_w_cover","SFE-M-4"
"2023-07-24",11.2750096151566,0.376092274813457,36.759405808859,"physical_w_cover","SFE-M-4"
"2023-07-31",14.5369606595781,0.453286039904214,44.8383261637305,"physical_w_cover","SFE-M-4"
"2023-08-07",25.0212762807683,1.21239460185971,63.3296413715219,"physical_w_cover","SFE-M-4"
"2023-08-14",36.2533529269759,3.29938489181412,79.0283493126298,"physical_w_cover","SFE-M-4"
"2023-08-22",23.9343468833505,0.969208513337873,66.0168941084349,"physical_w_cover","SFE-M-4"
"2023-08-28",42.265291270064,4.92119582454753,84.863727173193,"physical_w_cover","SFE-M-4"
"2023-09-04",58.9739123173057,16.0699301627064,95.5989898426503,"physical_w_cover","SFE-M-4"
"2023-09-12",64.160137220588,21.8287266925826,96.8158639312806,"physical_w_cover","SFE-M-4"
"2023-09-18",70.1888860601702,28.6035397489567,98.210025935516,"physical_w_cover","SFE-M-4"
"2023-09-24",73.3050623785866,33.1978095971178,98.6356789086164,"physical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",18.7939554682323,0.562322172630053,62.0987470622959,"chemical","SFE-M-4"
"2023-07-03",38.1782276002787,2.32110313454699,88.729742028067,"chemical","SFE-M-4"
"2023-07-10",40.4654157194686,2.79110589691407,89.9733510840979,"chemical","SFE-M-4"
"2023-07-17",21.4510571030202,0.763825274524706,65.3417683592895,"chemical","SFE-M-4"
"2023-07-24",15.0545106423754,0.438151993025661,49.6304899166901,"chemical","SFE-M-4"
"2023-07-31",10.3315165830555,0.262975251257787,37.1432729716468,"chemical","SFE-M-4"
"2023-08-07",15.6405253061574,0.454283379970631,51.2128897477131,"chemical","SFE-M-4"
"2023-08-14",12.508250536156,0.349015290608936,42.4796125506289,"chemical","SFE-M-4"
"2023-08-22",17.2399929585196,0.576425636479737,55.0430160040766,"chemical","SFE-M-4"
"2023-08-28",33.1629133132506,1.38772850920992,85.5043420532284,"chemical","SFE-M-4"
"2023-09-04",50.4090147435554,5.10181440961399,95.3613991514595,"chemical","SFE-M-4"
"2023-09-12",29.3118931431581,1.23411380150876,78.7393235320937,"chemical","SFE-M-4"
"2023-09-18",51.9129346105832,4.71234076141794,96.3391544948771,"chemical","SFE-M-4"
"2023-09-24",54.4767111975773,6.27515529364074,96.6674711026144,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-4"
"2023-06-25",5.59633184426377,0.14782702394639,20.336923478592,"chemical_w_cover","SFE-M-4"
"2023-07-03",5.98544475995197,0.146646451873698,21.7247378502921,"chemical_w_cover","SFE-M-4"
"2023-07-10",6.93864034965474,0.185645811740429,24.1567552973514,"chemical_w_cover","SFE-M-4"
"2023-07-17",8.59709347097898,0.237302883688688,29.3421747493541,"chemical_w_cover","SFE-M-4"
"2023-07-24",6.98057162667334,0.186710145874597,24.2002801383828,"chemical_w_cover","SFE-M-4"
"2023-07-31",4.47362427602042,0.11190765314056,16.3094602788578,"chemical_w_cover","SFE-M-4"
"2023-08-07",4.55837972225692,0.117479295856194,16.505769706479,"chemical_w_cover","SFE-M-4"
"2023-08-14",18.7757717760232,0.834781352463719,52.302085355561,"chemical_w_cover","SFE-M-4"
"2023-08-22",38.823120166145,4.03382334503955,81.4362491618306,"chemical_w_cover","SFE-M-4"
"2023-08-28",72.2458221885091,30.6305249050935,98.4925506058926,"chemical_w_cover","SFE-M-4"
"2023-09-04",69.472402802002,30.8534960440404,97.9986339180331,"chemical_w_cover","SFE-M-4"
"2023-09-12",75.6241403336514,38.2873554263219,98.6887141648541,"chemical_w_cover","SFE-M-4"
"2023-09-18",56.3430425192811,13.3165038830618,94.4502099857286,"chemical_w_cover","SFE-M-4"
"2023-09-24",56.4357067597446,15.7234686350751,93.8434869124408,"chemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",29.870375414545,1.25111584722881,82.6895305882898,"biological","SFE-M-4"
"2023-07-03",30.1042619906786,1.05709500893356,83.3295038488793,"biological","SFE-M-4"
"2023-07-10",29.3499717819544,1.08724205196189,81.4358294314025,"biological","SFE-M-4"
"2023-07-17",29.2280830663679,1.14590265082468,82.487099064395,"biological","SFE-M-4"
"2023-07-24",29.8781854841497,1.20291182288822,83.0956731644821,"biological","SFE-M-4"
"2023-07-31",29.0997803681349,1.21891975887686,81.2623025764903,"biological","SFE-M-4"
"2023-08-07",29.0825568549811,1.11748341115426,80.6429581340111,"biological","SFE-M-4"
"2023-08-14",29.0466587910549,1.17595778756341,81.6913375420625,"biological","SFE-M-4"
"2023-08-22",28.5243643713102,1.01788104128872,79.8483779545066,"biological","SFE-M-4"
"2023-08-28",28.5153579698548,1.11800897491771,80.5428576407188,"biological","SFE-M-4"
"2023-09-04",29.641715016819,1.20787162597759,82.2832011340878,"biological","SFE-M-4"
"2023-09-12",31.4725150807222,1.29721515306568,84.7024687604278,"biological","SFE-M-4"
"2023-09-18",32.2609792470512,1.28838528406742,85.3450890180428,"biological","SFE-M-4"
"2023-09-24",32.8859415093856,1.45741170577781,85.2892091798826,"biological","SFE-M-4"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-4"
"2023-06-25",28.6182729306006,1.21210378182545,80.7766504927929,"biological_w_cover","SFE-M-4"
"2023-07-03",27.9224605223143,1.07179555142968,78.8843014306445,"biological_w_cover","SFE-M-4"
"2023-07-10",26.2393610190128,1.00927101161523,76.4962853148908,"biological_w_cover","SFE-M-4"
"2023-07-17",24.2944795884093,0.76537351387042,73.7199670795207,"biological_w_cover","SFE-M-4"
"2023-07-24",28.0413966905812,1.03855871099632,79.2548788275261,"biological_w_cover","SFE-M-4"
"2023-07-31",24.1696792145522,0.82374929343327,72.8856170579346,"biological_w_cover","SFE-M-4"
"2023-08-07",23.7484535634519,0.795117102956232,72.4825168816505,"biological_w_cover","SFE-M-4"
"2023-08-14",23.8716894920966,0.777082835342661,71.9271123589886,"biological_w_cover","SFE-M-4"
"2023-08-22",26.944308652511,0.96812182087212,77.7255237064612,"biological_w_cover","SFE-M-4"
"2023-08-28",23.306908176516,0.762967040011939,71.1540554083414,"biological_w_cover","SFE-M-4"
"2023-09-04",26.5844799149164,0.993884523404855,76.9878703175274,"biological_w_cover","SFE-M-4"
"2023-09-12",38.3156322991227,2.05180475356672,91.3078786236121,"biological_w_cover","SFE-M-4"
"2023-09-18",44.7568222348436,2.66997521113027,94.8563761666629,"biological_w_cover","SFE-M-4"
"2023-09-24",48.6078828963526,3.42588310128275,96.1593151162051,"biological_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",3.78053996091651,0.0829383366970717,14.8540287867253,"physicochemical","SFE-M-4"
"2023-07-03",4.02041868591376,0.0991039470677947,15.3815237878925,"physicochemical","SFE-M-4"
"2023-07-10",4.43649904456461,0.104972657527608,16.6143677567695,"physicochemical","SFE-M-4"
"2023-07-17",7.77255516056474,0.215711451084316,26.9173059142412,"physicochemical","SFE-M-4"
"2023-07-24",9.40979700041414,0.262239514878099,31.7604722305933,"physicochemical","SFE-M-4"
"2023-07-31",10.8548518913625,0.335132076273722,35.3048688313021,"physicochemical","SFE-M-4"
"2023-08-07",19.7481766904297,0.773231522060446,55.3310339614116,"physicochemical","SFE-M-4"
"2023-08-14",26.7930879760019,1.38951670338107,68.1004787741408,"physicochemical","SFE-M-4"
"2023-08-22",21.2583586687939,0.867508902582105,59.6237222904351,"physicochemical","SFE-M-4"
"2023-08-28",52.684487673053,9.09452802592917,93.7752821115437,"physicochemical","SFE-M-4"
"2023-09-04",60.5241535196735,17.5620466987499,95.7514672065779,"physicochemical","SFE-M-4"
"2023-09-12",58.0634836678033,15.7625489477643,95.5520267802258,"physicochemical","SFE-M-4"
"2023-09-18",63.7930604412522,19.090590675296,97.3591400420285,"physicochemical","SFE-M-4"
"2023-09-24",77.4963646237968,40.1603826406983,99.0291032782105,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-4"
"2023-06-25",5.15650446730106,0.121896118069626,19.9330523488667,"physicochemical_w_cover","SFE-M-4"
"2023-07-03",4.35377198622964,0.114810153652833,16.3208749655837,"physicochemical_w_cover","SFE-M-4"
"2023-07-10",3.71054937230274,0.0892408704593937,14.0024744515316,"physicochemical_w_cover","SFE-M-4"
"2023-07-17",6.89005091571246,0.206599648174197,23.8353859062816,"physicochemical_w_cover","SFE-M-4"
"2023-07-24",6.4461453779554,0.165119690477154,22.842222721651,"physicochemical_w_cover","SFE-M-4"
"2023-07-31",5.3662395286228,0.139968641087954,19.3890146566043,"physicochemical_w_cover","SFE-M-4"
"2023-08-07",6.16690229579799,0.16350868586926,22.369251336172,"physicochemical_w_cover","SFE-M-4"
"2023-08-14",24.6301980247716,1.24440628216397,62.1728423740333,"physicochemical_w_cover","SFE-M-4"
"2023-08-22",23.7683257018967,1.11583756921646,62.9750602956329,"physicochemical_w_cover","SFE-M-4"
"2023-08-28",73.578281435893,33.0879870996424,98.6041805602216,"physicochemical_w_cover","SFE-M-4"
"2023-09-04",68.6150382688391,30.5891435781912,97.6331232706542,"physicochemical_w_cover","SFE-M-4"
"2023-09-12",77.786868133211,41.8227350402926,98.8786667858013,"physicochemical_w_cover","SFE-M-4"
"2023-09-18",59.8497736947918,17.4692289927677,95.6714001033901,"physicochemical_w_cover","SFE-M-4"
"2023-09-24",68.7948871616932,27.7797124543481,97.7249719827319,"physicochemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",3.0455458413664,0.078485038377346,11.7094903925542,"ecohydrological","SFE-M-4"
"2023-07-03",3.34191902914557,0.0886034356730008,12.5596970556886,"ecohydrological","SFE-M-4"
"2023-07-10",3.66745038700357,0.0982124157479284,13.4702571717988,"ecohydrological","SFE-M-4"
"2023-07-17",8.36624242854787,0.227013156338726,28.5544262933404,"ecohydrological","SFE-M-4"
"2023-07-24",10.8457045717902,0.324249926715586,35.5026726686159,"ecohydrological","SFE-M-4"
"2023-07-31",14.6383681489574,0.48785469659605,44.4306126897936,"ecohydrological","SFE-M-4"
"2023-08-07",25.7447342299026,1.31205681534161,64.4430506744572,"ecohydrological","SFE-M-4"
"2023-08-14",36.4337574021255,3.48111882076486,78.0986261325562,"ecohydrological","SFE-M-4"
"2023-08-22",25.0522862786143,1.24367332961052,64.753360107059,"ecohydrological","SFE-M-4"
"2023-08-28",44.7843307216179,6.40096701818653,86.1039867860349,"ecohydrological","SFE-M-4"
"2023-09-04",59.7257107526732,17.955896074636,95.5285040425118,"ecohydrological","SFE-M-4"
"2023-09-12",62.6304561329759,20.8688890511188,96.7169045917653,"ecohydrological","SFE-M-4"
"2023-09-18",68.212455929864,27.4538748034479,97.7707046199762,"ecohydrological","SFE-M-4"
"2023-09-24",70.5223405432241,30.5333178915064,98.033153091057,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-4"
"2023-06-25",2.88530930465183,0.0674867935787596,10.9468470208575,"ecohydrological_w_cover","SFE-M-4"
"2023-07-03",3.00521386622951,0.0684194230198124,11.4177512615483,"ecohydrological_w_cover","SFE-M-4"
"2023-07-10",2.84137521315599,0.0762049102415219,10.4538395857448,"ecohydrological_w_cover","SFE-M-4"
"2023-07-17",8.4391263867789,0.227293589770795,28.8260976045946,"ecohydrological_w_cover","SFE-M-4"
"2023-07-24",9.04569860434112,0.240808730319402,30.2729857855965,"ecohydrological_w_cover","SFE-M-4"
"2023-07-31",14.0069109665139,0.513059628567189,42.301048400381,"ecohydrological_w_cover","SFE-M-4"
"2023-08-07",32.9454303944186,2.76902871880874,72.173597211461,"ecohydrological_w_cover","SFE-M-4"
"2023-08-14",42.1190890779157,5.93978187888259,82.6337117841376,"ecohydrological_w_cover","SFE-M-4"
"2023-08-22",20.8814675819061,0.781927163650599,59.4459702820705,"ecohydrological_w_cover","SFE-M-4"
"2023-08-28",58.2322125834839,17.0746250310306,94.8190584841655,"ecohydrological_w_cover","SFE-M-4"
"2023-09-04",68.8280474277393,29.0294045444628,97.7447769230843,"ecohydrological_w_cover","SFE-M-4"
"2023-09-12",60.8248407997663,20.5058297508383,95.5390717466734,"ecohydrological_w_cover","SFE-M-4"
"2023-09-18",63.9782476601955,22.4326260986485,96.7299689913911,"ecohydrological_w_cover","SFE-M-4"
"2023-09-24",55.1638114815435,12.9131432355599,93.5271146470018,"ecohydrological_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",5.52958382201075,0.155019318534437,20.5099872695194,"biochemical","SFE-M-4"
"2023-07-03",6.03666285240556,0.156278369386008,21.4561973749086,"biochemical","SFE-M-4"
"2023-07-10",7.0179676572661,0.191091801130798,24.3271447670625,"biochemical","SFE-M-4"
"2023-07-17",8.67327803343073,0.231465570937416,29.5951839682583,"biochemical","SFE-M-4"
"2023-07-24",6.85622191972052,0.210235581665322,23.3823860521443,"biochemical","SFE-M-4"
"2023-07-31",4.55409673159567,0.120172301381149,16.4312442576338,"biochemical","SFE-M-4"
"2023-08-07",4.5704074260496,0.115465422229131,16.4982007589539,"biochemical","SFE-M-4"
"2023-08-14",18.8081066249716,0.727602375988428,52.712663241081,"biochemical","SFE-M-4"
"2023-08-22",41.0656981627953,5.06327060357895,82.1885837536858,"biochemical","SFE-M-4"
"2023-08-28",72.510138921269,30.3842053838596,98.510165256164,"biochemical","SFE-M-4"
"2023-09-04",69.0873391905916,30.3522231067899,97.7939304569908,"biochemical","SFE-M-4"
"2023-09-12",75.2062157267648,38.5572823968223,98.6867583272925,"biochemical","SFE-M-4"
"2023-09-18",55.6180081653837,13.0436165343001,93.836861846614,"biochemical","SFE-M-4"
"2023-09-24",55.7599843768351,14.9759339594197,93.4499333139532,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-4"
"2023-06-25",5.60758074110902,0.136522692101717,21.1492986328313,"biochemical_w_cover","SFE-M-4"
"2023-07-03",6.09506297598161,0.158291546298385,21.8314088270528,"biochemical_w_cover","SFE-M-4"
"2023-07-10",7.18956961763384,0.186805319549494,25.7417865150242,"biochemical_w_cover","SFE-M-4"
"2023-07-17",8.71970924084266,0.265462194128,30.0177877851168,"biochemical_w_cover","SFE-M-4"
"2023-07-24",7.08377793299993,0.199946342725094,24.9941310575478,"biochemical_w_cover","SFE-M-4"
"2023-07-31",4.65357758762953,0.123059444799048,16.8003814429071,"biochemical_w_cover","SFE-M-4"
"2023-08-07",4.68369778497886,0.1179904887267,16.9133878434144,"biochemical_w_cover","SFE-M-4"
"2023-08-14",18.9126523209339,0.76567149694081,53.0901423479776,"biochemical_w_cover","SFE-M-4"
"2023-08-22",39.7140849878261,3.89160777720414,84.0612714386239,"biochemical_w_cover","SFE-M-4"
"2023-08-28",72.1308585758435,29.5498981894481,98.5509923011161,"biochemical_w_cover","SFE-M-4"
"2023-09-04",69.3271177735932,29.8557291261482,97.6402768489678,"biochemical_w_cover","SFE-M-4"
"2023-09-12",75.3745428414135,37.9209462226566,98.7721652876029,"biochemical_w_cover","SFE-M-4"
"2023-09-18",56.7685517953938,14.5009350128182,94.9945636253246,"biochemical_w_cover","SFE-M-4"
"2023-09-24",56.6425069136298,12.7209822359387,94.9197431174479,"biochemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",5.22651500903746,0.119489168980739,20.1079895455333,"all","SFE-M-4"
"2023-07-03",4.32406818115807,0.105869805901339,16.1886347229692,"all","SFE-M-4"
"2023-07-10",3.69998468258194,0.090715385459972,14.0738492455132,"all","SFE-M-4"
"2023-07-17",6.85114285669597,0.172999758331424,24.5273399984395,"all","SFE-M-4"
"2023-07-24",6.46424413879533,0.167153409862871,22.5614312296068,"all","SFE-M-4"
"2023-07-31",5.3708792899574,0.144171378535708,19.7588506833963,"all","SFE-M-4"
"2023-08-07",6.12099859828758,0.148409654218855,22.260433877992,"all","SFE-M-4"
"2023-08-14",24.9432214643926,1.32221548499509,62.5538641409124,"all","SFE-M-4"
"2023-08-22",26.1315709345721,1.33931594228838,65.8091463623254,"all","SFE-M-4"
"2023-08-28",74.5663317061918,33.9160038160661,98.7894060708132,"all","SFE-M-4"
"2023-09-04",68.3702244120682,30.6252613884026,97.4721723246743,"all","SFE-M-4"
