"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-10",6.84281139804923,0.176805589791884,24.9418882421918,"ecohydrological","SFE-M-3"
"2023-07-17",11.808295480009,0.357384854973851,39.0522507989082,"ecohydrological","SFE-M-3"
"2023-07-24",15.3570096805276,0.46637775091123,48.2907688524167,"ecohydrological","SFE-M-3"
"2023-07-31",19.9785821934388,0.760188179625754,57.7623137466004,"ecohydrological","SFE-M-3"
"2023-08-07",27.4239111304642,1.37963584428049,69.9447297302153,"ecohydrological","SFE-M-3"
"2023-08-14",36.8687249458547,2.89680552999805,82.678010602898,"ecohydrological","SFE-M-3"
"2023-08-22",33.8199142536714,1.94465542229036,81.5696595740059,"ecohydrological","SFE-M-3"
"2023-08-28",41.4186961524343,3.73077012831182,87.5139163960748,"ecohydrological","SFE-M-3"
"2023-09-04",48.3593776499818,6.38059187601899,91.8751004283702,"ecohydrological","SFE-M-3"
"2023-09-12",49.0866581351729,6.39957597459664,92.5976248730877,"ecohydrological","SFE-M-3"
"2023-09-18",55.1300074311891,9.68876639480837,95.5659806739065,"ecohydrological","SFE-M-3"
"2023-09-24",59.8748375686819,13.5603210867974,96.9398055837985,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-3"
"2023-06-25",4.55305315252479,0.11325998419887,17.3610863241095,"ecohydrological_w_cover","SFE-M-3"
"2023-07-03",4.861074523826,0.118796264447845,18.073238601881,"ecohydrological_w_cover","SFE-M-3"
"2023-07-10",6.10087450090561,0.150764589788657,22.8773192979577,"ecohydrological_w_cover","SFE-M-3"
"2023-07-17",11.7321524384301,0.330362122618047,37.8155905221877,"ecohydrological_w_cover","SFE-M-3"
"2023-07-24",13.8934605169643,0.376194166374921,44.1346108240826,"ecohydrological_w_cover","SFE-M-3"
"2023-07-31",19.4243910309113,0.668310892126252,56.0433218365041,"ecohydrological_w_cover","SFE-M-3"
"2023-08-07",28.6867194716509,1.47354406524576,73.0181605116193,"ecohydrological_w_cover","SFE-M-3"
"2023-08-14",37.9348091483822,3.08678175680192,84.8272217790702,"ecohydrological_w_cover","SFE-M-3"
"2023-08-22",31.9394606191501,1.58152017480706,78.8314372662725,"ecohydrological_w_cover","SFE-M-3"
"2023-08-28",47.1419826657309,5.38919456479885,92.0668795801914,"ecohydrological_w_cover","SFE-M-3"
"2023-09-04",51.9043983433535,8.11571356342376,93.8876422325399,"ecohydrological_w_cover","SFE-M-3"
"2023-09-12",50.1726796391081,7.30368479938108,93.3351543515568,"ecohydrological_w_cover","SFE-M-3"
"2023-09-18",55.4871320034559,10.3120114052913,95.5840021907652,"ecohydrological_w_cover","SFE-M-3"
"2023-09-24",57.4357101847209,10.7882886990214,96.1616727428245,"ecohydrological_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",8.41588476959474,0.216499992339649,29.7606985338053,"biochemical","SFE-M-3"
"2023-07-03",10.2031832705276,0.282733265423091,35.2628619010735,"biochemical","SFE-M-3"
"2023-07-10",11.7416598449573,0.340959823735429,39.0389537827493,"biochemical","SFE-M-3"
"2023-07-17",13.6890684119005,0.423501894304716,44.3753884292242,"biochemical","SFE-M-3"
"2023-07-24",11.4132691019723,0.342382626115767,37.2357237821981,"biochemical","SFE-M-3"
"2023-07-31",6.92960047188429,0.157307074748658,27.2970529244133,"biochemical","SFE-M-3"
"2023-08-07",8.17567934819264,0.218637340666933,29.0580071478906,"biochemical","SFE-M-3"
"2023-08-14",19.9307509656756,0.755853051340365,58.2906561525625,"biochemical","SFE-M-3"
"2023-08-22",35.2368837377042,2.44617254172729,82.3167489139117,"biochemical","SFE-M-3"
"2023-08-28",65.6558665716211,18.5331119714626,97.8402877798638,"biochemical","SFE-M-3"
"2023-09-04",59.3937316474714,13.2036176553533,96.639914664513,"biochemical","SFE-M-3"
"2023-09-12",57.8766511799938,12.1970011726561,96.2714670764483,"biochemical","SFE-M-3"
"2023-09-18",54.9693167929906,8.82850268233652,95.3633538004561,"biochemical","SFE-M-3"
"2023-09-24",51.4922347785282,7.71247697168502,93.9252988398839,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-3"
"2023-06-25",8.12670556056811,0.220509632194964,28.9760573183426,"biochemical_w_cover","SFE-M-3"
"2023-07-03",9.85738521908311,0.24994603479287,34.2274045315414,"biochemical_w_cover","SFE-M-3"
"2023-07-10",11.6215324095961,0.333234936201406,39.2077559049932,"biochemical_w_cover","SFE-M-3"
"2023-07-17",13.4421838312371,0.403025947096489,43.7032991857493,"biochemical_w_cover","SFE-M-3"
"2023-07-24",11.2386021057202,0.332046795128656,37.9902503439425,"biochemical_w_cover","SFE-M-3"
"2023-07-31",6.80495505563704,0.150459191841247,26.0454821273484,"biochemical_w_cover","SFE-M-3"
"2023-08-07",8.12163128041879,0.21256879877072,28.5676145994647,"biochemical_w_cover","SFE-M-3"
"2023-08-14",19.9869936432328,0.707652503630378,58.6174531692799,"biochemical_w_cover","SFE-M-3"
"2023-08-22",36.6989372574869,2.61712772144801,83.4622635263854,"biochemical_w_cover","SFE-M-3"
"2023-08-28",66.6719250971632,18.8003328226258,98.2366675839723,"biochemical_w_cover","SFE-M-3"
"2023-09-04",59.7628474242828,13.7359152966068,96.7459098577267,"biochemical_w_cover","SFE-M-3"
"2023-09-12",58.286580972592,11.7906902639412,96.1770603137826,"biochemical_w_cover","SFE-M-3"
"2023-09-18",55.4362202431849,9.05700128185216,95.8870629836359,"biochemical_w_cover","SFE-M-3"
"2023-09-24",52.4773035621436,7.2607152783545,94.8933086364107,"biochemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",6.1713663508703,0.146407714745982,23.4383257089754,"all","SFE-M-3"
"2023-07-03",7.01627862511294,0.174432672588719,26.2173080414617,"all","SFE-M-3"
"2023-07-10",9.59343302962359,0.249990056816155,34.2497446227607,"all","SFE-M-3"
"2023-07-17",11.7060276032719,0.366314038805727,39.187148650523,"all","SFE-M-3"
"2023-07-24",12.2504282560859,0.358815380024143,41.1450633934325,"all","SFE-M-3"
"2023-07-31",13.2087894214949,0.257874761725027,56.5483676761929,"all","SFE-M-3"
"2023-08-07",12.6207800584,0.377166853450204,43.4224821564131,"all","SFE-M-3"
"2023-08-14",26.1423028559087,1.11407394376567,69.5204193481757,"all","SFE-M-3"
"2023-08-22",37.3050192630314,2.77745965326744,85.1997341970064,"all","SFE-M-3"
"2023-08-28",54.6060505618561,7.98456299912599,95.7759300646581,"all","SFE-M-3"
"2023-09-04",55.5429562271636,10.1109562654992,95.293132793193,"all","SFE-M-3"
"2023-09-12",55.1566253347021,9.98676404087993,95.2900291068372,"all","SFE-M-3"
"2023-09-18",54.1177785569106,7.80302854343348,95.7006983338018,"all","SFE-M-3"
"2023-09-24",57.1013472839505,10.545277937334,95.7036895930203,"all","SFE-M-3"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-3"
"2023-06-25",5.97253568215686,0.144701257810813,22.4216305622509,"all_w_cover","SFE-M-3"
"2023-07-03",6.91139561737615,0.172536903047293,25.7176594750764,"all_w_cover","SFE-M-3"
"2023-07-10",8.66226263891005,0.224781795897745,32.0061073955569,"all_w_cover","SFE-M-3"
"2023-07-17",12.0102399494553,0.372713466366675,40.9136822316428,"all_w_cover","SFE-M-3"
"2023-07-24",11.2665723651983,0.324086203266131,38.4205991904851,"all_w_cover","SFE-M-3"
"2023-07-31",12.8445218592691,0.277290196868593,54.2187425740747,"all_w_cover","SFE-M-3"
"2023-08-07",13.7037963816616,0.383194174677765,47.0697489062949,"all_w_cover","SFE-M-3"
"2023-08-14",29.1681895114279,1.49702621725837,75.2221637490142,"all_w_cover","SFE-M-3"
"2023-08-22",35.5353938029406,1.96133281266904,83.0855783019964,"all_w_cover","SFE-M-3"
"2023-08-28",60.5515917585234,12.0169064447687,97.1745934047948,"all_w_cover","SFE-M-3"
"2023-09-04",58.9674464485833,11.9617594578903,96.6331319690149,"all_w_cover","SFE-M-3"
"2023-09-12",53.347163580807,8.5094557763043,94.9386029666845,"all_w_cover","SFE-M-3"
"2023-09-18",55.6138502154315,9.50019192884214,96.0668922648168,"all_w_cover","SFE-M-3"
"2023-09-24",52.9864381513711,8.03857382601221,95.0486800749044,"all_w_cover","SFE-M-3"
"2023-06-20",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-10",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",31.3648731309362,1.33599000695777,84.9010878625397,"physical","SFE-M-4"
"2023-07-03",27.2892163547267,1.02929743199049,77.5409783030983,"physical","SFE-M-4"
"2023-07-10",16.952128924138,0.518427479874912,56.5255086430435,"physical","SFE-M-4"
"2023-07-17",26.7525097551883,1.00774495627489,76.6467265206761,"physical","SFE-M-4"
"2023-07-24",24.2210860654376,0.830040041639287,71.5183333311094,"physical","SFE-M-4"
"2023-07-31",24.238439554423,0.921509940377933,72.3236436143007,"physical","SFE-M-4"
"2023-08-07",27.9078971606206,1.07965577347503,77.4759259780738,"physical","SFE-M-4"
"2023-08-14",26.4518009134554,0.988597076208598,75.698206350065,"physical","SFE-M-4"
"2023-08-22",20.0716102350404,0.59675130509537,64.4774535893222,"physical","SFE-M-4"
"2023-08-28",28.1477477147407,1.08038185599026,78.0873337493941,"physical","SFE-M-4"
"2023-09-04",31.7292712647747,1.41807582483682,83.6459894501195,"physical","SFE-M-4"
"2023-09-12",34.7237561288998,1.65456594156647,87.5475361658861,"physical","SFE-M-4"
"2023-09-18",38.199306798381,2.11696771349744,90.0361719539795,"physical","SFE-M-4"
"2023-09-24",32.8817699821939,1.4947756297585,85.0313350017081,"physical","SFE-M-4"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-4"
"2023-06-25",3.14715813313769,0.0858862418248691,11.9260667105868,"physical_w_cover","SFE-M-4"
"2023-07-03",3.43321726726762,0.0830055246258794,12.7771665492913,"physical_w_cover","SFE-M-4"
"2023-07-10",3.88124337572125,0.104150783414239,14.1780110691913,"physical_w_cover","SFE-M-4"
"2023-07-17",8.3540610314413,0.224853971486998,28.8648545984753,"physical_w_cover","SFE-M-4"
"2023-07-24",11.3280529559607,0.347498360557569,36.9825914219468,"physical_w_cover","SFE-M-4"
"2023-07-31",14.7919664640845,0.534257276139989,45.5989420046098,"physical_w_cover","SFE-M-4"
"2023-08-07",25.2636945349438,1.35003464538144,64.324537470365,"physical_w_cover","SFE-M-4"
"2023-08-14",36.3196487881595,3.27136914751944,78.2285341868091,"physical_w_cover","SFE-M-4"
"2023-08-22",24.1029163444181,0.964304188088911,66.8189195862189,"physical_w_cover","SFE-M-4"
"2023-08-28",42.4069148780874,5.17266620049372,85.0864135742177,"physical_w_cover","SFE-M-4"
"2023-09-04",58.8489818346745,16.4509427407058,95.2595947416622,"physical_w_cover","SFE-M-4"
"2023-09-12",64.3302818034715,21.9286943876347,97.3499834595453,"physical_w_cover","SFE-M-4"
"2023-09-18",70.3275837640321,28.3501273860503,98.2718145358327,"physical_w_cover","SFE-M-4"
"2023-09-24",73.1115357929523,32.9493538043777,98.6413852891598,"physical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",19.0762813891924,0.59767611019866,63.1224562923895,"chemical","SFE-M-4"
"2023-07-03",38.7723451769711,2.24486810484251,89.4542133866215,"chemical","SFE-M-4"
"2023-07-10",40.3060331768731,2.44585095241721,91.2886059447102,"chemical","SFE-M-4"
"2023-07-17",21.2026378605953,0.701712925099017,64.7536653798023,"chemical","SFE-M-4"
"2023-07-24",14.9807012897019,0.43306082457882,49.5258526744994,"chemical","SFE-M-4"
"2023-07-31",10.2756724293341,0.269817642701271,36.5823634374741,"chemical","SFE-M-4"
"2023-08-07",15.7773306698112,0.49706605652935,51.1640802311428,"chemical","SFE-M-4"
"2023-08-14",12.3913792466379,0.333736247682983,42.7108911458984,"chemical","SFE-M-4"
"2023-08-22",17.4637053554653,0.577905807754364,55.9081779822321,"chemical","SFE-M-4"
"2023-08-28",33.1804753052188,1.46419697207041,84.2651294074996,"chemical","SFE-M-4"
"2023-09-04",50.4030849677383,5.27280998967634,95.1812175679354,"chemical","SFE-M-4"
"2023-09-12",29.3963845753279,1.31363703231111,78.4901788456674,"chemical","SFE-M-4"
"2023-09-18",51.9477096465241,5.03643491185408,96.1741442136696,"chemical","SFE-M-4"
"2023-09-24",54.5107735538366,6.96736174311321,96.6084964470958,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-4"
"2023-06-25",5.53198248278013,0.138064586370785,20.3224199475283,"chemical_w_cover","SFE-M-4"
"2023-07-03",5.98231068222071,0.148778414083161,21.4343646836176,"chemical_w_cover","SFE-M-4"
"2023-07-10",7.00266096829155,0.188763465201992,24.8468929854918,"chemical_w_cover","SFE-M-4"
"2023-07-17",8.63120898315765,0.239814584538479,29.1150717853172,"chemical_w_cover","SFE-M-4"
"2023-07-24",6.94919822485064,0.187011369235318,24.7763123272497,"chemical_w_cover","SFE-M-4"
"2023-07-31",4.54877486148099,0.122622252193793,16.4572462559429,"chemical_w_cover","SFE-M-4"
"2023-08-07",4.52017258872279,0.129967356347593,16.4203715780831,"chemical_w_cover","SFE-M-4"
"2023-08-14",18.8184072433257,0.778539150909628,52.7812906162818,"chemical_w_cover","SFE-M-4"
"2023-08-22",38.5068667896311,3.54826813442208,82.0871673141573,"chemical_w_cover","SFE-M-4"
"2023-08-28",71.9773349561065,31.2210265661799,98.4734221304013,"chemical_w_cover","SFE-M-4"
"2023-09-04",69.4935340935149,30.5930346166268,97.7604412733846,"chemical_w_cover","SFE-M-4"
"2023-09-12",75.4169759685564,37.5375255856486,98.6611627135592,"chemical_w_cover","SFE-M-4"
"2023-09-18",56.2918187026758,13.7008597689714,94.4633967895057,"chemical_w_cover","SFE-M-4"
"2023-09-24",55.906445257887,14.8842603843793,93.5193134024657,"chemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",29.9681321168523,1.1564228721361,81.9694853030444,"biological","SFE-M-4"
"2023-07-03",29.8947111741685,1.17242309697449,81.7070755567152,"biological","SFE-M-4"
"2023-07-10",29.364089778392,1.10478134817207,81.1393020974761,"biological","SFE-M-4"
"2023-07-17",29.1779634812892,1.04544108310322,81.1817378589987,"biological","SFE-M-4"
"2023-07-24",29.8807218284761,1.31533723015263,82.0099507173514,"biological","SFE-M-4"
"2023-07-31",29.1185498306533,1.18064114361176,81.008941217986,"biological","SFE-M-4"
"2023-08-07",29.3200499828505,1.15577845798842,81.7339872790075,"biological","SFE-M-4"
"2023-08-14",28.8888725904616,1.19779929655632,80.7311121198223,"biological","SFE-M-4"
"2023-08-22",29.1675301401349,1.05844021768086,82.136444507473,"biological","SFE-M-4"
"2023-08-28",28.7416234532329,1.02367016074431,80.7400810405315,"biological","SFE-M-4"
"2023-09-04",29.6573685167754,1.25211162740339,81.4653543793903,"biological","SFE-M-4"
"2023-09-12",31.5067237467852,1.31681564582322,83.5483243146234,"biological","SFE-M-4"
"2023-09-18",32.6377270359621,1.34028229555587,85.8161189105655,"biological","SFE-M-4"
"2023-09-24",33.1996697940472,1.44389116889057,86.6584974975786,"biological","SFE-M-4"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-4"
"2023-06-25",28.5997946213986,1.2045035265269,80.2020851211629,"biological_w_cover","SFE-M-4"
"2023-07-03",28.1993156944514,0.989279047696985,80.3233998173028,"biological_w_cover","SFE-M-4"
"2023-07-10",26.0862084075786,1.00954676121995,76.3239897911239,"biological_w_cover","SFE-M-4"
"2023-07-17",24.8234224444567,0.842882577834684,74.989058386271,"biological_w_cover","SFE-M-4"
"2023-07-24",27.921154259163,0.97273010958691,80.2108809198309,"biological_w_cover","SFE-M-4"
"2023-07-31",23.9628986143196,0.77576902927028,72.4952759867463,"biological_w_cover","SFE-M-4"
"2023-08-07",23.7132390148721,0.864562586775557,72.3430743273351,"biological_w_cover","SFE-M-4"
"2023-08-14",24.218656240566,0.815478093833244,71.9662666984418,"biological_w_cover","SFE-M-4"
"2023-08-22",27.0879646409157,0.872343625755561,79.317745942678,"biological_w_cover","SFE-M-4"
"2023-08-28",23.3382368726587,0.747862795230218,71.9392468932717,"biological_w_cover","SFE-M-4"
"2023-09-04",26.5603188698806,0.972231798266259,76.9384737467766,"biological_w_cover","SFE-M-4"
"2023-09-12",37.9996714006069,1.76494230761769,90.4687709575359,"biological_w_cover","SFE-M-4"
"2023-09-18",44.6031141445381,2.89257308218566,94.6602731292923,"biological_w_cover","SFE-M-4"
"2023-09-24",48.503249991082,3.37425942428075,96.0692799557449,"biological_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",3.78277128047728,0.0913205176271696,14.4331174851837,"physicochemical","SFE-M-4"
"2023-07-03",4.04532547760593,0.101464993814133,15.4144780119274,"physicochemical","SFE-M-4"
"2023-07-10",4.42529352795318,0.10914656703985,16.4503025136663,"physicochemical","SFE-M-4"
"2023-07-17",7.85479866937384,0.198596250330688,27.3694121568004,"physicochemical","SFE-M-4"
"2023-07-24",9.54748231592454,0.258769273396759,32.1940339713057,"physicochemical","SFE-M-4"
"2023-07-31",10.9070815420608,0.329370427291938,35.884150038165,"physicochemical","SFE-M-4"
"2023-08-07",19.7347584635497,0.828788730704124,54.807676222323,"physicochemical","SFE-M-4"
"2023-08-14",26.8574463049682,1.41390826746706,68.4981190716551,"physicochemical","SFE-M-4"
"2023-08-22",21.0976387484064,0.86723293118134,59.3082855933199,"physicochemical","SFE-M-4"
"2023-08-28",52.6077219842682,9.06884577210163,93.649533441294,"physicochemical","SFE-M-4"
"2023-09-04",60.7742523476837,18.3160461652026,95.603917631847,"physicochemical","SFE-M-4"
"2023-09-12",58.1180096146327,15.4316125824435,95.2477219399161,"physicochemical","SFE-M-4"
"2023-09-18",63.7761093576679,19.725725090447,97.024607657829,"physicochemical","SFE-M-4"
"2023-09-24",77.5739751479884,40.5615590849313,99.0808452602414,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-4"
"2023-06-25",5.14161195472161,0.11850435021559,19.8498183353451,"physicochemical_w_cover","SFE-M-4"
"2023-07-03",4.25798784271331,0.108575227909845,15.7658808456646,"physicochemical_w_cover","SFE-M-4"
"2023-07-10",3.75941985968355,0.0895344922650715,14.2950350608676,"physicochemical_w_cover","SFE-M-4"
"2023-07-17",6.72620539366715,0.179683867228939,24.2010046150189,"physicochemical_w_cover","SFE-M-4"
"2023-07-24",6.49232947077445,0.186637727776307,22.6963073452191,"physicochemical_w_cover","SFE-M-4"
"2023-07-31",5.29127041324378,0.133518914871399,19.3674787345828,"physicochemical_w_cover","SFE-M-4"
"2023-08-07",6.13709768344752,0.155535991791142,22.4034483910061,"physicochemical_w_cover","SFE-M-4"
"2023-08-14",24.6957290595367,1.2695242215775,62.4401860681852,"physicochemical_w_cover","SFE-M-4"
"2023-08-22",24.0521055868321,1.12210824239414,64.2828241644296,"physicochemical_w_cover","SFE-M-4"
"2023-08-28",73.7973666121065,33.1523261686883,98.7755809516841,"physicochemical_w_cover","SFE-M-4"
"2023-09-04",68.5390955112146,29.5628434037731,97.4865425460647,"physicochemical_w_cover","SFE-M-4"
"2023-09-12",77.6779023957403,41.9905176776797,98.9775290697032,"physicochemical_w_cover","SFE-M-4"
"2023-09-18",59.7845278200809,17.9062949844544,95.3879832394525,"physicochemical_w_cover","SFE-M-4"
"2023-09-24",68.6356505076388,28.3755422304641,97.7638866317963,"physicochemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",3.07148502729755,0.0782477169542517,11.497867167409,"ecohydrological","SFE-M-4"
"2023-07-03",3.32169000766741,0.0800944597741292,12.6412502434556,"ecohydrological","SFE-M-4"
"2023-07-10",3.78154606780419,0.0903014880741559,14.0076802713968,"ecohydrological","SFE-M-4"
"2023-07-17",8.45024386292704,0.238676563097583,29.0893997268195,"ecohydrological","SFE-M-4"
"2023-07-24",10.7644720280509,0.342030402131409,34.7203001158921,"ecohydrological","SFE-M-4"
"2023-07-31",14.3496134377963,0.488992132675331,44.0094487706758,"ecohydrological","SFE-M-4"
"2023-08-07",25.743558769341,1.4290513090855,64.732906015609,"ecohydrological","SFE-M-4"
"2023-08-14",36.5397514549101,3.36696484589975,78.140486776725,"ecohydrological","SFE-M-4"
"2023-08-22",25.1309625159484,1.1754635761383,65.7705974937276,"ecohydrological","SFE-M-4"
"2023-08-28",44.6255318414107,6.78441815869301,86.6077667112225,"ecohydrological","SFE-M-4"
"2023-09-04",59.7238158018026,17.6624255612812,95.4477568416939,"ecohydrological","SFE-M-4"
"2023-09-12",62.9322159478213,21.1454840172069,96.8711970305231,"ecohydrological","SFE-M-4"
"2023-09-18",68.3423751700397,27.2105225938232,97.8132942663114,"ecohydrological","SFE-M-4"
"2023-09-24",70.4654629112549,30.1278696199265,98.1001041421719,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-4"
"2023-06-25",2.85707627609519,0.063762831423881,10.872616785516,"ecohydrological_w_cover","SFE-M-4"
"2023-07-03",2.96772408247202,0.0719576174919283,11.1079370429608,"ecohydrological_w_cover","SFE-M-4"
"2023-07-10",2.83047806390403,0.065388227543308,10.7652387253574,"ecohydrological_w_cover","SFE-M-4"
"2023-07-17",8.43483842996912,0.22946110820281,29.1916923387573,"ecohydrological_w_cover","SFE-M-4"
"2023-07-24",9.03067765460638,0.240324634793023,30.276606342703,"ecohydrological_w_cover","SFE-M-4"
"2023-07-31",14.0205936280352,0.479332911628162,41.6031724566041,"ecohydrological_w_cover","SFE-M-4"
"2023-08-07",32.5464052396492,2.71872650489103,72.7280643509437,"ecohydrological_w_cover","SFE-M-4"
"2023-08-14",42.1203367107573,5.99430974071386,82.2629112769978,"ecohydrological_w_cover","SFE-M-4"
"2023-08-22",20.8242602552181,0.78601182032419,59.5362291431696,"ecohydrological_w_cover","SFE-M-4"
"2023-08-28",58.1342861593276,17.2548766616774,94.5868973599886,"ecohydrological_w_cover","SFE-M-4"
"2023-09-04",68.7859748414834,29.0319687243042,97.6534707427949,"ecohydrological_w_cover","SFE-M-4"
"2023-09-12",60.7487788377584,20.0147841654436,95.0679770909951,"ecohydrological_w_cover","SFE-M-4"
"2023-09-18",63.663628678634,22.4633205346053,96.789146102778,"ecohydrological_w_cover","SFE-M-4"
"2023-09-24",55.3168569936925,13.2339822477792,93.8221888477491,"ecohydrological_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",5.55437850769893,0.138972565915522,20.5721296081009,"biochemical","SFE-M-4"
"2023-07-03",6.02151876787245,0.161112738021536,21.5141363045082,"biochemical","SFE-M-4"
"2023-07-10",7.02152176233591,0.181036397762966,24.3934300530711,"biochemical","SFE-M-4"
"2023-07-17",8.48811733272023,0.250990471862656,28.9458585276621,"biochemical","SFE-M-4"
"2023-07-24",7.02237828041971,0.191579741167002,24.6176838101234,"biochemical","SFE-M-4"
"2023-07-31",4.48841108085854,0.113556431672326,16.3244860459812,"biochemical","SFE-M-4"
"2023-08-07",4.54717245915487,0.112862662108299,16.6747079929612,"biochemical","SFE-M-4"
"2023-08-14",18.7631889469991,0.743706063906156,52.5998496319313,"biochemical","SFE-M-4"
"2023-08-22",41.0122447276669,5.12242511471837,82.0456467520196,"biochemical","SFE-M-4"
"2023-08-28",72.2046914016513,29.888082815906,98.5995806531525,"biochemical","SFE-M-4"
"2023-09-04",69.0591691757844,30.3388754906965,97.6666821865808,"biochemical","SFE-M-4"
"2023-09-12",75.3379745715987,38.659656274274,98.6539781810462,"biochemical","SFE-M-4"
"2023-09-18",55.4544997325954,12.9487561398167,94.2220641031906,"biochemical","SFE-M-4"
"2023-09-24",55.5863854684871,14.0587211105533,93.9107751498062,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-4"
"2023-06-25",5.74790356691035,0.152736540911248,21.6805360911953,"biochemical_w_cover","SFE-M-4"
"2023-07-03",6.06531566107791,0.160371146394872,21.8974595158289,"biochemical_w_cover","SFE-M-4"
"2023-07-10",7.2595337685059,0.202476429109177,25.5576602949993,"biochemical_w_cover","SFE-M-4"
"2023-07-17",8.68769867983334,0.249347980165948,29.5998859684432,"biochemical_w_cover","SFE-M-4"
"2023-07-24",7.09504466700087,0.206461898506855,24.462464431216,"biochemical_w_cover","SFE-M-4"
"2023-07-31",4.55717168515816,0.118790399658308,16.7360574875761,"biochemical_w_cover","SFE-M-4"
"2023-08-07",4.63776949336065,0.121460143531558,17.0209724590299,"biochemical_w_cover","SFE-M-4"
"2023-08-14",18.8546616090507,0.849610653110399,52.3449507678749,"biochemical_w_cover","SFE-M-4"
"2023-08-22",39.4047161585811,3.76205729020024,83.5919279749061,"biochemical_w_cover","SFE-M-4"
"2023-08-28",72.3521970840935,30.9267947029387,98.6214853209432,"biochemical_w_cover","SFE-M-4"
"2023-09-04",69.504928878604,29.1540876634199,97.9212011813465,"biochemical_w_cover","SFE-M-4"
"2023-09-12",75.4826651414074,38.502595549698,98.7695483028408,"biochemical_w_cover","SFE-M-4"
"2023-09-18",56.5540096330623,13.1932987056655,94.8333427882477,"biochemical_w_cover","SFE-M-4"
"2023-09-24",56.4555933074963,12.6435953396533,95.4502745907307,"biochemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",5.17667471489329,0.117644599549136,20.4794821906274,"all","SFE-M-4"
"2023-07-03",4.30836951217862,0.109378058625654,16.3463933340381,"all","SFE-M-4"
"2023-07-10",3.68365519694787,0.0932517557933757,13.8258997108415,"all","SFE-M-4"
"2023-07-17",6.96460603667238,0.186384031583405,24.733147916524,"all","SFE-M-4"
"2023-07-24",6.53095355784331,0.191929640885712,23.0110862185749,"all","SFE-M-4"
"2023-07-31",5.36902621861986,0.14925363641616,19.4848295844207,"all","SFE-M-4"
"2023-08-07",6.25300958338765,0.155156746438483,23.1582466751403,"all","SFE-M-4"
"2023-08-14",25.0647010260053,1.35021211128714,62.7497744140684,"all","SFE-M-4"
"2023-08-22",26.1942250917055,1.33530350946055,65.618642779198,"all","SFE-M-4"
"2023-08-28",74.6403511509405,34.5141603144005,98.713875984663,"all","SFE-M-4"
"2023-09-04",68.2960634534641,30.3661005919695,97.2208471155568,"all","SFE-M-4"
