"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-10",23.1694444608871,1.03094172671822,62.141653151925,"ecohydrological","SFE-M-3"
"2023-07-17",14.9884054540258,0.531999075257194,46.4483119937467,"ecohydrological","SFE-M-3"
"2023-07-24",24.1760737871214,1.1111596965519,65.3542864520968,"ecohydrological","SFE-M-3"
"2023-07-31",25.6397588471622,1.2144713295604,66.5913027899452,"ecohydrological","SFE-M-3"
"2023-08-07",24.0550737483883,1.06936377964549,64.7554721603462,"ecohydrological","SFE-M-3"
"2023-08-14",33.9755193662732,2.40228120843402,77.8587108464863,"ecohydrological","SFE-M-3"
"2023-08-22",61.1370938306897,16.8854076974306,96.4168536038301,"ecohydrological","SFE-M-3"
"2023-08-28",30.195246885639,1.77135457192035,73.2171819810531,"ecohydrological","SFE-M-3"
"2023-09-04",30.7804038117925,1.93723868187161,73.7281579946629,"ecohydrological","SFE-M-3"
"2023-09-12",26.0838072080581,1.32435518177029,67.6434606053,"ecohydrological","SFE-M-3"
"2023-09-18",18.7896251542758,0.681668418210696,54.2101341785086,"ecohydrological","SFE-M-3"
"2023-09-24",31.1686770206726,2.00179666317196,74.0385470100129,"ecohydrological","SFE-M-3"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-3"
"2023-06-25",4.66061051171283,0.122607341359915,16.7374168430142,"ecohydrological_w_cover","SFE-M-3"
"2023-07-03",5.71870592234697,0.150289108108102,20.729984870845,"ecohydrological_w_cover","SFE-M-3"
"2023-07-10",11.2818522724963,0.354065896141852,35.7487811616629,"ecohydrological_w_cover","SFE-M-3"
"2023-07-17",14.2732298862973,0.500556407499568,42.1547328188718,"ecohydrological_w_cover","SFE-M-3"
"2023-07-24",15.6762886939806,0.59960110863624,45.7093647720968,"ecohydrological_w_cover","SFE-M-3"
"2023-07-31",23.957061210804,1.48254005883996,59.4298179408229,"ecohydrological_w_cover","SFE-M-3"
"2023-08-07",29.7225064884379,2.05827467287055,67.4686813057794,"ecohydrological_w_cover","SFE-M-3"
"2023-08-14",49.6332727637941,11.536813702754,87.7098127055996,"ecohydrological_w_cover","SFE-M-3"
"2023-08-22",67.447789959474,29.1611411779713,97.0031745366718,"ecohydrological_w_cover","SFE-M-3"
"2023-08-28",42.8138414599718,6.54912262615118,81.6425250769558,"ecohydrological_w_cover","SFE-M-3"
"2023-09-04",31.2144608410923,2.80343757391296,69.2184281750716,"ecohydrological_w_cover","SFE-M-3"
"2023-09-12",15.6577574271664,0.597813452496181,45.2916202457922,"ecohydrological_w_cover","SFE-M-3"
"2023-09-18",11.5717200993535,0.345928719513055,36.2955758290826,"ecohydrological_w_cover","SFE-M-3"
"2023-09-24",12.5954156607316,0.459407645948611,38.7642862930228,"ecohydrological_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"biochemical","SFE-M-3"
"2023-06-25",25.4391181408155,1.2361641510296,67.5434226252556,"biochemical","SFE-M-3"
"2023-07-03",10.7990331581472,0.298729830543376,36.0873764095559,"biochemical","SFE-M-3"
"2023-07-10",8.94851799150166,0.252131555430639,31.5515214328805,"biochemical","SFE-M-3"
"2023-07-17",30.7048689548055,1.64140919775769,74.2719673196845,"biochemical","SFE-M-3"
"2023-07-24",23.7477368291054,0.974993846106301,64.4767411631321,"biochemical","SFE-M-3"
"2023-07-31",35.1601216839058,2.71388001687527,80.3207521888428,"biochemical","SFE-M-3"
"2023-08-07",20.9501448793979,0.797961012461594,59.9720999281643,"biochemical","SFE-M-3"
"2023-08-14",18.195563882944,0.632248616707818,54.8024819921187,"biochemical","SFE-M-3"
"2023-08-22",29.4057174017626,1.69373618581986,72.9742632964715,"biochemical","SFE-M-3"
"2023-08-28",48.7538274955097,6.70685020715928,91.2236679576054,"biochemical","SFE-M-3"
"2023-09-04",30.4666149837045,1.64904032094745,73.8954820726334,"biochemical","SFE-M-3"
"2023-09-12",37.0729114499876,2.88664049875694,81.7433070217301,"biochemical","SFE-M-3"
"2023-09-18",11.2437566207299,0.285129269007139,38.1038935574899,"biochemical","SFE-M-3"
"2023-09-24",17.0721214043559,0.578209926155444,52.5131568104441,"biochemical","SFE-M-3"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-3"
"2023-06-25",18.9033783368228,0.817587670155625,52.9673043823665,"biochemical_w_cover","SFE-M-3"
"2023-07-03",9.58099933863416,0.270311214223622,32.9492699964258,"biochemical_w_cover","SFE-M-3"
"2023-07-10",8.53901078931838,0.237314831651201,29.2744264733618,"biochemical_w_cover","SFE-M-3"
"2023-07-17",27.8500700606502,1.83189238536955,66.808991840996,"biochemical_w_cover","SFE-M-3"
"2023-07-24",19.5059834121794,0.852535378195279,53.9471838117007,"biochemical_w_cover","SFE-M-3"
"2023-07-31",26.7947636147812,1.67228109093621,65.9224789883711,"biochemical_w_cover","SFE-M-3"
"2023-08-07",20.3942684358452,0.860986999770421,55.6934066002984,"biochemical_w_cover","SFE-M-3"
"2023-08-14",24.7629406935371,1.44298431525167,62.2519046744866,"biochemical_w_cover","SFE-M-3"
"2023-08-22",45.5696329266612,8.01847392067877,86.1318644510348,"biochemical_w_cover","SFE-M-3"
"2023-08-28",50.3281147231014,10.9220111469614,89.5868687719871,"biochemical_w_cover","SFE-M-3"
"2023-09-04",27.0549157911472,1.64062290962366,65.5827079172665,"biochemical_w_cover","SFE-M-3"
"2023-09-12",22.9550901488823,1.16595734516025,59.9224250840289,"biochemical_w_cover","SFE-M-3"
"2023-09-18",8.26253463648943,0.230275947093749,28.7510342870364,"biochemical_w_cover","SFE-M-3"
"2023-09-24",10.5935419035071,0.31380409237741,35.2283847204368,"biochemical_w_cover","SFE-M-3"
"2023-06-20",0,0,0,"all","SFE-M-3"
"2023-06-25",6.43756752954831,0.178663085870683,22.9868594919664,"all","SFE-M-3"
"2023-07-03",4.7269405086406,0.11529965978457,17.2438245995682,"all","SFE-M-3"
"2023-07-10",7.01497284981762,0.21132068725622,24.6299919151578,"all","SFE-M-3"
"2023-07-17",14.0455858295727,0.462392865795612,43.4013996404265,"all","SFE-M-3"
"2023-07-24",21.7059647830152,1.00449908042057,56.7744691846056,"all","SFE-M-3"
"2023-07-31",87.1066570546533,59.5747292423734,99.5431628854337,"all","SFE-M-3"
"2023-08-07",39.2831561716568,4.84918949457679,80.3275954259173,"all","SFE-M-3"
"2023-08-14",25.3512160883873,1.388183662415,62.6186164238459,"all","SFE-M-3"
"2023-08-22",41.5073762902569,5.39752771934495,82.7096388114121,"all","SFE-M-3"
"2023-08-28",25.7683448307917,1.37130978848984,63.2495856222253,"all","SFE-M-3"
"2023-09-04",23.4219724982379,1.19318132801105,60.3011585334865,"all","SFE-M-3"
"2023-09-12",28.7639172550004,1.84501774785455,67.748087010155,"all","SFE-M-3"
"2023-09-18",8.39183235226547,0.241569848947335,28.9799365887052,"all","SFE-M-3"
"2023-09-24",20.9101263941182,0.919345876016123,55.6691817882399,"all","SFE-M-3"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-3"
"2023-06-25",5.48416172724004,0.148641786354489,19.5560573584547,"all_w_cover","SFE-M-3"
"2023-07-03",4.13865570181936,0.112450469527428,15.3249718872501,"all_w_cover","SFE-M-3"
"2023-07-10",5.58795634588108,0.144415467979512,20.152040419464,"all_w_cover","SFE-M-3"
"2023-07-17",13.335777897692,0.462094787279524,40.9352393184265,"all_w_cover","SFE-M-3"
"2023-07-24",17.4612748609296,0.747762178675951,48.4380835495136,"all_w_cover","SFE-M-3"
"2023-07-31",81.3050984564368,49.5828271389896,99.1745379730809,"all_w_cover","SFE-M-3"
"2023-08-07",40.7527655553049,6.20957331233166,78.6760470533477,"all_w_cover","SFE-M-3"
"2023-08-14",32.858462619009,3.28210232405023,70.3144436141255,"all_w_cover","SFE-M-3"
"2023-08-22",48.3355127471546,11.2355083803131,86.6044930946101,"all_w_cover","SFE-M-3"
"2023-08-28",30.650849350348,2.81905620344343,67.4084463221018,"all_w_cover","SFE-M-3"
"2023-09-04",23.8548057557431,1.43515291665323,59.0342963200986,"all_w_cover","SFE-M-3"
"2023-09-12",22.362250659153,1.1618927091027,56.4848336587208,"all_w_cover","SFE-M-3"
"2023-09-18",7.62316790843492,0.210730820722075,25.6512355785936,"all_w_cover","SFE-M-3"
"2023-09-24",14.7002591861336,0.505521957410334,43.1318572075168,"all_w_cover","SFE-M-3"
"2023-06-20",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-06-25",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-03",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-10",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-17",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-07-31",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-08-07",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-08-14",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-08-22",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-08-28",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-09-04",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-09-12",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-09-18",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-09-24",16.0631552063992,16.0631552063992,16.0631552063992,"null","SFE-M-4"
"2023-06-20",0,0,0,"physical","SFE-M-4"
"2023-06-25",11.1435405122727,0.317798373808073,37.6990250381625,"physical","SFE-M-4"
"2023-07-03",14.0140870828287,0.426893550052527,44.5786081384466,"physical","SFE-M-4"
"2023-07-10",42.818702428051,4.18404249102205,88.5335501195902,"physical","SFE-M-4"
"2023-07-17",20.517493271472,0.761292979134319,58.7270848400877,"physical","SFE-M-4"
"2023-07-24",26.6131417353243,1.32964129340465,70.1548264744372,"physical","SFE-M-4"
"2023-07-31",28.3379532320469,1.35148793413833,72.6129551808137,"physical","SFE-M-4"
"2023-08-07",23.4387613816477,0.939016534500837,64.9114667860018,"physical","SFE-M-4"
"2023-08-14",28.193882291205,1.38847623855397,71.8688860609421,"physical","SFE-M-4"
"2023-08-22",47.0740758506014,5.25344912222379,91.7372475295623,"physical","SFE-M-4"
"2023-08-28",24.9958809145356,1.14961618366268,66.1446651329247,"physical","SFE-M-4"
"2023-09-04",21.588217742381,0.86047902441486,61.7739975042693,"physical","SFE-M-4"
"2023-09-12",18.5786034970098,0.616858791099718,55.3298495895972,"physical","SFE-M-4"
"2023-09-18",16.6111144422187,0.52324209566109,50.9087812940037,"physical","SFE-M-4"
"2023-09-24",21.984589290013,0.835119495238978,61.5048552672801,"physical","SFE-M-4"
"2023-06-20",0,0,0,"physical_w_cover","SFE-M-4"
"2023-06-25",4.32142778319647,0.109075880527133,15.6642594353664,"physical_w_cover","SFE-M-4"
"2023-07-03",5.46273222425869,0.140301704592032,19.9616455764365,"physical_w_cover","SFE-M-4"
"2023-07-10",18.8120008271176,0.845825388298155,52.21798093497,"physical_w_cover","SFE-M-4"
"2023-07-17",11.6945215022908,0.334950136044854,37.3574878093277,"physical_w_cover","SFE-M-4"
"2023-07-24",18.3668755371352,0.711162150000338,51.2785552180848,"physical_w_cover","SFE-M-4"
"2023-07-31",23.2956438517703,1.25532660822337,60.0471581137789,"physical_w_cover","SFE-M-4"
"2023-08-07",29.3976822992212,2.01428388311914,68.7751311503832,"physical_w_cover","SFE-M-4"
"2023-08-14",44.1933764266265,7.0123957430271,85.1793586150625,"physical_w_cover","SFE-M-4"
"2023-08-22",62.920694559831,21.3818050448118,96.0831925307187,"physical_w_cover","SFE-M-4"
"2023-08-28",27.9076626960669,1.79082999002637,66.0258698858706,"physical_w_cover","SFE-M-4"
"2023-09-04",23.099303873725,1.10627771237389,59.9328263963345,"physical_w_cover","SFE-M-4"
"2023-09-12",19.3789526920732,0.792219568270218,53.0084812017371,"physical_w_cover","SFE-M-4"
"2023-09-18",17.3927278162287,0.694146678645103,49.2252637249906,"physical_w_cover","SFE-M-4"
"2023-09-24",27.4577513160036,1.85334909191526,66.1552348931208,"physical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"chemical","SFE-M-4"
"2023-06-25",34.9280199154896,2.02462617209421,82.4741309695213,"chemical","SFE-M-4"
"2023-07-03",18.6595236672872,0.596599170084135,56.788117017718,"chemical","SFE-M-4"
"2023-07-10",15.9118095544357,0.504478789039075,50.9978451780458,"chemical","SFE-M-4"
"2023-07-17",21.2666108737516,0.761885943668638,62.1078152571087,"chemical","SFE-M-4"
"2023-07-24",26.2636633903353,1.14057824743226,72.1964357346783,"chemical","SFE-M-4"
"2023-07-31",35.118171785613,2.02110781208465,83.0253216931343,"chemical","SFE-M-4"
"2023-08-07",25.9283083098565,1.10594203228405,69.844244923044,"chemical","SFE-M-4"
"2023-08-14",36.8216810782938,2.42022669194448,85.2587135424317,"chemical","SFE-M-4"
"2023-08-22",28.9285526676818,1.53862946864703,75.7393182513112,"chemical","SFE-M-4"
"2023-08-28",30.1056477961844,1.4194774178792,76.5308096890243,"chemical","SFE-M-4"
"2023-09-04",18.6430540874433,0.628505073107534,56.0901221673578,"chemical","SFE-M-4"
"2023-09-12",23.9088165409656,1.0539966652626,68.2131313198786,"chemical","SFE-M-4"
"2023-09-18",15.3652343743604,0.501039020344919,49.6191318164829,"chemical","SFE-M-4"
"2023-09-24",19.7205775615051,0.685548598348072,59.2837897784823,"chemical","SFE-M-4"
"2023-06-20",0,0,0,"chemical_w_cover","SFE-M-4"
"2023-06-25",19.3806743243422,0.768328341473584,53.9793760198169,"chemical_w_cover","SFE-M-4"
"2023-07-03",7.0238213613887,0.178761046723251,25.0438507923547,"chemical_w_cover","SFE-M-4"
"2023-07-10",6.25685831872265,0.173371918185586,22.6169531188059,"chemical_w_cover","SFE-M-4"
"2023-07-17",11.3540466664339,0.348297180558977,36.6640066874231,"chemical_w_cover","SFE-M-4"
"2023-07-24",15.9689214011904,0.585892932705065,46.6647163566476,"chemical_w_cover","SFE-M-4"
"2023-07-31",23.9293149975646,1.14496698685229,61.9523976717338,"chemical_w_cover","SFE-M-4"
"2023-08-07",16.1043531741474,0.543663223424298,48.2858802870056,"chemical_w_cover","SFE-M-4"
"2023-08-14",68.3418724215857,27.5137683172388,97.6186082047045,"chemical_w_cover","SFE-M-4"
"2023-08-22",52.2793278123513,11.6520108066838,91.6295266927891,"chemical_w_cover","SFE-M-4"
"2023-08-28",51.0177568017831,10.0074806154404,91.1573969344721,"chemical_w_cover","SFE-M-4"
"2023-09-04",16.5910655648965,0.638498479360568,48.3608640712098,"chemical_w_cover","SFE-M-4"
"2023-09-12",34.9002565584312,2.90261549623031,77.1926530043484,"chemical_w_cover","SFE-M-4"
"2023-09-18",10.2776250500212,0.277327470565913,34.8890729594767,"chemical_w_cover","SFE-M-4"
"2023-09-24",15.835473614913,0.59077894786663,47.6695086047345,"chemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"biological","SFE-M-4"
"2023-06-25",24.170049639603,0.907458369677972,69.4121940242686,"biological","SFE-M-4"
"2023-07-03",24.5165821552182,0.963422715888549,69.0341740805906,"biological","SFE-M-4"
"2023-07-10",25.2825063277561,0.968409274798244,70.0492000660773,"biological","SFE-M-4"
"2023-07-17",25.7342214637615,1.08969265994058,70.7718663585986,"biological","SFE-M-4"
"2023-07-24",24.252675069234,0.996953786077718,68.2350404365632,"biological","SFE-M-4"
"2023-07-31",25.7411831263974,0.967010698683473,70.9633118336752,"biological","SFE-M-4"
"2023-08-07",26.1554711855364,1.13769481301559,71.7121645189028,"biological","SFE-M-4"
"2023-08-14",25.7740207386365,1.16752471594844,71.0028748955565,"biological","SFE-M-4"
"2023-08-22",26.1574789787033,0.999034622704427,71.4247972353724,"biological","SFE-M-4"
"2023-08-28",26.6068715286276,1.21236327810946,72.0539846458992,"biological","SFE-M-4"
"2023-09-04",25.0579397295184,1.04209896881488,69.4924520274056,"biological","SFE-M-4"
"2023-09-12",22.203335815519,0.813889684158425,64.3899604948666,"biological","SFE-M-4"
"2023-09-18",20.7781120728591,0.762811020213953,61.857533272737,"biological","SFE-M-4"
"2023-09-24",20.2022242289376,0.726156954888559,59.9134209836146,"biological","SFE-M-4"
"2023-06-20",0,0,0,"biological_w_cover","SFE-M-4"
"2023-06-25",14.411506647049,0.459721286808543,42.6580289187701,"biological_w_cover","SFE-M-4"
"2023-07-03",15.1549168073621,0.5233754143091,45.0112607948465,"biological_w_cover","SFE-M-4"
"2023-07-10",17.3482248458276,0.702853686466448,48.6869676277528,"biological_w_cover","SFE-M-4"
"2023-07-17",19.6249817475537,0.913307735397146,52.4583842514748,"biological_w_cover","SFE-M-4"
"2023-07-24",15.0937353974799,0.550441301460911,44.2781421893812,"biological_w_cover","SFE-M-4"
"2023-07-31",23.9455515518399,1.4130817200764,59.1430762172649,"biological_w_cover","SFE-M-4"
"2023-08-07",49.0099936762528,11.4250819780293,86.7858361457251,"biological_w_cover","SFE-M-4"
"2023-08-14",53.746228967227,14.8649531834218,90.7024551816472,"biological_w_cover","SFE-M-4"
"2023-08-22",43.4695561510161,7.711833563525,82.7535500946173,"biological_w_cover","SFE-M-4"
"2023-08-28",28.7072653061243,2.03013205053526,65.6611466732692,"biological_w_cover","SFE-M-4"
"2023-09-04",16.8962543529327,0.71506259185272,47.4868520198413,"biological_w_cover","SFE-M-4"
"2023-09-12",9.18822083877918,0.283090610580314,30.0637676315941,"biological_w_cover","SFE-M-4"
"2023-09-18",7.59195937346857,0.193907271454326,26.4208985171687,"biological_w_cover","SFE-M-4"
"2023-09-24",6.58489517631609,0.176974889182513,23.6461619150007,"biological_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical","SFE-M-4"
"2023-06-25",4.77697993958085,0.124935597771095,17.5895745908037,"physicochemical","SFE-M-4"
"2023-07-03",4.39846061586471,0.109875519607491,16.0310868487646,"physicochemical","SFE-M-4"
"2023-07-10",9.31698901041117,0.262935632056236,31.0470637131613,"physicochemical","SFE-M-4"
"2023-07-17",10.6256376358784,0.307383822341848,35.3877195639117,"physicochemical","SFE-M-4"
"2023-07-24",22.067020526992,1.10727064604821,59.1425857792071,"physicochemical","SFE-M-4"
"2023-07-31",40.0601964443488,4.85923142393693,82.0318216150303,"physicochemical","SFE-M-4"
"2023-08-07",28.9498198567038,1.98611316834046,69.5240655189048,"physicochemical","SFE-M-4"
"2023-08-14",55.154381192567,13.7532255786332,92.6835663686482,"physicochemical","SFE-M-4"
"2023-08-22",62.0719746217936,20.3974868900117,96.123138262859,"physicochemical","SFE-M-4"
"2023-08-28",40.0343464199325,4.747780464359,81.5335054489576,"physicochemical","SFE-M-4"
"2023-09-04",21.8180467227246,0.920982952624203,58.4461569556019,"physicochemical","SFE-M-4"
"2023-09-12",25.6943915166168,1.37044306104902,64.3476632201925,"physicochemical","SFE-M-4"
"2023-09-18",14.0941520028455,0.454137631094346,43.5156798830315,"physicochemical","SFE-M-4"
"2023-09-24",30.5928260249045,2.03496598056073,71.3764976281014,"physicochemical","SFE-M-4"
"2023-06-20",0,0,0,"physicochemical_w_cover","SFE-M-4"
"2023-06-25",4.80616200447526,0.124940172065553,17.5557691996481,"physicochemical_w_cover","SFE-M-4"
"2023-07-03",4.0095206904283,0.106299691164951,14.5868217866867,"physicochemical_w_cover","SFE-M-4"
"2023-07-10",7.2567441555941,0.184218408573984,25.0685808910509,"physicochemical_w_cover","SFE-M-4"
"2023-07-17",9.39235398191095,0.266788911796319,31.3024262140461,"physicochemical_w_cover","SFE-M-4"
"2023-07-24",18.6377990321272,0.804765663513676,51.5677019068446,"physicochemical_w_cover","SFE-M-4"
"2023-07-31",35.6963824746972,4.25479584857828,74.6911488968053,"physicochemical_w_cover","SFE-M-4"
"2023-08-07",28.4479936418683,1.99846898398091,65.0540105825606,"physicochemical_w_cover","SFE-M-4"
"2023-08-14",64.4161489863696,25.9575753962719,96.0043686302971,"physicochemical_w_cover","SFE-M-4"
"2023-08-22",64.7732034848591,25.9951944906779,96.2133244625752,"physicochemical_w_cover","SFE-M-4"
"2023-08-28",39.3638974622854,5.170071248267,78.9029911580815,"physicochemical_w_cover","SFE-M-4"
"2023-09-04",18.456996004956,0.796402924574911,51.0299837102108,"physicochemical_w_cover","SFE-M-4"
"2023-09-12",25.2133328111083,1.54041720822693,60.7989122575036,"physicochemical_w_cover","SFE-M-4"
"2023-09-18",11.5417167777073,0.364755329058664,36.4405767656111,"physicochemical_w_cover","SFE-M-4"
"2023-09-24",23.6640317661209,1.394651175021,59.1270683471091,"physicochemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological","SFE-M-4"
"2023-06-25",4.57612729745377,0.122506123827726,16.6635705445252,"ecohydrological","SFE-M-4"
"2023-07-03",5.87434260476355,0.153281984264783,21.2450819605757,"ecohydrological","SFE-M-4"
"2023-07-10",21.2520109660603,0.882002939898304,58.9038782926506,"ecohydrological","SFE-M-4"
"2023-07-17",13.5741707275015,0.479032656575895,42.2682461414198,"ecohydrological","SFE-M-4"
"2023-07-24",21.3577612527602,0.980018919124246,58.3704941620676,"ecohydrological","SFE-M-4"
"2023-07-31",26.7327235487121,1.41337132961352,66.3509899110182,"ecohydrological","SFE-M-4"
"2023-08-07",24.8584042594776,1.2368347917533,63.3771470381852,"ecohydrological","SFE-M-4"
"2023-08-14",35.9351682109,3.14029524089731,78.995353755603,"ecohydrological","SFE-M-4"
"2023-08-22",61.7075907096217,18.7742875170369,96.2136607798871,"ecohydrological","SFE-M-4"
"2023-08-28",33.3555222473059,2.56424504960674,75.9265028543122,"ecohydrological","SFE-M-4"
"2023-09-04",29.2378790402816,1.87913592221118,70.5823510029256,"ecohydrological","SFE-M-4"
"2023-09-12",23.0749456091887,1.11333841977431,61.3974675458693,"ecohydrological","SFE-M-4"
"2023-09-18",20.0893731507533,0.787856547655316,55.8011652871306,"ecohydrological","SFE-M-4"
"2023-09-24",31.80906955992,2.07580188051253,74.5912267066643,"ecohydrological","SFE-M-4"
"2023-06-20",0,0,0,"ecohydrological_w_cover","SFE-M-4"
"2023-06-25",4.12337361786317,0.114689504568462,15.1862813575001,"ecohydrological_w_cover","SFE-M-4"
"2023-07-03",5.05364730950895,0.121807808477098,18.3651769092111,"ecohydrological_w_cover","SFE-M-4"
"2023-07-10",11.3076670624034,0.36429338943727,36.3469744517519,"ecohydrological_w_cover","SFE-M-4"
"2023-07-17",12.7509771327339,0.410155040312811,38.8635145662565,"ecohydrological_w_cover","SFE-M-4"
"2023-07-24",15.2575532502548,0.585026569989498,44.2276172685945,"ecohydrological_w_cover","SFE-M-4"
"2023-07-31",25.1048418701884,1.65940325526621,59.8130247742399,"ecohydrological_w_cover","SFE-M-4"
"2023-08-07",39.0986459181238,5.4582782567526,77.2831369240416,"ecohydrological_w_cover","SFE-M-4"
"2023-08-14",52.1226585808252,14.9096997291922,89.1116828263124,"ecohydrological_w_cover","SFE-M-4"
"2023-08-22",59.7772570287554,21.3642521848433,93.9997473746227,"ecohydrological_w_cover","SFE-M-4"
"2023-08-28",40.7829960992324,6.04273073693789,78.5410795792185,"ecohydrological_w_cover","SFE-M-4"
"2023-09-04",29.2204923611132,2.37784194164252,65.2770707121554,"ecohydrological_w_cover","SFE-M-4"
"2023-09-12",15.1124804241495,0.593783665157823,43.5273068100773,"ecohydrological_w_cover","SFE-M-4"
"2023-09-18",11.9320635040732,0.425204831147386,36.9860184112827,"ecohydrological_w_cover","SFE-M-4"
"2023-09-24",13.4748116570309,0.472147419225186,40.7699174548581,"ecohydrological_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"biochemical","SFE-M-4"
"2023-06-25",24.2350076513735,1.02863228821144,65.983282911464,"biochemical","SFE-M-4"
"2023-07-03",8.7917080235912,0.222444430011729,30.8706370751911,"biochemical","SFE-M-4"
"2023-07-10",7.80564467581428,0.202950304947906,28.2669779627576,"biochemical","SFE-M-4"
"2023-07-17",13.8746514249798,0.432159696426345,44.20772765261,"biochemical","SFE-M-4"
"2023-07-24",18.8504032264862,0.633164565425347,56.0589890252974,"biochemical","SFE-M-4"
"2023-07-31",25.3800218389624,1.16145910630571,67.3741207818604,"biochemical","SFE-M-4"
"2023-08-07",14.0083044379583,0.438583011596113,44.8768987221165,"biochemical","SFE-M-4"
"2023-08-14",57.4907421817324,11.9686813053294,95.7371004417233,"biochemical","SFE-M-4"
"2023-08-22",48.4171070739418,6.44807989397083,92.0978804251405,"biochemical","SFE-M-4"
"2023-08-28",60.8159540295769,15.0951951477268,96.6523859217032,"biochemical","SFE-M-4"
"2023-09-04",22.7916838580353,0.944125057193177,63.4103746471774,"biochemical","SFE-M-4"
"2023-09-12",43.9665895175712,4.37652727685591,88.7570327329846,"biochemical","SFE-M-4"
"2023-09-18",13.2377050423157,0.415115437792115,43.0669288431831,"biochemical","SFE-M-4"
"2023-09-24",20.9665587254122,0.865308168171137,59.5178161275159,"biochemical","SFE-M-4"
"2023-06-20",0,0,0,"biochemical_w_cover","SFE-M-4"
"2023-06-25",16.6722295242203,0.651935055256944,47.8843192430374,"biochemical_w_cover","SFE-M-4"
"2023-07-03",7.82619657311966,0.208640641940009,26.9351711910812,"biochemical_w_cover","SFE-M-4"
"2023-07-10",7.45959861150512,0.191213061398905,26.222436200721,"biochemical_w_cover","SFE-M-4"
"2023-07-17",13.5202447786935,0.444320841082108,41.6599546097634,"biochemical_w_cover","SFE-M-4"
"2023-07-24",14.9338999513203,0.523684201101924,44.8775900575773,"biochemical_w_cover","SFE-M-4"
"2023-07-31",22.6665670892659,1.09521458946025,58.9800078943591,"biochemical_w_cover","SFE-M-4"
"2023-08-07",18.1218512684564,0.692023711928049,50.816665073877,"biochemical_w_cover","SFE-M-4"
"2023-08-14",64.6146822923427,24.3570228391339,96.692321764905,"biochemical_w_cover","SFE-M-4"
"2023-08-22",56.1458463856565,15.6746500333491,93.7987634435415,"biochemical_w_cover","SFE-M-4"
"2023-08-28",60.2175275892338,19.6019111577426,95.0480953551878,"biochemical_w_cover","SFE-M-4"
"2023-09-04",21.4294163114258,0.988686405364284,57.1587686837522,"biochemical_w_cover","SFE-M-4"
"2023-09-12",25.3015046605307,1.50468070361024,61.8755388281773,"biochemical_w_cover","SFE-M-4"
"2023-09-18",8.5988105705163,0.251665220309435,29.8117652304499,"biochemical_w_cover","SFE-M-4"
"2023-09-24",10.5459986603416,0.308841455499508,34.9698975191903,"biochemical_w_cover","SFE-M-4"
"2023-06-20",0,0,0,"all","SFE-M-4"
"2023-06-25",5.36156724664238,0.148137214121326,19.6161009989195,"all","SFE-M-4"
"2023-07-03",4.60838181588676,0.104742663384945,16.9928241455175,"all","SFE-M-4"
"2023-07-10",8.95539294922286,0.260107398811382,29.5767846112159,"all","SFE-M-4"
"2023-07-17",10.7633725070945,0.312512637421767,35.4708379882838,"all","SFE-M-4"
"2023-07-24",20.7711894155008,0.867005801377508,56.1926818077191,"all","SFE-M-4"
"2023-07-31",36.8977354343973,3.58819018237692,79.0274927482452,"all","SFE-M-4"
"2023-08-07",23.9476844947951,1.19562345170668,62.6679582832649,"all","SFE-M-4"
"2023-08-14",57.4580105250834,15.6264044003465,94.6636564641267,"all","SFE-M-4"
"2023-08-22",64.3562283136107,22.9130051701445,96.8089819477236,"all","SFE-M-4"
"2023-08-28",45.8557158759589,7.16106848848542,87.0364442144423,"all","SFE-M-4"
"2023-09-04",22.5403840093781,1.14077914939001,59.3159942205266,"all","SFE-M-4"
